#{"t_start": 1678143726.4144442, "env_id": "DemonAttack-v4"}
r,l,t
120.0,1062,7.024697
80.0,564,8.440148
70.0,874,10.699352
70.0,476,12.139859
130.0,2115,18.092186
160.0,1148,21.135951
160.0,1074,24.205992
130.0,978,27.022219
385.0,5237,48.076614
280.0,1666,52.709602
100.0,804,54.406459
160.0,1517,58.286968
120.0,1095,60.922523
205.0,1098,63.722836
110.0,1125,66.612801
100.0,656,68.672385
660.0,2898,75.491388
355.0,1834,88.015992
420.0,2651,95.362404
265.0,1941,99.893084
100.0,762,102.07095
50.0,415,102.737265
235.0,1738,107.594803
90.0,893,109.636334
940.0,2953,118.046879
680.0,3182,134.851582
100.0,786,136.615043
310.0,1474,140.206134
175.0,1847,144.894854
175.0,1309,147.745781
120.0,961,150.217386
280.0,1869,154.914098
110.0,903,157.513321
190.0,1190,160.570613
295.0,1356,171.137201
160.0,2077,176.656424
310.0,1411,180.019501
250.0,1507,183.872211
250.0,1317,187.185672
100.0,1022,189.19549
220.0,1504,192.70231
110.0,1021,195.102396
110.0,1644,199.244094
310.0,1514,212.025692
120.0,983,214.758738
280.0,1705,219.342993
325.0,2174,225.496594
370.0,1642,229.812797
100.0,847,232.087435
340.0,1775,236.499265
960.0,2433,243.218978
30.0,413,243.879052
140.0,1062,254.580671
880.0,3001,263.013636
120.0,1315,266.470356
150.0,1183,270.11344
250.0,1680,274.466156
150.0,1580,278.629537
175.0,1716,282.827153
1680.0,4388,304.436624
1020.0,3459,314.299481
900.0,2503,321.154175
235.0,2009,326.085531
340.0,2775,334.030596
900.0,2914,354.287159
1380.0,4063,364.980659
880.0,3114,372.975016
355.0,3008,400.295391
980.0,4029,410.312693
960.0,3548,419.443027
1320.0,4188,430.4782
2335.0,4612,462.391364
1160.0,3375,470.12691
1080.0,3651,479.778613
1620.0,5095,508.797454
370.0,2452,515.299253
385.0,2686,521.781709
1800.0,4894,554.238148
1420.0,3743,563.798369
1420.0,4776,575.823636
4690.0,6449,610.5259
1760.0,3492,619.801709
1740.0,11460,673.355243
310.0,2034,678.535417
760.0,2845,686.052048
1140.0,3690,712.620859
1280.0,3628,721.006084
1520.0,3777,730.370957
1820.0,4356,742.295484
580.0,2699,764.419739
1200.0,3176,772.559491
1360.0,4213,783.825467
370.0,2102,789.185047
2145.0,5709,818.315921
1000.0,2621,825.396287
1100.0,3043,832.771887
1620.0,3882,858.412477
520.0,2681,864.884798
2330.0,5811,879.94892
2300.0,4719,909.485078
1960.0,5020,922.297883
660.0,3208,930.033496
1040.0,3564,956.027962
500.0,2354,961.204319
840.0,3277,969.280411
1520.0,4248,979.774375
1120.0,3247,1006.955277
920.0,3276,1015.548456
440.0,2470,1022.214199
1740.0,4005,1031.605637
1080.0,3522,1061.503519
1380.0,4481,1073.819629
1180.0,3693,1082.731543
2285.0,4993,1113.839831
1060.0,3185,1122.020805
1860.0,4292,1133.366107
385.0,2561,1140.179794
1740.0,3724,1166.908174
400.0,2680,1173.584202
1240.0,2795,1180.683196
1540.0,3482,1190.400036
1680.0,3448,1213.493748
520.0,3190,1220.878617
2020.0,4116,1230.782125
1920.0,4411,1266.077183
1400.0,4539,1277.257562
2565.0,5727,1290.748821
640.0,3206,1319.210872
3275.0,6404,1336.253608
2695.0,5262,1373.693486
1600.0,3631,1383.661056
1240.0,3743,1393.829368
840.0,3417,1402.191368
3940.0,6040,1438.177295
1180.0,3922,1448.173807
1760.0,4427,1480.098648
920.0,3265,1488.524882
150.0,1729,1492.893446
1060.0,3441,1501.987725
420.0,2778,1508.604232
2985.0,5788,1543.075492
2815.0,3782,1553.611097
355.0,2211,1558.618932
5650.0,7665,1595.835793
1100.0,2558,1602.424576
1420.0,3404,1611.223283
1240.0,4403,1637.189709
2040.0,4610,1649.488826
820.0,2273,1655.30493
620.0,1932,1660.595157
370.0,2112,1680.166971
1800.0,3999,1690.198579
640.0,2746,1697.590844
5190.0,6514,1733.53194
1720.0,4343,1744.978496
385.0,2431,1751.112868
1780.0,4406,1787.623636
325.0,2679,1794.110815
3200.0,6559,1810.793321
1040.0,3465,1844.079546
2755.0,5224,1857.638666
960.0,3282,1866.445697
3100.0,5119,1900.667721
3555.0,5839,1916.347433
1480.0,3669,1926.267304
1925.0,4540,1953.832684
2150.0,4619,1965.540184
1480.0,3356,1974.099476
3510.0,6345,2012.803051
310.0,1748,2017.022537
1860.0,4354,2027.858036
1960.0,3780,2055.83247
3585.0,6097,2071.441648
310.0,2058,2076.52388
3135.0,4871,2120.17302
1820.0,4095,2130.038919
1640.0,3913,2139.984965
3950.0,6841,2178.872708
1905.0,4658,2191.386235
1420.0,4011,2201.189453
1040.0,3277,2227.756405
2980.0,4768,2240.344309
370.0,2091,2245.759557
2505.0,4305,2274.77983
355.0,2286,2280.329304
4490.0,7315,2299.810251
2205.0,4732,2334.707828
4550.0,5791,2349.872998
2430.0,4605,2386.208857
4960.0,6889,2404.229019
2865.0,3853,2414.448986
3495.0,5098,2447.110506
1640.0,3705,2456.916256
2915.0,5417,2486.2668
600.0,2221,2491.253756
2080.0,4042,2501.384785
5040.0,6259,2517.935147
1080.0,2690,2542.250786
1920.0,3792,2551.241864
2670.0,4978,2564.17969
3315.0,5514,2600.339862
70.0,596,2601.812832
2890.0,5040,2615.475677
3570.0,5839,2655.092245
3825.0,6478,2672.038659
1780.0,4318,2705.944161
1160.0,2914,2713.336226
140.0,1002,2715.466825
2220.0,5253,2730.256175
520.0,2559,2736.975584
5330.0,7308,2779.39474
1020.0,2641,2786.444808
2265.0,4276,2817.285411
3510.0,5482,2831.230913
3245.0,5590,2845.533653
3180.0,4934,2878.356095
940.0,2238,2884.196677
2000.0,4627,2895.654535
1080.0,2754,2927.148647
2890.0,5308,2939.948553
1020.0,2516,2945.721135
1060.0,3533,2954.523949
4850.0,8190,3004.61487
1420.0,4070,3015.216629
1960.0,4106,3045.774458
3565.0,4642,3056.845592
1680.0,3718,3065.628002
1000.0,3110,3094.289178
2300.0,4019,3104.56792
385.0,1670,3108.815297
4340.0,5857,3150.647052
1020.0,3374,3159.403114
5460.0,5969,3173.628083
4350.0,5696,3213.817579
