#{"t_start": 1678451677.8547852, "env_id": "DemonAttack-v4"}
r,l,t
60.0,360,4.734483
160.0,1231,7.88515
80.0,902,10.376323
50.0,627,11.845924
265.0,1987,16.896432
60.0,431,17.934837
150.0,1421,20.913258
40.0,435,21.908789
265.0,1661,25.610344
265.0,2186,30.455414
130.0,1208,33.486783
120.0,1570,45.006478
160.0,4455,56.921263
100.0,6640,73.256377
120.0,3743,112.962979
175.0,2973,120.827233
175.0,1133,123.708846
130.0,1083,126.555809
130.0,1701,130.669623
70.0,725,132.220585
220.0,1656,136.301735
265.0,1790,146.649318
235.0,1798,150.811737
90.0,900,153.030425
175.0,1430,156.000771
220.0,1254,159.144732
310.0,1887,163.578582
1040.0,3192,171.606568
40.0,594,173.022678
295.0,1819,184.953739
420.0,2113,190.175653
295.0,2082,194.965546
250.0,1769,198.848053
265.0,1844,203.423779
220.0,1866,207.859077
205.0,1466,211.472105
370.0,2218,226.292911
680.0,2935,233.536078
700.0,2929,240.050396
880.0,3146,247.802567
340.0,2541,262.917443
140.0,1056,265.398465
370.0,2782,271.982316
840.0,3061,279.37203
220.0,1939,284.228077
355.0,2086,289.581067
220.0,1286,292.711024
265.0,1504,303.285843
340.0,2217,308.294076
140.0,1411,311.760232
1220.0,5121,324.595388
265.0,2023,329.521874
220.0,1346,343.416904
1160.0,3455,351.357089
340.0,1695,354.95101
1340.0,4029,364.1457
310.0,1721,368.684939
235.0,1542,372.536354
1740.0,3775,391.90837
1040.0,3140,398.675269
920.0,3056,405.464958
1620.0,3783,430.214752
540.0,2999,436.407186
1040.0,3613,444.177871
1200.0,3318,452.320805
340.0,2563,474.065085
520.0,2309,479.632159
580.0,2909,485.675008
295.0,2519,491.144012
1420.0,4148,500.503086
325.0,2478,524.781303
480.0,2466,530.361575
560.0,2832,536.503523
940.0,3018,543.013114
1000.0,2819,549.274347
355.0,2472,569.664354
940.0,2794,575.543155
295.0,1942,579.382759
220.0,1376,582.449283
1340.0,3152,589.300124
1540.0,3330,609.927069
1040.0,3182,616.954589
880.0,3169,623.898724
265.0,1813,628.019447
560.0,2736,644.6525
960.0,3278,651.834578
1915.0,4751,662.874536
355.0,1716,666.977239
1920.0,4109,695.640387
680.0,2983,702.445925
1040.0,3107,709.432985
1660.0,4092,719.458487
1180.0,4272,745.561579
1840.0,5117,757.537028
370.0,2480,763.45005
1980.0,4052,792.236244
1300.0,3673,800.843781
3970.0,6391,816.881552
1560.0,3543,848.694269
2200.0,4853,860.763583
2230.0,4918,872.75775
2110.0,4534,902.935278
640.0,3010,909.429235
1740.0,3889,919.235342
1600.0,4053,943.674395
2105.0,4242,953.624307
1300.0,3783,962.859721
2025.0,4219,990.607103
720.0,2873,997.76438
1560.0,4211,1008.402844
540.0,2766,1015.941571
150.0,980,1017.932261
1260.0,3320,1044.239787
1360.0,3741,1053.556443
1220.0,3882,1063.226966
1920.0,4015,1085.883933
940.0,4237,1096.590848
900.0,2646,1103.303213
295.0,1436,1107.040869
1160.0,3549,1130.874925
1000.0,2995,1137.804301
3170.0,5384,1151.449616
1500.0,4040,1172.040239
1040.0,3173,1179.353927
700.0,3069,1186.790265
420.0,2519,1192.846177
1720.0,3819,1220.181878
1860.0,3747,1228.340789
355.0,1869,1232.619561
3370.0,5264,1244.411925
900.0,2745,1272.484191
355.0,2363,1278.259489
130.0,708,1279.651815
1680.0,4196,1289.066339
1560.0,3584,1296.965444
1540.0,3625,1317.142036
325.0,2322,1322.783917
150.0,1007,1325.131163
640.0,3092,1332.791237
880.0,3193,1340.705647
355.0,2288,1359.889784
1280.0,3230,1367.810687
1965.0,4712,1379.436682
370.0,1901,1384.606272
760.0,2478,1403.06008
1280.0,3536,1412.012338
3030.0,5673,1426.64493
310.0,2059,1431.469859
4830.0,6364,1468.872106
310.0,2647,1475.234754
1260.0,4000,1485.171986
3060.0,5139,1515.674885
4020.0,6207,1531.078622
370.0,2135,1552.363693
355.0,1927,1556.654815
1740.0,4279,1566.693681
3495.0,5068,1579.159091
620.0,2606,1603.255828
1160.0,3106,1611.101577
3315.0,5829,1624.834815
640.0,2667,1651.067947
2120.0,4809,1663.383592
1660.0,4092,1672.860646
560.0,2793,1679.5361
1920.0,4544,1708.655386
3015.0,6396,1725.474095
1800.0,4727,1759.39265
1540.0,4505,1771.14526
6420.0,7919,1806.680101
680.0,3410,1814.799302
2485.0,5439,1828.470997
4090.0,5985,1861.514763
1040.0,2590,1867.2613
370.0,1850,1871.233623
1060.0,2608,1877.4735
3050.0,5001,1909.316366
2595.0,5086,1920.740926
1100.0,3665,1928.866162
1520.0,3060,1955.481387
1880.0,4613,1965.602725
1660.0,3443,1973.55302
520.0,2896,1997.521375
1080.0,2942,2004.674635
5150.0,7249,2023.130186
1500.0,3694,2051.090825
640.0,2592,2057.850736
1600.0,4082,2068.273301
840.0,3331,2076.189255
900.0,2817,2101.749068
1080.0,3262,2110.335553
1020.0,2912,2118.18483
1460.0,4007,2128.157851
1620.0,3320,2162.264525
3195.0,4991,2175.001277
1280.0,3144,2182.425083
4750.0,6931,2226.714324
1500.0,3678,2235.474575
1000.0,2816,2242.398278
2140.0,4500,2271.442642
480.0,2590,2277.3613
2315.0,5528,2290.544271
1160.0,3468,2321.591659
1640.0,4826,2332.785439
2465.0,5092,2345.761794
370.0,1917,2375.342149
3605.0,5957,2388.499759
1000.0,2913,2394.884244
1860.0,4825,2427.84579
1540.0,4549,2437.407925
1660.0,3806,2446.291478
310.0,1902,2450.460387
325.0,1842,2484.203708
3550.0,6651,2499.397978
580.0,2532,2505.390113
1680.0,3814,2535.634598
900.0,2298,2540.90986
4200.0,6582,2556.629506
1340.0,3571,2585.562922
3845.0,5013,2599.063386
1720.0,3802,2608.156
1780.0,3431,2640.752553
385.0,1918,2645.507542
4430.0,6491,2662.71839
1680.0,3455,2670.678601
540.0,2165,2691.945168
2130.0,4323,2703.846942
3690.0,5474,2717.404327
1100.0,2999,2756.519463
1200.0,3794,2766.335221
2870.0,5639,2779.718256
2845.0,4932,2814.510013
540.0,1975,2819.413974
1040.0,2848,2826.527964
4180.0,6217,2871.174436
1960.0,4806,2881.729007
640.0,2512,2886.934104
4335.0,6152,2930.444002
5080.0,6028,2945.557602
3765.0,4759,2978.250417
3820.0,6076,2993.373541
2290.0,4520,3004.319443
1460.0,4181,3038.887091
3215.0,4855,3051.416783
4510.0,6536,3087.615649
3370.0,7204,3105.454081
5890.0,7314,3145.086811
1800.0,4201,3155.092611
370.0,1902,3159.601781
2470.0,5996,3201.412691
2560.0,5744,3214.567843
1360.0,3805,3224.682156
640.0,2390,3250.72575
2225.0,4442,3261.487362
5050.0,6782,3277.60813
340.0,2362,3307.090214
2160.0,4579,3317.646235
4020.0,6232,3355.449809
2275.0,4260,3365.480375
820.0,2316,3370.50468
1400.0,2996,3378.095081
3680.0,6797,3421.663843
3500.0,5775,3436.100223
800.0,2856,3443.447191
2195.0,4949,3471.564598
1840.0,3676,3479.92421
3135.0,5907,3518.923129
4220.0,6751,3534.138664
3165.0,5634,3571.175055
2920.0,5699,3584.281525
4720.0,6265,3618.383355
5010.0,6087,3632.87907
3700.0,5303,3645.22386
2465.0,4517,3679.282647
1460.0,3909,3688.442414
1360.0,3963,3697.792997
340.0,1759,3724.743416
3015.0,4619,3735.73112
310.0,1929,3739.82573
3505.0,6008,3754.027104
4190.0,7306,3787.375218
3765.0,5567,3821.730691
900.0,2195,3827.059588
130.0,775,3828.82481
5750.0,7860,3847.340525
640.0,2287,3870.155521
1900.0,4186,3880.372111
880.0,2803,3886.958214
355.0,2100,3891.725986
400.0,2016,3896.38894
760.0,2639,3925.192585
295.0,2498,3931.196249
640.0,2175,3936.703815
2160.0,4908,3948.340631
4910.0,7046,3992.60794
900.0,2684,3998.792854
3850.0,7259,4032.715425
5100.0,6339,4047.742109
1660.0,3777,4056.14106
3750.0,6182,4092.468281
920.0,3194,4099.933598
1200.0,3107,4106.925649
5790.0,7166,4154.252335
4160.0,7040,4194.718278
3550.0,5489,4208.155818
340.0,1915,4211.915654
2330.0,4767,4248.904683
340.0,2142,4254.2779
3090.0,5003,4265.890901
3470.0,6052,4312.356829
4980.0,7160,4328.253288
1360.0,3044,4335.03056
2395.0,4902,4382.807192
3300.0,5648,4395.648411
800.0,3267,4404.126025
4180.0,7195,4448.977433
1840.0,3853,4458.978023
6455.0,8149,4508.768796
1640.0,4181,4519.407267
4550.0,7496,4564.230861
4570.0,6564,4581.495302
1920.0,5824,4622.883667
1760.0,4016,4632.839959
2870.0,5562,4671.721748
1940.0,4347,4681.874641
4050.0,6419,4698.004964
2275.0,5024,4746.956632
2100.0,4731,4758.81344
5380.0,6676,4796.406255
4350.0,7292,4813.21473
3255.0,5916,4855.869528
1400.0,3778,4864.542186
3970.0,6200,4909.102036
6450.0,7728,4925.932645
2760.0,4620,4964.50319
3940.0,6118,4977.903284
2160.0,4263,4987.25543
2020.0,4363,5030.789951
4410.0,6279,5044.91031
3620.0,6468,5088.032649
4310.0,7455,5105.674974
4230.0,19544,5218.250844
4070.0,5278,5230.447478
5090.0,7195,5273.37676
4580.0,6695,5288.438322
780.0,2879,5327.233871
4630.0,6729,5343.290237
1700.0,3688,5352.111372
3160.0,5620,5398.991164
5070.0,7684,5416.687153
4590.0,7296,5459.343219
5630.0,8687,5511.092223
3910.0,5334,5523.669078
5380.0,7439,5569.801278
2530.0,5395,5582.244368
4780.0,6891,5626.515344
6150.0,7594,5644.44879
1680.0,3461,5683.617683
4810.0,6644,5698.970706
2415.0,3894,5708.391972
3425.0,4962,5740.109957
2685.0,5183,5752.98626
2945.0,4739,5783.725343
4630.0,6760,5801.509525
4660.0,6355,5844.128586
2900.0,5396,5857.985071
325.0,1431,5861.0057
960.0,2832,5868.123989
4260.0,6232,5912.504275
5200.0,6855,5930.341406
5500.0,6460,5980.141521
1200.0,2999,5988.370676
5070.0,7034,6031.686251
540.0,2087,6036.392243
4410.0,6479,6053.465126
5590.0,7628,6098.96387
5340.0,6528,6115.710778
7365.0,8078,6164.241059
1760.0,3593,6172.667724
2860.0,5145,6217.330702
5080.0,6310,6233.375448
760.0,2717,6240.100349
5430.0,7909,6289.477895
6620.0,8246,6337.340979
1680.0,3794,6346.919705
4830.0,6525,6394.713687
3885.0,5654,6407.63326
2585.0,3982,6416.303631
2870.0,4276,6452.304889
1160.0,3906,6461.054836
4510.0,7148,6478.629027
4960.0,6833,6521.962167
2775.0,4606,6532.902077
4540.0,7378,6573.22066
3960.0,6154,6586.960398
7140.0,8686,6637.899512
5920.0,6846,6691.34874
5180.0,7194,6708.231346
385.0,2653,6714.970635
1280.0,3514,6756.863222
1640.0,3248,6764.205707
6610.0,8244,6813.09815
6010.0,6446,6828.391388
5300.0,11844,6884.651863
4210.0,5889,6929.660969
4970.0,5904,6943.343703
4140.0,5942,6958.098222
5160.0,7178,6998.109521
