#{"t_start": 1678143726.5132275, "env_id": "DemonAttack-v4"}
r,l,t
190.0,1517,8.254159
80.0,839,10.477068
60.0,343,10.984123
80.0,797,13.495411
80.0,706,15.256561
80.0,635,16.908502
110.0,1085,19.869826
100.0,730,22.175169
110.0,1195,25.515448
120.0,730,27.264075
140.0,1449,31.228154
160.0,2938,38.917514
175.0,1215,49.322137
80.0,585,50.821456
150.0,2227,56.59644
265.0,1475,60.354827
90.0,488,61.560729
10.0,341,62.129771
140.0,996,64.783113
385.0,1797,69.203366
160.0,1197,72.343108
90.0,1565,76.232579
175.0,1861,88.341216
190.0,1005,91.140485
100.0,1323,94.570889
50.0,453,95.785981
355.0,2427,102.026875
400.0,2596,108.905779
140.0,1295,112.390235
40.0,615,113.890023
60.0,487,115.18795
205.0,1619,119.607907
130.0,806,121.974552
80.0,539,131.390116
150.0,1051,133.750327
140.0,1282,137.388736
160.0,1180,140.010962
1440.0,3340,147.898799
205.0,1991,153.237802
175.0,1370,157.124494
175.0,1237,160.264895
140.0,916,162.702502
325.0,1780,174.151698
120.0,942,176.635192
100.0,1164,179.558107
90.0,839,181.341096
220.0,1573,185.224207
190.0,1196,188.498584
120.0,1000,190.345778
250.0,1219,193.471273
100.0,888,195.239118
190.0,1497,199.066695
190.0,1208,201.976562
340.0,2095,216.58755
280.0,1657,221.095512
60.0,272,222.023634
220.0,1548,226.417696
150.0,1278,229.530335
310.0,1821,233.882164
250.0,1471,238.014987
120.0,834,240.314058
295.0,1830,244.945959
385.0,2215,258.666955
150.0,1298,262.472786
100.0,853,264.563669
280.0,2423,271.554917
340.0,1977,276.432895
90.0,660,278.465429
400.0,1873,282.898583
400.0,2477,299.710181
325.0,2298,305.62677
190.0,1437,309.693085
620.0,2740,317.202641
580.0,2250,322.991951
1160.0,3507,332.546138
355.0,2090,351.16626
1140.0,3346,359.649774
1120.0,4145,370.200528
220.0,1680,374.390173
1560.0,4509,405.648032
385.0,2629,412.51413
520.0,5061,425.735847
110.0,1207,428.647968
325.0,2369,455.012656
1140.0,4839,466.956032
820.0,3356,475.196977
760.0,3289,483.52285
1260.0,4132,510.11074
680.0,2709,517.017284
1540.0,3932,527.113309
1580.0,4206,558.053604
400.0,2229,563.548837
1890.0,4459,574.661665
1460.0,4596,604.586927
1960.0,18808,677.486985
1720.0,4345,689.205979
1520.0,4363,717.082844
150.0,1433,719.955693
1700.0,4493,731.562653
940.0,2970,739.578928
580.0,2483,761.124943
1860.0,3787,770.956527
3070.0,6185,787.529262
2385.0,5679,816.676606
235.0,1515,820.273722
460.0,2464,827.044425
1940.0,4084,837.173142
370.0,2391,858.704648
1160.0,3079,866.452249
370.0,1996,871.716893
1500.0,4313,882.863893
740.0,3408,909.080724
1040.0,3278,917.087867
780.0,3232,925.107188
370.0,2086,930.082734
760.0,3486,955.942627
400.0,2709,962.096936
1160.0,3210,970.006136
660.0,3155,977.390118
400.0,2121,982.572502
1140.0,3151,1009.759573
400.0,2772,1017.045916
1300.0,3649,1026.200125
1160.0,3923,1035.984489
220.0,1774,1061.270665
1540.0,4293,1072.868424
880.0,3941,1082.669333
2950.0,5801,1116.173905
3095.0,4461,1127.217431
1860.0,4336,1139.311789
900.0,2677,1163.751177
1180.0,3013,1170.350495
1080.0,2909,1177.955346
960.0,3392,1186.740014
440.0,2933,1209.777433
1080.0,3759,1218.276695
2880.0,6404,1233.547338
385.0,2538,1264.531419
1000.0,2574,1270.773998
1320.0,3427,1279.330483
1540.0,4062,1288.428905
150.0,1387,1291.887852
265.0,2441,1318.617781
295.0,1599,1322.705142
3615.0,6005,1337.963431
1140.0,3415,1370.809241
1700.0,4492,1382.775201
1620.0,3877,1393.663757
2525.0,5004,1425.49459
1240.0,3387,1435.177912
2105.0,4711,1447.552809
1500.0,3868,1477.342304
1660.0,3636,1487.114395
1920.0,4364,1498.682433
900.0,3601,1507.391205
1920.0,4318,1538.52751
460.0,2489,1544.40009
4490.0,6195,1560.180007
2030.0,4327,1588.915154
840.0,2597,1595.715998
1940.0,4020,1606.17817
2430.0,4277,1631.819443
3810.0,6822,1650.162571
1340.0,3365,1658.895708
1580.0,3854,1682.710758
3290.0,5166,1696.233978
1965.0,3859,1706.693087
2270.0,4728,1737.775249
1500.0,4386,1749.332476
1640.0,3653,1758.848978
2225.0,4895,1795.790622
900.0,3537,1804.945707
960.0,3534,1814.384965
2060.0,5894,1853.408384
1120.0,3054,1861.668009
4520.0,7350,1901.913351
3950.0,6197,1918.822029
4385.0,6653,1952.295092
400.0,2178,1957.405958
10.0,472,1958.55949
460.0,2582,1965.143034
4540.0,6792,2005.027268
3040.0,5966,2019.93464
2185.0,4141,2030.505709
2750.0,5513,2063.456401
6565.0,9520,2118.567024
3130.0,5326,2131.352917
3890.0,5502,2145.139279
150.0,1448,2170.577365
1700.0,3961,2180.459808
1680.0,3997,2191.347566
2080.0,4505,2220.204632
2300.0,5208,2233.921261
2235.0,4708,2246.240489
1540.0,4227,2275.104272
2385.0,4720,2288.035305
4180.0,6496,2327.359665
1880.0,4747,2339.911462
1640.0,3329,2348.307914
540.0,2618,2355.365154
980.0,2807,2386.90418
2835.0,4733,2398.811664
3525.0,5893,2414.580001
2385.0,4554,2445.793067
540.0,1872,2450.293367
2945.0,4724,2463.034998
1000.0,2767,2470.581935
1200.0,2768,2492.120454
1400.0,4061,2502.373029
900.0,3000,2509.89446
1580.0,3687,2537.660091
3880.0,5238,2550.037382
2095.0,4797,2562.458912
4080.0,5684,2599.490625
1240.0,3420,2608.259783
1680.0,3805,2618.200199
4200.0,5129,2656.044712
1620.0,4093,2666.435922
720.0,2712,2673.654863
4360.0,6512,2713.304218
3480.0,5853,2729.590631
4090.0,7485,2771.868995
2800.0,5511,2787.179807
3660.0,6085,2822.489557
4090.0,6284,2838.647947
1700.0,3787,2868.335806
4300.0,8776,2891.102454
1760.0,4036,2925.054189
1340.0,3095,2932.760489
3405.0,5780,2946.29266
4180.0,6644,2993.336502
3215.0,5853,3007.375165
1880.0,3963,3037.512554
4600.0,6817,3054.50064
720.0,2841,3061.126065
1320.0,3700,3090.916466
3525.0,5873,3106.514988
2120.0,3572,3114.914398
5370.0,8278,3164.047066
840.0,2927,3170.385978
4880.0,6959,3213.631298
3380.0,4499,3224.276325
4300.0,5535,3264.498772
4820.0,6191,3278.640134
2095.0,4305,3289.645656
3730.0,6348,3322.771996
1420.0,3532,3330.797617
3990.0,5851,3378.723403
2000.0,4006,3389.085436
2880.0,5160,3403.199803
1060.0,3013,3440.097567
4750.0,6869,3457.302425
3325.0,5048,3491.935957
355.0,1511,3495.903265
3940.0,6192,3512.176213
3325.0,5732,3564.179087
3960.0,6055,3578.666752
3790.0,6100,3623.385298
5580.0,7220,3640.139505
1680.0,4100,3651.114089
1160.0,2964,3683.289228
1700.0,3974,3692.341861
3610.0,5367,3706.083458
340.0,2044,3742.004204
340.0,1995,3746.890966
2260.0,4322,3757.2726
2785.0,5887,3773.121466
1840.0,4259,3810.116949
3165.0,6329,3825.451758
280.0,2252,3830.711754
840.0,3257,3866.413491
4150.0,6431,3880.956905
2505.0,5490,3922.769491
1460.0,3709,3931.08771
760.0,2488,3937.303045
3835.0,6736,3979.793388
540.0,2462,3985.537167
5230.0,8113,4031.362427
355.0,2398,4036.997989
3195.0,4910,4049.097358
190.0,1501,4052.99545
6020.0,8458,4106.300659
3845.0,6398,4124.079379
1760.0,3912,4158.13989
325.0,1937,4163.399278
310.0,1478,4167.18366
1180.0,3704,4176.833864
6500.0,7712,4221.425409
2175.0,4958,4234.336059
280.0,1769,4238.238868
2130.0,4679,4271.232221
1720.0,3876,4282.390525
4630.0,7247,4327.442716
3905.0,5637,4342.887778
2120.0,4623,4353.100927
2520.0,5347,4389.017478
4590.0,6244,4404.943834
3735.0,5938,4450.759439
4070.0,6892,4468.110683
6255.0,14498,4541.80742
5550.0,6242,4588.780583
4530.0,5951,4603.020729
8320.0,8943,4652.942207
5180.0,6645,4703.734425
5380.0,7799,4723.186785
2810.0,5093,4752.627995
7275.0,8370,4774.99489
3270.0,4694,4812.961395
3215.0,5555,4827.13359
4120.0,6470,4870.334123
4280.0,6972,4889.335719
4370.0,6508,4933.802834
2110.0,4103,4943.718026
1970.0,4864,4954.816353
5130.0,6960,5002.229328
6320.0,9394,5047.623984
5460.0,7711,5066.827001
340.0,2932,5099.225569
1160.0,3209,5106.751975
1580.0,3729,5116.267595
4410.0,6186,5157.978403
5520.0,6613,5176.04053
3305.0,5323,5219.043843
1380.0,3852,5228.260239
4670.0,6489,5243.88571
4830.0,6961,5290.188535
325.0,1961,5294.902941
5870.0,7478,5343.040204
5650.0,7206,5360.522435
5770.0,7410,5411.882784
7310.0,8015,5433.04788
4100.0,5797,5473.137899
5260.0,6972,5488.664246
3710.0,6251,5537.189169
4290.0,7480,5556.020409
1480.0,3503,5593.447899
1860.0,3473,5602.237611
5580.0,7355,5652.642236
3795.0,5308,5666.082204
6455.0,9106,5715.932774
5770.0,6181,5730.221919
580.0,2744,5736.120061
3840.0,6226,5786.35937
5160.0,6858,5803.95768
5000.0,5408,5842.576642
5330.0,6778,5860.504682
500.0,2463,5892.806899
4860.0,5997,5908.713004
5770.0,6274,5961.015486
3680.0,5672,5975.029874
5080.0,7933,6021.547214
5800.0,7287,6038.510004
3840.0,5915,6082.169436
370.0,1950,6086.470114
7250.0,8002,6106.382601
5390.0,6536,6149.640854
4160.0,6085,6165.352459
3850.0,6348,6210.948906
400.0,2540,6217.420131
1900.0,3594,6226.134221
4910.0,7279,6278.136596
4940.0,6324,6311.694214
5750.0,7369,6331.077547
6085.0,8428,6384.053599
4950.0,6080,6399.805988
3860.0,5780,6447.4419
2920.0,5071,6460.495996
2955.0,5197,6505.294293
4510.0,5733,6520.546963
385.0,3017,6528.519263
4340.0,6235,6571.963732
1840.0,3683,6581.769821
385.0,2525,6588.359924
6240.0,7694,6635.953966
640.0,2410,6642.493347
4320.0,5538,6656.711414
4250.0,6540,6684.865296
2825.0,4025,6695.627857
4940.0,8087,6748.288235
2685.0,5032,6761.856125
6700.0,8039,6809.978726
3120.0,4807,6822.494954
3255.0,5708,6866.948115
2595.0,4444,6878.184679
325.0,1829,6882.651865
5660.0,6324,6923.101646
1240.0,3225,6930.88125
1340.0,3132,6939.023619
5980.0,6512,6986.265941
4910.0,6151,7002.380738
3390.0,5135,7046.297452
5640.0,7283,7065.190942
3780.0,5489,7113.744354
2200.0,4948,7126.472333
1440.0,3790,7135.310482
2940.0,4884,7177.498341
6720.0,9184,7198.991981
4780.0,6193,7244.05378
3340.0,6017,7258.850597
3625.0,5390,7307.578717
3045.0,5798,7322.270636
6290.0,8776,7373.9849
4850.0,6232,7388.867188
4330.0,6368,7436.82884
1020.0,2840,7443.691172
3245.0,5766,7495.945205
295.0,1996,7500.857527
5280.0,7986,7519.473011
3845.0,5981,7556.999209
5720.0,7549,7574.109932
6200.0,8821,7628.061144
8610.0,10331,7684.601651
6675.0,7633,7733.198675
3335.0,4760,7744.987812
2455.0,5689,7759.518676
4010.0,6173,7794.846986
355.0,1982,7799.118202
4460.0,6536,7842.697181
5110.0,7193,7859.784189
4740.0,6498,7900.456501
7060.0,7074,7918.935481
2415.0,4897,7963.844725
140.0,1291,7967.438874
5830.0,6912,7984.353354
2805.0,4843,8019.49865
4910.0,7004,8036.469841
4470.0,6617,8083.753226
5780.0,6778,8099.859525
2545.0,4946,8142.766322
355.0,1887,8147.415396
4940.0,6558,8162.311084
5740.0,6070,8204.190863
280.0,1586,8207.938981
7120.0,7280,8224.623497
7470.0,8245,8276.738252
6140.0,7687,8326.745995
1740.0,3385,8334.853967
720.0,2663,8341.242034
3775.0,5178,8375.66356
1660.0,3611,8384.079645
5430.0,6509,8399.932534
4670.0,5872,8436.120718
5300.0,6001,8449.849566
6460.0,8186,8502.000055
4330.0,6465,8517.966902
7150.0,8057,8573.799089
5760.0,6409,8620.071026
1560.0,3829,8628.924778
355.0,2169,8633.843859
3795.0,6126,8686.149015
8070.0,8852,8709.102872
5590.0,7768,8760.146291
2655.0,4224,8770.87757
4930.0,5882,8808.476082
4635.0,5605,8822.224828
3920.0,5228,8836.02671
4170.0,5685,8881.525219
4200.0,5857,8895.407883
3320.0,4875,8935.907495
1080.0,2494,8941.258403
3610.0,4616,8951.927236
5720.0,5431,8995.851699
5580.0,8075,9015.631455
3290.0,5626,9053.306664
5070.0,6677,9069.563446
4450.0,4723,9108.66795
5310.0,7081,9126.649294
4270.0,7010,9174.249968
2705.0,4325,9184.143487
3225.0,5016,9222.386265
4940.0,6613,9239.356222
5650.0,7427,9282.783967
4120.0,6113,9297.814365
4910.0,6224,9335.211061
600.0,2293,9341.600162
1460.0,3501,9350.64254
355.0,1791,9355.848304
1400.0,3173,9364.263018
5210.0,6220,9405.018735
4060.0,5585,9419.932678
4300.0,5769,9458.363999
3365.0,5704,9471.957303
6490.0,7508,9521.441969
1400.0,3053,9528.670387
355.0,2150,9534.161602
3315.0,4784,9572.871264
7055.0,7922,9592.218181
2975.0,6659,9637.515946
6120.0,7993,9657.316619
7175.0,8515,9708.552226
5130.0,6129,9750.004638
6855.0,7414,9769.216737
4940.0,7654,9825.642681
6460.0,7457,9844.724007
7020.0,7929,9897.721119
4140.0,5780,9912.428119
6575.0,6839,9959.050533
3990.0,5568,9973.302865
4100.0,4972,10010.876311
7815.0,7130,10027.743401
3800.0,4903,10068.52062
6760.0,8320,10088.678446
8015.0,7714,10134.651301
5670.0,6392,10168.13891
7495.0,7805,10186.937038
4570.0,5134,10224.710875
6950.0,8048,10245.869246
3545.0,4962,10288.99783
1300.0,3218,10296.690328
5010.0,6779,10314.475244
6745.0,7849,10356.91758
385.0,2323,10362.864761
4070.0,5390,10406.827191
7135.0,7897,10427.585439
1800.0,4160,10466.155838
1600.0,4194,10477.062088
6140.0,6311,10493.522215
3655.0,4999,10530.311657
1600.0,2249,10535.970739
5190.0,5956,10552.002378
5410.0,6053,10591.487867
1660.0,3191,10599.9811
7035.0,8367,10641.989644
6050.0,6975,10660.309506
7585.0,7248,10701.726414
5400.0,6749,10717.989416
8115.0,7806,10763.724753
6685.0,7784,10813.649011
520.0,2232,10819.139302
5790.0,6408,10834.710554
6490.0,6762,10884.908202
1560.0,3011,10892.176375
5900.0,6877,10928.558611
3980.0,5921,10943.336202
3940.0,6064,10985.670109
6405.0,6955,11003.772824
2860.0,4002,11012.828179
7670.0,7454,11065.026378
5020.0,5658,11078.289293
4150.0,6034,11119.904907
5200.0,7333,11137.380412
3140.0,4440,11172.416918
4400.0,4903,11184.36184
6810.0,7304,11231.297538
7070.0,6823,11248.556051
6730.0,6253,11291.158263
3145.0,4516,11303.262072
6380.0,6297,11340.628825
400.0,2192,11345.569659
1320.0,2280,11350.954144
5970.0,6078,11394.255811
880.0,2835,11400.917395
620.0,1818,11405.522168
5470.0,6765,11422.030873
3810.0,5031,11456.260466
2590.0,4591,11467.317176
6625.0,8011,11509.438948
5880.0,6960,11526.583819
3980.0,5429,11574.745762
5910.0,5885,11590.278625
3940.0,5019,11630.694965
1280.0,3445,11639.793941
7060.0,7601,11659.782658
5640.0,6038,11708.034597
5450.0,7107,11756.915183
6040.0,6800,11773.692303
6180.0,6683,11815.182378
4220.0,6032,11830.091545
1320.0,3077,11837.767328
5060.0,5432,11888.355451
1920.0,3616,11897.400375
6855.0,7709,11942.587646
6030.0,7077,11960.420135
7915.0,8070,12016.199901
1320.0,3847,12026.262272
5860.0,6307,12070.052787
7240.0,8061,12089.240261
7655.0,6518,12131.642254
7150.0,7041,12148.241401
7330.0,7058,12196.130478
5390.0,5989,12210.7386
5250.0,7399,12256.827653
7150.0,7336,12274.496907
6680.0,7132,12323.176384
5380.0,5933,12371.861913
5970.0,6523,12387.176465
5360.0,6390,12429.594933
6535.0,7572,12448.052439
6350.0,6836,12500.437181
5760.0,6935,12515.651757
7925.0,8833,12567.628166
370.0,1845,12572.185467
7755.0,8101,12632.249578
7695.0,8353,12652.465161
5780.0,6558,12703.730075
6640.0,6730,12721.321759
6130.0,6086,12771.416488
8520.0,8361,12832.154188
5830.0,7215,12851.903996
7685.0,9174,12908.503656
5070.0,6234,12925.021794
6940.0,6814,12976.029406
5940.0,5981,12992.31192
6700.0,6726,13041.414335
5230.0,6184,13057.516233
6515.0,6401,13107.258525
5930.0,6268,13124.325726
7945.0,6962,13177.969546
4170.0,4894,13191.634312
6805.0,7727,13241.327446
265.0,1328,13244.659297
2260.0,4283,13256.040702
1480.0,3054,13296.030754
5490.0,6814,13314.7229
5720.0,7471,13364.794479
5720.0,7815,13385.242496
8370.0,7894,13431.61972
7565.0,7213,13449.344832
6970.0,7294,13497.878066
6850.0,7978,13545.717917
5810.0,6920,13563.869992
7190.0,8859,13621.032338
5250.0,5946,13637.097717
8245.0,7593,13682.793142
4980.0,6083,13699.248716
8680.0,8318,13751.509149
5880.0,7034,13797.730103
4750.0,6292,13812.6856
4940.0,6000,13854.577907
8300.0,9560,13877.353036
8515.0,8834,13929.689058
7095.0,7388,13981.608926
7170.0,8700,14003.668814
7425.0,7503,14050.7182
3730.0,5632,14065.149324
6880.0,8291,14114.014914
4350.0,5183,14128.003456
4300.0,6138,14171.112732
8280.0,8388,14223.174646
7120.0,7720,14242.379933
6260.0,7248,14292.752643
7510.0,8435,14313.940279
6890.0,9103,14369.334715
6490.0,6784,14426.590934
340.0,1934,14431.195873
8460.0,9026,14481.386548
8285.0,8129,14500.530481
1720.0,3369,14508.764019
4070.0,5631,14555.463261
385.0,1524,14558.679778
5940.0,6636,14606.149145
4940.0,6430,14621.211333
940.0,2923,14628.139441
7255.0,8568,14679.245436
5010.0,6271,14694.095252
6860.0,6723,14742.996572
7305.0,7888,14797.240502
5140.0,6694,14813.54526
5810.0,6328,14860.380568
7565.0,7223,14877.565163
340.0,2180,14882.594041
6980.0,7300,14934.913426
6010.0,6486,14949.730234
6570.0,5879,14986.793225
7955.0,6505,15003.896725
