#{"t_start": 1653583962.9927714, "env_id": "DemonAttack-v4"}
r,l,t
100.0,864,6.808353
190.0,1302,10.90734
190.0,1020,14.291831
70.0,629,16.254446
205.0,1415,21.234088
90.0,937,24.477304
100.0,544,26.25402
110.0,1015,29.743374
220.0,1115,33.307746
370.0,2196,40.391063
110.0,613,42.212076
295.0,1976,54.095659
130.0,1154,57.76742
60.0,478,59.321465
140.0,2834,68.432132
80.0,877,71.56363
205.0,1548,76.13394
175.0,2122,83.133864
120.0,1040,86.54742
190.0,1242,90.999537
120.0,894,93.497463
250.0,1726,106.030145
265.0,1417,110.190055
110.0,869,113.175308
190.0,1488,118.361114
340.0,2000,124.64642
235.0,1551,129.813205
60.0,574,131.563503
110.0,1513,136.730195
60.0,860,139.841435
250.0,1657,154.288548
250.0,1939,160.560137
295.0,1448,165.534689
295.0,1955,172.26766
250.0,2567,180.864309
1040.0,4018,193.697177
740.0,2996,219.765854
70.0,695,221.744327
325.0,2010,228.246927
400.0,2563,236.794583
220.0,2069,243.599212
100.0,484,245.179895
205.0,1698,250.594438
140.0,1190,254.324329
140.0,1521,269.519076
140.0,1099,273.056118
190.0,1697,278.474931
280.0,2044,285.152849
250.0,1574,290.473734
540.0,2892,299.818793
280.0,1520,304.93512
130.0,1114,317.976958
1480.0,3210,328.490774
205.0,2009,335.068002
130.0,821,337.889774
20.0,297,338.408866
280.0,1477,343.416641
140.0,1128,346.907785
140.0,1168,350.539336
160.0,1223,354.283805
220.0,1228,358.609339
400.0,2884,382.74224
130.0,1107,386.132585
325.0,2189,393.05926
355.0,1960,399.585704
160.0,1111,403.10808
1340.0,3913,416.313188
295.0,1659,432.977015
340.0,1581,438.081606
620.0,2576,446.064616
310.0,2323,454.072375
120.0,1174,457.785202
1000.0,3023,467.83234
140.0,1373,482.638598
310.0,1730,487.985221
580.0,2515,496.334557
235.0,1794,502.550807
295.0,2081,509.195893
640.0,2863,518.153438
130.0,1204,521.842946
340.0,2118,537.978687
370.0,2226,545.155009
310.0,2225,553.215284
130.0,1369,557.243687
440.0,2543,565.563549
1460.0,2887,586.01104
340.0,2197,593.755414
480.0,2908,603.15846
280.0,1847,609.644141
340.0,2176,616.73092
580.0,3357,627.677244
310.0,2097,646.806155
2385.0,4925,663.650951
370.0,2146,670.549433
740.0,3136,680.768891
175.0,1384,704.369241
1240.0,4414,719.005211
325.0,2301,726.123021
1960.0,3913,738.417013
620.0,2992,773.796971
880.0,3466,785.394527
385.0,2473,792.668609
355.0,2740,801.985908
1360.0,3020,832.446761
400.0,3122,842.663894
1220.0,3872,855.402515
340.0,2502,862.872191
1660.0,4602,898.512438
2310.0,11199,955.254658
2070.0,5006,971.631204
740.0,3093,982.005381
1160.0,3523,993.822573
370.0,2465,1030.425546
1640.0,5130,1047.627759
1480.0,3854,1060.228502
1900.0,4906,1090.81707
1040.0,3405,1102.596925
280.0,1829,1108.466821
820.0,2903,1118.643089
1080.0,3842,1148.323732
160.0,1179,1152.098822
340.0,2097,1159.156179
220.0,1494,1164.190011
700.0,3395,1175.883812
1440.0,6415,1221.336395
1280.0,3551,1233.171185
280.0,1618,1238.509692
420.0,2339,1246.033791
2015.0,4983,1285.926237
2440.0,5284,1303.414582
1240.0,4141,1317.620489
140.0,1013,1343.454493
2310.0,5354,1361.028967
720.0,2792,1369.975922
620.0,2367,1377.962266
310.0,2270,1408.254994
620.0,2749,1417.110376
1240.0,5095,1434.504468
1000.0,3577,1446.578195
1300.0,3635,1481.255776
370.0,2535,1488.988969
740.0,2948,1498.633662
640.0,2552,1506.956312
1000.0,2795,1532.779366
1500.0,3125,1543.165938
660.0,3395,1554.215377
680.0,3093,1563.799442
2040.0,5642,1605.576707
385.0,1854,1611.737086
340.0,1874,1617.33079
1700.0,3921,1630.07644
100.0,942,1633.141954
640.0,3385,1668.263186
1480.0,4885,1683.716769
150.0,1261,1688.072638
1040.0,3808,1700.320312
2040.0,4543,1736.05446
1060.0,2788,1744.917081
1940.0,4510,1759.810866
1160.0,3342,1796.555253
480.0,2415,1804.59647
1800.0,5033,1820.441043
150.0,1139,1824.091044
480.0,2818,1851.625894
660.0,3698,1863.554049
295.0,1922,1869.178229
3100.0,6089,1888.95902
960.0,3120,1921.038446
840.0,3464,1932.391475
1100.0,3827,1944.292078
3145.0,4991,1988.641799
340.0,2176,1995.46407
1280.0,4466,2009.469208
720.0,3299,2020.529526
385.0,2151,2040.329536
1040.0,3827,2052.235135
1840.0,4444,2066.083828
640.0,3291,2097.378284
1460.0,4485,2111.546628
340.0,2014,2118.158917
140.0,1282,2121.885374
370.0,2800,2131.192885
370.0,2800,2158.626185
100.0,979,2161.745493
1880.0,4995,2177.731815
740.0,3104,2187.895649
2605.0,6197,2229.352717
2115.0,4757,2244.532529
1420.0,4806,2284.316807
4040.0,6238,2304.579978
1060.0,3252,2314.845049
960.0,3650,2343.521316
1960.0,4106,2356.837862
1080.0,4682,2372.180287
