#{"t_start": 1678315028.4982007, "env_id": "Breakout-v4"}
r,l,t
19.0,920,9.456364
30.0,1044,12.278094
48.0,1400,16.085424
14.0,956,18.192516
20.0,1102,21.11533
26.0,1307,25.069005
34.0,1308,28.396634
25.0,1292,32.703691
29.0,1112,35.795315
22.0,1060,38.738306
32.0,1231,41.869374
25.0,1078,49.927071
43.0,1507,54.323717
9.0,643,55.991377
21.0,886,58.129011
26.0,969,60.864942
10.0,684,62.5775
27.0,1111,65.581425
21.0,1101,68.683553
28.0,1076,71.684639
26.0,1312,75.882785
11.0,588,77.415298
13.0,709,79.269828
11.0,810,81.236944
19.0,983,83.960741
22.0,970,91.077706
19.0,846,93.390539
28.0,1028,96.485494
14.0,912,99.36546
16.0,812,101.498249
26.0,1239,105.926008
19.0,1110,109.314434
21.0,1039,112.654916
20.0,945,115.189124
8.0,638,116.968022
15.0,862,119.776377
18.0,1096,123.008827
20.0,786,125.001489
28.0,1249,128.966813
30.0,1534,138.780776
16.0,914,141.092131
25.0,1060,144.35403
15.0,820,146.993657
19.0,1038,149.662745
25.0,1066,152.847651
17.0,978,155.815025
21.0,1079,159.014519
28.0,1060,162.264959
13.0,942,165.181726
10.0,644,166.871418
10.0,722,168.964534
20.0,1013,172.157297
13.0,802,174.385659
22.0,1160,184.158448
17.0,1005,186.795256
15.0,948,189.799881
14.0,760,191.933655
13.0,807,194.700578
13.0,838,197.017605
22.0,998,200.40477
18.0,1113,203.895839
20.0,1066,207.18469
16.0,1077,210.405881
43.0,1015,213.486211
24.0,1217,217.111531
23.0,974,220.11216
23.0,1184,229.617004
25.0,1119,233.291009
16.0,577,234.979763
14.0,785,237.743032
18.0,921,240.355649
19.0,1114,243.798043
18.0,1083,247.117879
15.0,877,250.138656
24.0,731,252.195179
17.0,847,254.893968
13.0,590,256.521413
18.0,915,258.888109
9.0,582,260.539486
15.0,898,263.442088
26.0,1240,267.101833
18.0,1050,275.561068
19.0,1117,278.926413
15.0,826,281.655406
15.0,929,284.044213
17.0,828,286.894426
16.0,922,289.860877
29.0,1368,293.97327
30.0,1317,298.178134
24.0,1014,300.883334
31.0,1408,305.32735
27.0,1247,309.07057
27.0,1165,312.438664
12.0,719,314.806657
26.0,1052,324.176928
16.0,1000,326.908391
11.0,701,329.417796
14.0,621,331.214257
12.0,775,333.434957
19.0,1137,337.067922
18.0,958,340.216509
8.0,540,341.917216
8.0,532,343.508009
10.0,594,345.297035
26.0,1179,348.85793
19.0,1042,351.933029
15.0,776,354.052628
24.0,1058,357.133917
19.0,1075,360.404461
23.0,881,363.227649
29.0,1267,373.217962
17.0,1049,376.687702
16.0,931,379.679594
14.0,756,381.833637
7.0,543,383.491174
21.0,895,386.421523
22.0,1154,389.83755
22.0,1240,393.387759
21.0,1052,396.492855
29.0,1336,400.263719
23.0,1071,403.384623
34.0,1242,407.540504
13.0,781,409.666713
20.0,989,418.354472
21.0,1009,421.604638
26.0,1031,424.857074
13.0,887,427.40275
23.0,1035,430.560929
29.0,1227,434.089648
16.0,761,436.547759
21.0,1146,440.093438
13.0,840,442.282536
20.0,812,444.954986
21.0,1159,448.4378
29.0,1055,451.562155
20.0,908,454.074709
16.0,970,462.596515
24.0,1336,467.05903
22.0,1091,470.565598
19.0,849,472.814542
22.0,994,476.00341
30.0,1344,479.823715
25.0,1135,483.279327
17.0,913,486.197199
18.0,997,489.13844
32.0,1364,493.623236
14.0,907,495.896542
15.0,807,498.423722
21.0,925,500.921347
21.0,1064,509.352813
23.0,1065,512.732822
16.0,1009,515.792968
20.0,963,518.858756
15.0,780,521.152544
29.0,1164,524.693879
19.0,999,527.864144
26.0,1040,531.004462
19.0,1115,534.29255
15.0,941,537.314901
28.0,1208,540.902599
11.0,701,542.868335
18.0,1028,546.03437
27.0,1220,555.731184
26.0,895,558.766508
23.0,1124,562.294967
20.0,927,565.477982
8.0,584,567.222877
21.0,1056,570.04739
18.0,983,573.077419
20.0,1164,576.587927
31.0,1192,580.614507
19.0,991,583.201805
21.0,947,585.941466
11.0,731,587.962497
14.0,817,590.718473
20.0,926,593.61919
12.0,815,601.737873
30.0,1422,606.464592
29.0,1189,610.264143
16.0,796,612.518119
8.0,654,614.261369
15.0,822,616.907862
12.0,776,618.977768
10.0,688,620.87066
18.0,1002,623.934389
12.0,829,626.741912
15.0,904,629.119277
27.0,1226,633.134949
8.0,638,634.923122
21.0,1085,638.274446
15.0,903,640.671141
20.0,990,649.643185
14.0,814,652.422554
22.0,1137,655.971329
22.0,980,658.522096
11.0,791,661.161146
19.0,1002,664.134617
16.0,883,666.378268
20.0,1014,669.776704
18.0,920,672.813026
18.0,1042,675.835369
21.0,1064,679.162082
23.0,1113,682.538428
18.0,993,685.198176
7.0,571,686.873639
21.0,902,696.311241
11.0,740,698.4168
17.0,992,701.532713
11.0,688,703.438555
10.0,658,705.288587
25.0,896,708.056791
18.0,1125,711.344315
18.0,888,714.278678
25.0,893,716.800499
19.0,988,719.813086
23.0,1112,723.192916
18.0,936,726.276014
38.0,1423,730.37878
18.0,1023,733.567334
19.0,981,741.928152
34.0,1440,746.654112
27.0,990,749.837902
18.0,983,752.42942
23.0,1120,755.562524
33.0,1214,759.793573
12.0,722,761.864955
21.0,1060,765.068617
12.0,798,767.171672
22.0,1000,770.225117
16.0,896,773.0924
19.0,1102,776.475939
15.0,917,778.954361
16.0,828,781.638837
22.0,1104,790.394699
30.0,978,793.529066
25.0,1219,797.297939
10.0,726,799.292037
25.0,1311,803.706451
26.0,794,806.001694
13.0,824,808.815659
14.0,940,811.30428
4.0,384,812.560381
21.0,861,814.926857
9.0,587,816.683052
30.0,1414,821.450414
20.0,1018,824.753054
16.0,945,827.831804
23.0,1124,837.902201
19.0,1086,841.332522
24.0,1074,844.493296
19.0,892,846.691449
22.0,1065,850.08642
13.0,779,852.706068
18.0,944,855.144194
25.0,1244,859.190758
13.0,828,861.579144
24.0,959,864.68484
31.0,1125,868.14492
19.0,963,871.254337
20.0,964,873.892905
22.0,1061,877.181714
20.0,1192,885.786764
17.0,1038,888.989711
24.0,1282,893.164989
15.0,846,895.594227
30.0,1314,899.781071
19.0,959,902.193412
10.0,665,904.354299
24.0,1204,908.065056
22.0,1107,911.52119
26.0,1298,915.016171
22.0,913,917.800981
23.0,955,920.852112
33.0,1188,930.572925
13.0,740,932.486088
35.0,1258,935.791185
10.0,618,937.617599
25.0,1168,941.69672
9.0,668,943.678144
15.0,934,946.474873
12.0,660,948.262656
19.0,961,950.579693
14.0,669,952.96569
18.0,993,955.560376
20.0,985,958.477719
22.0,1056,961.776411
31.0,1321,965.937129
14.0,936,974.460164
14.0,957,977.510332
16.0,970,980.384181
37.0,1248,983.971877
8.0,623,985.629594
23.0,1165,988.893203
21.0,1124,991.97995
31.0,1105,995.249783
16.0,843,998.0348
18.0,901,1000.457235
32.0,1292,1004.745872
21.0,1099,1007.77158
18.0,942,1010.047662
27.0,1198,1019.185746
20.0,1041,1022.366211
20.0,840,1024.50292
15.0,883,1027.303812
26.0,1053,1030.680277
39.0,1535,1035.050485
11.0,813,1037.677638
16.0,993,1040.690953
27.0,1271,1044.33848
19.0,995,1047.249326
14.0,896,1049.446022
26.0,1166,1053.520756
14.0,799,1055.647413
18.0,1101,1059.16549
19.0,949,1067.68205
18.0,937,1069.886045
16.0,872,1072.693346
17.0,993,1075.769901
22.0,833,1078.155587
9.0,601,1079.980795
32.0,1442,1084.547943
11.0,731,1086.555886
17.0,955,1089.587516
18.0,847,1092.359558
21.0,1023,1095.035826
26.0,1280,1099.325678
24.0,1215,1102.951733
29.0,1105,1111.623201
24.0,1062,1114.618547
16.0,849,1117.379759
15.0,937,1119.940857
21.0,1173,1123.673094
25.0,871,1126.530144
7.0,482,1128.037613
27.0,1177,1131.523199
20.0,955,1134.566629
16.0,959,1137.214509
23.0,1012,1140.48283
20.0,1059,1143.836163
27.0,1259,1148.155701
20.0,1013,1150.897108
19.0,943,1159.057449
22.0,1132,1162.219032
23.0,1184,1165.82745
36.0,1444,1170.406792
9.0,620,1172.055127
20.0,1081,1175.121258
9.0,630,1176.784545
11.0,669,1178.554013
35.0,1502,1182.901221
27.0,1068,1186.005909
28.0,825,1188.608501
11.0,700,1190.414709
12.0,762,1192.488622
9.0,618,1194.251456
18.0,882,1202.472537
18.0,932,1204.686065
17.0,849,1207.391482
19.0,977,1210.400503
37.0,1496,1214.908043
22.0,1208,1218.431389
28.0,921,1221.219232
31.0,1123,1224.407001
12.0,780,1226.427078
17.0,903,1229.38551
23.0,1143,1233.053017
28.0,1136,1236.541007
24.0,1192,1240.228957
19.0,947,1248.377764
17.0,990,1250.952142
21.0,1036,1254.084375
20.0,761,1256.59233
16.0,843,1258.784328
22.0,1119,1262.010027
23.0,1166,1265.532357
20.0,1131,1269.633271
31.0,1200,1273.23166
12.0,797,1275.47105
25.0,1064,1278.879461
28.0,1324,1282.782895
33.0,1429,1292.872848
5.0,436,1294.222484
15.0,872,1296.574382
11.0,681,1298.813261
19.0,1009,1301.299454
23.0,955,1304.308927
25.0,1159,1307.684625
27.0,1023,1310.880113
12.0,772,1313.516642
16.0,940,1316.078541
14.0,942,1319.015845
25.0,766,1321.143764
21.0,1050,1324.477618
16.0,841,1327.155699
16.0,888,1329.549293
15.0,834,1332.447899
6.0,444,1338.513762
16.0,874,1340.824841
24.0,1062,1344.200343
27.0,1265,1347.975832
5.0,467,1349.414126
21.0,1077,1352.598686
19.0,932,1355.608355
26.0,1206,1359.140769
29.0,1323,1363.602044
13.0,801,1365.875231
32.0,1457,1370.49735
13.0,831,1372.72159
22.0,911,1375.82016
16.0,945,1378.384931
5.0,472,1385.867334
18.0,1014,1388.906496
17.0,1016,1391.789766
17.0,971,1394.678154
22.0,1044,1397.717024
13.0,867,1400.126834
32.0,767,1402.275473
24.0,1099,1405.682516
17.0,879,1408.574005
23.0,1136,1412.098008
