#{"t_start": 1678315031.5531406, "env_id": "Breakout-v4"}
r,l,t
13.0,888,6.287297
31.0,1446,10.417253
33.0,1206,13.364166
33.0,1334,17.18177
23.0,1140,20.245478
21.0,989,22.59713
18.0,990,25.313606
18.0,930,28.301844
17.0,842,30.488596
31.0,1341,34.441689
26.0,1187,37.540761
26.0,1237,45.80979
32.0,1222,49.65531
25.0,1191,52.93621
20.0,975,55.731208
17.0,916,57.908128
31.0,1094,60.900736
26.0,1346,64.929947
30.0,1254,68.3584
18.0,993,71.329963
23.0,1144,74.526253
26.0,1294,78.068164
14.0,862,80.564766
23.0,881,86.778464
14.0,816,89.669415
34.0,1461,94.249209
25.0,971,96.747349
11.0,695,99.189519
18.0,906,101.7797
16.0,961,104.889297
32.0,1187,108.487132
27.0,1090,111.883557
27.0,1226,115.561729
31.0,1197,119.510343
23.0,1103,122.622356
18.0,1004,125.110485
20.0,1030,133.442451
18.0,1095,136.541706
26.0,1042,139.647892
18.0,888,142.564893
17.0,932,144.982791
21.0,848,147.738657
22.0,1146,151.04553
22.0,982,154.042078
26.0,1344,157.95149
17.0,1082,161.160976
17.0,997,164.264459
24.0,908,167.07613
13.0,829,169.401101
18.0,859,172.231791
17.0,1063,181.262537
17.0,902,183.617804
20.0,930,186.630866
16.0,801,189.397435
19.0,1197,193.09733
9.0,619,194.971763
19.0,1030,198.381975
16.0,969,201.092973
11.0,742,203.63139
17.0,898,205.924741
18.0,915,208.909103
27.0,1189,212.416938
22.0,1041,215.567227
21.0,1113,218.729699
25.0,1033,228.109651
25.0,1118,231.673638
21.0,1093,235.192523
20.0,976,238.41433
19.0,975,241.529246
22.0,853,243.878806
22.0,932,247.009958
15.0,966,250.103048
23.0,1030,253.218704
13.0,830,255.447591
30.0,1384,259.935652
20.0,991,262.502794
22.0,1231,266.671769
11.0,764,274.005678
17.0,863,276.8092
19.0,1076,279.963288
18.0,895,282.412198
20.0,1032,285.661799
30.0,1231,289.40326
8.0,619,291.230168
32.0,1351,295.477618
13.0,847,297.769862
25.0,1037,300.856064
23.0,1157,304.384721
26.0,1250,308.575442
26.0,1135,311.820398
17.0,1013,321.087039
22.0,1062,324.453202
23.0,1105,327.89206
22.0,1013,330.671377
34.0,1408,335.363538
22.0,987,338.619493
14.0,777,340.846391
24.0,1232,344.592412
18.0,866,347.389375
13.0,681,349.250306
18.0,1101,352.518195
20.0,894,355.308563
20.0,1024,358.445197
20.0,1155,368.046761
13.0,892,370.564501
15.0,903,373.653085
11.0,769,375.742442
32.0,1374,380.296041
14.0,877,383.197055
21.0,1145,386.555048
15.0,843,388.739777
21.0,1295,392.86538
14.0,885,395.132644
26.0,1039,398.3327
18.0,889,401.109071
25.0,1037,404.321167
24.0,1033,412.615465
18.0,1026,415.830575
20.0,1211,419.51424
21.0,1092,423.523365
14.0,864,425.885965
29.0,1124,429.252244
20.0,895,432.020152
22.0,1177,435.477802
28.0,1089,438.798363
18.0,1050,442.014925
17.0,983,445.101521
26.0,1183,448.531939
13.0,868,450.854828
23.0,1046,459.630894
23.0,998,462.827496
16.0,813,465.034801
26.0,1062,468.405449
20.0,1003,471.615681
19.0,979,474.705795
15.0,795,476.808831
31.0,1210,480.856374
14.0,896,483.21661
28.0,1222,486.636561
20.0,1090,490.016529
27.0,1060,493.159828
23.0,978,496.184495
20.0,1021,504.586808
23.0,979,507.611168
26.0,1152,511.132289
20.0,876,513.935988
18.0,939,516.548568
14.0,832,519.428324
12.0,588,521.14937
13.0,815,523.415648
31.0,1234,527.039839
23.0,1046,530.167396
31.0,1217,534.298291
17.0,846,536.49223
16.0,954,539.527809
13.0,764,541.594649
29.0,1134,544.995471
34.0,1154,554.632635
28.0,874,557.663316
18.0,1023,561.032485
23.0,1151,564.714765
19.0,926,567.661741
23.0,989,570.160812
19.0,1098,573.493433
10.0,539,574.982624
18.0,968,578.135126
10.0,642,579.912057
11.0,760,582.275837
20.0,1038,584.90696
28.0,1172,588.988942
15.0,874,591.202768
20.0,1156,600.647298
21.0,1053,604.115681
22.0,1025,607.451927
18.0,939,610.477488
25.0,1138,613.727904
16.0,1007,616.858536
16.0,815,618.976105
19.0,964,622.059812
9.0,615,623.815173
14.0,901,626.153
13.0,767,628.730067
17.0,988,631.70284
20.0,973,634.335009
17.0,942,637.263842
21.0,1046,646.378588
14.0,817,648.704745
11.0,707,651.304821
14.0,931,653.750115
23.0,1048,656.94539
23.0,1123,660.295561
17.0,828,662.892774
22.0,968,666.079986
22.0,1130,669.659372
10.0,658,671.436893
19.0,935,674.332197
20.0,1074,677.211886
15.0,899,680.139495
20.0,974,683.221752
19.0,932,686.286912
18.0,907,695.247261
24.0,1077,698.636213
14.0,904,701.523119
28.0,1211,704.969647
22.0,1057,708.128302
7.0,576,709.818025
18.0,957,712.955577
32.0,1223,716.581684
22.0,1057,719.84059
13.0,873,722.761036
32.0,1134,726.244681
18.0,996,728.891181
9.0,585,730.627859
11.0,758,733.156461
15.0,919,740.918507
25.0,890,743.899729
22.0,951,747.024098
18.0,773,749.137739
