#{"t_start": 1678315031.6373036, "env_id": "Breakout-v4"}
r,l,t
20.0,1036,6.512423
31.0,1202,10.101571
25.0,1228,13.078551
31.0,1299,16.360544
17.0,877,18.883355
15.0,990,21.706304
11.0,727,23.46358
26.0,1133,26.714273
33.0,1428,31.181638
11.0,718,32.904857
16.0,897,35.022361
19.0,1170,38.511277
23.0,1177,46.721382
16.0,930,48.974995
13.0,709,51.322982
34.0,1112,54.403039
23.0,1179,57.553896
21.0,974,60.325324
18.0,1071,63.30403
27.0,1250,66.743064
27.0,1132,69.93521
25.0,760,71.90269
18.0,904,74.595277
23.0,1202,77.902605
25.0,1244,81.617456
18.0,894,88.174495
17.0,1009,91.317066
26.0,1101,94.614295
24.0,1013,97.696156
22.0,1057,101.087864
21.0,1054,104.513839
34.0,1261,108.299637
23.0,916,111.255134
15.0,758,113.424927
18.0,796,115.584064
17.0,918,118.439994
22.0,1118,121.628304
29.0,1137,124.835421
25.0,930,132.956324
20.0,993,135.850436
20.0,1111,139.015098
12.0,738,141.120459
12.0,751,143.127042
15.0,680,145.503431
25.0,997,148.080426
20.0,1199,152.005556
28.0,1191,155.498382
21.0,1045,158.716426
12.0,915,161.041238
15.0,824,163.61149
14.0,853,165.999846
23.0,878,168.863882
19.0,902,171.849402
24.0,1033,180.310987
20.0,1073,183.560214
21.0,1085,186.960677
23.0,1171,191.038803
21.0,1080,193.968294
19.0,1102,198.126699
17.0,1087,201.591475
21.0,1108,204.958081
31.0,1254,208.58128
16.0,842,210.802372
10.0,653,213.144125
12.0,742,215.188703
24.0,991,218.151049
33.0,1308,228.07496
16.0,1020,231.367418
22.0,1104,234.905321
18.0,945,238.040667
14.0,741,240.112661
22.0,887,243.007557
16.0,848,245.460686
24.0,1156,248.989001
18.0,1146,252.392997
20.0,1025,255.53224
9.0,594,257.151336
14.0,852,259.967527
17.0,981,262.523492
19.0,1077,265.763119
29.0,1298,275.294503
26.0,1207,278.843749
29.0,1112,282.209544
18.0,927,285.21066
22.0,1112,288.658669
20.0,919,291.233513
16.0,987,294.158959
17.0,1022,297.284211
16.0,1001,300.354446
17.0,1016,303.454101
20.0,1055,306.839065
11.0,676,308.615936
17.0,967,311.427373
14.0,909,319.958472
15.0,818,322.791123
17.0,905,325.243531
21.0,1031,328.4834
26.0,1292,332.99296
21.0,1016,335.797266
27.0,1348,340.324213
19.0,1052,343.671055
21.0,1058,346.877209
17.0,859,349.096679
12.0,822,351.757162
15.0,931,354.083072
19.0,1064,357.362199
20.0,821,360.088487
16.0,821,368.479727
9.0,611,370.284568
16.0,808,373.121469
25.0,1097,376.540796
17.0,810,378.799698
23.0,1011,382.022614
23.0,1093,385.404493
13.0,855,388.010474
23.0,951,390.500985
28.0,1330,394.692314
30.0,1206,398.249852
29.0,1130,401.668037
22.0,1152,405.051907
18.0,1094,414.024914
28.0,1246,418.247124
31.0,1196,421.955598
28.0,1046,425.370371
15.0,875,427.700193
18.0,813,430.289681
23.0,1003,433.278129
19.0,972,435.896771
18.0,1089,439.189122
19.0,1019,442.402549
28.0,1065,445.615433
19.0,1006,448.69889
18.0,921,451.70807
29.0,1164,460.736689
29.0,1283,464.597819
25.0,1292,468.961452
24.0,1192,472.622495
20.0,976,475.133221
21.0,1210,479.24213
18.0,1066,482.557015
25.0,1217,485.935981
20.0,1119,489.399887
25.0,1057,492.532387
19.0,1035,495.667334
29.0,1233,504.562169
11.0,682,506.401948
36.0,1126,509.915378
20.0,838,512.588974
13.0,860,514.957698
25.0,1245,519.444504
21.0,1207,523.061732
17.0,1073,526.400064
17.0,749,528.357716
23.0,956,531.326732
26.0,1066,534.621266
16.0,929,537.455608
25.0,1238,541.118799
32.0,1460,551.820311
13.0,800,554.110346
26.0,1055,557.533463
17.0,866,560.526212
23.0,930,563.165006
18.0,1060,566.493568
14.0,666,568.345334
15.0,742,570.789694
17.0,894,573.159693
18.0,1077,576.411804
14.0,903,579.313769
15.0,833,581.408843
21.0,1049,584.525113
28.0,1089,587.930509
25.0,1114,591.226464
21.0,1169,600.681303
17.0,1037,604.111445
28.0,1151,607.771322
21.0,1234,611.889089
20.0,968,614.417457
15.0,898,617.196158
30.0,1263,620.866545
13.0,815,623.656883
12.0,759,625.74519
13.0,748,628.282563
16.0,845,630.450387
22.0,1137,633.921405
9.0,655,635.773911
12.0,753,638.362681
19.0,1080,647.561689
18.0,986,650.230465
10.0,692,652.673883
14.0,841,654.945249
18.0,897,657.85115
27.0,1180,661.256582
13.0,935,664.102617
23.0,1246,668.091547
24.0,1078,671.333135
16.0,809,673.417575
16.0,924,676.44383
27.0,1021,679.609137
18.0,967,682.198174
22.0,980,685.328206
20.0,777,694.514502
23.0,1163,698.050858
9.0,641,699.89608
7.0,510,701.383986
15.0,875,703.603986
11.0,706,705.97766
21.0,1181,709.429374
17.0,873,711.889951
16.0,983,714.955652
18.0,963,718.034307
30.0,1123,721.406064
16.0,794,723.670604
19.0,1102,727.026218
22.0,1072,730.341453
32.0,983,733.399265
20.0,1029,741.976456
10.0,629,743.815511
18.0,716,745.824253
24.0,1089,749.202063
18.0,1005,752.12095
26.0,1057,755.386948
25.0,1061,758.771672
23.0,1106,762.050893
10.0,763,764.109924
19.0,966,767.137544
13.0,655,768.970953
28.0,1236,773.071938
13.0,729,775.143871
15.0,894,777.534314
16.0,917,785.847066
25.0,1222,789.531913
30.0,1067,792.923077
17.0,890,795.77864
17.0,895,798.621235
17.0,931,801.209573
23.0,1105,804.710269
12.0,813,807.405249
15.0,931,809.960697
25.0,952,813.087523
9.0,615,814.928492
39.0,1315,819.444411
22.0,1033,822.230339
7.0,504,823.775644
21.0,1146,833.869687
18.0,788,836.679764
20.0,1051,839.754862
25.0,1187,842.994362
17.0,1016,846.219362
20.0,1177,849.83962
25.0,978,852.876138
17.0,662,854.680193
21.0,944,857.745834
16.0,753,859.904698
17.0,937,862.845913
15.0,804,865.101253
17.0,876,867.97555
15.0,879,870.397713
24.0,1162,873.922296
14.0,860,881.797652
18.0,943,884.309304
20.0,1054,887.437297
14.0,767,889.994477
18.0,973,892.736324
22.0,1202,896.673361
15.0,945,898.983336
15.0,968,901.913123
28.0,1171,905.482321
21.0,863,908.315456
32.0,1233,911.710955
21.0,840,914.322624
23.0,1124,917.78538
20.0,991,926.52048
11.0,759,929.03936
29.0,1122,932.105157
20.0,807,934.239109
20.0,1128,937.738127
33.0,1113,941.199638
13.0,815,943.799277
17.0,839,945.910952
22.0,1114,949.163653
39.0,1493,953.877965
19.0,991,956.844007
18.0,1006,959.946899
14.0,910,962.230067
32.0,1250,972.484363
20.0,1086,975.662848
18.0,945,978.070739
18.0,968,981.002445
12.0,835,983.60482
42.0,1365,987.262537
25.0,1442,991.630958
36.0,1244,995.364735
30.0,1384,999.926971
17.0,972,1002.936172
29.0,1136,1005.992984
7.0,584,1007.566229
17.0,1043,1010.686126
17.0,927,1018.325867
25.0,1038,1021.328215
35.0,1297,1025.688993
11.0,708,1027.752863
22.0,1104,1031.121632
18.0,1069,1034.341346
18.0,1031,1037.398613
9.0,615,1039.144349
21.0,958,1041.499691
13.0,747,1043.893005
19.0,1120,1047.196023
35.0,1367,1051.141499
14.0,853,1054.032967
22.0,1175,1063.276445
22.0,1107,1066.304451
23.0,1168,1069.766737
16.0,1008,1072.899688
7.0,565,1074.623131
17.0,1040,1078.029426
32.0,1245,1081.620832
15.0,904,1084.592009
20.0,1062,1087.800395
32.0,1351,1091.694675
21.0,1121,1095.089882
23.0,1148,1098.528038
9.0,651,1100.90352
22.0,1045,1108.858467
24.0,1152,1112.548576
19.0,889,1115.059298
19.0,964,1118.194222
15.0,876,1120.682571
26.0,1283,1125.074833
12.0,762,1127.074364
19.0,1101,1130.409022
23.0,1170,1134.035448
16.0,958,1137.177654
27.0,1154,1140.790315
11.0,654,1142.66513
24.0,1009,1145.889119
30.0,1207,1154.832707
20.0,1073,1157.834645
17.0,1092,1161.091374
13.0,679,1163.52475
22.0,1100,1166.805066
19.0,968,1169.168881
11.0,697,1171.432707
31.0,1294,1174.955655
14.0,967,1177.819381
18.0,926,1180.081318
19.0,962,1182.978647
14.0,717,1184.839493
29.0,1112,1188.021066
15.0,942,1191.026592
23.0,1112,1199.707691
21.0,1067,1202.722584
24.0,996,1205.784163
29.0,1119,1209.007154
13.0,789,1210.979757
14.0,791,1213.490046
13.0,838,1215.778746
11.0,745,1218.15871
32.0,1419,1222.057176
18.0,1144,1225.444834
10.0,649,1227.3904
18.0,941,1230.498395
8.0,560,1232.165581
20.0,1018,1235.394634
27.0,1030,1243.826495
12.0,815,1246.038057
25.0,998,1249.170466
22.0,1187,1252.507386
21.0,887,1255.273586
14.0,911,1258.064672
21.0,1023,1260.661092
10.0,686,1263.142353
8.0,656,1265.085489
32.0,1454,1269.29445
18.0,906,1272.379705
15.0,750,1274.480317
14.0,779,1277.141859
21.0,1068,1280.514912
12.0,775,1282.615516
31.0,1276,1292.382041
24.0,1141,1295.733451
27.0,1369,1299.567309
32.0,1178,1302.982007
10.0,662,1304.769159
18.0,1077,1308.093603
22.0,935,1311.08902
16.0,839,1313.881127
10.0,751,1315.90286
21.0,1139,1319.416541
16.0,887,1322.212051
27.0,1211,1325.815513
24.0,1016,1329.061302
20.0,1032,1336.967535
29.0,1231,1340.697737
18.0,836,1343.045937
32.0,1566,1348.025223
14.0,689,1350.364657
16.0,1009,1353.028359
29.0,1220,1357.181588
17.0,960,1359.794525
27.0,1229,1364.045778
14.0,927,1366.462659
28.0,1229,1370.665833
23.0,1122,1374.18369
14.0,843,1382.628656
34.0,1043,1385.801571
20.0,1122,1388.899071
26.0,1158,1392.251889
15.0,907,1395.060977
24.0,1097,1398.502215
16.0,1020,1401.776022
21.0,965,1404.809721
5.0,449,1405.767739
42.0,1473,1410.60979
28.0,1289,1414.486089
49.0,1753,1420.251816
21.0,1058,1428.556275
11.0,767,1430.652025
18.0,961,1433.504793
14.0,906,1435.767856
27.0,1205,1439.754257
23.0,1188,1443.3023
19.0,989,1445.793089
17.0,842,1448.458726
16.0,830,1450.703113
21.0,1081,1453.994665
12.0,783,1456.725971
18.0,956,1459.840475
16.0,949,1462.389442
11.0,779,1465.160229
9.0,591,1466.919777
23.0,1157,1476.198512
36.0,1463,1480.077784
26.0,1228,1484.010213
22.0,990,1487.018418
7.0,546,1488.140608
18.0,1132,1492.188133
18.0,933,1494.75652
30.0,1353,1499.216039
23.0,1055,1502.532158
25.0,1149,1505.987119
21.0,977,1508.542171
10.0,707,1511.022531
16.0,783,1513.03249
10.0,694,1519.595601
20.0,1188,1523.345328
37.0,1013,1525.66128
21.0,913,1528.273896
7.0,546,1529.661526
19.0,1066,1533.137562
12.0,810,1535.410613
31.0,1101,1538.816227
27.0,1265,1542.887882
7.0,569,1544.573795
16.0,823,1546.792088
16.0,833,1549.594446
25.0,1149,1553.148406
20.0,916,1555.646233
14.0,857,1558.268464
14.0,920,1565.825652
16.0,955,1568.197578
27.0,1178,1571.385431
22.0,956,1574.406606
14.0,700,1576.411442
13.0,845,1579.199475
20.0,971,1582.304383
30.0,1290,1586.063958
24.0,849,1588.832194
31.0,1279,1592.638958
27.0,1134,1596.127139
17.0,966,1599.245388
13.0,800,1601.305178
14.0,742,1603.798028
9.0,628,1610.442179
5.0,436,1611.302077
25.0,1294,1615.204726
8.0,595,1616.728155
23.0,1106,1620.133909
25.0,1095,1623.509566
17.0,918,1626.068595
18.0,1091,1629.456529
16.0,1000,1632.597479
22.0,940,1635.490299
18.0,1077,1638.692183
26.0,1008,1641.901683
19.0,969,1645.045007
21.0,1093,1647.826482
28.0,1397,1657.3853
16.0,809,1659.889629
16.0,994,1662.352389
20.0,1008,1665.419488
14.0,705,1667.328463
21.0,1077,1670.320596
25.0,1092,1673.420759
25.0,1155,1676.574981
25.0,1115,1679.73403
29.0,1097,1682.939127
8.0,458,1684.262717
22.0,927,1687.168512
20.0,980,1690.249761
21.0,1094,1693.463022
39.0,1454,1702.418532
12.0,797,1704.799537
9.0,604,1706.377144
23.0,965,1709.363279
25.0,1106,1712.629854
17.0,997,1715.118221
26.0,1288,1719.040468
16.0,955,1722.13821
14.0,876,1724.410392
14.0,855,1727.270008
15.0,915,1729.617982
34.0,980,1732.633511
22.0,911,1735.569758
22.0,1088,1743.85203
21.0,1088,1747.138513
26.0,1189,1750.503588
14.0,889,1752.783306
10.0,748,1755.336743
33.0,1168,1759.007219
18.0,987,1762.309101
11.0,729,1764.439505
25.0,1129,1768.073144
20.0,1152,1771.57853
12.0,816,1774.243748
22.0,954,1776.814619
14.0,875,1779.658731
23.0,1154,1783.114177
28.0,1194,1792.43471
11.0,691,1794.666353
39.0,1485,1798.548362
14.0,804,1801.127967
34.0,1380,1805.213087
11.0,784,1807.889184
30.0,1214,1811.60966
14.0,888,1814.463169
10.0,734,1816.511517
6.0,423,1817.785268
12.0,834,1820.067842
17.0,970,1823.126269
21.0,1040,1826.330293
13.0,856,1828.526729
34.0,1171,1837.985976
22.0,1082,1841.136931
21.0,1149,1844.425495
26.0,1186,1848.528123
20.0,1002,1851.309552
30.0,999,1854.481847
15.0,949,1857.490859
47.0,1514,1862.174163
14.0,757,1864.220834
20.0,975,1867.275026
24.0,1199,1870.821014
26.0,1086,1873.957583
32.0,1270,1882.678256
17.0,897,1885.226956
37.0,1195,1888.513982
28.0,1306,1892.964108
15.0,827,1895.243134
43.0,1508,1900.091039
23.0,1112,1903.522743
13.0,768,1905.634532
26.0,1098,1908.873355
17.0,884,1911.742903
29.0,1115,1914.967394
50.0,1790,1920.320884
23.0,969,1929.198823
12.0,840,1931.683441
10.0,656,1933.464425
24.0,885,1935.793688
19.0,1056,1939.010839
19.0,1043,1942.257783
13.0,878,1945.0957
22.0,869,1947.476955
17.0,1052,1950.744012
24.0,961,1953.843292
18.0,929,1956.822225
28.0,1286,1960.547807
14.0,922,1963.373516
13.0,881,1965.688691
15.0,953,1974.613144
14.0,817,1976.655888
11.0,720,1979.013237
10.0,639,1980.874849
19.0,1118,1984.305408
11.0,756,1986.462969
27.0,1164,1989.983066
22.0,1195,1993.580645
15.0,943,1996.601683
29.0,1200,2000.280684
9.0,633,2002.169584
10.0,640,2004.476924
19.0,1028,2007.164185
20.0,1051,2010.292541
15.0,948,2013.198769
28.0,1212,2022.086611
12.0,845,2024.831679
29.0,1349,2028.700712
19.0,1076,2032.09324
11.0,762,2034.67285
19.0,1098,2038.066178
24.0,984,2040.71359
22.0,917,2043.674793
28.0,1245,2047.361362
20.0,1051,2050.667319
25.0,1295,2054.720375
17.0,851,2056.858169
12.0,857,2059.528227
12.0,729,2067.279557
20.0,1177,2070.670156
14.0,978,2073.82054
16.0,983,2076.954439
6.0,547,2078.576077
11.0,716,2080.5722
24.0,1179,2084.081582
17.0,857,2086.85585
23.0,1122,2090.279702
17.0,908,2092.803898
22.0,1190,2096.737772
9.0,594,2098.430705
13.0,843,2100.604934
30.0,1355,2105.103739
17.0,812,2112.136417
18.0,1023,2115.135091
11.0,790,2117.11725
21.0,1112,2120.575948
13.0,714,2123.042699
9.0,752,2125.152912
19.0,887,2128.179293
16.0,784,2130.291865
