#{"t_start": 1678315028.3598237, "env_id": "Breakout-v4"}
r,l,t
15.0,893,9.509047
21.0,932,12.163716
17.0,835,14.078479
8.0,639,15.50639
28.0,1183,18.995099
42.0,1502,22.713457
31.0,1251,26.507218
16.0,1068,29.627095
17.0,878,31.826049
29.0,1433,36.125095
48.0,1351,39.61826
24.0,1174,43.081348
24.0,1206,51.473065
30.0,1168,54.764304
25.0,1179,57.972467
10.0,692,59.68989
11.0,820,62.106392
21.0,1172,65.237018
21.0,1013,68.145233
14.0,818,70.206706
10.0,675,71.905302
15.0,818,74.477257
22.0,964,77.342125
22.0,1294,80.880506
31.0,1220,84.045216
27.0,1162,91.661008
15.0,834,94.403734
21.0,1125,97.755297
26.0,1239,101.345777
19.0,780,104.108398
17.0,988,106.89433
17.0,880,109.705477
20.0,1051,113.067125
11.0,771,115.244184
17.0,969,118.34326
24.0,1104,121.605514
22.0,1162,124.924968
30.0,1273,128.920962
16.0,974,136.601244
25.0,1188,139.864318
13.0,865,142.52235
8.0,637,144.356421
24.0,1088,147.657956
20.0,971,150.65067
17.0,911,152.943523
14.0,860,155.686
33.0,1296,159.35395
14.0,802,162.046214
16.0,915,164.419191
24.0,1167,168.351765
27.0,973,170.840597
19.0,936,173.931999
21.0,1094,182.948099
29.0,1538,187.840629
21.0,878,190.160309
16.0,893,193.177372
30.0,1158,196.683809
13.0,633,198.633608
16.0,991,201.966402
28.0,1174,205.61945
22.0,919,208.449842
30.0,1199,212.035568
15.0,833,214.180573
27.0,1100,217.485779
29.0,1143,221.331301
23.0,988,229.95067
24.0,903,232.998414
35.0,1262,236.89201
29.0,1205,241.193645
17.0,934,243.720607
14.0,890,246.641052
17.0,709,248.713627
27.0,1117,252.19425
27.0,1274,255.884629
15.0,959,258.874146
18.0,896,261.760561
11.0,699,263.691627
25.0,1040,266.872466
14.0,896,269.684758
22.0,1132,278.33028
18.0,1040,280.994818
18.0,888,283.803559
27.0,1365,288.381391
31.0,1218,292.03742
16.0,938,295.117946
31.0,1379,298.945344
10.0,707,300.915053
32.0,1476,305.537261
18.0,867,308.411007
20.0,722,310.457679
21.0,714,312.302875
32.0,1284,322.474791
24.0,743,324.568797
12.0,814,326.83447
14.0,893,329.781278
31.0,1292,333.708286
17.0,936,336.83448
9.0,611,338.627404
15.0,802,340.892508
16.0,919,343.896448
14.0,890,346.830709
21.0,1025,350.00002
21.0,1038,352.62079
22.0,1134,356.374477
17.0,676,358.256366
18.0,947,360.77139
14.0,677,363.118241
15.0,745,371.341481
11.0,841,373.714279
9.0,602,375.532009
18.0,653,377.952514
9.0,631,379.688747
10.0,682,381.646672
16.0,846,384.005871
14.0,872,386.926349
21.0,975,389.865923
34.0,1250,393.408551
20.0,1077,396.578253
16.0,782,398.609156
18.0,949,401.626072
19.0,1011,404.688474
31.0,1399,409.192544
16.0,833,417.018471
26.0,1129,420.542681
14.0,822,423.31035
13.0,772,425.553684
18.0,882,428.4799
17.0,852,430.747295
16.0,868,433.490945
9.0,698,435.379398
32.0,1142,438.790557
16.0,1015,441.919139
19.0,1178,445.476912
18.0,922,448.390909
19.0,1110,451.595761
22.0,939,454.136414
23.0,1044,462.851129
13.0,836,465.690153
30.0,1196,469.292309
19.0,968,472.356596
23.0,1150,475.869242
22.0,1046,479.065773
15.0,753,481.096582
22.0,987,484.230683
8.0,623,486.010262
21.0,1022,488.982801
18.0,996,492.192685
20.0,885,494.467115
17.0,1043,497.531989
20.0,1104,500.913157
17.0,998,509.19366
24.0,1216,512.870891
20.0,903,515.682956
18.0,1040,518.927403
9.0,655,520.964842
16.0,886,523.377917
16.0,1007,526.542481
25.0,1143,529.944499
18.0,947,532.859561
34.0,1277,536.592102
16.0,780,539.234012
14.0,873,541.525236
30.0,1281,545.774297
8.0,643,547.603642
30.0,1208,557.311556
20.0,1051,560.734275
22.0,863,563.723958
22.0,1323,567.786166
13.0,804,570.041527
18.0,948,573.036124
22.0,1052,576.234237
25.0,1196,579.796847
17.0,792,582.429398
18.0,985,584.857261
36.0,1322,589.108159
24.0,911,592.090871
16.0,931,594.540226
23.0,1267,604.762762
16.0,800,607.053408
18.0,963,610.237521
26.0,1082,613.63998
24.0,1273,617.272927
14.0,796,619.371967
12.0,820,622.021709
26.0,870,624.848112
25.0,1033,627.641774
19.0,962,630.624232
16.0,853,633.273656
26.0,987,635.929048
18.0,859,638.720544
20.0,877,641.587635
24.0,1197,651.105662
15.0,900,653.562223
12.0,775,656.236625
22.0,1000,659.313792
8.0,625,661.064054
17.0,1044,664.150455
24.0,1121,667.380553
7.0,512,668.468899
14.0,910,671.630715
13.0,816,674.31157
20.0,1036,676.859696
15.0,929,679.887023
26.0,931,682.851458
20.0,975,685.993678
23.0,838,688.314291
18.0,978,697.995389
22.0,1038,701.228147
19.0,1014,704.398498
27.0,1269,707.987326
17.0,895,710.228622
22.0,1087,713.588945
15.0,888,716.578591
20.0,1044,719.682414
14.0,716,721.719673
31.0,1064,725.005755
17.0,859,727.889161
25.0,1097,731.311872
21.0,1015,734.508995
30.0,1039,743.005144
24.0,1087,745.930459
13.0,695,748.335775
27.0,1045,751.666178
15.0,885,753.922587
27.0,1233,757.994157
20.0,972,760.651921
22.0,1090,764.08235
34.0,1308,768.254877
14.0,903,770.684797
13.0,775,773.288165
7.0,494,774.763801
35.0,1275,778.590926
16.0,853,781.389364
25.0,1310,790.643983
23.0,1174,794.176125
15.0,907,797.187356
18.0,949,799.712744
18.0,943,802.734636
17.0,1028,806.069132
16.0,964,809.193335
19.0,944,812.212042
19.0,980,814.880782
18.0,1049,818.302028
21.0,1013,821.517545
15.0,886,824.51772
13.0,789,826.752422
16.0,1073,836.615074
12.0,632,838.582646
14.0,1019,841.749516
12.0,767,843.695596
30.0,922,846.382555
11.0,790,848.561479
21.0,860,851.509606
15.0,1025,854.619922
22.0,893,856.996521
21.0,1016,860.156839
17.0,825,863.000729
25.0,915,865.465964
16.0,971,868.589124
30.0,1300,872.988445
21.0,1079,876.343607
35.0,1282,885.17955
33.0,1104,888.580956
26.0,1066,891.709161
24.0,1047,895.026119
23.0,1025,898.253123
25.0,1192,901.626582
20.0,1059,904.645188
13.0,622,906.46604
24.0,1007,909.615621
22.0,905,911.999901
19.0,1023,914.942807
30.0,1157,918.253111
31.0,1185,921.892489
28.0,1241,932.15711
48.0,1681,936.893668
7.0,541,938.505529
26.0,1147,942.024896
15.0,902,944.496562
15.0,711,946.834757
23.0,1205,950.200141
25.0,1116,953.583912
19.0,965,956.520509
19.0,936,958.841218
18.0,792,961.485542
16.0,892,963.832639
8.0,596,965.439783
30.0,1338,975.881522
11.0,753,977.863121
33.0,1076,981.047864
23.0,1138,984.400288
25.0,1067,987.42511
12.0,844,989.96011
12.0,733,991.865043
8.0,621,993.513257
20.0,1022,996.689492
42.0,1477,1001.471628
19.0,1143,1004.945709
15.0,850,1007.021033
28.0,1108,1010.041445
18.0,915,1012.890603
37.0,1500,1022.719419
20.0,979,1025.611625
15.0,784,1027.835647
16.0,942,1030.918087
19.0,962,1033.469768
16.0,886,1036.294601
27.0,1188,1039.754948
9.0,622,1041.479017
15.0,945,1044.321464
33.0,1228,1047.827745
16.0,969,1050.753208
26.0,1116,1054.128956
16.0,912,1057.060874
26.0,1041,1066.108208
23.0,1159,1069.240503
31.0,1227,1072.7586
9.0,650,1074.585151
11.0,776,1076.849069
17.0,1030,1080.214291
17.0,1017,1083.260897
18.0,1027,1086.451607
21.0,1084,1089.800065
31.0,1262,1093.55795
43.0,1552,1098.426648
26.0,1289,1102.686279
20.0,931,1105.103932
37.0,1159,1113.71889
19.0,870,1116.420546
24.0,1218,1120.239534
13.0,868,1123.185603
14.0,832,1125.487776
17.0,832,1128.294082
22.0,990,1131.358106
33.0,1393,1135.465172
12.0,744,1138.031033
17.0,897,1140.473699
21.0,992,1143.636833
13.0,798,1145.845493
35.0,1314,1150.275672
42.0,1529,1160.270357
15.0,810,1162.264387
19.0,1090,1165.643958
27.0,870,1168.532634
28.0,1165,1171.810951
12.0,802,1173.779386
17.0,1018,1176.712004
27.0,1182,1180.038165
34.0,1276,1184.013928
25.0,1375,1187.74437
20.0,973,1190.653472
13.0,770,1192.685477
19.0,1033,1195.904397
19.0,862,1203.91834
36.0,1364,1207.719496
8.0,628,1209.48189
21.0,1080,1212.618472
27.0,1199,1215.915294
21.0,1096,1219.279814
27.0,1046,1222.343664
22.0,1192,1226.212492
27.0,1211,1229.836772
27.0,1139,1233.478591
20.0,1171,1237.019868
15.0,924,1240.084735
15.0,973,1248.337332
22.0,972,1250.905447
36.0,1331,1255.127515
20.0,989,1258.102891
27.0,1085,1260.785114
15.0,864,1263.516781
16.0,893,1266.511672
13.0,907,1268.991575
31.0,1221,1273.201886
24.0,1087,1276.652049
13.0,783,1278.871496
13.0,900,1281.775891
24.0,1143,1285.205925
25.0,1077,1294.069499
20.0,929,1296.593097
18.0,1047,1299.683151
25.0,1026,1302.688521
11.0,710,1304.644165
20.0,1043,1307.70275
19.0,1024,1310.919075
18.0,1108,1314.394679
18.0,1041,1317.691486
7.0,479,1319.077953
16.0,825,1321.365731
15.0,1022,1324.579015
23.0,1009,1327.6689
15.0,951,1330.697546
17.0,908,1333.311811
23.0,986,1341.023438
18.0,958,1344.019707
17.0,1033,1347.291241
31.0,1367,1351.252118
25.0,1204,1355.328622
26.0,1423,1359.357081
19.0,1027,1362.662555
21.0,962,1365.776932
23.0,1103,1369.149496
17.0,933,1371.60618
24.0,1010,1374.844378
13.0,807,1377.57917
25.0,1118,1387.066959
25.0,1066,1390.184714
27.0,1226,1393.504153
14.0,933,1396.362233
15.0,915,1398.788237
38.0,1206,1402.442702
18.0,899,1405.379907
22.0,1200,1409.043955
26.0,1137,1412.573343
23.0,1212,1416.826135
12.0,827,1418.969256
27.0,1162,1422.408895
14.0,873,1425.138399
16.0,986,1432.895323
15.0,890,1435.671226
22.0,935,1438.500917
19.0,915,1440.796851
13.0,848,1443.546479
25.0,958,1446.57916
25.0,1136,1449.865672
28.0,1246,1453.516011
44.0,1522,1458.398751
13.0,885,1461.361907
9.0,610,1463.170642
30.0,1390,1467.293867
12.0,816,1470.158081
14.0,744,1478.014861
14.0,874,1480.335774
21.0,1115,1483.923897
21.0,1094,1487.02915
15.0,772,1489.082556
15.0,775,1491.195864
26.0,1390,1495.883947
18.0,987,1499.070898
26.0,1230,1502.737634
15.0,808,1505.036814
20.0,1071,1508.332344
13.0,937,1511.253118
19.0,965,1514.271822
3.0,374,1514.92784
22.0,1074,1522.763329
14.0,804,1525.278831
18.0,895,1527.451407
47.0,1351,1531.399414
13.0,725,1533.213099
15.0,895,1536.22337
15.0,965,1538.933874
12.0,749,1541.440734
18.0,949,1543.843451
10.0,781,1546.372133
14.0,908,1548.817094
20.0,874,1551.684862
22.0,1227,1555.389699
25.0,1063,1558.774432
26.0,1065,1561.8769
32.0,1307,1570.759889
33.0,1215,1573.913574
13.0,818,1576.057977
