#{"t_start": 1678315028.6171343, "env_id": "Breakout-v4"}
r,l,t
35.0,1246,10.504381
21.0,1204,13.562541
30.0,1310,16.677379
20.0,886,19.203764
15.0,815,21.564845
20.0,1071,24.621171
14.0,893,26.727714
28.0,1240,30.16273
24.0,1173,34.12636
30.0,1228,37.299133
60.0,1107,40.26492
31.0,1231,48.504669
23.0,1095,51.629789
21.0,935,54.425021
48.0,1488,58.742099
15.0,822,60.67456
7.0,538,62.072581
30.0,1115,65.07206
16.0,837,67.09879
27.0,1110,70.22134
16.0,845,72.803253
11.0,730,74.701653
10.0,671,76.467432
19.0,965,79.338347
30.0,1457,83.499658
19.0,1059,90.74003
24.0,1126,94.175043
19.0,1149,97.582554
31.0,995,100.628586
18.0,765,102.794881
14.0,850,105.755109
32.0,1438,110.017757
24.0,1062,113.300533
19.0,1232,117.517853
18.0,847,119.764404
30.0,1273,123.405198
22.0,1164,127.138299
20.0,997,129.572894
15.0,858,137.568796
18.0,912,140.288699
22.0,1252,143.838271
24.0,1031,147.078393
16.0,790,149.210696
11.0,765,151.739171
20.0,1003,154.248669
16.0,984,157.183412
15.0,940,160.197083
14.0,909,162.616644
22.0,1074,165.763658
22.0,994,168.893485
20.0,1165,172.446119
8.0,538,174.048545
22.0,1227,183.941949
18.0,977,186.458223
15.0,829,189.229593
17.0,926,191.746398
14.0,874,194.682895
19.0,916,197.723941
14.0,844,200.164133
16.0,943,203.297688
17.0,1062,206.606487
9.0,665,208.370866
26.0,1120,211.738849
22.0,1078,214.999326
30.0,1220,218.586875
12.0,779,221.03688
16.0,866,229.323316
17.0,859,232.351136
24.0,1233,236.134521
21.0,950,239.281127
26.0,1314,243.273471
26.0,1241,247.039418
20.0,1134,250.634311
26.0,1147,254.540806
33.0,1176,257.98007
24.0,1120,261.438746
17.0,963,264.445884
20.0,1081,267.294757
24.0,1012,275.628341
18.0,1084,278.938481
12.0,759,281.500163
29.0,1246,285.151824
13.0,799,287.39099
17.0,810,290.165697
29.0,1261,293.973871
18.0,934,296.833327
19.0,1053,300.046023
19.0,1093,303.319094
27.0,1065,306.58406
24.0,1261,310.429605
19.0,1098,313.536707
20.0,1096,322.933443
21.0,929,326.03401
16.0,990,329.175768
31.0,1238,332.952551
11.0,796,335.207632
17.0,1008,338.460547
14.0,816,341.301351
27.0,1354,345.396183
16.0,1015,348.574626
8.0,568,350.172574
17.0,1031,353.293759
23.0,1114,356.523579
18.0,871,358.773135
32.0,1073,362.068698
16.0,765,370.794024
29.0,1361,375.035218
18.0,959,378.174381
9.0,663,380.023395
16.0,777,382.688721
22.0,1219,386.407356
20.0,697,388.330126
18.0,974,391.248297
25.0,1183,394.708767
30.0,1192,398.108303
15.0,948,401.031093
18.0,1041,404.200346
24.0,1015,407.345549
16.0,961,415.446229
19.0,871,418.325509
22.0,1097,421.795805
22.0,981,424.930829
14.0,965,427.643821
21.0,899,430.567709
28.0,1290,434.706559
22.0,1121,438.049242
18.0,971,440.661532
13.0,743,443.123196
29.0,1245,446.844698
27.0,1290,450.40356
21.0,954,453.456183
17.0,893,456.435775
11.0,781,464.00987
11.0,813,466.228433
17.0,690,468.744555
11.0,723,470.810299
20.0,1018,474.052423
19.0,918,476.531017
24.0,1130,479.867362
17.0,960,482.875115
17.0,1001,485.989484
29.0,1092,489.147768
27.0,1230,492.849105
25.0,1065,495.961143
22.0,1066,499.155191
14.0,683,501.078238
19.0,923,509.170667
26.0,1066,512.484485
32.0,1119,515.818203
26.0,995,519.027373
23.0,1232,522.875366
6.0,521,524.431648
27.0,1197,528.058673
13.0,859,530.769902
30.0,1248,534.371915
22.0,954,537.39208
32.0,1225,540.958244
19.0,920,543.851525
11.0,758,545.970765
23.0,1045,555.22483
17.0,1027,558.531011
17.0,776,560.792429
14.0,883,563.804012
24.0,843,566.230456
22.0,877,569.144264
19.0,865,571.518329
13.0,836,574.171891
21.0,1075,577.407285
32.0,1179,580.99907
27.0,628,582.718509
24.0,1283,586.659313
12.0,709,588.700458
26.0,1160,592.225685
21.0,1032,595.424053
18.0,955,604.344444
12.0,813,606.728481
28.0,1244,610.629928
28.0,1198,614.194857
13.0,849,616.902797
21.0,1036,620.04462
14.0,911,622.380539
15.0,1013,625.6548
16.0,928,628.577325
15.0,882,631.377968
21.0,1057,634.490753
23.0,1146,638.030696
18.0,822,640.239076
23.0,843,648.941736
12.0,620,650.738691
8.0,641,652.570557
20.0,968,655.635913
27.0,849,657.919633
14.0,908,660.904942
18.0,865,663.119951
19.0,895,665.908514
24.0,992,669.176043
18.0,1057,672.557768
13.0,816,674.714146
27.0,1170,678.132025
18.0,961,681.215343
29.0,1130,684.648084
14.0,867,687.534242
18.0,958,696.63138
16.0,846,699.480823
24.0,852,701.823716
13.0,821,704.532892
21.0,1011,707.50039
24.0,1168,710.852066
14.0,938,713.934002
17.0,823,716.278198
11.0,734,718.250177
20.0,810,720.968499
16.0,981,724.004304
12.0,679,725.991141
26.0,1207,729.62546
10.0,621,731.399252
26.0,1217,735.019594
19.0,975,743.365417
10.0,666,745.318537
18.0,929,748.412695
19.0,994,751.587194
14.0,854,753.755068
25.0,1116,757.042663
13.0,702,759.588682
13.0,775,761.852978
16.0,950,764.757785
24.0,1126,768.102863
29.0,995,771.217134
22.0,1078,774.434503
22.0,990,777.039596
30.0,1320,781.414619
23.0,1033,789.968423
30.0,1369,794.038811
9.0,764,796.713806
12.0,799,798.887427
14.0,937,801.801353
11.0,716,803.858352
15.0,698,805.930716
29.0,1146,809.441378
12.0,736,811.996409
20.0,1052,814.888915
17.0,658,817.308287
27.0,1033,820.121128
6.0,501,821.679196
17.0,1035,825.001282
9.0,677,826.983421
10.0,658,829.337843
25.0,960,838.628026
27.0,849,841.371566
26.0,1194,844.714037
25.0,1299,848.415633
30.0,1074,851.782815
21.0,1118,855.141353
11.0,696,857.507985
11.0,789,859.638938
24.0,889,862.657558
8.0,628,864.428921
18.0,1018,867.64171
7.0,563,869.356128
20.0,983,872.003009
18.0,785,874.673911
13.0,841,876.968832
14.0,787,884.647395
19.0,1033,887.877009
12.0,762,889.957731
20.0,913,892.775217
29.0,1536,897.332711
18.0,903,900.092092
18.0,1099,903.183119
14.0,842,905.92868
22.0,1002,908.622757
13.0,800,911.288569
23.0,1128,914.434548
23.0,980,917.343908
6.0,452,918.243676
26.0,1233,922.431406
33.0,1315,932.28563
31.0,1307,935.736611
17.0,875,938.624802
17.0,860,941.488519
22.0,945,944.059087
16.0,950,946.96
24.0,1355,951.127513
24.0,1081,954.436797
25.0,943,956.897771
17.0,1024,959.939806
13.0,816,962.612185
10.0,675,964.434492
30.0,1124,967.615865
17.0,933,976.330812
15.0,895,979.086927
13.0,851,981.764018
14.0,751,983.705552
24.0,1253,987.202477
16.0,929,989.924147
18.0,1074,992.950117
23.0,966,995.934163
12.0,804,998.181838
27.0,1189,1001.709265
19.0,1154,1005.226037
15.0,912,1007.853127
15.0,1049,1010.839895
9.0,631,1012.601631
30.0,1106,1021.133474
11.0,662,1022.873613
26.0,1212,1026.287364
14.0,871,1029.274578
17.0,959,1032.38956
18.0,926,1034.858492
16.0,876,1037.627584
25.0,1091,1040.853403
20.0,821,1042.991477
15.0,884,1045.707235
29.0,1245,1049.162283
29.0,1230,1053.426576
10.0,684,1055.302011
17.0,1050,1058.6663
20.0,936,1066.755427
21.0,1021,1069.610472
18.0,794,1072.23237
15.0,892,1074.574347
16.0,968,1077.806232
25.0,980,1081.08654
15.0,911,1083.871921
16.0,836,1086.110327
17.0,866,1088.946733
27.0,1170,1092.450982
