#{"t_start": 1678315028.6167808, "env_id": "Breakout-v4"}
r,l,t
25.0,1226,10.430291
36.0,1420,13.913266
40.0,1230,17.337575
21.0,1113,20.282153
47.0,1481,24.013651
31.0,1378,28.008942
16.0,808,30.211669
9.0,661,32.548402
41.0,1510,36.419185
41.0,1690,41.413091
19.0,1067,48.931468
38.0,1252,52.861932
20.0,1063,55.902512
23.0,1148,59.034096
6.0,515,60.34354
30.0,1201,63.563912
15.0,914,66.202773
12.0,880,68.351975
9.0,422,69.598876
22.0,1081,72.628083
28.0,1188,76.023854
27.0,1286,79.575753
19.0,1001,82.387032
24.0,1015,85.178518
25.0,1194,93.013328
16.0,869,95.788807
13.0,846,98.054456
24.0,1168,102.000538
16.0,886,104.508616
12.0,735,106.691475
24.0,919,109.647273
28.0,1279,113.50202
13.0,795,116.251771
25.0,1213,119.841687
2.0,289,120.820616
13.0,851,123.007525
16.0,1027,125.996224
17.0,864,128.164569
20.0,1120,137.151826
22.0,1201,140.492173
27.0,1215,144.034532
15.0,828,146.291683
30.0,867,149.061015
18.0,968,152.066346
13.0,821,154.163874
28.0,1226,158.146151
16.0,1027,160.852738
14.0,789,163.479666
13.0,774,165.510406
18.0,1026,168.67824
12.0,819,171.343726
16.0,665,173.306974
14.0,933,181.591852
23.0,1046,184.840481
12.0,783,187.4329
19.0,981,190.063263
13.0,784,192.773563
15.0,870,195.096987
16.0,934,198.262954
37.0,1142,201.970875
21.0,916,205.011495
17.0,1093,208.304535
24.0,1147,211.714746
27.0,1163,215.196396
16.0,864,217.958254
16.0,889,220.270282
17.0,1020,229.343479
24.0,1072,232.895488
34.0,1503,237.837859
18.0,902,240.935888
18.0,1033,243.75004
16.0,863,246.55819
25.0,994,249.821184
12.0,822,252.161735
22.0,1082,255.319826
10.0,735,257.730379
28.0,1235,261.419591
22.0,852,263.71337
18.0,901,266.614154
30.0,1396,276.346134
30.0,1251,280.043067
12.0,801,282.116255
20.0,986,285.202175
17.0,1069,288.539139
23.0,1118,291.987806
22.0,926,295.049629
26.0,1114,298.339643
13.0,840,300.600068
28.0,1401,305.08848
28.0,819,307.27773
17.0,1043,310.557379
14.0,894,313.230472
18.0,963,322.315335
14.0,918,324.956156
23.0,1159,328.460365
25.0,1066,331.801168
10.0,689,334.383376
17.0,909,336.931463
24.0,1124,340.490401
19.0,1110,344.018877
18.0,870,346.922487
23.0,1023,350.053792
17.0,1012,353.108681
21.0,1035,356.159261
23.0,641,357.911198
