#{"t_start": 1678315028.6106687, "env_id": "Breakout-v4"}
r,l,t
30.0,1159,10.305642
21.0,1020,13.052374
26.0,1136,15.850187
20.0,1064,18.18604
29.0,1476,22.350036
7.0,523,23.738807
25.0,1216,26.987025
39.0,1657,32.436927
29.0,1245,35.811885
27.0,1030,38.746605
25.0,1207,41.787837
25.0,1309,50.331652
32.0,1255,54.184844
14.0,725,56.073712
20.0,983,58.861435
9.0,622,60.380194
19.0,925,62.534656
35.0,1552,66.919983
36.0,1294,70.960942
17.0,855,73.094798
10.0,759,75.600902
21.0,856,77.675404
22.0,987,80.556149
19.0,1024,83.348449
20.0,1106,90.693233
14.0,872,93.105131
21.0,1065,96.271717
19.0,799,98.939603
21.0,1022,102.090414
22.0,945,104.779222
17.0,882,107.739397
20.0,1074,111.051017
26.0,1168,114.620924
18.0,942,117.674847
23.0,1179,121.136338
20.0,1189,124.473653
19.0,972,127.327542
30.0,1353,136.300696
29.0,1345,140.434359
16.0,953,142.817027
26.0,1113,146.217563
19.0,1158,150.15588
20.0,834,152.290279
14.0,882,155.077955
18.0,914,157.404629
26.0,854,160.203276
26.0,1202,163.778265
18.0,894,166.456112
17.0,1060,169.752318
18.0,935,172.269529
18.0,1069,175.602957
17.0,944,184.322233
19.0,810,186.465384
23.0,1097,189.831161
16.0,876,192.744225
16.0,942,195.818417
27.0,1245,199.715222
17.0,1034,203.101616
15.0,904,205.601693
26.0,1161,208.967494
16.0,771,211.552213
12.0,844,213.766777
16.0,949,216.754572
21.0,1079,219.950604
32.0,1289,229.745595
12.0,679,232.235598
27.0,1216,235.997124
16.0,843,238.389227
21.0,965,241.544219
23.0,1115,244.926456
18.0,882,247.944123
21.0,1157,251.536223
24.0,1153,254.950257
19.0,945,257.870163
24.0,1093,261.264609
22.0,1097,264.622062
16.0,963,267.203852
25.0,1290,276.694437
18.0,937,279.093956
13.0,698,281.467535
17.0,1021,284.571838
25.0,1137,288.0852
15.0,826,290.442451
15.0,755,292.526321
27.0,1452,297.072779
14.0,840,299.777395
27.0,1068,302.987166
28.0,1251,306.66561
28.0,1336,310.644756
16.0,1048,313.650769
21.0,1179,323.251795
27.0,1249,327.562349
