#{"t_start": 1678315028.6526785, "env_id": "Breakout-v4"}
r,l,t
19.0,1098,10.112745
27.0,1175,13.205458
41.0,1666,17.427284
20.0,681,19.080935
22.0,937,21.670934
17.0,1017,24.062183
33.0,1530,28.389141
17.0,970,31.448384
33.0,1268,34.989388
14.0,870,37.534052
47.0,1473,41.608703
25.0,1228,49.992631
20.0,1182,53.211314
17.0,917,55.947257
25.0,1109,58.996998
31.0,1139,62.070276
29.0,1101,65.079136
22.0,1086,68.115135
25.0,1222,71.436677
15.0,853,74.070929
37.0,1602,78.763898
38.0,1361,82.325317
27.0,1164,89.554645
27.0,1159,93.19373
21.0,1036,96.372038
22.0,1109,99.694372
16.0,976,102.787663
19.0,1055,106.187897
31.0,1201,109.798638
25.0,1209,113.418046
32.0,1282,117.773395
27.0,1154,121.186738
23.0,1088,124.280189
16.0,754,126.265006
20.0,1166,129.55959
26.0,1190,138.678656
24.0,1027,141.20198
16.0,941,144.244972
21.0,956,147.198736
13.0,858,149.450404
15.0,786,151.998782
23.0,964,154.941903
13.0,686,156.806868
14.0,904,159.178884
23.0,981,162.255225
12.0,796,164.823807
25.0,1293,168.548999
13.0,803,170.703026
20.0,829,173.51322
10.0,736,181.328594
22.0,1110,184.707178
17.0,1093,188.089323
12.0,777,190.698187
14.0,864,193.102
22.0,1183,196.678427
24.0,1024,200.101886
14.0,831,203.012349
11.0,740,205.128325
17.0,834,207.302868
32.0,1277,211.455422
16.0,982,214.544866
18.0,905,216.957965
27.0,1169,220.348267
26.0,1192,230.439681
18.0,933,233.05679
25.0,1429,237.83497
24.0,1141,241.431772
13.0,799,243.621177
37.0,1380,248.268373
22.0,1242,252.098449
17.0,977,255.059419
20.0,987,258.100374
22.0,949,261.151801
12.0,640,262.983949
10.0,651,264.793876
13.0,880,267.102821
17.0,920,275.218423
18.0,996,278.361243
3.0,307,278.857623
25.0,1022,281.989562
27.0,1178,285.586853
30.0,1407,290.203124
29.0,1126,293.714219
32.0,1213,297.244833
30.0,1190,300.822207
24.0,1193,304.782301
11.0,722,306.757901
18.0,1033,310.075295
25.0,1110,313.217245
5.0,424,314.479407
20.0,925,323.067892
7.0,583,324.862603
30.0,1321,329.26294
15.0,935,331.794293
27.0,1151,335.423857
20.0,924,338.527627
22.0,1012,341.80846
13.0,827,344.111452
25.0,1273,348.34905
25.0,1147,351.657261
28.0,1250,355.344407
15.0,935,358.238147
15.0,916,361.168581
23.0,964,369.806066
17.0,821,372.671577
25.0,1084,376.159634
28.0,1099,379.580328
15.0,759,381.633162
22.0,1087,385.063883
20.0,963,388.159374
25.0,1324,391.849796
19.0,1133,395.158438
35.0,1378,399.470342
29.0,1127,402.771269
14.0,946,405.826957
14.0,926,408.226302
12.0,771,416.399456
16.0,922,418.8743
22.0,993,422.088577
19.0,1099,425.576225
15.0,734,428.151258
19.0,982,430.745024
19.0,973,433.677934
19.0,901,436.442327
17.0,1029,439.709764
26.0,1239,443.334064
12.0,777,445.504268
15.0,960,448.463598
15.0,864,451.177264
32.0,1258,454.997976
15.0,949,463.486983
9.0,638,465.353764
23.0,1223,469.054619
15.0,966,472.105554
20.0,1119,475.539881
19.0,1134,478.965604
19.0,969,481.95314
10.0,650,483.841225
29.0,1297,487.498851
19.0,936,490.422674
11.0,695,492.412281
16.0,953,495.276457
19.0,1066,498.42547
24.0,1115,501.802682
17.0,922,509.424824
29.0,1039,512.71102
23.0,1114,516.018145
15.0,934,519.104103
15.0,869,522.140132
17.0,981,524.771117
26.0,1104,528.193187
25.0,1227,532.209381
36.0,1244,535.811575
24.0,1158,539.264722
12.0,745,541.28666
13.0,648,543.622493
27.0,1147,547.063507
15.0,907,555.527141
28.0,1287,560.029098
25.0,959,562.659071
23.0,1127,566.330282
18.0,1121,569.777188
19.0,966,572.809048
16.0,985,575.801546
27.0,1050,579.009157
20.0,1208,582.624387
18.0,950,585.392731
18.0,606,587.050909
14.0,822,589.30799
22.0,1219,593.355532
22.0,1067,602.085065
20.0,1029,605.377855
23.0,1026,608.769899
20.0,1115,612.309272
15.0,956,615.179949
16.0,975,618.217163
15.0,929,620.597768
17.0,877,623.367242
26.0,1311,627.374891
17.0,976,630.368592
12.0,606,632.043877
24.0,911,634.909479
18.0,1021,638.086925
16.0,1004,641.205306
30.0,863,649.432549
24.0,1253,653.3007
21.0,1048,656.565259
31.0,996,659.64582
14.0,949,662.589422
18.0,1010,665.577839
19.0,977,668.252758
17.0,844,671.208927
13.0,847,673.445441
23.0,1017,676.485065
23.0,1206,680.682907
11.0,772,682.781247
18.0,1047,686.040315
37.0,1230,696.302437
12.0,805,698.538849
26.0,1246,702.795422
25.0,1237,706.301999
26.0,1182,709.739591
28.0,1294,714.082242
15.0,642,716.005617
19.0,905,718.415257
22.0,1049,721.677318
27.0,1125,725.08562
15.0,776,727.748448
20.0,1030,730.967101
26.0,1006,734.137938
15.0,947,741.875137
23.0,1151,745.43799
9.0,656,747.309194
8.0,573,749.031838
