#{"t_start": 1654081050.7181635, "env_id": "Breakout-v4"}
r,l,t
1.0,272,4.71181
0.0,215,5.24521
3.0,370,6.714638
6.0,510,8.603436
1.0,272,9.284992
3.0,349,10.10359
0.0,194,11.010845
0.0,203,11.481217
3.0,352,12.87616
0.0,194,13.361701
2.0,303,14.092569
5.0,486,15.976114
3.0,365,17.402333
2.0,302,18.132487
0.0,195,18.520989
0.0,180,19.3721
2.0,278,20.135364
0.0,206,20.571663
0.0,215,21.452404
1.0,206,22.019656
0.0,176,22.414726
1.0,259,23.105208
3.0,352,24.400488
1.0,270,25.078081
0.0,185,25.930305
1.0,251,26.638731
2.0,285,27.313026
4.0,431,28.915014
3.0,368,30.331331
2.0,302,31.026569
3.0,391,32.559926
3.0,363,33.523679
4.0,402,35.065798
0.0,198,35.468516
3.0,342,36.801945
2.0,317,37.543193
1.0,251,38.611485
3.0,371,39.523315
1.0,268,40.568582
1.0,273,41.173729
4.0,402,42.665167
3.0,354,43.51988
5.0,465,45.190811
4.0,369,46.152956
2.0,288,47.302614
3.0,370,48.690707
4.0,387,49.680228
5.0,514,51.478797
0.0,197,51.810109
3.0,357,53.08282
0.0,217,53.490316
4.0,410,54.884364
3.0,392,57.7793
4.0,398,59.224087
5.0,455,60.793597
0.0,206,61.203522
2.0,291,61.826973
4.0,379,63.174549
4.0,369,64.430002
2.0,277,65.032137
8.0,579,66.995855
2.0,300,67.633205
2.0,300,68.751459
6.0,485,70.416895
4.0,384,71.289773
2.0,320,72.445778
6.0,463,74.009288
5.0,456,75.033144
6.0,502,76.697604
10.0,702,78.886839
5.0,419,80.30903
2.0,287,81.40562
3.0,340,82.202504
7.0,524,83.934085
5.0,484,85.526276
4.0,399,86.422731
4.0,363,87.668006
18.0,801,90.111868
3.0,375,91.456378
6.0,469,92.952337
7.0,585,94.804474
6.0,479,96.265254
6.0,534,97.586842
1.0,227,98.523948
7.0,547,100.261615
4.0,356,101.084228
4.0,386,102.436393
11.0,608,107.061197
4.0,388,108.358145
3.0,349,109.145959
5.0,462,110.705587
7.0,556,112.479769
6.0,494,114.077899
6.0,507,115.677437
12.0,635,117.661299
6.0,559,119.489579
15.0,815,122.048975
9.0,637,124.008413
5.0,450,125.575834
7.0,542,127.301602
7.0,508,128.961014
6.0,481,130.543279
8.0,619,132.416467
7.0,541,133.725848
6.0,521,135.42182
3.0,356,136.682053
10.0,708,138.809818
4.0,397,140.111961
9.0,613,142.082064
3.0,371,142.90505
7.0,572,144.697044
8.0,581,146.545578
7.0,562,148.305229
10.0,673,150.866838
9.0,689,155.407384
1.0,254,155.939863
6.0,489,157.711959
6.0,451,159.18144
10.0,671,161.332626
7.0,561,163.150814
3.0,348,163.974252
2.0,295,165.00971
6.0,488,166.574205
6.0,496,167.800671
5.0,448,169.198739
2.0,276,170.246624
2.0,272,170.860466
6.0,495,172.467322
