#{"t_start": 1678113166.645474, "env_id": "Breakout-v4"}
r,l,t
1.0,258,4.439625
0.0,189,4.753037
4.0,417,6.176906
2.0,296,6.757695
0.0,204,7.138282
1.0,262,7.999707
1.0,237,8.430521
8.0,531,9.977594
5.0,420,11.360094
2.0,309,12.018672
3.0,360,13.027409
1.0,262,13.515961
0.0,211,13.884681
3.0,382,15.056798
0.0,212,15.452249
2.0,325,16.531364
3.0,366,17.225873
0.0,208,17.942655
1.0,243,18.401316
5.0,495,19.893861
3.0,328,20.595764
0.0,209,21.365533
2.0,281,21.931552
2.0,309,22.561512
2.0,286,23.483148
2.0,277,24.022453
3.0,352,25.29852
5.0,482,26.799664
2.0,302,27.404052
0.0,200,27.751972
0.0,213,28.476611
2.0,288,29.047063
3.0,335,29.681937
5.0,495,31.055642
2.0,294,31.975048
1.0,216,32.350716
2.0,289,32.932192
2.0,332,33.955949
1.0,257,34.351765
1.0,277,35.237228
1.0,258,35.729934
4.0,423,36.958139
3.0,345,37.681446
2.0,296,38.694401
3.0,379,39.464214
3.0,329,40.478131
5.0,470,41.953686
2.0,290,42.506362
2.0,309,43.513173
3.0,311,44.150869
1.0,235,44.594516
2.0,327,45.868965
3.0,360,48.761733
2.0,289,49.814878
4.0,403,51.14945
6.0,519,52.175328
3.0,332,53.249964
4.0,402,54.491107
10.0,544,55.704997
4.0,448,57.012169
6.0,498,58.506857
3.0,340,59.638061
5.0,476,60.670118
6.0,496,62.139078
3.0,359,63.264423
4.0,385,64.044424
6.0,460,65.405411
4.0,442,66.933413
4.0,370,67.843598
4.0,382,69.150965
11.0,657,71.040747
4.0,393,72.206912
6.0,494,73.588354
2.0,281,74.188978
5.0,483,75.595327
8.0,618,77.423541
11.0,807,79.69908
3.0,368,80.837322
7.0,502,82.252226
7.0,521,83.794831
2.0,262,84.354069
6.0,503,85.8413
2.0,272,86.392478
3.0,344,87.517654
5.0,446,89.150604
8.0,581,93.764519
2.0,290,94.36461
6.0,488,95.851026
1.0,270,96.411277
3.0,313,97.555542
2.0,265,98.107985
7.0,509,99.69708
12.0,650,101.591081
6.0,478,103.026855
6.0,471,104.463675
4.0,399,105.33635
7.0,532,106.891962
3.0,362,108.128624
7.0,525,109.717554
7.0,604,111.521938
6.0,560,113.106563
7.0,561,114.804184
6.0,495,115.970798
7.0,519,117.54486
4.0,393,118.826459
7.0,548,120.425776
9.0,650,122.39179
6.0,452,123.790835
5.0,488,125.24371
11.0,759,127.321575
7.0,539,128.944582
5.0,421,130.201707
4.0,378,131.003105
9.0,469,132.426508
8.0,612,134.192049
11.0,746,138.401187
4.0,385,139.582114
5.0,463,141.074679
4.0,372,141.863474
6.0,492,143.425457
6.0,504,144.988035
10.0,745,147.116087
6.0,485,148.55635
13.0,662,150.562613
7.0,543,152.161276
2.0,284,153.145852
10.0,662,155.115853
6.0,538,156.724273
6.0,469,157.869143
6.0,480,159.45468
5.0,420,160.876241
6.0,499,162.4406
12.0,786,164.519646
7.0,543,166.073732
6.0,457,167.39075
3.0,369,168.187411
4.0,381,169.404544
9.0,606,171.257164
4.0,382,172.503028
2.0,280,173.033329
13.0,773,175.169428
10.0,665,177.358675
6.0,471,178.361528
5.0,431,179.709191
8.0,635,183.87824
3.0,344,185.073292
8.0,610,186.848672
2.0,297,187.49376
4.0,403,188.711924
6.0,503,190.220393
6.0,508,191.335781
1.0,226,192.167781
6.0,472,193.484344
5.0,436,194.326712
3.0,330,195.367855
5.0,430,196.309461
5.0,456,197.764466
7.0,596,199.505828
9.0,707,201.558982
6.0,526,203.162803
5.0,455,204.526143
8.0,599,206.310366
7.0,505,207.875667
6.0,530,209.461869
10.0,718,211.534316
7.0,568,213.17084
6.0,479,214.656738
8.0,616,216.536158
12.0,643,218.416766
2.0,303,219.461874
3.0,340,220.200896
1.0,245,220.689145
6.0,499,222.190118
5.0,430,223.610752
3.0,347,224.79542
2.0,284,227.759413
5.0,424,229.20401
5.0,426,230.160138
8.0,588,231.954105
1.0,227,232.854478
5.0,456,233.885385
9.0,621,236.204567
2.0,274,236.793303
5.0,458,238.188145
10.0,688,240.154266
8.0,583,241.960344
11.0,762,244.093468
3.0,322,245.145561
10.0,683,247.071702
8.0,553,248.68247
10.0,733,250.769189
2.0,303,251.91749
4.0,391,252.64778
8.0,598,254.364245
4.0,376,255.5158
9.0,632,257.292756
15.0,851,259.575478
7.0,508,261.058201
8.0,573,262.732869
7.0,569,264.477741
7.0,522,266.107159
3.0,364,267.266292
5.0,484,268.346852
10.0,684,273.671266
8.0,569,275.430334
9.0,592,277.190719
7.0,595,278.986734
7.0,516,280.527079
9.0,670,282.396786
7.0,514,283.944026
5.0,455,284.971796
12.0,792,287.749563
6.0,451,289.144233
7.0,536,290.317274
8.0,542,291.91666
8.0,610,293.643018
13.0,738,296.182017
8.0,590,297.925849
8.0,580,299.557454
7.0,555,301.136783
5.0,437,301.984912
14.0,796,304.634013
12.0,754,306.745846
8.0,622,308.557012
6.0,471,309.970404
5.0,400,311.253235
5.0,441,312.152347
9.0,581,313.818578
9.0,634,318.13179
10.0,760,320.668962
7.0,542,322.297716
6.0,555,323.870894
4.0,430,324.839996
4.0,429,326.143201
10.0,701,328.087074
8.0,589,329.920487
7.0,618,331.710021
6.0,454,333.07138
9.0,638,334.917772
5.0,471,336.2657
7.0,525,337.911273
6.0,483,339.296191
9.0,709,341.32993
5.0,492,342.814167
4.0,354,343.558985
11.0,738,346.021702
8.0,620,347.653565
