#{"t_start": 1678113166.650556, "env_id": "Breakout-v4"}
r,l,t
0.0,195,4.285074
0.0,189,4.615152
1.0,252,5.109188
3.0,335,6.27999
3.0,356,7.071755
0.0,207,7.785506
2.0,294,8.354934
0.0,205,8.698646
2.0,296,9.706926
0.0,194,9.973244
0.0,181,10.336584
1.0,251,11.223578
1.0,258,11.761966
9.0,548,13.301726
0.0,203,13.625866
2.0,319,14.66146
1.0,265,15.183162
2.0,286,16.13758
3.0,373,16.980408
2.0,302,17.89206
3.0,366,18.703217
0.0,191,19.013253
1.0,259,19.888703
2.0,325,20.590817
0.0,190,21.337863
2.0,304,21.997063
0.0,181,22.303495
4.0,456,23.686884
0.0,212,24.017183
0.0,201,24.960516
4.0,402,25.887113
4.0,443,27.200547
2.0,282,27.818857
0.0,178,28.513683
4.0,380,29.279869
3.0,343,30.361286
2.0,303,30.909879
4.0,439,32.151834
0.0,190,32.460772
3.0,371,33.614769
1.0,275,34.064962
2.0,270,34.572576
3.0,355,35.693937
0.0,186,35.982378
3.0,327,36.97531
1.0,236,37.437307
3.0,350,38.443785
4.0,436,39.422228
3.0,349,40.474025
2.0,311,41.226663
3.0,332,42.26112
3.0,383,43.436187
3.0,362,44.125408
4.0,414,45.595683
3.0,368,48.53529
6.0,473,50.068496
4.0,415,51.406447
8.0,560,52.954581
1.0,276,53.47693
1.0,248,53.920416
3.0,346,55.080454
3.0,372,56.232501
4.0,372,56.963859
3.0,337,58.133664
6.0,569,59.7607
3.0,340,60.503437
2.0,292,61.515667
0.0,186,61.848057
6.0,491,63.28718
1.0,238,63.680973
6.0,551,65.239683
8.0,611,67.233032
9.0,646,69.278263
8.0,601,70.955221
5.0,454,72.373665
5.0,509,73.826641
3.0,335,74.53417
3.0,331,75.566797
8.0,568,77.27671
3.0,379,78.011616
7.0,564,79.675185
9.0,649,81.860287
8.0,624,83.671319
4.0,405,84.649282
7.0,562,86.316066
8.0,588,88.04248
9.0,535,90.01776
5.0,416,94.168839
4.0,446,95.484671
3.0,314,96.191762
4.0,408,97.569566
5.0,447,98.549141
10.0,526,100.221424
8.0,558,101.894913
8.0,609,103.62742
4.0,433,104.959955
9.0,675,106.887143
9.0,690,109.354272
3.0,323,110.07757
4.0,431,111.447963
7.0,548,113.062315
5.0,445,114.050991
6.0,475,115.584995
5.0,447,117.00465
3.0,331,117.620693
4.0,411,118.923242
11.0,735,120.971266
10.0,591,122.771832
3.0,360,123.951087
10.0,755,125.968824
6.0,488,127.46606
7.0,595,129.239693
6.0,498,130.674698
6.0,482,132.15568
8.0,588,133.897155
6.0,497,135.383749
9.0,641,139.335675
7.0,547,141.017454
8.0,542,142.703636
6.0,528,143.883332
6.0,495,145.437567
3.0,355,146.553974
4.0,368,147.371109
5.0,470,148.773989
6.0,529,150.409273
4.0,412,151.717128
4.0,385,152.56993
4.0,400,153.819938
7.0,569,155.515425
6.0,558,157.219304
7.0,539,159.018518
6.0,472,160.62293
5.0,469,161.617159
4.0,384,162.841577
3.0,351,163.887826
5.0,436,164.721631
3.0,305,165.734057
6.0,532,167.190658
6.0,523,168.832978
5.0,488,169.916905
8.0,611,171.740431
5.0,466,173.231293
5.0,441,174.561432
6.0,538,176.024687
2.0,297,176.567916
2.0,299,177.48798
4.0,403,178.284938
3.0,342,179.386459
8.0,557,183.428547
6.0,476,184.955473
4.0,366,185.693064
4.0,379,186.911178
17.0,954,190.024897
3.0,353,190.759992
8.0,579,192.469028
6.0,506,193.932445
8.0,569,195.581533
8.0,570,197.362058
8.0,594,199.136306
10.0,716,201.269852
6.0,489,202.809289
8.0,619,204.588762
7.0,513,206.139366
10.0,737,208.234311
7.0,496,209.719894
7.0,559,211.380337
6.0,471,212.757441
7.0,528,214.383419
10.0,697,216.471876
6.0,544,218.065881
9.0,489,219.579303
6.0,491,220.753458
2.0,283,221.754569
7.0,569,223.44447
2.0,263,223.998467
7.0,512,228.031271
6.0,517,229.708435
9.0,535,231.389338
4.0,390,232.577811
5.0,444,233.612223
8.0,587,235.437402
5.0,388,236.753917
9.0,624,238.574624
10.0,678,240.559513
10.0,661,242.522539
3.0,346,243.659038
12.0,741,245.810275
11.0,766,248.352669
10.0,754,250.498034
2.0,282,251.159903
7.0,591,252.945314
6.0,457,254.295393
2.0,294,255.313197
6.0,443,256.22605
13.0,759,258.714717
12.0,627,260.481933
5.0,436,261.795364
7.0,527,262.953875
8.0,573,264.715549
17.0,970,267.921943
3.0,310,269.028959
8.0,581,273.689981
7.0,607,275.50585
8.0,549,277.126065
7.0,556,278.826706
6.0,502,279.85805
8.0,545,281.390718
3.0,348,282.49706
2.0,288,282.994955
8.0,599,284.814985
5.0,426,286.134137
4.0,399,287.440394
13.0,701,289.539392
11.0,633,291.406274
6.0,537,292.980942
8.0,542,294.589421
8.0,617,296.442622
8.0,605,298.222822
8.0,678,300.028368
7.0,504,301.51516
10.0,642,303.352018
7.0,553,305.011896
7.0,586,306.693295
5.0,419,308.030745
10.0,693,310.02021
8.0,593,311.747846
7.0,550,313.401497
6.0,493,317.301682
6.0,495,318.789706
10.0,616,320.534988
8.0,556,322.227585
9.0,665,324.040266
2.0,303,324.686413
5.0,396,325.872411
8.0,545,327.436425
2.0,281,327.939409
6.0,496,329.543049
4.0,399,330.862652
9.0,624,332.62124
10.0,672,334.554324
8.0,643,336.372467
4.0,417,337.696435
8.0,595,339.413265
20.0,887,341.924974
10.0,760,344.502218
13.0,759,346.576242
9.0,641,348.248726
9.0,645,350.128854
7.0,513,351.620353
6.0,480,353.017005
10.0,720,355.160004
7.0,517,356.768704
6.0,512,361.412235
8.0,565,363.07066
5.0,414,364.482386
10.0,715,366.539503
6.0,435,367.890836
4.0,420,368.771104
4.0,380,369.991104
12.0,663,371.793193
7.0,565,373.530801
8.0,600,375.234572
11.0,759,377.300765
7.0,505,378.861417
8.0,543,380.463918
9.0,689,382.35663
6.0,568,384.065187
4.0,441,385.522228
7.0,541,387.211021
12.0,640,389.131161
9.0,634,390.977793
9.0,661,392.809841
10.0,697,395.15213
8.0,644,396.968451
18.0,848,399.311305
11.0,796,401.853158
9.0,627,407.353481
5.0,474,408.743165
6.0,472,409.731013
11.0,780,412.452763
8.0,604,414.161577
9.0,698,416.070425
9.0,669,417.928117
6.0,511,419.473723
7.0,572,421.294762
4.0,437,422.634583
10.0,597,424.492176
10.0,678,426.462301
8.0,560,428.12687
13.0,700,430.158598
10.0,702,432.129786
13.0,829,434.961848
6.0,496,436.38417
9.0,610,438.174936
9.0,721,440.307342
14.0,787,442.527707
5.0,444,443.866569
10.0,719,445.804129
6.0,511,447.352845
7.0,547,451.57761
9.0,656,453.322906
8.0,603,454.983621
8.0,636,456.88619
8.0,588,458.522303
7.0,574,460.197711
5.0,463,461.649091
6.0,459,463.041075
7.0,600,464.759621
7.0,515,466.295744
2.0,295,466.882052
7.0,519,468.39894
4.0,423,469.660202
7.0,504,471.162481
11.0,754,473.25492
6.0,456,474.633269
6.0,549,476.230851
9.0,650,478.144546
11.0,730,480.134946
7.0,536,481.587929
8.0,533,483.089741
18.0,928,486.074467
7.0,572,487.851584
12.0,813,490.195447
13.0,668,494.893998
13.0,673,496.801356
11.0,809,499.20374
4.0,393,499.909487
10.0,570,501.519338
12.0,796,504.043472
5.0,410,504.897135
15.0,799,507.517169
9.0,572,509.249411
10.0,556,510.895036
17.0,894,513.344498
6.0,464,514.684136
9.0,619,516.328934
11.0,540,517.822297
6.0,452,519.135912
3.0,331,520.233153
8.0,578,521.851814
6.0,484,522.846667
11.0,738,525.308462
11.0,768,527.304286
8.0,591,528.924663
10.0,684,530.767972
5.0,464,532.200492
7.0,588,533.917238
8.0,611,538.904235
7.0,549,540.514166
7.0,522,542.013023
6.0,490,543.423353
9.0,686,545.373387
9.0,654,547.153974
9.0,632,548.951133
12.0,655,550.79814
11.0,562,552.439289
5.0,435,553.815365
4.0,382,555.00237
16.0,784,557.122552
8.0,615,558.84576
5.0,455,560.259371
7.0,545,561.844444
10.0,623,563.659806
26.0,863,565.910869
6.0,498,567.422144
11.0,723,569.350499
11.0,771,571.818505
12.0,767,573.83009
9.0,686,575.759
10.0,653,577.576666
14.0,827,584.522826
14.0,890,587.268931
21.0,953,589.59962
4.0,387,590.74236
12.0,766,592.916443
7.0,596,594.520706
5.0,459,595.884562
8.0,557,597.550621
9.0,640,599.376522
10.0,669,601.281241
3.0,334,602.317329
5.0,440,603.189805
12.0,809,605.729849
14.0,743,607.683401
10.0,706,609.658302
16.0,931,612.6225
9.0,582,614.24663
17.0,666,616.069597
14.0,748,618.451982
5.0,464,619.408787
10.0,690,621.766867
9.0,620,626.865476
11.0,714,628.812467
5.0,415,630.140579
10.0,715,632.012081
14.0,787,633.958429
8.0,603,635.614415
10.0,732,638.151564
8.0,635,639.974871
10.0,654,641.800587
9.0,587,643.544799
13.0,730,645.550148
11.0,614,647.358602
10.0,713,649.375338
8.0,587,651.052019
11.0,779,653.658488
11.0,616,655.471855
8.0,600,657.208856
3.0,347,657.903531
9.0,621,659.672142
10.0,610,661.828417
12.0,796,664.044442
14.0,864,666.376931
10.0,669,671.711627
8.0,618,673.380651
10.0,700,675.333276
8.0,587,676.938605
11.0,809,678.908403
4.0,359,679.925601
8.0,635,681.711449
12.0,628,683.564262
3.0,312,684.700216
9.0,641,686.481751
10.0,661,688.263304
12.0,668,690.139345
8.0,624,691.685552
11.0,700,693.560806
18.0,1025,696.647356
3.0,311,697.60963
14.0,682,699.547752
4.0,395,700.782326
14.0,729,702.771455
12.0,788,704.797125
5.0,431,706.148958
8.0,625,707.94666
13.0,791,712.900548
7.0,595,714.6549
8.0,587,716.299352
10.0,630,718.558758
4.0,391,719.358128
11.0,602,721.059956
11.0,792,723.483172
7.0,498,724.398906
10.0,710,726.691265
10.0,658,728.528804
7.0,545,730.106474
10.0,727,732.097672
8.0,604,733.773931
10.0,672,735.654097
6.0,489,737.096348
7.0,374,738.231022
9.0,652,740.029024
9.0,642,741.926501
11.0,678,743.918075
13.0,675,745.88023
10.0,751,748.284758
13.0,806,750.345084
11.0,722,752.366027
4.0,406,757.27818
8.0,575,758.988361
13.0,766,761.159369
11.0,745,763.636333
7.0,548,765.284494
9.0,641,766.889219
13.0,695,768.648434
14.0,868,771.350684
10.0,701,773.323105
9.0,617,775.158119
8.0,628,776.88543
8.0,651,778.632001
11.0,707,780.533077
11.0,793,783.130272
7.0,564,784.777307
11.0,674,786.576428
8.0,609,788.390626
7.0,526,789.844155
7.0,525,791.468278
11.0,603,793.10695
9.0,587,794.742968
7.0,530,796.241478
7.0,570,801.169586
9.0,659,803.000961
22.0,955,806.105507
13.0,851,808.460725
6.0,555,810.018839
19.0,802,811.976446
10.0,670,814.151678
14.0,716,816.176424
14.0,776,818.266431
10.0,674,820.128266
17.0,894,822.850672
15.0,930,825.725055
10.0,651,827.581966
8.0,553,829.235196
13.0,749,831.378236
13.0,943,834.392452
17.0,768,836.455425
10.0,715,838.342054
9.0,607,844.317111
8.0,539,845.491647
3.0,327,846.52172
8.0,558,848.153889
8.0,573,849.860496
11.0,709,851.878349
10.0,697,853.826785
6.0,491,855.231946
14.0,879,857.826355
21.0,1103,861.086427
11.0,752,863.038933
14.0,733,864.930916
7.0,545,866.576218
2.0,283,867.588221
16.0,935,870.050588
3.0,345,871.223667
10.0,694,873.245497
9.0,632,874.998445
12.0,752,877.510144
13.0,797,879.645187
13.0,928,882.368621
15.0,750,887.434091
11.0,750,889.624893
6.0,522,891.153878
10.0,730,893.317583
8.0,577,894.987854
3.0,314,895.990722
8.0,611,897.706101
8.0,588,899.405357
6.0,527,900.847257
13.0,689,902.677119
12.0,771,904.802722
14.0,671,907.188689
7.0,516,908.726394
8.0,647,910.422392
10.0,655,912.310764
12.0,857,914.638066
21.0,852,917.340693
11.0,767,919.502881
8.0,587,921.171082
11.0,551,922.77512
9.0,610,924.455272
12.0,677,926.247138
7.0,547,930.848975
7.0,545,932.424679
16.0,1116,935.768833
5.0,407,937.039074
13.0,846,939.31774
16.0,831,941.987256
7.0,534,943.460956
16.0,836,945.697387
17.0,688,947.967617
11.0,772,950.069038
7.0,552,951.676709
11.0,764,953.743047
6.0,539,955.402358
10.0,636,957.229577
14.0,752,959.728135
6.0,551,961.300288
9.0,680,963.230887
8.0,590,964.953602
9.0,646,966.785667
5.0,448,968.105038
9.0,596,969.745201
13.0,701,974.860705
10.0,708,976.853302
7.0,558,978.59126
8.0,629,980.439143
12.0,768,982.987863
9.0,591,984.686197
11.0,791,986.770027
13.0,752,988.842018
12.0,754,991.384164
10.0,667,993.175204
15.0,812,995.29497
14.0,865,998.067578
15.0,600,999.737596
16.0,851,1002.021834
19.0,812,1004.531423
8.0,611,1006.182847
8.0,562,1007.694994
14.0,736,1009.760994
7.0,524,1011.201191
9.0,640,1012.903383
11.0,590,1017.917926
9.0,449,1019.202464
13.0,818,1021.348597
20.0,857,1023.87756
16.0,863,1026.161147
7.0,571,1027.627559
10.0,737,1030.024682
11.0,728,1031.98211
9.0,628,1033.699669
8.0,611,1035.300235
16.0,914,1038.051622
13.0,709,1039.921261
6.0,489,1041.375231
17.0,885,1044.258602
13.0,823,1046.45848
8.0,606,1048.201662
12.0,729,1050.267567
7.0,532,1051.849471
8.0,635,1053.65611
10.0,679,1055.957771
11.0,771,1061.870912
13.0,774,1064.003376
11.0,768,1066.553718
7.0,548,1068.229939
11.0,572,1069.861628
3.0,326,1070.50351
8.0,555,1072.1538
4.0,410,1073.421466
12.0,657,1075.190282
5.0,440,1076.458557
13.0,865,1078.612533
