#{"t_start": 1654081050.8470876, "env_id": "Breakout-v4"}
r,l,t
1.0,251,4.613537
4.0,355,5.631233
1.0,262,6.750323
1.0,254,7.386818
2.0,314,8.684915
1.0,236,9.285037
4.0,412,10.808487
1.0,235,11.399591
3.0,404,12.972345
1.0,248,13.634568
3.0,367,15.014831
0.0,195,15.469939
0.0,219,15.920526
0.0,198,16.340951
4.0,424,17.929775
2.0,285,18.673164
1.0,283,19.757554
3.0,352,20.649662
0.0,193,21.543669
0.0,201,22.002172
1.0,263,22.603451
0.0,195,23.070991
0.0,190,23.907
2.0,302,24.687016
0.0,188,25.093872
7.0,621,27.34498
2.0,293,28.479775
2.0,329,29.288065
2.0,313,30.475538
2.0,292,31.25581
5.0,503,33.07169
1.0,261,33.664744
0.0,206,34.572643
5.0,474,36.236862
2.0,288,37.021646
3.0,343,37.868401
4.0,401,39.362858
2.0,319,40.652974
4.0,384,41.596697
3.0,338,42.903445
3.0,330,43.693494
2.0,295,44.802384
1.0,221,45.281994
0.0,201,45.734304
2.0,299,46.886281
3.0,320,47.601576
0.0,181,47.975195
3.0,320,49.183073
3.0,359,50.075613
1.0,248,51.055445
3.0,340,51.797682
8.0,609,53.8137
3.0,358,57.047945
7.0,530,58.86365
5.0,416,60.326356
3.0,364,61.331842
4.0,381,62.656331
3.0,324,63.423643
8.0,549,65.255247
3.0,350,66.533841
3.0,330,67.26534
3.0,328,68.485899
3.0,316,69.14692
10.0,599,71.101085
5.0,441,72.643011
3.0,340,73.878492
9.0,674,75.985429
2.0,266,76.597407
7.0,589,78.441404
4.0,400,79.801002
6.0,490,81.397006
2.0,273,82.00554
8.0,574,83.891253
10.0,686,86.066351
4.0,395,87.409853
7.0,538,89.123074
6.0,485,90.75483
4.0,406,91.708277
5.0,479,93.241093
5.0,422,94.625594
8.0,581,96.401896
6.0,482,97.547504
5.0,396,98.994831
2.0,300,100.009478
6.0,485,101.133401
6.0,465,102.712434
7.0,552,107.163715
8.0,626,109.161608
7.0,517,110.829418
6.0,528,112.491596
7.0,512,114.162531
4.0,381,114.960764
7.0,485,116.586377
7.0,493,118.219865
2.0,274,118.764751
5.0,456,120.249443
6.0,482,121.845031
5.0,429,123.310735
7.0,576,125.152134
2.0,268,125.749639
6.0,520,127.378614
7.0,474,128.937391
2.0,274,129.531013
6.0,507,131.134485
13.0,884,134.237144
9.0,653,136.291656
7.0,366,137.126843
8.0,641,139.065818
6.0,470,140.630828
8.0,643,142.608565
4.0,368,143.936556
9.0,608,145.797483
6.0,453,147.359644
6.0,463,148.88078
11.0,649,150.892904
2.0,281,153.840916
4.0,386,155.16079
4.0,407,156.155981
6.0,444,157.79638
6.0,525,159.532132
3.0,362,160.761855
8.0,604,162.654413
4.0,392,163.606079
9.0,647,165.652078
6.0,461,167.251873
7.0,565,168.957735
2.0,332,170.080078
7.0,557,171.905986
7.0,573,173.738415
6.0,534,175.013307
9.0,675,177.54283
7.0,547,179.231644
5.0,478,180.350111
6.0,468,181.957267
7.0,523,183.640992
8.0,552,185.414879
10.0,710,187.62038
8.0,571,189.442355
10.0,694,191.598916
10.0,658,194.070769
8.0,650,196.132974
6.0,478,197.224965
10.0,649,202.615881
6.0,483,203.709984
6.0,508,205.351472
3.0,329,206.52421
7.0,519,208.238834
9.0,677,210.304371
11.0,552,212.141327
9.0,617,213.969391
5.0,459,215.481699
6.0,529,217.194592
5.0,432,218.142384
7.0,486,219.755606
11.0,746,221.956867
4.0,443,223.371514
4.0,402,224.698134
10.0,731,226.827602
3.0,345,228.03066
6.0,489,229.038977
8.0,592,230.8448
4.0,361,232.110524
7.0,568,233.908038
9.0,666,235.922842
8.0,584,237.734328
5.0,470,239.252163
5.0,456,240.693442
8.0,569,242.447363
5.0,463,243.907866
5.0,491,245.087741
6.0,535,249.564942
2.0,267,250.59369
8.0,582,252.447309
10.0,667,254.499497
9.0,693,256.602884
6.0,469,258.145264
11.0,760,260.407847
8.0,566,262.181476
12.0,717,264.298027
4.0,374,265.608948
8.0,594,267.461802
8.0,609,269.274515
8.0,546,271.012987
7.0,510,272.576909
7.0,566,274.323134
5.0,464,275.765548
4.0,376,276.561795
5.0,427,278.01889
9.0,613,279.958559
8.0,591,281.71544
8.0,569,283.445565
8.0,415,284.76059
6.0,513,286.326274
6.0,459,287.397631
6.0,534,289.030847
5.0,450,290.48494
4.0,374,291.758234
1.0,223,292.229345
6.0,465,297.111639
7.0,490,298.251441
5.0,460,299.738612
5.0,471,301.294729
2.0,273,301.860512
7.0,575,303.613289
4.0,365,304.873158
7.0,543,306.63836
3.0,372,307.902823
12.0,730,310.205196
12.0,658,312.196837
6.0,564,313.921546
5.0,400,315.249007
2.0,278,315.818176
7.0,541,317.430684
5.0,470,319.005343
10.0,701,321.152096
8.0,613,323.026666
9.0,651,325.021534
6.0,534,326.712947
2.0,258,327.260306
8.0,552,329.033093
8.0,591,330.921275
10.0,709,333.532231
7.0,512,335.146317
8.0,552,336.531502
3.0,353,337.743641
4.0,413,339.174742
5.0,445,343.040002
8.0,640,345.011928
10.0,673,347.476137
6.0,482,348.542017
10.0,566,350.414624
9.0,660,352.825441
8.0,596,354.722158
6.0,568,356.472884
6.0,509,357.670774
8.0,566,359.474403
8.0,589,361.282267
4.0,385,362.566209
1.0,256,363.176392
12.0,694,365.646668
6.0,504,366.772312
7.0,559,368.55503
7.0,586,370.445173
10.0,623,372.864388
11.0,750,375.201622
7.0,548,376.881037
8.0,594,378.718376
6.0,458,380.205078
5.0,492,381.341015
6.0,471,382.892514
7.0,508,384.501133
8.0,620,386.465339
3.0,317,387.592064
10.0,668,392.182072
8.0,569,394.005309
3.0,387,394.881235
10.0,658,397.345938
1.0,241,397.848372
11.0,574,399.649411
12.0,646,401.681619
11.0,789,404.081093
15.0,640,406.036673
12.0,777,408.863931
