#{"t_start": 1678113166.6539435, "env_id": "Breakout-v4"}
r,l,t
0.0,201,4.259931
3.0,356,5.036289
2.0,345,6.235816
3.0,349,6.995704
4.0,418,8.215631
1.0,264,8.727449
1.0,256,9.628735
2.0,275,10.150247
0.0,196,10.515214
3.0,370,11.696043
0.0,218,12.083455
4.0,424,13.256652
0.0,187,13.603243
0.0,201,13.968621
4.0,401,15.257209
2.0,331,16.342256
4.0,410,17.143555
2.0,310,18.128629
3.0,348,18.863728
2.0,288,19.811806
4.0,405,20.714748
2.0,288,21.686452
2.0,287,22.265867
1.0,217,23.088267
1.0,256,23.534004
0.0,192,23.877661
3.0,345,25.181093
0.0,205,25.516673
4.0,464,26.990362
2.0,287,27.577069
3.0,362,28.736003
0.0,213,29.078373
3.0,388,30.239729
3.0,351,30.906854
2.0,294,31.807509
3.0,374,32.521383
2.0,291,33.506391
5.0,493,34.503133
3.0,358,35.621105
4.0,377,36.744503
2.0,292,37.300398
6.0,543,38.883682
3.0,365,40.030495
2.0,301,40.577616
3.0,342,41.770506
4.0,392,42.598595
4.0,366,43.76589
3.0,322,44.387834
3.0,360,45.775768
3.0,359,48.708816
2.0,314,49.759419
4.0,371,50.640134
4.0,413,51.8476
3.0,343,52.894544
4.0,395,53.752067
3.0,349,54.890611
5.0,433,56.249272
8.0,532,57.370216
6.0,552,58.993526
7.0,604,60.817401
4.0,412,62.06128
3.0,361,63.164807
5.0,430,64.056559
3.0,347,65.077375
5.0,455,66.648303
4.0,411,67.576664
5.0,503,69.227575
7.0,539,70.79004
5.0,452,72.149222
3.0,332,72.828415
5.0,503,74.290481
8.0,609,76.07354
5.0,467,77.487189
8.0,648,79.330389
4.0,422,80.632519
1.0,247,81.041442
8.0,604,82.716544
8.0,596,84.597491
6.0,502,86.123692
5.0,419,87.445766
3.0,354,88.144823
9.0,663,93.625756
6.0,496,94.718073
4.0,420,96.052718
5.0,446,97.523172
11.0,717,99.687961
6.0,500,101.241947
9.0,631,103.123692
8.0,625,104.916526
8.0,587,106.632994
6.0,507,108.221006
5.0,434,109.543745
6.0,454,110.606163
7.0,496,112.12252
3.0,354,113.237978
7.0,517,114.90909
17.0,728,117.046902
8.0,590,118.740695
3.0,300,119.372962
6.0,482,120.762101
5.0,405,122.089387
2.0,298,122.727648
4.0,405,124.005771
14.0,738,126.004264
10.0,695,128.44377
3.0,349,129.141767
6.0,514,130.631537
7.0,528,132.274932
6.0,527,133.847743
2.0,292,134.485683
5.0,455,137.993537
7.0,580,139.624175
6.0,498,141.185471
6.0,523,142.77116
8.0,564,144.494066
7.0,524,146.13258
6.0,532,147.325645
6.0,483,148.729039
13.0,645,150.689972
11.0,734,153.243537
5.0,427,154.196767
1.0,231,155.052717
13.0,712,157.172362
4.0,391,158.570733
4.0,373,159.381194
3.0,335,160.531477
6.0,507,161.710781
6.0,484,163.171325
2.0,273,164.018625
9.0,639,165.832057
9.0,603,167.493695
3.0,345,168.237835
8.0,616,170.533191
8.0,590,172.325997
3.0,323,172.979082
3.0,347,174.163564
9.0,649,175.905423
