#{"t_start": 1654081050.87524, "env_id": "Breakout-v4"}
r,l,t
0.0,204,4.368388
1.0,268,5.047245
0.0,197,5.468582
3.0,399,7.026275
2.0,304,7.79017
0.0,183,8.685326
4.0,406,9.727545
2.0,329,11.073606
0.0,219,11.566489
1.0,257,12.176914
3.0,387,13.740267
1.0,275,14.388891
0.0,190,15.279063
1.0,259,15.934089
0.0,202,16.348037
2.0,305,17.601133
0.0,197,18.006083
2.0,323,19.273858
4.0,428,20.473684
3.0,340,21.898567
1.0,270,22.543927
3.0,378,24.021854
0.0,179,24.405712
2.0,293,25.171937
1.0,236,26.247188
1.0,266,26.849698
0.0,179,27.20263
3.0,349,28.566442
0.0,193,28.973814
2.0,318,30.22074
0.0,216,30.64632
3.0,393,32.168346
0.0,200,32.605706
2.0,298,33.305272
2.0,297,34.497522
2.0,290,35.183304
2.0,281,36.297293
2.0,312,37.141064
3.0,375,38.535602
3.0,366,39.406369
3.0,340,40.717694
3.0,350,41.523744
1.0,265,42.57194
3.0,386,43.544917
1.0,249,44.549056
3.0,340,45.359921
5.0,438,46.957469
1.0,253,47.457009
1.0,241,47.977906
4.0,428,49.45541
4.0,404,50.917172
4.0,450,52.395388
3.0,367,53.263347
2.0,295,54.402555
6.0,548,57.671303
3.0,368,59.037991
5.0,434,60.585961
1.0,243,61.142827
8.0,414,62.590401
7.0,555,64.404774
3.0,370,65.263479
3.0,323,66.455493
3.0,334,67.179378
9.0,607,69.143806
9.0,629,71.200155
1.0,257,72.202262
1.0,222,72.668037
4.0,401,74.012125
9.0,589,75.895356
4.0,397,76.827913
10.0,699,79.434032
6.0,517,80.665565
5.0,454,82.2398
8.0,564,84.012363
5.0,440,85.544181
6.0,451,87.047824
7.0,568,88.820606
8.0,590,90.807184
6.0,531,92.544531
2.0,318,93.238578
7.0,598,95.077948
7.0,578,96.939398
5.0,454,98.431968
7.0,482,100.051343
2.0,314,100.717825
6.0,461,102.281153
7.0,526,106.678015
6.0,491,108.319937
6.0,504,109.483627
7.0,541,111.21442
3.0,369,112.429675
2.0,263,112.983831
2.0,285,114.01667
8.0,620,115.93466
1.0,234,116.403491
5.0,503,118.040325
6.0,481,119.642823
2.0,296,120.27834
6.0,493,121.923942
2.0,257,122.468835
7.0,512,124.151638
10.0,740,126.89316
7.0,520,128.514234
6.0,552,129.903815
7.0,525,131.555177
6.0,515,133.196727
5.0,437,134.667074
5.0,450,136.110538
2.0,282,136.733196
6.0,496,138.280669
7.0,535,139.975084
7.0,481,141.561189
6.0,473,142.673899
5.0,469,144.222794
2.0,267,145.21231
7.0,359,146.001011
4.0,375,147.333656
5.0,465,148.794819
4.0,406,149.677239
3.0,329,150.835649
9.0,647,155.31864
10.0,752,157.858161
7.0,567,159.625159
13.0,714,161.819942
5.0,468,163.363615
4.0,423,164.812365
9.0,626,166.777812
12.0,762,169.141642
6.0,542,170.925061
6.0,481,172.492468
6.0,451,174.037407
4.0,399,174.90424
6.0,509,176.593234
7.0,498,178.169627
2.0,295,179.206966
