#{"t_start": 1654081050.765937, "env_id": "Breakout-v4"}
r,l,t
3.0,349,5.068446
3.0,343,6.47008
1.0,248,7.088517
7.0,446,8.794072
1.0,268,9.437808
3.0,360,10.787612
0.0,182,11.256033
0.0,205,11.722532
2.0,288,12.888981
0.0,184,13.365022
3.0,377,14.320033
1.0,250,15.430929
5.0,501,17.310216
0.0,187,17.753834
3.0,386,18.728951
1.0,237,19.731982
4.0,385,20.81901
0.0,217,21.711439
4.0,409,22.906522
3.0,403,24.431249
1.0,218,24.946061
2.0,287,26.182143
0.0,210,26.639547
2.0,331,27.449789
0.0,201,28.31104
4.0,441,29.492969
0.0,207,30.330536
4.0,412,31.498743
1.0,243,32.47549
0.0,202,32.931793
2.0,314,33.667259
0.0,189,34.484381
2.0,304,35.226618
4.0,431,36.842046
3.0,380,37.784159
3.0,353,39.204732
2.0,272,39.854692
3.0,356,41.199276
0.0,201,41.5581
5.0,483,43.296715
4.0,398,44.726174
4.0,427,45.881016
1.0,249,46.843169
3.0,354,47.743014
5.0,483,49.452675
4.0,418,50.9235
5.0,483,52.584577
6.0,530,54.009056
5.0,431,57.410058
0.0,205,57.811682
2.0,293,58.912298
5.0,437,60.371603
4.0,445,61.590216
3.0,354,62.879545
0.0,209,63.265985
4.0,415,64.647642
5.0,435,65.724358
0.0,184,66.500301
5.0,492,68.129717
6.0,483,69.322307
5.0,502,70.977278
2.0,301,72.10491
4.0,403,73.073977
7.0,520,74.677338
2.0,314,75.793075
1.0,269,76.326734
3.0,371,77.577586
5.0,469,78.648594
6.0,516,80.358955
6.0,483,82.044703
5.0,431,83.515371
10.0,652,85.627414
7.0,596,87.530601
6.0,459,89.056257
4.0,363,89.899262
8.0,589,91.857161
9.0,623,93.780059
0.0,202,94.613433
10.0,666,96.681753
7.0,578,98.562855
3.0,327,99.299967
3.0,298,100.378887
8.0,627,102.423995
6.0,461,106.60217
7.0,544,108.375173
5.0,453,109.435171
7.0,563,111.230189
11.0,726,113.835228
3.0,313,114.552183
6.0,504,116.136964
6.0,442,117.662533
0.0,206,118.033235
5.0,446,119.539711
5.0,409,120.452951
3.0,356,121.668251
4.0,418,123.08493
5.0,455,124.143973
2.0,257,125.141246
8.0,581,127.03408
3.0,367,127.813732
6.0,491,129.424111
5.0,431,130.84359
7.0,501,132.469946
4.0,395,133.342023
2.0,260,134.286856
7.0,606,136.140723
6.0,471,137.300649
5.0,418,138.661631
2.0,273,139.658023
7.0,540,140.955364
2.0,300,142.033768
4.0,406,143.34543
4.0,403,144.266268
7.0,537,145.984179
5.0,446,147.476876
8.0,667,149.474091
7.0,554,153.643708
7.0,551,155.451381
8.0,578,157.435927
11.0,770,159.786734
9.0,582,161.634412
9.0,654,163.787676
3.0,376,165.062972
9.0,663,167.194189
6.0,465,168.648232
8.0,619,170.643466
7.0,552,172.374221
3.0,344,173.108216
6.0,464,174.636004
6.0,474,176.201927
9.0,606,178.111155
5.0,432,179.54075
2.0,309,180.117778
6.0,488,181.782457
3.0,308,182.443157
7.0,552,184.222109
10.0,698,186.788869
4.0,456,187.850771
2.0,302,188.95811
6.0,477,190.45426
2.0,313,191.15611
6.0,491,192.73452
8.0,609,194.640978
9.0,512,196.355847
6.0,502,198.007876
8.0,652,202.891117
4.0,399,203.738238
5.0,482,205.297544
3.0,349,206.482522
4.0,393,207.391223
5.0,432,208.803859
3.0,325,209.979203
11.0,791,212.412137
9.0,654,214.331328
6.0,486,215.90426
5.0,461,217.414498
2.0,294,217.9526
5.0,417,219.323991
8.0,621,221.240914
17.0,876,223.829675
9.0,705,226.425022
6.0,550,228.114103
8.0,636,230.016695
11.0,825,232.42952
7.0,559,234.229084
2.0,276,235.257478
3.0,356,235.96542
4.0,394,237.29862
6.0,499,238.882758
8.0,587,240.68043
9.0,610,242.549602
7.0,524,244.175678
3.0,340,244.885184
9.0,673,249.691914
7.0,555,251.486054
6.0,527,253.13985
9.0,660,255.197584
6.0,546,256.86744
7.0,535,258.502459
7.0,571,260.30621
10.0,685,262.381815
14.0,695,264.438184
14.0,760,267.180478
2.0,295,267.793479
11.0,625,269.677779
7.0,579,271.4929
3.0,357,272.618367
7.0,530,274.30357
9.0,670,276.259186
8.0,557,277.983633
3.0,332,278.740542
5.0,417,280.12645
6.0,465,281.606877
13.0,714,283.75682
8.0,626,285.593577
5.0,476,287.103873
6.0,464,288.603669
7.0,418,289.949721
8.0,546,291.290666
7.0,587,296.457961
12.0,760,299.204248
9.0,641,301.187051
5.0,457,302.691146
8.0,519,304.355348
7.0,553,306.099116
7.0,532,307.423015
5.0,407,308.836316
9.0,624,310.753437
5.0,420,312.160315
7.0,563,313.846849
7.0,555,315.619554
13.0,704,317.709966
3.0,368,318.965537
5.0,431,320.011907
4.0,375,321.279975
8.0,576,323.046479
7.0,519,324.664459
8.0,574,326.473754
5.0,398,327.368583
6.0,480,328.958446
7.0,571,330.716256
13.0,816,333.656858
11.0,752,335.983982
7.0,564,337.756562
2.0,263,338.368654
5.0,442,339.823688
8.0,551,344.479656
9.0,605,346.343142
10.0,683,348.353064
10.0,654,350.412459
6.0,480,351.984882
6.0,497,353.553196
2.0,300,354.169843
8.0,576,356.025346
4.0,375,357.35931
7.0,571,359.17707
1.0,249,359.675832
9.0,709,362.267394
4.0,401,363.185018
8.0,632,365.062907
9.0,684,367.565041
5.0,460,368.6703
5.0,432,370.114373
5.0,491,371.757999
8.0,602,373.652218
9.0,602,375.549428
9.0,642,377.549179
18.0,812,380.429024
4.0,361,381.254173
9.0,634,383.226243
11.0,744,385.933784
6.0,472,386.948765
10.0,683,392.081917
7.0,517,393.730677
4.0,379,394.625996
7.0,522,396.356197
4.0,355,397.598255
7.0,547,398.846876
3.0,354,400.06367
6.0,479,401.653281
6.0,486,403.252939
7.0,521,404.89362
5.0,431,405.881125
8.0,638,407.811087
6.0,480,409.351717
5.0,451,410.85431
6.0,494,412.432763
16.0,765,414.661771
11.0,635,416.6209
11.0,746,418.956739
3.0,313,420.078317
7.0,523,421.786886
5.0,489,423.359355
9.0,682,425.51085
13.0,746,427.724169
5.0,500,429.291437
14.0,700,431.441743
7.0,557,433.221832
9.0,673,437.96677
9.0,493,439.528333
13.0,653,441.528591
6.0,491,443.018569
8.0,643,444.967351
