#{"t_start": 1678113166.5738049, "env_id": "Breakout-v4"}
r,l,t
1.0,271,4.539184
1.0,244,5.008657
4.0,431,6.453316
0.0,210,6.79454
4.0,396,8.111163
6.0,527,9.678859
3.0,356,10.442602
2.0,314,11.431777
2.0,293,12.073911
3.0,347,13.099226
0.0,195,13.41108
0.0,194,13.749586
2.0,329,14.791009
2.0,330,15.457085
2.0,298,16.455514
2.0,305,17.009254
3.0,322,18.072373
2.0,303,18.624164
4.0,379,19.861904
1.0,246,20.383021
1.0,231,20.831316
3.0,344,21.962225
2.0,280,22.531973
3.0,350,23.596358
2.0,297,24.188296
0.0,205,25.114791
2.0,310,25.792355
2.0,289,26.794437
2.0,287,27.395152
4.0,387,28.637919
1.0,251,29.075268
2.0,283,29.635263
3.0,351,30.698468
3.0,358,31.35544
2.0,286,32.287187
1.0,226,32.682381
2.0,298,33.692644
4.0,424,34.537859
1.0,222,35.338094
1.0,228,35.746156
7.0,564,37.329073
0.0,203,37.691312
3.0,346,38.796994
0.0,214,39.105967
4.0,389,40.350834
3.0,373,41.123385
4.0,448,42.426709
2.0,272,42.953084
3.0,334,44.055461
4.0,399,45.303825
4.0,411,48.500684
1.0,252,49.409972
2.0,307,50.031314
1.0,214,50.459835
3.0,366,51.616025
5.0,441,52.844418
1.0,221,53.277549
5.0,478,54.734541
0.0,190,55.100544
3.0,376,56.259895
5.0,409,57.111157
5.0,491,58.614355
4.0,410,59.904242
10.0,566,61.622956
6.0,528,63.15532
6.0,477,64.199077
4.0,431,65.445756
6.0,494,67.140123
4.0,386,68.042344
4.0,382,69.352703
8.0,609,71.066637
7.0,542,72.699763
4.0,381,73.825251
4.0,416,74.753239
3.0,329,75.838893
6.0,505,77.317941
4.0,380,78.054969
0.0,191,78.874541
11.0,826,81.049711
2.0,295,82.00105
6.0,508,83.069693
6.0,496,84.650972
8.0,597,86.412221
6.0,516,87.887361
2.0,250,88.588428
5.0,444,90.094714
4.0,394,94.159756
8.0,607,96.038721
3.0,307,96.732964
7.0,524,98.352899
7.0,519,99.989888
7.0,505,101.502968
3.0,325,102.157203
9.0,647,104.426122
5.0,464,105.482433
6.0,533,107.037972
9.0,659,108.934833
6.0,506,110.503861
6.0,514,112.030208
12.0,697,114.062511
4.0,390,115.329605
7.0,547,116.998243
8.0,600,118.774866
2.0,316,119.406284
7.0,526,120.93302
4.0,412,122.284439
6.0,471,123.738589
6.0,514,125.241972
9.0,676,127.090953
7.0,532,128.683625
8.0,609,130.436215
12.0,780,132.644829
12.0,779,134.859279
8.0,564,138.668921
7.0,584,140.328188
3.0,344,141.53441
5.0,405,142.849641
6.0,516,144.460096
3.0,311,145.154448
9.0,638,147.028678
3.0,357,148.163811
6.0,475,149.151756
3.0,334,150.285361
8.0,672,152.270021
8.0,563,153.995408
6.0,542,155.654086
4.0,404,156.941523
4.0,378,157.819415
3.0,334,159.005364
5.0,473,160.536516
5.0,450,161.50023
6.0,503,163.023501
6.0,472,164.300906
10.0,660,166.144839
8.0,545,167.750681
7.0,567,169.527837
4.0,393,170.781694
12.0,604,172.635479
5.0,432,173.574785
6.0,502,175.045208
8.0,533,176.492478
14.0,863,179.230646
3.0,328,182.306465
8.0,568,184.006326
6.0,494,185.539779
7.0,535,187.219117
7.0,554,188.870916
7.0,539,190.407346
6.0,470,191.912261
8.0,584,193.500157
3.0,338,194.165493
7.0,534,195.755892
9.0,669,197.707816
5.0,462,199.157275
5.0,456,200.556627
5.0,462,201.580639
8.0,555,203.340549
16.0,837,206.118921
5.0,396,207.339805
2.0,279,207.895391
