#{"t_start": 1678113166.4606245, "env_id": "Breakout-v4"}
r,l,t
0.0,195,4.498289
1.0,261,4.988625
3.0,367,6.223433
0.0,198,6.53093
1.0,266,7.049304
2.0,326,8.142736
2.0,290,8.710873
0.0,197,9.058328
5.0,466,10.470141
1.0,251,11.316835
2.0,286,11.864853
1.0,245,12.341065
3.0,386,13.380463
2.0,317,14.039807
4.0,417,15.335486
4.0,428,16.689234
4.0,417,17.521005
0.0,184,18.276769
1.0,254,18.757234
2.0,314,19.760238
2.0,281,20.324116
0.0,202,20.658208
2.0,289,21.665288
0.0,191,21.994723
2.0,296,22.573196
2.0,314,23.557414
3.0,401,24.463932
2.0,296,25.543767
0.0,215,25.954203
3.0,344,27.055055
2.0,292,27.666692
2.0,282,28.62836
2.0,276,29.136712
2.0,277,29.700484
0.0,206,30.382745
3.0,360,31.049712
0.0,194,31.349411
0.0,190,32.041787
4.0,396,32.872431
3.0,385,34.062539
3.0,353,34.762368
1.0,263,35.615899
2.0,302,36.130718
0.0,203,36.807881
4.0,425,37.714757
3.0,324,38.764986
3.0,376,39.589901
4.0,394,40.793556
0.0,190,41.154933
3.0,383,42.335945
1.0,277,42.850319
4.0,404,44.076161
3.0,321,44.714252
2.0,290,45.86069
6.0,566,49.778623
2.0,291,50.400985
3.0,338,51.50113
3.0,342,52.098947
3.0,364,53.226202
3.0,361,53.993114
3.0,331,55.119721
5.0,508,56.648556
4.0,447,57.54405
3.0,364,58.764642
4.0,415,60.100593
3.0,349,60.804963
2.0,307,61.84853
0.0,206,62.147565
5.0,457,63.560343
4.0,400,64.406073
6.0,495,65.958159
10.0,593,67.80934
2.0,276,68.87391
4.0,407,69.779733
0.0,204,70.554625
3.0,363,71.261261
5.0,460,72.65491
7.0,590,74.293245
9.0,608,76.106364
1.0,247,76.576206
11.0,621,78.825556
6.0,491,79.815972
7.0,528,81.339776
5.0,466,82.694195
5.0,533,84.352697
3.0,355,85.100765
6.0,475,86.52521
7.0,557,88.13666
5.0,432,89.762064
1.0,259,90.325402
5.0,470,94.549379
7.0,498,96.098276
4.0,363,96.930755
5.0,394,98.202615
7.0,545,99.956744
