#{"t_start": 1654081050.9616594, "env_id": "Breakout-v4"}
r,l,t
0.0,199,4.28067
2.0,311,5.137592
2.0,317,6.495127
6.0,523,8.425561
2.0,320,9.273015
1.0,226,9.716127
3.0,364,11.17828
0.0,202,11.634756
0.0,185,12.023515
0.0,200,12.917753
0.0,198,13.362183
2.0,302,14.087289
3.0,386,15.587506
1.0,268,16.206919
1.0,250,17.300268
4.0,406,18.412247
3.0,348,19.792633
0.0,204,20.211445
3.0,389,21.689398
0.0,207,22.127361
1.0,264,22.830823
1.0,255,23.870749
3.0,367,24.861567
0.0,198,25.78457
0.0,202,26.246926
3.0,354,27.179159
1.0,236,28.198433
0.0,193,28.575513
0.0,187,28.941065
2.0,304,30.173987
2.0,277,30.891119
2.0,296,32.081693
2.0,284,32.858084
1.0,247,33.365876
3.0,350,34.75368
1.0,249,35.292489
1.0,259,36.338298
9.0,493,37.720513
2.0,313,38.939105
4.0,400,40.410869
5.0,456,41.613346
3.0,373,42.924312
1.0,244,43.493325
0.0,203,43.888044
4.0,406,45.379735
5.0,470,47.108734
2.0,287,47.792234
4.0,399,49.21398
1.0,254,49.784464
2.0,309,50.969549
6.0,468,52.492013
3.0,320,53.27704
5.0,457,54.799062
6.0,572,58.606846
0.0,190,59.031165
4.0,397,60.358507
1.0,228,60.904739
5.0,451,62.412163
6.0,484,64.075595
3.0,351,64.907085
1.0,250,65.477614
5.0,455,67.015297
5.0,439,68.530504
4.0,379,69.854755
5.0,477,70.958597
8.0,616,73.034011
5.0,487,74.533181
7.0,528,76.295365
6.0,496,77.895459
4.0,363,79.204485
7.0,515,80.45429
3.0,338,81.632759
7.0,515,83.363529
5.0,420,84.341676
4.0,395,85.704528
5.0,459,87.20654
7.0,584,89.102159
2.0,275,89.673964
1.0,236,90.539612
12.0,706,92.783339
7.0,516,94.415968
9.0,639,96.415782
6.0,489,98.016064
4.0,429,99.055799
8.0,635,101.047299
8.0,547,105.483366
7.0,550,107.2478
3.0,345,108.472037
7.0,533,110.134919
4.0,391,111.016304
5.0,423,112.451405
6.0,462,113.956381
3.0,358,114.738334
9.0,694,117.280853
4.0,382,118.200869
10.0,703,120.368228
6.0,490,121.994075
3.0,348,123.2331
3.0,305,123.819773
5.0,448,125.332845
5.0,465,126.836391
6.0,495,127.95944
3.0,339,129.147653
6.0,505,130.788997
8.0,616,132.711909
5.0,418,134.123814
7.0,606,135.986155
0.0,210,136.35574
6.0,464,137.910917
9.0,669,139.955486
7.0,532,141.66064
0.0,193,142.029131
4.0,384,143.349779
8.0,612,145.243093
5.0,463,146.265924
7.0,587,148.085684
6.0,531,149.803694
11.0,597,154.070949
5.0,440,155.585128
6.0,493,157.345219
2.0,275,157.892742
5.0,393,159.24693
10.0,685,161.343562
2.0,257,161.915548
1.0,225,162.808269
6.0,489,164.443294
