#{"t_start": 1654081050.8696525, "env_id": "Breakout-v4"}
r,l,t
0.0,184,4.34225
1.0,226,4.914222
1.0,262,5.548787
0.0,205,6.48552
3.0,363,7.467396
0.0,208,8.319655
3.0,339,9.301317
1.0,265,9.886152
1.0,232,10.936923
1.0,231,11.495639
2.0,314,12.782019
5.0,436,14.009793
1.0,268,15.110982
4.0,433,16.263679
2.0,298,17.469827
2.0,297,18.170506
3.0,351,19.579558
3.0,419,20.691533
1.0,235,21.716769
2.0,326,22.678152
0.0,201,23.565909
2.0,300,24.27774
2.0,302,25.071228
1.0,271,26.197629
2.0,306,26.972824
2.0,294,28.11036
3.0,345,29.033675
0.0,185,29.4491
5.0,476,31.204175
3.0,400,32.711283
3.0,362,33.644217
2.0,286,34.843738
5.0,454,36.531412
3.0,366,37.429169
1.0,235,38.458576
1.0,254,39.100585
4.0,412,40.628931
1.0,225,41.127658
3.0,353,41.964015
4.0,428,43.463409
3.0,354,44.800246
2.0,259,45.431605
0.0,185,45.837965
6.0,559,47.718534
9.0,684,50.002806
1.0,280,51.100373
6.0,534,52.823266
2.0,280,53.500218
5.0,455,56.94378
3.0,353,57.771647
4.0,423,59.296494
3.0,356,60.516614
7.0,585,62.557601
7.0,549,64.411415
4.0,430,65.474988
11.0,665,68.065784
5.0,430,69.102761
4.0,355,70.437508
7.0,581,72.314665
8.0,635,74.271073
3.0,314,74.922795
6.0,509,76.678108
5.0,453,78.116096
1.0,250,78.64431
6.0,493,80.284801
6.0,454,81.840222
9.0,581,83.733183
5.0,435,85.207564
5.0,485,86.335365
8.0,592,88.195945
1.0,255,89.238359
5.0,471,90.787374
3.0,326,91.552365
11.0,720,93.748263
13.0,840,96.742397
4.0,416,98.16408
2.0,282,98.775262
6.0,488,100.390506
5.0,436,101.800122
7.0,584,106.328363
4.0,405,107.234516
7.0,590,109.100977
6.0,517,110.745771
7.0,533,112.467481
7.0,552,114.207394
11.0,566,115.981928
5.0,442,117.428404
7.0,570,119.226813
6.0,512,120.506453
3.0,374,121.735349
5.0,432,123.193328
7.0,521,124.832609
1.0,265,125.465868
7.0,570,127.248058
1.0,227,127.708919
4.0,381,129.03735
8.0,642,131.037498
4.0,401,132.311148
1.0,266,132.862161
7.0,578,134.672844
7.0,349,135.834416
8.0,569,137.318383
6.0,482,138.883681
6.0,517,140.549502
6.0,519,142.230015
6.0,517,143.943071
15.0,829,146.423736
7.0,534,148.100956
6.0,463,149.63057
6.0,470,153.626165
6.0,446,155.112594
6.0,467,156.299867
1.0,255,157.379218
7.0,601,159.255981
5.0,430,160.627889
7.0,511,161.897217
9.0,687,164.484861
9.0,679,166.578754
2.0,274,167.189162
6.0,490,168.723623
6.0,511,170.381913
3.0,315,171.138272
9.0,671,173.1321
7.0,563,174.947955
4.0,402,176.318956
7.0,557,178.062684
4.0,401,179.476897
6.0,487,180.589594
3.0,322,181.831731
7.0,517,183.434965
6.0,511,185.087092
6.0,480,186.576044
5.0,487,187.777871
7.0,527,189.496238
7.0,592,191.303118
7.0,534,193.003195
3.0,369,194.215066
8.0,539,195.958915
6.0,489,197.13046
9.0,652,202.471547
8.0,630,204.413002
3.0,300,205.028926
7.0,540,206.740105
4.0,372,208.032929
7.0,495,209.241511
7.0,575,210.987826
8.0,605,212.961153
15.0,885,215.983328
6.0,508,217.645147
5.0,450,219.082105
6.0,485,220.663103
8.0,548,221.86205
3.0,378,223.134039
5.0,439,224.552495
7.0,539,226.271583
8.0,601,228.117751
6.0,497,229.594323
4.0,439,230.542228
4.0,393,231.862801
7.0,545,233.558512
9.0,648,235.558583
6.0,492,237.150716
7.0,552,238.89936
13.0,690,240.958794
12.0,810,243.293511
5.0,439,244.749872
7.0,546,249.222858
9.0,633,251.219546
7.0,602,253.075712
13.0,729,255.262903
8.0,563,256.974686
10.0,678,259.487036
9.0,656,261.497069
14.0,802,263.831135
7.0,514,265.482708
6.0,518,267.128786
6.0,505,268.745767
6.0,522,270.353437
5.0,417,271.336624
5.0,442,272.781967
3.0,343,273.890959
5.0,441,274.88378
9.0,652,276.824907
4.0,409,278.239178
8.0,570,280.022631
16.0,783,282.742271
6.0,446,283.792399
4.0,356,284.975203
5.0,410,286.30478
7.0,548,287.597548
10.0,697,290.142023
6.0,532,291.853837
10.0,801,297.579858
6.0,479,299.182535
4.0,394,300.009608
8.0,588,301.805448
7.0,603,303.624101
5.0,463,305.135527
6.0,508,306.824503
6.0,465,308.340503
7.0,515,310.017754
8.0,603,311.820634
7.0,532,313.468696
7.0,533,315.164345
12.0,777,317.494656
8.0,575,319.348888
7.0,535,321.045765
15.0,801,323.403579
10.0,659,325.423209
7.0,544,327.102814
8.0,545,328.857326
8.0,622,330.841595
5.0,449,332.334005
5.0,461,333.873007
6.0,539,335.551237
7.0,556,337.315653
15.0,801,339.782777
8.0,559,344.488243
11.0,730,346.676725
13.0,657,349.162221
7.0,552,350.925988
18.0,790,353.308685
7.0,528,355.040182
6.0,489,356.693004
11.0,788,359.020777
9.0,692,361.084813
10.0,642,363.117054
9.0,661,365.480304
16.0,709,367.610904
8.0,595,369.564367
9.0,651,371.583286
11.0,818,374.01955
6.0,515,375.714077
4.0,381,376.980053
8.0,632,378.911108
6.0,561,380.660141
9.0,653,382.716153
10.0,722,384.948804
10.0,673,386.991305
16.0,856,392.550109
9.0,648,394.562723
9.0,677,396.605606
8.0,638,398.580005
9.0,597,400.523149
10.0,626,402.917193
0.0,192,403.30807
10.0,721,405.501795
9.0,661,407.488041
9.0,652,409.522013
5.0,439,410.958202
10.0,678,412.987342
13.0,755,415.682626
5.0,438,416.640176
4.0,425,418.065847
8.0,589,419.916941
7.0,546,421.72947
5.0,452,423.180163
7.0,549,424.886976
5.0,434,425.839329
9.0,647,427.810878
7.0,529,429.463886
5.0,402,430.875976
11.0,735,433.07691
3.0,320,434.232671
9.0,632,438.792037
11.0,767,440.99332
10.0,701,443.082014
8.0,534,444.728409
8.0,585,446.533202
9.0,623,448.426012
8.0,605,450.175207
10.0,778,452.890868
4.0,379,453.702584
8.0,647,455.682173
7.0,529,457.214065
7.0,554,458.834698
6.0,543,460.495346
5.0,439,461.876892
8.0,562,463.606289
11.0,677,465.623582
6.0,589,467.372471
10.0,665,469.309875
11.0,686,471.373062
6.0,506,472.96132
11.0,573,474.701514
8.0,611,476.559558
10.0,641,478.412276
6.0,502,479.953821
8.0,568,485.30242
10.0,722,487.403761
5.0,450,488.872282
9.0,575,490.636455
8.0,602,492.505307
16.0,833,495.360831
14.0,613,497.228271
9.0,581,499.047506
7.0,584,500.787452
9.0,682,502.795388
9.0,646,504.754805
6.0,477,506.270394
5.0,442,507.670118
3.0,361,508.500495
14.0,682,510.610976
8.0,584,512.353089
5.0,428,513.798942
8.0,619,515.70974
5.0,476,517.21909
13.0,906,520.281606
8.0,556,521.939317
8.0,593,523.756819
7.0,556,524.98749
8.0,580,526.881489
9.0,651,532.033509
6.0,483,533.02862
10.0,700,535.548252
3.0,350,536.326335
10.0,676,538.373964
14.0,724,540.957055
10.0,559,542.282226
11.0,716,544.885782
8.0,604,546.714915
16.0,693,548.783143
7.0,545,550.446801
6.0,470,551.966705
6.0,460,553.040121
9.0,611,555.390544
4.0,373,556.228854
10.0,681,558.263019
9.0,659,560.32256
9.0,721,562.926169
2.0,289,563.493297
8.0,601,565.284708
7.0,572,567.125594
7.0,529,568.759566
16.0,989,572.088403
12.0,761,574.314395
5.0,420,578.91474
14.0,816,581.273646
8.0,623,583.232713
6.0,484,584.787508
7.0,523,586.425933
6.0,481,587.991714
6.0,523,589.608649
9.0,694,591.671359
7.0,542,593.362473
8.0,546,595.02848
3.0,324,595.733409
7.0,543,597.449739
8.0,520,599.107122
6.0,488,600.649447
7.0,545,602.291307
9.0,643,604.272577
6.0,499,605.815119
12.0,829,608.253067
6.0,516,609.850385
5.0,448,611.28717
6.0,468,612.790655
6.0,458,613.857853
10.0,688,616.359165
8.0,600,618.155005
5.0,448,619.16361
10.0,639,621.508649
9.0,640,626.984246
6.0,486,628.11338
8.0,579,629.899959
10.0,717,632.523075
10.0,522,634.183342
8.0,605,636.02253
11.0,717,638.146666
11.0,777,640.36571
11.0,759,643.006083
6.0,489,644.134588
4.0,379,645.429698
7.0,622,647.273212
10.0,634,649.145052
12.0,847,652.012221
11.0,820,654.405935
8.0,616,656.319951
11.0,772,659.019997
7.0,531,660.648071
13.0,841,663.153419
12.0,750,665.318895
9.0,632,667.120621
7.0,537,668.731189
10.0,627,674.19651
12.0,646,676.082554
9.0,696,678.535599
11.0,637,680.444834
17.0,927,683.046072
9.0,698,685.551033
7.0,554,687.228559
8.0,584,688.982484
11.0,743,691.157821
13.0,849,693.616487
11.0,729,696.197311
8.0,590,698.042226
16.0,840,700.548161
12.0,742,703.170284
9.0,689,705.273957
9.0,666,707.24747
12.0,847,710.02827
12.0,751,712.210495
6.0,480,713.694877
7.0,515,715.237307
10.0,696,722.23873
6.0,483,723.733158
7.0,507,724.91905
11.0,609,727.102241
6.0,493,728.246156
6.0,518,729.80998
7.0,576,731.548714
11.0,743,733.662162
4.0,364,734.836464
7.0,552,736.563746
5.0,450,738.026625
13.0,685,739.961165
16.0,859,742.399049
10.0,697,744.87497
5.0,471,745.905047
19.0,1024,749.312196
12.0,779,752.015055
5.0,440,753.009065
12.0,785,755.721417
4.0,403,757.015351
9.0,585,758.327804
6.0,476,759.792955
11.0,670,761.779899
12.0,774,767.8341
10.0,689,769.860105
6.0,462,771.325491
8.0,554,772.977453
15.0,751,775.225944
9.0,598,777.024799
7.0,589,778.74349
15.0,691,780.762163
9.0,605,782.532839
9.0,591,784.341156
11.0,722,786.950784
8.0,588,788.725111
12.0,789,790.995767
8.0,617,792.855304
11.0,739,795.028259
8.0,590,796.867327
2.0,283,797.890911
5.0,421,799.234078
11.0,756,801.498289
10.0,632,803.344207
10.0,668,805.328992
6.0,517,806.875295
17.0,886,813.579313
8.0,600,815.442396
7.0,549,817.131885
9.0,632,819.005104
12.0,844,821.440025
4.0,395,822.652122
10.0,562,824.397719
18.0,804,826.662598
11.0,805,829.397168
9.0,584,831.139383
13.0,780,833.338035
9.0,658,835.25128
9.0,677,837.195626
12.0,803,839.876911
9.0,579,841.650442
8.0,655,843.577013
7.0,531,845.242868
15.0,775,847.437573
9.0,584,849.179391
9.0,635,851.147964
10.0,688,853.62925
14.0,857,859.686263
8.0,605,861.470131
13.0,879,864.362223
8.0,606,866.149557
9.0,513,867.726159
8.0,530,869.283565
9.0,719,871.343852
2.0,264,871.906947
13.0,638,873.769447
11.0,719,876.33769
15.0,802,878.642229
9.0,650,880.508942
13.0,826,883.279702
6.0,498,884.872284
23.0,627,886.786922
12.0,632,888.718762
8.0,598,890.508521
5.0,430,891.379208
15.0,943,894.420935
10.0,541,896.215428
8.0,635,898.059269
11.0,734,900.198481
6.0,465,901.666674
11.0,714,907.77589
11.0,713,910.295249
10.0,666,912.287444
5.0,425,913.623117
13.0,741,915.75864
11.0,722,917.851753
4.0,380,919.067296
22.0,975,921.769121
8.0,602,923.960065
8.0,650,925.837352
8.0,595,927.644759
10.0,706,929.689896
18.0,854,932.178053
7.0,529,933.815732
8.0,579,935.530112
8.0,608,937.289485
10.0,686,939.69372
5.0,424,940.60486
7.0,496,942.108436
13.0,780,944.391624
18.0,960,947.479642
1.0,260,948.377047
15.0,756,953.589629
14.0,856,956.030269
9.0,657,958.370638
7.0,567,960.146115
16.0,815,962.554936
8.0,617,964.390012
6.0,543,965.971562
9.0,665,967.958643
3.0,307,969.046572
12.0,661,971.039033
13.0,756,973.249347
19.0,1021,976.548176
12.0,796,978.82167
8.0,664,981.176641
11.0,612,983.033378
7.0,552,984.755646
13.0,882,987.294148
8.0,653,989.216121
19.0,1026,992.622018
7.0,492,994.196096
16.0,845,999.977282
9.0,627,1001.822443
12.0,792,1004.086801
11.0,742,1006.272759
18.0,801,1008.923747
