#{"t_start": 1678113166.4124744, "env_id": "Breakout-v4"}
r,l,t
1.0,254,4.701238
0.0,183,5.009423
2.0,263,6.058029
3.0,358,6.803306
1.0,267,7.309647
0.0,214,8.057743
1.0,263,8.548515
1.0,249,9.046904
5.0,483,10.478305
0.0,207,10.834601
0.0,194,11.547759
1.0,270,12.098401
2.0,319,13.061074
4.0,424,13.992284
2.0,317,14.998724
2.0,306,15.600428
5.0,490,17.122278
2.0,329,18.146853
2.0,296,18.742678
1.0,246,19.251429
1.0,277,20.153597
3.0,351,20.892346
0.0,205,21.651558
1.0,230,22.043355
0.0,200,22.404904
4.0,419,23.64447
2.0,301,24.254336
0.0,200,25.17178
3.0,341,25.953367
0.0,196,26.333281
2.0,302,27.302241
4.0,473,28.753008
2.0,290,29.353392
1.0,244,29.748555
2.0,307,30.676408
4.0,419,31.490273
4.0,417,32.76336
3.0,346,33.90306
3.0,359,34.513052
2.0,302,35.518626
2.0,296,36.071783
3.0,364,37.134502
1.0,225,37.541664
3.0,359,38.613422
2.0,333,39.318475
0.0,187,39.610558
3.0,358,40.73613
2.0,284,41.356502
5.0,496,42.857002
2.0,265,43.791666
3.0,364,44.491085
3.0,333,45.717972
5.0,443,48.902408
5.0,467,50.403234
5.0,494,51.888421
4.0,383,52.96733
2.0,297,53.565848
6.0,479,55.06838
9.0,530,56.745648
8.0,621,58.537311
4.0,377,59.319322
4.0,402,60.62737
4.0,387,61.860785
3.0,372,62.60404
5.0,429,63.87643
6.0,587,65.509899
6.0,492,67.194314
3.0,347,67.95422
6.0,551,69.702991
12.0,692,72.073605
3.0,361,72.825207
7.0,536,74.320534
6.0,425,75.668278
11.0,552,77.283648
7.0,511,78.903797
6.0,513,80.052736
11.0,649,82.138625
6.0,459,83.06587
6.0,487,84.655878
3.0,370,85.805698
4.0,383,86.65103
6.0,514,88.091417
7.0,604,90.161891
1.0,246,93.361409
5.0,456,94.831841
4.0,376,96.041531
8.0,558,97.87404
3.0,308,98.491936
6.0,463,99.978323
5.0,452,101.353563
8.0,599,103.127139
11.0,771,105.314539
4.0,404,106.548772
6.0,470,107.957012
9.0,645,109.829116
7.0,569,111.552439
4.0,392,112.398138
4.0,368,113.568192
8.0,561,115.316146
2.0,280,115.917114
11.0,776,118.531484
3.0,353,119.266056
3.0,360,120.370287
10.0,656,122.28014
9.0,616,124.161838
9.0,632,125.977052
7.0,539,127.523077
6.0,470,128.992459
6.0,526,130.50618
6.0,463,131.475728
5.0,411,132.764887
8.0,602,134.552362
5.0,453,138.073112
5.0,464,139.404011
8.0,593,141.177161
9.0,613,143.054102
10.0,501,144.57017
8.0,623,146.45919
8.0,592,148.213069
4.0,381,148.96931
5.0,430,150.334428
7.0,539,152.003489
10.0,669,153.986636
9.0,616,155.867372
5.0,430,157.197915
4.0,427,158.196403
9.0,593,160.111573
8.0,567,161.854981
