#{"t_start": 1654081050.751769, "env_id": "Breakout-v4"}
r,l,t
1.0,264,4.732794
1.0,272,5.416288
2.0,293,6.656848
0.0,194,7.066074
0.0,188,7.454133
0.0,198,7.843392
3.0,395,9.415296
3.0,345,10.719293
2.0,349,11.691242
0.0,209,12.114822
2.0,298,13.411571
2.0,325,14.203091
1.0,275,15.330452
0.0,194,15.718419
2.0,326,16.55962
3.0,404,18.077839
3.0,359,19.523715
0.0,176,19.89418
0.0,205,20.312792
1.0,265,20.943073
4.0,392,22.518288
0.0,209,22.99465
4.0,434,24.598431
1.0,262,25.251382
1.0,260,26.400548
5.0,547,28.299552
3.0,370,29.25432
5.0,472,31.02192
4.0,446,32.781776
2.0,350,33.643387
2.0,283,34.840859
3.0,331,35.646611
3.0,334,36.991245
2.0,305,37.735693
1.0,240,38.747889
3.0,340,39.578998
4.0,427,41.163671
2.0,288,41.881095
4.0,387,43.279695
5.0,497,45.07834
2.0,288,45.803207
5.0,443,47.40922
2.0,311,48.187375
2.0,303,49.241421
1.0,260,49.852317
3.0,309,51.084641
6.0,524,52.792603
9.0,523,54.522225
4.0,409,57.459715
1.0,220,58.398742
5.0,483,59.609746
4.0,380,60.985195
2.0,299,61.707061
4.0,404,63.175013
4.0,388,64.484318
2.0,270,65.088246
5.0,453,66.741173
6.0,501,68.40572
4.0,440,69.492997
2.0,305,70.59651
4.0,408,71.928315
5.0,446,73.002828
7.0,574,74.77285
6.0,482,76.339017
5.0,409,77.796234
6.0,478,78.944195
5.0,422,80.370409
5.0,458,81.888051
0.0,204,82.263803
5.0,470,83.773212
5.0,436,85.213377
7.0,350,86.025011
7.0,543,87.780215
2.0,278,88.313194
5.0,409,89.74402
3.0,342,91.030651
2.0,266,91.609134
6.0,478,93.179198
8.0,602,95.062485
7.0,543,96.812749
9.0,473,98.352764
8.0,588,100.262582
6.0,472,101.380278
3.0,322,102.518103
6.0,479,106.760939
7.0,546,108.528676
7.0,530,110.204216
2.0,288,110.78445
4.0,401,112.144832
5.0,412,113.041968
9.0,666,115.108521
9.0,659,117.627101
4.0,381,118.525373
6.0,521,120.166857
4.0,367,121.49591
