#{"t_start": 1678113166.5763118, "env_id": "Breakout-v4"}
r,l,t
1.0,263,4.537237
1.0,249,4.983241
4.0,458,6.53271
0.0,195,6.889433
1.0,222,7.729627
3.0,367,8.474319
2.0,293,9.469672
2.0,340,10.121487
0.0,189,10.515507
2.0,330,11.561572
1.0,252,12.043864
2.0,325,12.997088
0.0,200,13.28929
1.0,261,13.853741
2.0,277,14.760087
0.0,213,15.095892
0.0,203,15.479166
1.0,249,16.273298
3.0,360,17.023339
3.0,395,18.205844
1.0,252,18.700002
2.0,285,19.666128
0.0,192,20.012855
5.0,448,21.453256
2.0,312,22.119235
1.0,258,22.649823
3.0,376,23.738034
2.0,298,24.486429
2.0,286,25.484644
0.0,214,25.901432
1.0,274,26.791539
2.0,303,27.421911
0.0,196,27.770945
0.0,216,28.511661
2.0,281,29.052479
2.0,293,29.655946
4.0,425,30.864024
3.0,344,31.94727
4.0,422,32.823169
3.0,332,33.870857
3.0,399,34.612782
0.0,206,35.334423
4.0,360,36.083369
4.0,423,37.265122
4.0,441,38.602832
5.0,444,39.619291
4.0,414,40.861838
6.0,547,42.498184
5.0,463,43.89968
6.0,474,45.510657
4.0,397,48.533733
3.0,361,49.781114
2.0,287,50.426332
4.0,439,51.760057
2.0,282,52.243898
4.0,389,53.505102
4.0,445,54.860864
0.0,214,55.297028
3.0,360,56.444908
6.0,532,58.095711
4.0,438,58.940692
3.0,350,60.144871
7.0,511,61.696949
5.0,481,63.129381
4.0,395,63.975951
6.0,524,65.496408
2.0,278,66.164113
1.0,247,66.978716
1.0,270,67.536946
1.0,253,68.485556
2.0,298,69.0862
3.0,341,69.787531
6.0,493,71.26379
3.0,360,72.352687
1.0,266,72.812502
4.0,392,73.948948
3.0,351,74.663153
3.0,325,75.70268
6.0,508,77.174788
5.0,487,78.68277
5.0,423,79.534441
8.0,633,81.269572
10.0,660,83.104491
0.0,191,83.806763
5.0,435,84.850255
2.0,264,85.74242
5.0,483,87.199186
6.0,510,88.266169
5.0,447,89.931519
6.0,448,94.208329
7.0,496,95.70345
4.0,408,96.649579
6.0,445,98.132403
13.0,666,100.169821
6.0,456,101.555922
6.0,509,103.12503
7.0,569,104.774223
4.0,423,106.12443
7.0,583,107.840253
10.0,635,109.754854
8.0,649,111.675135
9.0,662,113.564251
4.0,379,114.810525
8.0,604,116.643347
2.0,297,117.250497
5.0,435,118.563825
11.0,802,120.739078
5.0,456,122.211551
5.0,435,123.576722
4.0,412,124.430611
5.0,448,125.784158
8.0,644,127.607144
5.0,452,129.038098
3.0,369,130.148916
5.0,446,131.105416
6.0,459,132.532654
2.0,330,133.562047
9.0,657,135.508003
5.0,427,138.540882
10.0,552,140.135656
7.0,513,141.732879
6.0,497,143.275121
5.0,429,144.620724
6.0,515,146.161605
5.0,448,147.122241
12.0,700,149.074237
2.0,294,150.052758
7.0,538,151.715729
6.0,453,153.195949
7.0,526,154.408442
10.0,669,156.824692
3.0,334,157.584806
9.0,663,159.678442
6.0,492,161.258534
9.0,622,163.081624
15.0,856,165.67415
8.0,638,167.400852
2.0,296,168.062226
1.0,238,168.944964
8.0,605,170.724164
6.0,512,171.902356
7.0,541,173.528737
7.0,576,175.172026
5.0,439,176.431442
10.0,730,178.452822
12.0,733,183.311838
7.0,524,184.913323
5.0,419,185.845552
5.0,426,187.251467
9.0,651,189.122565
6.0,497,190.593957
10.0,703,192.628795
6.0,526,194.089088
10.0,642,195.897451
2.0,282,196.895552
9.0,595,198.605609
6.0,454,199.629855
4.0,391,200.924304
6.0,507,202.547533
7.0,521,204.111677
7.0,500,205.592476
10.0,708,207.63987
7.0,527,209.218502
5.0,496,210.282878
7.0,497,211.806893
4.0,395,213.018282
10.0,668,214.986684
2.0,273,215.987285
10.0,649,217.833099
7.0,524,219.417394
10.0,697,221.499655
5.0,452,222.545605
4.0,402,223.800905
2.0,285,224.816481
7.0,556,228.548056
8.0,563,230.26123
6.0,550,231.887581
6.0,529,233.543367
5.0,468,235.040238
11.0,619,237.003932
3.0,318,238.024909
12.0,833,240.321885
6.0,455,241.831769
2.0,261,242.331614
7.0,520,243.908197
10.0,707,245.966384
9.0,706,248.374253
3.0,347,249.100571
10.0,548,250.65822
2.0,279,251.34781
7.0,520,252.931649
2.0,278,253.894597
9.0,653,255.747713
6.0,456,257.141204
7.0,552,258.714665
13.0,652,260.590631
11.0,689,262.447042
3.0,344,263.619404
7.0,511,264.841281
7.0,529,266.434082
10.0,527,268.100516
10.0,648,272.898299
10.0,658,274.916715
11.0,782,277.556957
8.0,673,279.455131
9.0,660,281.309173
4.0,404,282.606623
12.0,708,284.641355
7.0,563,286.326249
9.0,603,288.125713
10.0,697,290.146234
7.0,484,291.664635
11.0,710,293.613845
6.0,485,295.07956
7.0,528,296.671529
5.0,475,298.109615
8.0,618,299.810026
10.0,611,301.52893
10.0,550,303.096458
14.0,696,305.136472
9.0,634,306.938239
3.0,341,307.992836
9.0,735,310.176933
4.0,408,311.475434
9.0,676,313.419443
11.0,762,317.954311
6.0,489,319.358455
5.0,402,320.652736
9.0,660,322.563679
10.0,643,324.377959
5.0,443,325.689842
9.0,625,327.440052
7.0,538,329.054177
15.0,783,331.371927
6.0,534,332.918399
7.0,539,334.50277
11.0,713,336.568316
12.0,780,339.193174
7.0,579,340.955302
10.0,696,342.913849
8.0,573,344.648495
6.0,549,346.269781
4.0,386,346.979429
8.0,563,348.545438
13.0,802,351.211538
6.0,483,352.687996
6.0,488,353.734118
1.0,227,354.61853
9.0,665,356.521312
11.0,664,361.56345
5.0,440,362.847315
7.0,512,364.49633
6.0,489,365.544311
6.0,489,366.965199
6.0,478,368.44252
4.0,393,369.691177
18.0,953,372.277439
4.0,366,373.517307
12.0,658,375.39642
10.0,681,377.307292
6.0,482,378.76702
8.0,568,380.478436
6.0,500,381.943301
9.0,617,383.689253
8.0,602,385.553792
8.0,583,387.403177
7.0,626,389.256687
5.0,410,390.566692
8.0,565,392.191195
4.0,366,392.860947
8.0,558,394.459699
8.0,611,396.17803
11.0,594,397.947062
9.0,669,400.165859
8.0,605,401.820467
7.0,531,407.11561
9.0,660,408.97205
8.0,579,410.641031
8.0,613,412.55513
7.0,530,414.081739
10.0,738,416.174391
10.0,668,418.082129
6.0,468,419.487698
6.0,505,421.084726
12.0,606,422.943684
15.0,743,425.133011
10.0,708,427.192065
7.0,513,428.693635
11.0,746,431.187899
6.0,512,432.350006
2.0,273,433.358771
6.0,547,434.994705
12.0,772,437.178069
6.0,464,438.596185
9.0,509,440.134384
8.0,538,441.813646
6.0,485,443.273192
12.0,789,445.363046
7.0,528,446.973843
5.0,450,448.331039
10.0,728,452.951017
12.0,800,455.15231
6.0,514,456.725774
8.0,585,458.40742
10.0,572,460.088894
5.0,439,461.457603
17.0,870,463.919632
5.0,417,465.269572
9.0,670,467.181286
9.0,582,468.845624
7.0,512,470.381166
4.0,375,471.529413
6.0,513,473.00568
8.0,595,474.657258
8.0,596,476.364827
12.0,661,478.328674
9.0,627,480.092712
7.0,507,481.46654
10.0,754,483.429301
10.0,707,485.423385
6.0,465,486.948457
10.0,712,489.054552
10.0,640,491.384818
9.0,640,495.935743
10.0,652,497.651845
9.0,657,499.384148
9.0,627,501.11391
6.0,470,502.486205
7.0,553,503.978313
4.0,406,504.788507
8.0,608,506.555909
6.0,470,508.003865
6.0,486,509.452813
10.0,729,511.461914
6.0,464,512.901722
7.0,566,514.539171
16.0,817,516.603301
10.0,710,518.882359
13.0,847,521.199538
10.0,673,523.089765
10.0,693,525.510447
10.0,702,527.353108
8.0,527,528.854627
8.0,578,530.440983
7.0,522,531.964825
13.0,813,534.280059
6.0,486,538.977555
10.0,588,540.661931
14.0,826,543.24201
9.0,687,545.179609
9.0,627,546.927178
15.0,774,549.083837
6.0,482,550.519073
18.0,1014,553.739266
5.0,390,554.608748
11.0,583,556.703256
5.0,425,557.635126
7.0,536,559.174504
9.0,589,560.923631
7.0,575,562.585514
13.0,666,564.462406
10.0,692,566.731786
6.0,473,567.705014
5.0,436,569.0036
4.0,410,570.184406
4.0,381,570.895406
9.0,631,572.525422
7.0,555,574.117788
8.0,534,575.680417
16.0,1040,583.118691
10.0,677,584.992761
7.0,534,586.460966
9.0,611,588.053847
8.0,606,589.717237
6.0,466,591.056409
9.0,647,592.933267
12.0,789,595.535187
10.0,696,597.518813
7.0,519,599.020191
9.0,647,600.830755
11.0,765,602.875874
8.0,600,604.532596
9.0,632,606.215302
7.0,518,607.663841
16.0,870,610.40597
8.0,584,612.111647
10.0,641,613.881546
10.0,691,615.724625
8.0,645,617.525942
10.0,690,619.404184
6.0,520,620.960315
9.0,625,622.679436
15.0,957,628.9739
7.0,607,630.687766
6.0,470,632.003042
11.0,739,633.8957
5.0,420,635.094363
5.0,398,635.871041
7.0,521,637.477468
8.0,674,639.816329
11.0,765,641.950315
9.0,710,643.902635
9.0,679,645.81919
10.0,654,647.678705
12.0,878,650.533478
21.0,939,653.517107
1.0,267,654.017784
8.0,591,655.775434
7.0,521,657.34602
9.0,569,659.047352
9.0,638,660.841769
8.0,625,662.668365
19.0,631,664.423898
