#{"t_start": 1653935237.6496239, "env_id": "MsPacman-v4"}
r,l,t
310.0,678,6.172236
260.0,461,7.735502
320.0,675,9.862113
200.0,435,11.400334
300.0,593,13.306524
310.0,596,15.219074
1240.0,1234,19.229129
230.0,498,20.926834
330.0,606,22.903984
750.0,1193,27.288457
330.0,589,29.191826
280.0,572,31.056536
330.0,733,33.319425
290.0,561,35.152576
580.0,870,38.237036
410.0,691,40.432982
270.0,604,42.423171
330.0,650,45.022826
640.0,921,51.52516
320.0,664,54.184479
480.0,839,56.754121
360.0,677,58.867277
360.0,643,61.35741
300.0,540,63.14528
860.0,1113,66.864661
460.0,729,69.162006
390.0,751,71.986685
620.0,873,74.64259
760.0,816,77.64811
650.0,1109,81.399734
650.0,837,84.400986
530.0,948,87.245233
250.0,575,89.110211
870.0,1194,93.502664
270.0,595,101.105504
430.0,875,103.790585
500.0,1107,107.899264
990.0,890,110.553741
310.0,692,113.152425
1370.0,999,116.502503
500.0,1005,119.462397
710.0,1013,122.889512
500.0,916,126.203093
530.0,875,129.321325
240.0,691,131.471398
590.0,1021,134.939833
610.0,866,137.989213
560.0,852,140.5194
560.0,815,149.612321
920.0,897,152.326656
590.0,760,155.1852
480.0,855,158.162641
350.0,625,160.252918
610.0,946,163.529699
1010.0,1221,167.536634
1480.0,1184,171.39253
910.0,1153,175.191189
520.0,843,178.226437
1010.0,892,181.386646
1280.0,1078,185.064661
330.0,693,187.201878
350.0,627,189.219852
830.0,936,192.457865
430.0,920,200.330794
570.0,814,202.75689
640.0,907,205.90097
970.0,1314,210.548307
1420.0,1170,214.362142
520.0,1032,217.830334
720.0,1333,222.022421
600.0,947,225.336521
640.0,846,228.351823
480.0,759,230.696147
270.0,620,232.670132
430.0,640,235.245041
800.0,763,237.609355
640.0,1098,246.864267
1560.0,1109,250.552876
390.0,621,252.603185
280.0,627,255.070926
620.0,747,257.396104
320.0,932,260.633749
380.0,601,262.590716
710.0,754,264.931531
960.0,834,267.888018
420.0,764,270.229626
140.0,598,272.620298
940.0,1101,276.284731
510.0,764,278.578162
880.0,872,281.662932
560.0,593,283.570026
1400.0,971,286.935242
