#{"t_start": 1678144112.2741528, "env_id": "MsPacman-v4"}
r,l,t
300.0,681,8.149875
540.0,832,10.22158
360.0,750,12.44074
660.0,941,15.101388
320.0,632,16.88675
860.0,1102,20.135631
360.0,671,21.954914
380.0,807,24.347976
360.0,611,26.004158
330.0,605,27.770578
370.0,630,29.458117
250.0,583,31.12796
680.0,979,34.095405
330.0,735,35.955347
780.0,948,38.753976
200.0,472,40.172278
1250.0,1120,48.368526
780.0,859,50.99364
360.0,671,52.736334
390.0,646,54.478852
460.0,947,57.222799
350.0,615,59.040101
510.0,966,62.03257
350.0,841,64.596978
980.0,967,67.61958
450.0,731,69.686393
230.0,470,71.18947
410.0,695,73.085939
470.0,843,75.877762
690.0,985,78.947612
310.0,569,80.542644
1190.0,846,82.80295
340.0,821,85.485919
780.0,1059,93.187311
2640.0,1343,96.945932
420.0,728,98.879472
850.0,871,101.585207
520.0,870,103.657894
340.0,591,105.118161
350.0,597,106.742495
260.0,716,109.124039
430.0,641,110.87567
700.0,711,112.700609
330.0,721,115.003884
320.0,549,116.550966
530.0,744,118.526924
420.0,571,120.166488
450.0,709,122.594081
320.0,654,124.384804
560.0,912,127.215029
340.0,618,133.272434
400.0,665,135.001961
420.0,642,136.629426
560.0,836,139.155422
440.0,760,141.142679
890.0,991,143.949803
330.0,637,145.536084
390.0,688,147.81941
700.0,763,149.7785
1040.0,1169,153.124001
570.0,738,155.559039
430.0,774,157.607041
350.0,722,159.992483
1390.0,923,162.364954
380.0,572,163.961822
380.0,658,166.223004
380.0,607,167.872797
290.0,793,174.541548
600.0,985,177.399784
500.0,798,179.875483
520.0,707,181.572062
800.0,873,184.184239
1520.0,1162,187.458861
280.0,702,189.4044
1100.0,1153,192.64202
270.0,625,194.829031
270.0,492,196.422075
470.0,665,198.26582
450.0,615,199.983135
270.0,487,201.487866
450.0,870,204.347626
470.0,676,206.255033
330.0,537,207.843794
1290.0,1149,216.437704
360.0,641,218.193518
560.0,852,220.818191
410.0,766,222.65444
200.0,617,224.334193
240.0,640,226.485596
1030.0,1646,231.37203
1500.0,1121,234.516451
440.0,865,237.263905
580.0,784,239.36038
460.0,757,241.803264
360.0,662,243.603982
390.0,797,245.652102
530.0,999,248.620626
580.0,896,251.412962
530.0,817,259.509638
830.0,800,261.519029
520.0,732,263.28859
1600.0,1087,266.189535
720.0,944,269.045934
660.0,983,271.990361
550.0,960,274.789481
460.0,595,276.397783
350.0,799,278.898498
890.0,1146,282.143478
560.0,880,284.510147
900.0,949,287.373386
1200.0,950,290.268778
200.0,721,292.722312
900.0,1338,300.995411
960.0,992,303.647683
670.0,884,306.131685
560.0,743,308.072092
360.0,570,309.786731
370.0,593,311.502079
950.0,1134,314.740932
1110.0,908,317.498458
240.0,399,318.731828
440.0,725,320.590809
610.0,756,322.958706
650.0,865,325.166077
250.0,533,326.714664
550.0,797,329.225427
220.0,633,330.935691
620.0,707,332.756996
920.0,913,335.403342
1210.0,1141,342.825449
460.0,904,345.552524
610.0,905,348.157378
750.0,921,350.930961
450.0,571,352.586793
580.0,1022,355.709999
1130.0,1261,359.229372
630.0,730,361.191848
1060.0,893,363.808695
640.0,999,366.823708
980.0,1190,370.075534
650.0,1273,373.950321
1750.0,932,376.717784
1260.0,937,384.476197
520.0,760,386.944602
380.0,830,389.004507
920.0,1255,392.785835
390.0,658,394.613995
450.0,952,397.520123
680.0,808,399.600264
810.0,1083,403.06448
770.0,1035,405.976103
550.0,678,407.790724
430.0,883,410.549805
670.0,785,412.677976
970.0,1122,415.926739
530.0,880,418.587896
260.0,622,425.023004
730.0,901,427.782284
740.0,851,429.980974
1150.0,867,432.594919
1540.0,1102,435.653642
1010.0,862,438.331159
680.0,846,440.418047
750.0,917,443.311059
640.0,862,446.00635
700.0,825,448.124606
740.0,864,450.733663
580.0,882,453.377708
530.0,921,455.706908
430.0,684,457.963313
530.0,791,459.90435
590.0,795,466.767066
780.0,1118,470.118224
400.0,511,471.619733
720.0,926,474.283274
410.0,663,476.007283
600.0,1083,479.19853
510.0,619,480.905084
550.0,871,483.56522
1670.0,1312,487.279807
1000.0,1309,491.36939
500.0,694,493.172214
780.0,899,495.757936
270.0,566,497.389727
1170.0,1039,500.285883
490.0,808,502.134855
350.0,580,509.141707
590.0,709,511.472307
780.0,892,513.7057
360.0,578,515.684854
730.0,906,517.838524
490.0,730,520.227554
300.0,638,522.056578
800.0,890,524.847057
440.0,673,526.705839
720.0,1107,529.903549
300.0,672,531.737485
920.0,1110,534.993005
780.0,828,537.528017
1000.0,912,540.258592
470.0,582,541.752395
1780.0,822,543.727879
410.0,663,550.692141
460.0,691,552.631277
500.0,720,554.47341
660.0,687,556.699301
430.0,798,558.697947
950.0,913,561.476706
500.0,654,563.29201
1280.0,1098,566.444805
730.0,1079,569.537402
700.0,930,572.321238
770.0,894,575.035709
300.0,855,577.236925
1310.0,903,580.021598
560.0,849,582.510915
450.0,991,585.236568
1430.0,972,592.585092
510.0,1016,595.641197
610.0,718,598.001573
630.0,830,600.033277
680.0,1012,602.924155
580.0,820,605.555769
400.0,619,607.26141
800.0,916,609.972003
730.0,897,612.214217
460.0,778,614.731543
810.0,905,617.558244
910.0,1184,620.892655
1100.0,1094,623.713356
540.0,716,625.494385
540.0,826,633.261243
720.0,929,636.112642
300.0,914,638.445608
1330.0,1307,642.372606
910.0,1263,645.940158
1520.0,1175,649.23561
1350.0,1086,652.855723
360.0,936,655.263563
380.0,838,657.952118
970.0,1248,661.572391
370.0,571,663.16609
1530.0,1077,666.186509
540.0,867,668.969165
520.0,658,675.4222
520.0,909,678.201473
580.0,784,680.632805
800.0,982,682.958601
760.0,800,685.360419
1570.0,1044,688.443316
360.0,1013,691.513577
670.0,917,694.359276
650.0,1141,697.677467
840.0,916,700.001412
500.0,816,702.493154
570.0,757,704.322041
800.0,1055,707.253671
1440.0,1226,711.146895
510.0,759,717.298573
870.0,859,719.986747
570.0,710,721.957118
660.0,743,724.37987
750.0,876,726.573651
360.0,558,728.176357
1430.0,1031,731.242594
620.0,883,733.975498
1850.0,1161,737.278939
940.0,996,740.352702
390.0,678,742.113236
530.0,767,744.34923
420.0,532,745.839972
1200.0,1215,749.290923
420.0,925,752.129074
750.0,876,760.395996
580.0,875,762.671424
300.0,803,765.214908
460.0,716,767.07619
750.0,850,769.659194
430.0,1040,772.83144
750.0,780,774.861288
350.0,713,777.240795
490.0,802,779.409331
1500.0,923,781.997587
490.0,814,784.338143
1430.0,1357,787.93606
