#{"t_start": 1678144112.2786708, "env_id": "MsPacman-v4"}
r,l,t
290.0,660,8.079002
300.0,578,9.669621
570.0,927,12.242643
210.0,617,13.782225
220.0,475,15.182631
270.0,610,16.949786
700.0,1024,20.043164
370.0,580,21.706896
1210.0,832,23.676986
1050.0,1300,27.795216
310.0,683,29.583942
1150.0,915,32.37686
180.0,528,33.888168
280.0,565,35.48581
530.0,806,37.529844
260.0,664,39.80152
640.0,749,41.84525
390.0,898,49.464555
610.0,949,52.24349
980.0,750,54.177778
480.0,913,56.81384
460.0,684,58.787712
280.0,730,61.234321
820.0,993,63.674717
290.0,652,65.968063
250.0,680,67.889926
340.0,594,69.612024
400.0,671,71.587713
380.0,581,73.252264
1340.0,1445,77.823806
370.0,774,80.351086
660.0,887,82.702644
320.0,645,85.021239
1180.0,962,92.165217
880.0,1016,94.87314
270.0,622,96.417198
370.0,673,98.66099
260.0,645,100.457449
320.0,530,101.929967
240.0,466,103.2671
660.0,856,105.275552
2160.0,1255,109.245575
390.0,781,111.266026
280.0,621,113.32617
2590.0,1070,116.331628
1040.0,764,118.347566
390.0,685,120.280666
410.0,599,122.417528
730.0,990,124.933813
440.0,749,131.762321
330.0,669,133.641418
760.0,688,135.38531
480.0,708,137.596577
200.0,410,138.349322
480.0,946,141.192501
390.0,706,143.432962
330.0,712,145.180035
670.0,872,147.784691
240.0,623,149.4184
610.0,1088,152.57802
770.0,1065,155.703727
540.0,809,157.833416
760.0,933,160.634025
350.0,610,162.358801
520.0,720,164.752285
430.0,834,166.924975
410.0,587,173.168947
420.0,865,175.733217
290.0,688,177.521216
350.0,692,179.281786
610.0,829,181.699961
1070.0,863,184.293738
500.0,984,187.242357
920.0,797,189.347147
310.0,722,191.722331
520.0,786,193.783862
650.0,827,196.489362
1190.0,1309,200.138075
660.0,946,203.120936
430.0,677,205.052953
360.0,544,206.727229
1700.0,1168,210.233502
1220.0,1749,220.798187
680.0,921,223.470523
1090.0,936,225.72155
650.0,957,228.593462
280.0,616,230.361845
850.0,1355,234.444538
480.0,582,236.143852
1310.0,962,239.068492
550.0,951,241.957061
740.0,1193,245.340806
960.0,982,248.254375
280.0,715,250.138435
380.0,873,252.839929
160.0,606,260.148545
830.0,866,262.619256
530.0,750,264.39763
470.0,549,265.869596
1000.0,986,268.791462
550.0,907,271.585438
1000.0,1061,274.63999
570.0,689,276.455616
1100.0,1150,279.691075
820.0,1127,283.406461
940.0,766,285.496644
750.0,868,288.229363
760.0,725,290.133917
480.0,732,292.107292
680.0,1867,302.342061
790.0,1046,305.046005
560.0,753,306.971529
880.0,980,309.982667
970.0,858,312.657151
660.0,890,315.427377
870.0,1133,318.602453
440.0,562,320.115456
660.0,886,322.783402
550.0,824,324.872915
850.0,1542,329.363033
450.0,689,331.198189
530.0,633,333.275018
480.0,860,335.307734
990.0,698,341.419427
590.0,1019,344.343568
550.0,762,346.658407
740.0,808,348.636167
690.0,928,351.498827
930.0,1182,354.974409
450.0,665,357.241073
880.0,1185,360.595657
760.0,1072,363.621199
420.0,694,365.499191
1340.0,1323,369.557677
630.0,1155,372.676303
240.0,444,373.98141
520.0,897,376.641549
740.0,1117,385.234581
480.0,700,387.094252
650.0,1050,390.013703
360.0,897,392.622359
420.0,857,394.89941
480.0,811,397.466856
680.0,921,400.217083
560.0,754,402.117296
650.0,1036,405.084743
500.0,1054,408.084499
470.0,677,409.882471
430.0,897,412.709224
480.0,935,415.597793
660.0,911,418.297991
1230.0,1139,426.27791
720.0,931,429.137826
790.0,930,431.413138
1320.0,1200,435.05074
720.0,747,437.036904
1080.0,821,439.598172
410.0,652,441.40117
1140.0,1056,444.574373
280.0,840,446.78434
520.0,642,448.991995
500.0,564,450.472564
720.0,1007,453.372436
650.0,786,455.428038
470.0,643,457.174198
710.0,842,459.679286
760.0,863,466.700467
450.0,801,468.875706
460.0,801,471.525943
650.0,926,473.706491
940.0,1125,477.298806
730.0,775,479.396069
430.0,785,481.892463
870.0,879,484.065051
520.0,800,486.650035
390.0,619,488.442899
810.0,846,490.57587
1110.0,1180,494.275817
360.0,770,496.236867
600.0,752,498.676399
410.0,586,500.230821
480.0,742,501.974675
1020.0,1136,510.601942
810.0,1062,513.64653
670.0,714,515.901656
400.0,728,517.686922
1040.0,1358,521.904169
330.0,808,524.032284
670.0,1232,527.985823
880.0,883,530.272644
670.0,955,533.139322
1630.0,1547,537.683219
1760.0,1405,541.713213
540.0,859,543.830334
420.0,815,551.171396
750.0,889,553.870846
870.0,797,555.816449
490.0,984,558.644446
360.0,509,560.163374
600.0,1059,563.287957
470.0,730,565.185637
760.0,832,567.862643
870.0,1095,570.926683
250.0,663,572.708231
650.0,870,575.421446
660.0,745,577.424359
620.0,880,580.144301
490.0,928,582.751261
780.0,847,584.720704
460.0,836,592.185947
640.0,782,594.761599
670.0,1033,597.317807
580.0,1027,600.255236
800.0,1189,603.980354
340.0,646,605.788069
810.0,1160,609.01258
780.0,989,611.918639
790.0,975,614.831822
280.0,907,617.711982
1390.0,1246,621.161852
570.0,681,622.799402
570.0,885,625.285183
280.0,432,626.661852
680.0,763,633.84038
370.0,720,636.238229
660.0,916,638.572518
2120.0,898,641.209635
690.0,889,643.873782
730.0,790,646.003941
590.0,898,648.727519
430.0,573,650.363698
870.0,1157,653.762771
420.0,778,656.271148
860.0,885,659.114288
1350.0,1111,662.381868
960.0,892,664.627052
480.0,1097,667.781301
540.0,875,670.56623
860.0,779,677.669358
860.0,1000,680.104019
660.0,765,682.496495
450.0,645,684.167986
240.0,407,685.395359
1110.0,871,688.084702
1040.0,1329,691.878725
1080.0,1136,695.199147
580.0,738,697.610251
540.0,550,699.230639
500.0,662,701.016869
2400.0,1224,704.188853
670.0,766,706.523993
470.0,815,708.638796
1090.0,1273,716.745631
1490.0,1142,720.011844
880.0,1081,723.172951
470.0,556,724.686478
1200.0,1133,727.871017
230.0,508,729.331424
470.0,705,731.309774
1290.0,1242,735.336553
740.0,905,738.065758
530.0,717,740.051014
