#{"t_start": 1653935237.7938325, "env_id": "MsPacman-v4"}
r,l,t
340.0,651,5.978146
240.0,664,8.097779
400.0,627,10.128919
240.0,538,11.905783
320.0,710,14.553258
240.0,537,16.352322
580.0,1028,19.831863
320.0,764,22.228286
340.0,681,24.401837
190.0,403,25.870912
570.0,850,28.875357
590.0,1017,32.268129
460.0,694,34.46211
470.0,685,36.626609
330.0,703,38.874007
380.0,705,41.623934
440.0,648,43.746444
980.0,1244,51.531526
340.0,730,54.338042
1160.0,1510,59.517658
1100.0,963,62.857723
1880.0,1065,66.49707
750.0,965,69.366512
770.0,904,72.587174
330.0,610,74.602487
250.0,665,77.198788
680.0,873,79.852333
330.0,618,81.840819
460.0,704,84.562393
260.0,542,86.362399
650.0,819,88.841417
580.0,945,92.183356
970.0,1086,101.524448
460.0,672,104.185182
470.0,785,106.575941
720.0,901,109.695406
690.0,894,112.354872
520.0,790,115.177939
1190.0,1067,118.75844
730.0,802,121.610798
530.0,1038,125.267097
1000.0,919,128.022997
660.0,748,130.839314
730.0,886,133.474695
1170.0,920,136.658971
310.0,596,138.571515
250.0,619,140.543355
520.0,827,149.672629
400.0,1178,153.635831
250.0,490,155.344677
620.0,862,158.380657
300.0,539,160.148383
880.0,813,162.614726
700.0,1133,166.356321
350.0,678,168.920633
1360.0,906,171.62881
380.0,783,174.48673
570.0,795,176.890377
390.0,795,179.759218
610.0,1147,183.527168
630.0,905,186.733622
760.0,833,189.734485
180.0,503,190.94973
1070.0,902,198.849522
1450.0,1106,202.46518
390.0,636,204.448538
620.0,888,207.568213
380.0,769,210.368203
610.0,905,213.035637
340.0,571,214.895706
710.0,913,218.080865
730.0,1084,221.639213
730.0,1833,228.140388
320.0,507,229.84367
1200.0,867,232.442801
480.0,572,234.320215
830.0,1013,237.755657
710.0,878,246.470518
650.0,742,248.79296
370.0,643,251.31146
470.0,889,253.957403
760.0,865,257.076867
900.0,976,260.411029
620.0,959,263.756305
560.0,811,266.22772
1270.0,1021,269.677946
970.0,844,272.683921
720.0,955,275.868825
1350.0,1100,279.521377
560.0,690,281.669047
460.0,935,284.944785
140.0,715,287.132927
390.0,790,295.37908
1180.0,1110,298.998229
2110.0,1334,303.211698
520.0,909,306.411399
700.0,777,309.268403
420.0,713,311.534057
900.0,1092,315.101814
750.0,870,318.202332
190.0,543,320.013448
2370.0,1439,324.424994
870.0,1046,327.835503
1470.0,969,331.075131
1320.0,1127,334.724372
240.0,771,342.641289
1050.0,1081,346.267893
1400.0,1306,350.416534
530.0,669,352.99085
710.0,763,355.323629
670.0,844,358.355267
1030.0,812,360.779759
780.0,1020,364.246608
920.0,863,367.241247
1690.0,1230,371.185865
570.0,701,373.80887
670.0,941,376.538851
300.0,867,379.524351
1260.0,918,382.693962
590.0,920,390.910686
1180.0,731,393.704396
780.0,960,397.03067
750.0,1039,400.503716
940.0,1046,403.950769
1360.0,811,406.423982
610.0,789,409.221085
910.0,985,412.546003
2360.0,1129,416.182357
720.0,789,418.547256
820.0,1358,423.302658
890.0,1158,427.036906
380.0,555,428.850005
410.0,715,431.475307
510.0,623,438.445966
740.0,901,441.134595
500.0,862,444.153244
1670.0,921,447.318268
360.0,645,449.313519
870.0,992,452.67385
1390.0,1587,457.911691
1160.0,1016,461.285897
680.0,833,463.843483
600.0,768,466.647145
500.0,710,468.788558
330.0,518,470.49714
500.0,1061,474.098238
550.0,723,476.81022
640.0,978,480.088998
330.0,753,487.78237
570.0,1002,491.158786
510.0,819,493.621115
740.0,956,496.86255
950.0,935,500.054332
630.0,846,503.043111
990.0,1012,506.491279
650.0,1035,509.904446
1290.0,1050,513.332988
520.0,766,515.640356
1450.0,1162,519.358433
760.0,1316,523.967294
490.0,792,526.375893
2120.0,1000,534.72869
490.0,1027,538.143316
730.0,770,540.895136
550.0,1026,543.83994
380.0,540,545.569104
1500.0,1183,549.885881
