#{"t_start": 1678144112.16426, "env_id": "MsPacman-v4"}
r,l,t
340.0,697,8.30106
270.0,582,9.895911
610.0,1001,12.590843
270.0,718,14.329185
460.0,815,16.953371
260.0,581,18.628078
290.0,663,20.517009
840.0,988,23.353421
220.0,726,25.180122
330.0,626,26.944277
320.0,702,29.324981
250.0,564,30.924935
580.0,942,33.767715
430.0,622,35.477887
690.0,773,37.455397
760.0,1076,40.567215
230.0,512,42.10962
410.0,668,49.23346
530.0,768,51.259305
350.0,745,53.139789
260.0,575,55.164306
920.0,1186,58.454665
380.0,902,61.294299
370.0,681,63.141003
2190.0,1316,66.760758
290.0,689,69.190011
260.0,479,70.782694
380.0,687,72.701079
340.0,537,74.283643
380.0,756,76.385823
490.0,720,78.884874
410.0,738,80.878677
230.0,451,82.255741
610.0,1150,85.659601
430.0,716,92.239465
410.0,730,94.478951
400.0,655,96.081842
300.0,560,97.61977
730.0,810,100.216856
370.0,776,102.208252
970.0,617,103.834172
470.0,580,105.271133
1190.0,959,108.121065
680.0,743,110.547573
360.0,797,112.51271
270.0,572,114.085773
350.0,689,115.83804
1290.0,1182,119.673432
320.0,677,121.505557
780.0,777,123.599242
850.0,887,126.387959
220.0,564,132.313195
390.0,684,134.673791
400.0,650,136.30565
360.0,663,138.010652
900.0,835,140.58822
440.0,762,142.556644
680.0,854,144.976512
970.0,932,147.210495
810.0,1027,150.281186
470.0,797,152.787619
330.0,694,154.69289
670.0,930,157.51598
770.0,850,160.169878
530.0,999,162.733404
860.0,923,165.528398
450.0,766,168.029953
490.0,759,174.615452
570.0,644,176.330959
340.0,590,177.885789
750.0,1071,180.768608
1710.0,1213,184.497929
480.0,590,186.126974
1280.0,1154,189.429722
920.0,1045,192.502492
470.0,956,195.458908
860.0,938,198.37413
430.0,871,200.609009
380.0,680,203.023818
180.0,585,204.791672
450.0,605,206.580026
450.0,875,209.355487
540.0,672,216.372722
350.0,708,218.302829
500.0,736,220.667721
430.0,697,222.441916
780.0,902,225.125907
380.0,966,227.926626
610.0,928,230.293234
660.0,810,232.820942
580.0,670,234.594679
1020.0,954,237.571699
680.0,798,239.682815
280.0,676,241.943818
1290.0,972,244.87601
340.0,520,245.96667
650.0,898,248.656305
420.0,834,251.273495
520.0,825,258.954851
710.0,870,261.544701
640.0,1068,264.411607
1110.0,811,266.915094
480.0,830,269.016611
610.0,892,271.776043
770.0,855,273.910632
590.0,816,276.370315
320.0,689,278.149235
1210.0,893,280.859739
630.0,996,283.85621
480.0,808,286.008887
210.0,465,287.382873
880.0,1015,290.395053
1310.0,919,293.229196
380.0,715,295.000033
900.0,1134,302.805774
1270.0,926,305.284711
640.0,1067,308.267363
810.0,875,311.096134
710.0,1094,314.277333
1050.0,1193,317.652239
570.0,715,319.950509
410.0,885,322.095571
890.0,974,324.987274
460.0,702,326.85437
530.0,631,328.978321
430.0,599,330.650264
550.0,888,332.847811
870.0,922,335.490928
710.0,1125,342.882568
670.0,785,345.389608
670.0,854,347.811128
720.0,746,349.754981
250.0,586,351.469796
920.0,713,353.423358
680.0,786,356.051589
1330.0,1096,359.228501
340.0,608,360.93631
340.0,548,362.49226
670.0,905,365.176617
600.0,839,367.385727
1550.0,1141,370.975445
660.0,968,373.740692
1210.0,873,375.894904
750.0,1079,384.377572
350.0,686,386.689645
1020.0,997,389.07009
470.0,808,391.526811
340.0,577,393.127053
540.0,663,394.970519
410.0,776,397.474062
540.0,822,399.539838
650.0,665,401.763013
130.0,454,402.614133
540.0,914,405.326509
430.0,640,407.052226
870.0,954,409.859426
690.0,721,412.314492
690.0,1112,415.570163
1090.0,780,417.552586
300.0,1184,426.075586
560.0,738,428.11465
450.0,762,430.111345
540.0,723,432.392727
770.0,1083,435.369377
860.0,941,438.207858
840.0,881,440.384453
1450.0,1292,444.488843
770.0,824,446.673995
160.0,493,448.098533
830.0,1049,451.081551
740.0,719,453.388127
530.0,603,455.075673
510.0,895,457.328068
260.0,789,459.740439
810.0,1074,467.254356
560.0,850,469.943628
470.0,896,472.23775
420.0,578,473.719216
1250.0,1189,477.437315
390.0,616,479.138794
810.0,796,481.233541
1120.0,1135,484.46701
490.0,795,487.050916
360.0,582,488.765407
290.0,810,491.266264
390.0,600,492.91993
620.0,843,494.938052
1660.0,1517,499.348251
1190.0,1027,502.030111
440.0,996,510.418349
470.0,719,512.293932
830.0,767,514.70808
730.0,835,516.697639
650.0,918,519.364158
590.0,947,522.299442
660.0,874,525.072276
480.0,681,526.956833
610.0,822,529.523898
1300.0,1057,532.640598
490.0,861,534.908039
750.0,1002,537.830589
1620.0,1092,540.83314
460.0,758,543.052648
740.0,891,550.011225
1360.0,901,552.879086
600.0,910,555.489781
520.0,634,557.156979
610.0,991,560.062943
370.0,863,562.279861
350.0,515,563.793098
460.0,808,566.374069
