#{"t_start": 1653935237.624628, "env_id": "MsPacman-v4"}
r,l,t
470.0,810,6.58141
260.0,592,8.482263
290.0,555,10.297777
240.0,571,12.190876
380.0,707,14.880996
430.0,746,17.172499
250.0,642,19.184366
270.0,606,21.150433
270.0,620,23.56955
370.0,679,25.75491
410.0,686,27.929081
570.0,863,31.028458
280.0,538,32.750031
330.0,595,34.676447
460.0,833,37.204689
190.0,532,38.975091
650.0,865,42.156016
260.0,590,44.094182
420.0,738,46.900489
300.0,555,52.533123
780.0,830,55.003687
310.0,499,56.693987
430.0,899,59.877132
330.0,545,61.712595
410.0,933,64.958371
400.0,595,66.908297
250.0,706,69.102353
560.0,810,72.048789
1050.0,1209,76.05911
270.0,587,78.024342
370.0,654,80.134179
810.0,1027,83.68067
790.0,832,86.686652
940.0,923,89.953931
350.0,673,92.015182
370.0,799,100.072264
510.0,992,103.550713
510.0,824,106.484578
730.0,912,109.653235
560.0,923,112.377522
450.0,865,115.382663
420.0,894,118.49873
1100.0,952,121.262979
350.0,830,124.222009
570.0,732,126.627554
300.0,582,128.967831
480.0,770,131.389341
330.0,866,134.457155
340.0,712,136.635501
240.0,450,138.20423
560.0,1002,141.655674
520.0,722,150.075202
830.0,894,153.234435
400.0,1034,156.783811
610.0,921,159.485095
250.0,441,161.019825
930.0,785,163.958845
640.0,935,167.171689
690.0,857,169.751955
540.0,835,172.719429
520.0,829,175.19441
210.0,605,177.589645
180.0,465,178.70984
480.0,847,181.781818
1240.0,840,184.798262
350.0,711,186.968261
240.0,639,188.982365
150.0,580,190.863215
490.0,781,198.442636
890.0,958,201.702393
330.0,916,204.381908
300.0,921,207.618539
650.0,903,210.80183
770.0,1051,214.331103
900.0,922,217.522039
580.0,888,220.141826
590.0,932,223.407547
350.0,917,226.641688
970.0,1120,230.385811
1480.0,1181,234.248421
1010.0,966,237.607729
540.0,715,239.830635
650.0,871,248.601039
490.0,709,250.84427
550.0,999,254.250047
280.0,558,256.091824
960.0,982,259.490522
1030.0,777,262.328217
700.0,730,264.580973
730.0,906,267.755147
1370.0,1235,271.748876
470.0,992,275.066216
540.0,727,277.307733
660.0,971,280.607455
750.0,902,283.72273
740.0,761,286.086787
540.0,691,288.719808
940.0,980,297.42285
260.0,1174,301.20794
770.0,841,304.169226
250.0,587,306.036869
130.0,469,307.67327
400.0,583,309.579997
540.0,929,312.376456
580.0,1027,315.754505
450.0,751,318.581944
380.0,544,320.348522
490.0,694,322.476913
570.0,801,325.282304
890.0,1001,328.633939
550.0,728,330.866585
390.0,531,332.595285
580.0,826,335.491785
1090.0,1078,344.211844
1040.0,946,347.036103
360.0,641,349.508009
700.0,964,352.316144
260.0,568,354.148367
1640.0,1215,358.566635
770.0,968,361.874077
410.0,541,363.620832
600.0,1036,367.04612
460.0,717,369.285581
1260.0,838,372.196899
780.0,1276,376.2679
580.0,915,379.440829
510.0,896,382.089846
640.0,959,390.86978
420.0,839,393.913558
290.0,434,395.426998
1070.0,1399,399.752268
1000.0,924,402.916583
280.0,481,404.546781
820.0,1140,408.222318
380.0,744,410.941309
1040.0,1022,414.393626
630.0,944,417.131781
1100.0,1609,422.91088
990.0,1365,427.130009
700.0,835,430.148948
470.0,949,438.366699
1160.0,1204,442.321622
520.0,803,444.698862
460.0,761,447.488341
340.0,523,449.163358
1340.0,1286,453.223566
1310.0,1007,456.54932
810.0,993,459.874114
610.0,802,462.767603
700.0,1126,466.47101
640.0,859,469.088645
640.0,737,471.833553
530.0,582,473.680823
610.0,907,476.846823
860.0,836,479.338732
660.0,934,487.917711
560.0,769,490.263889
220.0,684,492.855013
400.0,676,494.92743
980.0,799,497.306252
940.0,1059,500.795091
410.0,597,503.175091
420.0,566,505.098866
310.0,903,507.699429
740.0,824,510.566434
860.0,877,513.593152
620.0,876,516.138176
630.0,1153,519.807302
690.0,845,522.747422
520.0,612,524.6991
870.0,1174,533.408918
450.0,575,535.321512
1050.0,945,538.525866
880.0,1086,542.061706
1310.0,970,545.306821
430.0,924,548.489398
820.0,948,551.719597
580.0,704,553.885431
390.0,778,556.263205
590.0,785,559.175875
970.0,860,562.196096
1150.0,1389,566.514614
