#{"t_start": 1653935237.659132, "env_id": "MsPacman-v4"}
r,l,t
460.0,770,6.400149
340.0,776,8.799877
300.0,669,11.425377
440.0,699,13.582021
450.0,822,16.522374
350.0,797,18.948684
540.0,861,22.063627
830.0,947,25.303927
280.0,665,27.497234
220.0,595,29.396746
760.0,1021,32.879302
460.0,742,35.218245
360.0,561,37.041526
300.0,538,38.819082
400.0,634,41.31738
780.0,1056,44.993959
390.0,629,47.080911
730.0,921,54.037102
270.0,567,55.949567
660.0,872,58.538363
440.0,824,61.480653
480.0,1313,65.757769
440.0,678,68.365921
480.0,708,70.620346
460.0,726,72.960166
370.0,580,74.852002
510.0,801,77.798462
750.0,982,81.189609
300.0,577,83.100013
260.0,656,85.223493
340.0,606,87.181549
1050.0,709,89.871877
830.0,954,92.67584
140.0,395,94.064387
1010.0,885,102.858195
190.0,607,104.823755
970.0,1180,108.635798
590.0,945,111.950677
330.0,540,113.717237
560.0,748,116.009254
570.0,721,118.712262
520.0,653,120.781323
850.0,988,124.159935
540.0,875,127.365203
650.0,760,129.709427
880.0,1068,133.298413
730.0,1262,137.839644
260.0,577,139.734694
750.0,991,143.148478
1110.0,973,152.19422
430.0,667,154.79972
370.0,561,156.63006
300.0,607,158.59132
600.0,740,160.85902
440.0,697,163.482134
640.0,918,166.250612
220.0,546,168.060614
340.0,601,169.966733
2120.0,969,173.233519
700.0,798,176.098771
1120.0,926,178.798085
970.0,914,181.976611
700.0,699,184.627473
760.0,1019,187.594157
680.0,927,190.764622
420.0,848,198.492597
1240.0,964,201.76277
650.0,1125,205.468348
240.0,687,207.632868
1180.0,1041,211.139684
510.0,906,214.261349
530.0,841,216.777831
480.0,739,219.513552
450.0,981,222.890637
950.0,943,226.200054
600.0,795,228.698024
160.0,579,230.591761
720.0,1053,234.090073
600.0,1016,237.574453
510.0,807,246.113228
970.0,1083,249.760234
570.0,903,252.465861
320.0,819,255.41036
620.0,988,258.833195
210.0,570,260.705091
510.0,740,262.996163
320.0,783,265.859893
560.0,778,268.208449
360.0,877,271.300614
910.0,1243,275.279498
470.0,882,278.372636
660.0,829,281.271319
460.0,637,283.271554
1000.0,1131,287.074892
1010.0,994,295.852266
1300.0,1035,299.256446
350.0,738,301.548166
1020.0,1112,305.153363
870.0,850,308.2463
400.0,552,310.085963
350.0,619,312.040705
1550.0,1130,315.7196
1150.0,1175,319.994472
370.0,651,322.089335
910.0,1188,325.902107
1030.0,809,328.776463
790.0,907,331.433679
1210.0,1265,335.927363
420.0,657,343.05177
690.0,900,346.23039
3620.0,1109,349.853966
570.0,908,353.012558
510.0,678,355.157067
360.0,738,357.421926
780.0,765,360.17183
410.0,830,362.662088
270.0,781,365.5189
800.0,992,368.824471
840.0,697,370.956168
710.0,880,374.036641
680.0,900,376.633755
400.0,818,379.54096
720.0,1023,382.988875
780.0,929,391.714316
730.0,880,394.343337
1080.0,845,397.361232
820.0,1233,401.256088
440.0,974,404.540736
290.0,666,406.609792
270.0,792,409.448121
570.0,814,411.877903
1040.0,993,415.219371
1400.0,1150,419.383725
820.0,765,421.732931
1080.0,798,424.128895
950.0,1154,428.286119
1270.0,1247,432.297585
890.0,671,439.353373
690.0,946,442.649137
500.0,902,445.771854
670.0,850,448.318429
1660.0,1539,453.518705
360.0,626,455.954974
630.0,843,458.465296
650.0,904,461.588708
570.0,869,464.656525
800.0,1106,468.250678
990.0,838,470.795373
800.0,908,473.96273
910.0,942,477.234253
780.0,803,479.646136
530.0,703,487.658307
520.0,647,489.672727
770.0,848,492.608743
510.0,965,495.445469
1030.0,904,498.599804
480.0,596,500.431094
590.0,828,503.420591
1420.0,1499,508.549023
850.0,837,511.029892
1340.0,1274,515.51556
1190.0,1301,519.542264
570.0,690,522.102561
440.0,721,524.37642
510.0,609,526.32793
1040.0,1078,534.890327
600.0,848,537.840055
310.0,903,540.475486
1250.0,1080,544.471949
1000.0,1061,547.994949
750.0,1090,551.605512
830.0,1095,555.235812
510.0,967,558.601342
400.0,684,560.689684
490.0,722,562.895933
1040.0,1043,566.347507
980.0,1049,569.768543
720.0,795,572.641693
1110.0,960,580.944078
1100.0,1040,584.347347
660.0,864,586.938586
460.0,628,588.914389
500.0,599,590.833726
330.0,620,593.281534
630.0,691,595.384038
1110.0,1229,599.26976
1240.0,1201,603.617667
430.0,628,605.581869
830.0,869,608.622181
530.0,755,610.989913
640.0,669,613.038424
600.0,893,616.136992
820.0,1088,619.725412
1090.0,1413,631.110866
730.0,1059,634.637771
780.0,1110,638.302795
520.0,715,640.495512
670.0,776,643.328547
450.0,889,645.956102
570.0,902,649.100855
490.0,600,651.03104
640.0,726,653.717915
750.0,834,656.246663
440.0,562,658.057965
300.0,527,659.814565
750.0,812,662.760172
390.0,557,664.582266
630.0,783,667.009385
470.0,599,668.930019
550.0,671,671.46772
880.0,607,677.8085
630.0,709,680.000095
430.0,579,681.904758
870.0,903,685.080098
1330.0,879,688.142734
2080.0,1102,691.708139
850.0,1230,695.709612
920.0,997,699.069541
410.0,798,701.963605
490.0,756,704.307255
250.0,597,706.202208
2330.0,1011,709.585987
480.0,798,712.474251
540.0,912,715.179283
1510.0,971,718.500138
1210.0,1400,728.470258
580.0,888,731.54897
1280.0,975,734.867079
710.0,905,737.512279
1810.0,1124,741.164674
610.0,866,744.155406
900.0,815,747.043797
390.0,549,748.790301
1490.0,1056,752.268832
400.0,580,754.112072
460.0,632,756.128976
550.0,780,758.396289
980.0,1195,762.595171
540.0,636,764.568327
460.0,821,771.950939
1280.0,1319,776.619181
440.0,753,778.895764
390.0,734,781.607197
700.0,851,784.113262
390.0,606,786.448715
950.0,1071,790.053046
530.0,610,792.023064
620.0,863,794.599772
860.0,920,797.798092
950.0,1214,801.76661
470.0,664,804.302779
890.0,936,807.472597
1160.0,1102,811.072172
520.0,735,813.319298
600.0,769,821.102415
840.0,774,823.995787
410.0,950,827.181738
590.0,940,830.384933
700.0,921,833.073056
390.0,849,836.089978
1230.0,883,839.168219
470.0,840,841.680044
470.0,888,844.794994
350.0,665,846.84007
1550.0,1046,850.299335
680.0,822,853.292056
690.0,1013,856.664954
620.0,805,859.101406
1420.0,1462,869.174011
650.0,807,872.052223
590.0,800,874.449837
1010.0,1031,877.848795
700.0,916,881.019308
750.0,1165,884.827571
1580.0,1412,889.649741
520.0,1034,893.096784
610.0,608,894.980097
2030.0,918,898.157643
450.0,701,900.300046
600.0,874,903.332655
1070.0,1105,906.916898
1130.0,1043,915.93199
730.0,946,918.671928
1040.0,941,921.921587
1110.0,1181,926.161809
1390.0,1325,930.333521
1160.0,1059,933.874066
820.0,910,936.95713
750.0,900,940.042172
1030.0,1511,945.182614
560.0,704,947.341848
570.0,1038,950.804934
1250.0,1137,954.469332
630.0,1074,963.461066
700.0,804,966.390399
730.0,809,968.848745
610.0,855,971.83654
560.0,642,973.900252
500.0,598,975.827085
660.0,895,978.977442
490.0,934,981.637764
750.0,1032,985.067374
770.0,775,987.87239
1120.0,865,990.897671
450.0,607,992.874955
350.0,822,995.33727
770.0,1045,998.81284
660.0,863,1001.81662
490.0,627,1003.801848
1030.0,731,1011.01945
580.0,648,1013.018791
440.0,616,1014.926699
710.0,892,1018.014669
830.0,1136,1021.708285
860.0,899,1024.776508
1130.0,1188,1028.564571
940.0,817,1031.048402
320.0,503,1032.709783
570.0,1192,1037.072377
720.0,823,1039.559158
760.0,881,1042.665462
1260.0,842,1045.588645
380.0,575,1047.462103
630.0,1217,1051.352874
310.0,616,1058.542137
1070.0,1071,1062.129914
640.0,861,1065.160576
490.0,770,1067.444609
490.0,1040,1070.885419
950.0,1128,1074.560196
210.0,462,1076.120886
1180.0,852,1079.076514
410.0,671,1081.141443
1000.0,1047,1084.630121
740.0,1029,1088.024444
990.0,931,1091.200647
660.0,810,1093.624416
640.0,853,1096.545793
800.0,801,1099.379005
560.0,691,1105.899516
1360.0,1113,1109.505093
600.0,721,1111.766411
300.0,818,1114.686988
400.0,707,1116.865347
700.0,704,1119.442442
760.0,852,1121.976978
960.0,1334,1126.613784
510.0,997,1129.998657
1060.0,1141,1133.615518
590.0,780,1135.967803
540.0,755,1138.725235
980.0,1039,1142.145385
700.0,1193,1145.991605
870.0,1423,1157.855234
420.0,910,1160.951844
710.0,970,1163.765072
440.0,725,1166.433496
600.0,845,1168.924519
360.0,656,1171.363484
2020.0,822,1173.812554
690.0,947,1177.034199
460.0,746,1179.257528
780.0,895,1182.32258
1120.0,1319,1186.896448
1120.0,1410,1191.237837
630.0,799,1194.076988
700.0,812,1200.580755
300.0,686,1203.173046
760.0,908,1205.904382
640.0,726,1208.530416
770.0,881,1211.103456
480.0,666,1213.621861
500.0,825,1215.99585
990.0,1310,1220.61235
600.0,879,1223.177488
990.0,990,1226.504535
840.0,1269,1231.07872
1510.0,1131,1234.781849
920.0,1015,1238.144106
1050.0,1241,1242.072592
740.0,936,1251.04495
560.0,929,1254.243292
720.0,889,1256.875723
660.0,718,1259.541117
260.0,525,1261.270874
900.0,1063,1264.798014
990.0,1023,1268.246501
520.0,890,1270.882821
660.0,841,1273.941762
1020.0,936,1277.25094
800.0,1270,1281.366089
1340.0,1260,1285.972904
820.0,1186,1289.788295
540.0,777,1296.73871
990.0,1207,1301.08955
1310.0,1081,1304.654113
1080.0,1403,1308.949583
500.0,640,1311.335199
810.0,1066,1314.891079
730.0,880,1317.490532
1450.0,998,1320.886404
270.0,899,1323.962
2140.0,1151,1327.741036
840.0,939,1330.960352
530.0,969,1334.225023
790.0,980,1337.049646
630.0,822,1345.77973
930.0,1124,1349.426165
1400.0,818,1352.325093
1140.0,1206,1356.16884
470.0,639,1358.195854
590.0,791,1361.093366
850.0,1268,1365.145746
820.0,1134,1368.795213
370.0,681,1371.362969
800.0,910,1374.010759
500.0,613,1376.426948
800.0,847,1378.880581
740.0,1207,1383.225127
530.0,844,1385.692293
1380.0,867,1394.390273
610.0,916,1397.448916
300.0,776,1399.790893
440.0,868,1402.797923
850.0,820,1405.263954
1050.0,1100,1408.876052
1230.0,1003,1412.260902
530.0,772,1415.049151
990.0,1252,1419.021865
530.0,687,1421.132479
940.0,1038,1424.598118
440.0,679,1427.174825
940.0,941,1430.324868
470.0,918,1433.033949
1270.0,1118,1443.210704
570.0,1006,1446.612025
770.0,990,1449.922915
1400.0,1123,1453.565424
1090.0,1138,1457.722118
1130.0,841,1460.241775
450.0,689,1462.372157
1730.0,1268,1466.872032
630.0,727,1469.074502
760.0,990,1472.375749
1420.0,1210,1476.230563
670.0,775,1479.063921
540.0,660,1481.145919
390.0,789,1488.750067
1100.0,1009,1492.087255
540.0,737,1494.313511
1320.0,999,1497.63382
980.0,818,1500.098705
970.0,910,1503.24287
650.0,766,1506.073348
750.0,1144,1509.854158
550.0,813,1512.329042
830.0,756,1515.095519
480.0,691,1517.204801
470.0,655,1519.225573
640.0,983,1522.560143
