#{"t_start": 1678144114.6543593, "env_id": "MsPacman-v4"}
r,l,t
380.0,528,4.848655
380.0,715,7.360335
440.0,653,8.96347
380.0,627,10.506596
230.0,560,12.011687
330.0,758,14.533511
1140.0,1010,17.568623
330.0,620,19.290114
340.0,580,20.824644
180.0,516,22.243942
370.0,641,24.034148
270.0,561,25.658419
320.0,629,27.414847
320.0,666,29.68507
470.0,668,31.475163
450.0,973,34.319239
460.0,1036,37.310832
290.0,563,38.931837
430.0,774,45.860693
640.0,992,48.78355
290.0,732,50.605991
470.0,716,52.952144
270.0,681,54.723842
350.0,654,56.634365
300.0,521,58.188423
310.0,560,59.839389
350.0,797,62.31661
470.0,907,65.155078
310.0,649,66.988783
340.0,794,69.243508
400.0,667,71.59399
240.0,682,73.56838
440.0,834,76.322552
420.0,693,78.263443
1010.0,1029,81.406965
510.0,1047,89.210677
600.0,975,91.96113
580.0,693,93.655109
460.0,703,95.467231
450.0,788,97.991747
700.0,876,100.620911
410.0,692,102.33357
380.0,551,103.774019
370.0,738,105.735407
360.0,692,108.035997
260.0,413,108.855968
250.0,522,110.275039
960.0,1009,113.102974
350.0,562,114.645037
490.0,924,117.47624
800.0,1151,120.846328
510.0,864,123.605832
440.0,761,129.976654
930.0,972,132.843421
340.0,648,134.477091
670.0,863,137.040933
1020.0,968,139.91838
280.0,487,141.250063
390.0,605,142.764204
520.0,722,144.587311
470.0,682,146.886083
580.0,991,149.365401
360.0,618,151.565155
660.0,907,153.868722
520.0,768,156.335801
390.0,1141,159.630759
410.0,664,161.46499
600.0,871,164.171414
690.0,903,171.543595
570.0,718,173.404287
1250.0,1197,176.640118
440.0,697,178.842902
500.0,850,180.87818
690.0,1013,183.863637
910.0,859,186.515595
270.0,567,188.131504
670.0,932,190.908361
380.0,656,192.712775
760.0,776,194.805791
950.0,1222,198.771624
1900.0,1203,202.363745
680.0,907,205.227569
540.0,951,207.678002
600.0,783,215.404349
380.0,557,216.969603
590.0,773,218.922059
590.0,1014,221.778202
580.0,1004,224.687356
410.0,861,227.413871
870.0,1275,230.860668
160.0,560,232.419885
520.0,705,234.826929
450.0,777,236.930653
3750.0,1344,241.118843
490.0,964,244.014854
1200.0,1072,247.109347
140.0,402,247.89591
360.0,890,256.150753
300.0,548,257.8232
610.0,758,260.048888
1020.0,1825,264.942304
890.0,1219,268.325836
530.0,933,271.147348
290.0,430,272.439785
1360.0,1145,275.580577
3530.0,965,278.470964
460.0,665,280.264014
790.0,935,283.17558
380.0,797,285.71189
810.0,880,287.989416
1000.0,1016,290.99915
570.0,983,298.55253
830.0,918,301.093477
1510.0,1096,304.006454
470.0,930,306.852789
750.0,907,309.283189
600.0,609,311.400409
600.0,851,313.632042
280.0,497,315.079451
520.0,685,316.855419
770.0,1055,319.802521
430.0,640,321.982082
750.0,886,324.249303
690.0,762,326.657134
780.0,1360,330.263779
750.0,1077,333.226771
600.0,832,340.042851
580.0,811,342.58551
570.0,653,344.200837
280.0,799,346.140692
730.0,810,348.716973
450.0,767,350.790585
440.0,656,353.130497
680.0,973,355.586741
410.0,677,357.895442
500.0,856,360.106707
540.0,793,362.55357
570.0,746,364.558607
770.0,686,366.338898
2540.0,1302,370.253783
920.0,836,372.814084
970.0,1294,381.731085
1630.0,1410,385.999847
230.0,417,387.212351
590.0,728,389.001818
610.0,1038,392.011125
2030.0,999,395.068554
1200.0,1022,398.04002
630.0,782,399.983406
1260.0,1421,404.190071
470.0,718,406.054677
330.0,866,408.755823
580.0,930,411.634507
440.0,855,413.835108
320.0,875,416.466296
2190.0,1268,425.220206
650.0,1066,428.329953
230.0,761,430.28255
370.0,896,432.928998
560.0,955,435.825988
370.0,563,437.365381
480.0,625,439.062035
1090.0,865,441.310394
550.0,928,444.202889
820.0,876,446.866681
630.0,883,449.475777
390.0,713,451.347398
350.0,478,452.76994
420.0,890,455.455875
500.0,806,457.443407
360.0,712,463.635473
530.0,909,466.480553
540.0,763,469.020717
240.0,414,469.858481
170.0,404,470.982053
650.0,857,473.50319
600.0,716,475.464219
370.0,778,477.967468
1130.0,1697,482.848249
620.0,1031,485.986221
1280.0,934,488.79582
620.0,820,490.888703
1020.0,784,493.227056
1020.0,762,495.204757
740.0,945,497.962086
470.0,679,499.524073
490.0,676,506.761606
720.0,773,509.269847
380.0,561,510.830124
320.0,914,513.433899
1160.0,997,516.252623
1100.0,1158,519.622017
730.0,949,522.519416
930.0,823,524.693133
800.0,738,527.136456
520.0,603,528.818355
760.0,894,531.100389
780.0,1093,534.219545
620.0,873,536.884546
990.0,1133,539.829848
