#{"t_start": 1653935237.7687078, "env_id": "MsPacman-v4"}
r,l,t
850.0,1031,7.005877
390.0,604,9.432278
440.0,687,11.580585
360.0,681,13.758161
330.0,752,16.572971
330.0,687,18.67407
1490.0,1029,22.170914
190.0,508,23.855309
240.0,507,25.566611
190.0,491,27.236351
670.0,959,30.487482
370.0,803,32.967062
330.0,598,34.897151
300.0,638,36.931028
410.0,692,39.64027
510.0,709,41.873105
300.0,459,43.46931
490.0,802,45.925498
360.0,641,52.207086
390.0,580,54.088134
300.0,619,56.070904
330.0,596,57.959565
380.0,629,59.97048
450.0,676,62.099243
320.0,610,64.022592
1090.0,965,67.362135
640.0,1037,70.940908
350.0,543,72.774107
370.0,633,74.806222
390.0,712,77.575112
450.0,717,79.839523
220.0,674,81.993953
620.0,926,85.224664
250.0,508,86.954227
360.0,653,89.045784
400.0,689,91.698863
400.0,791,94.122552
450.0,757,102.569478
670.0,979,105.966367
760.0,979,108.828384
240.0,570,111.148714
490.0,783,113.531687
230.0,640,115.553748
1700.0,1165,119.373931
340.0,971,122.665443
790.0,869,125.88043
320.0,768,128.21896
370.0,775,131.042138
1080.0,981,134.425189
1410.0,950,137.633492
290.0,690,139.875319
450.0,684,142.01038
610.0,863,151.259624
370.0,773,153.680683
300.0,546,155.498549
310.0,686,158.085108
530.0,987,161.008914
480.0,998,164.481546
860.0,866,167.581687
680.0,976,170.91669
630.0,1010,174.349534
720.0,877,177.401629
400.0,898,180.137729
390.0,785,182.984617
320.0,1564,188.311824
520.0,1076,191.911364
370.0,864,199.188575
630.0,769,202.009231
1740.0,857,204.982422
360.0,568,206.824198
590.0,791,209.268727
1290.0,1383,214.083082
1140.0,1046,217.597999
600.0,687,219.739953
600.0,841,222.750648
630.0,769,225.156554
340.0,692,227.331805
1480.0,1160,231.651025
940.0,887,234.292384
900.0,815,237.19714
440.0,622,239.191705
800.0,999,248.240632
880.0,938,251.53908
520.0,876,254.145928
730.0,815,257.08124
430.0,809,259.586812
490.0,933,262.843663
