#{"t_start": 1678144114.6250377, "env_id": "MsPacman-v4"}
r,l,t
460.0,712,5.868832
300.0,726,7.739806
280.0,526,9.114094
910.0,939,11.754821
280.0,675,13.492323
1100.0,865,16.345352
440.0,616,18.158563
240.0,591,19.790135
630.0,1057,22.685762
710.0,782,25.302305
490.0,829,27.417668
370.0,727,29.841357
310.0,696,31.727407
500.0,985,34.598102
370.0,729,36.570131
300.0,583,38.245081
330.0,577,40.358551
630.0,879,47.449952
450.0,802,49.913965
400.0,689,51.669511
690.0,768,53.567021
320.0,669,55.87237
340.0,723,57.867029
380.0,586,59.575079
600.0,929,62.303036
490.0,915,65.162821
510.0,1064,68.486995
200.0,591,70.1797
250.0,578,71.883018
640.0,895,74.785726
510.0,861,77.105469
380.0,629,78.851051
460.0,784,81.454428
550.0,964,89.069877
470.0,633,90.750905
570.0,954,93.333884
310.0,586,94.872115
420.0,628,96.583517
270.0,647,98.351489
240.0,603,100.006715
250.0,673,102.13974
640.0,868,104.209441
530.0,825,106.824855
270.0,598,108.446789
550.0,689,110.181452
700.0,988,113.021502
590.0,907,115.774179
400.0,718,117.769836
330.0,579,119.421065
1160.0,970,122.380393
490.0,884,129.501236
420.0,695,131.441625
260.0,533,132.860134
330.0,613,134.445178
640.0,871,137.0395
380.0,909,139.829875
670.0,1182,142.951409
690.0,847,145.571147
330.0,670,147.353705
580.0,859,150.032889
240.0,460,150.960123
880.0,946,153.782651
720.0,1106,156.988623
930.0,934,159.836161
1120.0,969,162.736846
230.0,568,164.352331
460.0,742,170.96811
1130.0,1031,173.958519
790.0,1050,176.870849
440.0,562,178.276111
1740.0,1003,181.085029
1070.0,1410,185.351304
670.0,959,188.249961
1370.0,1051,191.286679
960.0,736,193.313402
420.0,747,195.813818
330.0,519,197.337365
370.0,712,199.306338
1290.0,932,202.331213
430.0,772,204.470143
290.0,608,206.189435
1020.0,766,213.933622
590.0,808,216.085779
300.0,609,218.137026
2110.0,928,220.304655
860.0,1282,224.264582
1120.0,1016,227.278075
760.0,668,229.095272
530.0,935,231.8208
200.0,452,233.206764
1160.0,1339,237.034787
320.0,610,238.686893
820.0,841,241.383834
160.0,444,242.729483
440.0,729,244.644801
580.0,810,247.192267
540.0,820,249.344675
620.0,821,257.48297
270.0,573,258.951426
920.0,981,261.626043
760.0,963,264.40965
380.0,824,266.528081
510.0,871,269.203355
440.0,709,271.043405
540.0,724,272.926125
860.0,868,275.521326
840.0,783,278.073275
680.0,962,280.45698
1020.0,1121,284.244319
410.0,767,286.290481
400.0,673,288.133952
340.0,721,290.577636
860.0,930,297.550307
200.0,454,298.851361
200.0,424,300.06779
440.0,621,301.581926
320.0,872,304.068055
430.0,730,305.932695
600.0,919,308.864127
620.0,1101,312.080667
510.0,635,313.850484
430.0,644,316.024054
370.0,827,318.087658
580.0,736,320.47496
1870.0,1280,323.996353
580.0,773,326.417214
360.0,766,328.447633
2180.0,1179,331.596022
290.0,881,338.573618
790.0,794,340.515214
320.0,515,342.065466
1130.0,1257,345.729054
420.0,536,347.230463
1090.0,1120,350.558444
490.0,676,352.503148
430.0,856,355.215162
540.0,723,357.143126
830.0,1200,360.928957
490.0,595,362.537958
2060.0,1109,365.797493
330.0,887,368.383435
730.0,797,370.34968
610.0,687,372.149422
350.0,593,373.740425
840.0,1029,382.124185
730.0,1187,385.89444
1130.0,847,387.926155
1060.0,1514,392.345959
1090.0,724,394.74684
540.0,669,396.528343
890.0,1216,399.840329
950.0,931,402.564309
490.0,927,405.302399
770.0,892,407.576588
570.0,611,409.268182
660.0,840,411.98188
460.0,670,413.759556
480.0,882,416.431344
1590.0,1037,424.220889
820.0,896,427.028555
120.0,439,428.38761
720.0,871,430.55857
320.0,568,432.021091
1180.0,868,434.69153
360.0,664,436.492595
360.0,512,437.924099
390.0,778,440.497971
1330.0,1174,443.883109
710.0,770,445.869408
480.0,785,448.287815
350.0,619,449.936497
390.0,679,451.755384
670.0,821,454.399139
770.0,919,457.020733
490.0,788,463.365396
770.0,1122,466.725405
490.0,872,469.462597
760.0,617,471.062922
420.0,854,473.616042
670.0,867,475.922538
430.0,575,478.015468
620.0,899,480.269587
410.0,528,481.763072
610.0,865,484.544191
380.0,709,486.506413
600.0,922,489.260289
540.0,769,491.182628
480.0,753,493.520495
740.0,808,495.607598
620.0,691,497.84061
680.0,1103,506.213377
680.0,1044,509.217361
760.0,1035,512.166701
880.0,855,514.195656
860.0,910,516.854341
1040.0,1571,521.595381
710.0,818,524.186014
900.0,988,527.166603
1020.0,1078,530.345486
1040.0,815,532.491393
1130.0,1022,535.446013
2460.0,1111,538.476621
580.0,826,540.872742
800.0,967,548.471226
480.0,578,550.128222
810.0,928,552.823123
1200.0,1120,555.898818
230.0,815,558.051926
510.0,671,560.366323
680.0,888,562.615685
710.0,877,565.334597
800.0,1119,568.448956
340.0,594,570.101701
540.0,705,571.970897
590.0,994,574.98265
460.0,665,577.266472
710.0,897,579.438483
390.0,821,581.783451
710.0,881,589.284754
370.0,730,591.282066
470.0,682,593.152861
960.0,752,595.618412
810.0,715,597.454922
540.0,761,599.332037
610.0,979,602.287567
610.0,722,604.669738
350.0,850,606.786073
490.0,688,609.007111
840.0,1020,612.026062
710.0,763,614.093369
1900.0,1121,617.429587
650.0,1223,620.543506
760.0,843,622.955007
830.0,1157,631.389758
720.0,1021,634.449167
1040.0,1047,637.488452
1380.0,1773,642.924803
1150.0,1102,646.086258
460.0,913,648.448995
570.0,876,651.206101
550.0,668,653.035514
1050.0,855,655.771483
730.0,912,658.603236
460.0,596,660.287277
420.0,564,661.851525
450.0,730,663.707161
710.0,993,666.790469
890.0,897,674.171504
1030.0,1157,677.369792
270.0,461,678.694412
500.0,689,680.450348
370.0,656,682.112404
660.0,688,684.381481
770.0,986,687.337741
490.0,715,689.381811
1260.0,1340,693.584899
510.0,782,695.680744
870.0,968,698.580223
720.0,1161,701.652591
710.0,920,704.301501
770.0,983,707.254942
1340.0,1184,714.732015
660.0,790,717.293929
1190.0,913,719.682048
960.0,917,722.427224
2110.0,845,724.955972
2220.0,1170,728.296837
550.0,907,731.126011
360.0,619,732.869817
1020.0,881,735.078699
340.0,616,737.287379
890.0,934,739.670417
810.0,1006,742.378476
160.0,448,743.714496
640.0,676,745.565017
460.0,769,748.017656
440.0,595,749.728809
1020.0,985,758.269849
640.0,791,760.359936
2080.0,926,763.156823
720.0,1027,766.052968
1970.0,790,768.690037
440.0,622,770.427725
360.0,686,772.27962
1070.0,969,775.215632
960.0,843,777.81085
730.0,798,779.720525
660.0,695,781.359848
970.0,846,783.81437
1600.0,1072,786.928446
400.0,564,788.521314
1030.0,1105,791.824814
980.0,1143,799.8799
950.0,961,802.716768
1120.0,1003,805.583616
390.0,871,808.267931
510.0,776,810.420004
430.0,564,812.024355
470.0,746,814.460558
610.0,777,816.44292
800.0,1002,819.337822
760.0,904,821.895441
350.0,550,823.402146
540.0,792,825.5018
480.0,697,827.866801
640.0,983,830.896378
680.0,814,833.107539
520.0,650,834.856334
440.0,950,842.370082
1060.0,1075,845.360349
1410.0,1378,849.523142
680.0,902,852.249547
750.0,875,854.483118
540.0,810,857.035921
170.0,483,858.383662
400.0,592,859.858186
650.0,779,861.764006
620.0,714,864.05715
450.0,774,866.154802
670.0,756,868.626641
420.0,756,870.603929
640.0,813,873.195575
530.0,827,875.378825
450.0,542,876.90109
360.0,835,883.754949
1420.0,1133,886.901623
640.0,906,889.723167
450.0,734,891.743814
1450.0,806,894.37756
510.0,711,896.323953
380.0,678,898.191198
820.0,757,900.511288
570.0,984,903.116948
340.0,745,904.907999
790.0,865,907.596189
1670.0,1371,911.323736
640.0,794,913.90596
650.0,884,916.658752
530.0,650,923.656499
660.0,773,925.647508
500.0,768,927.998083
530.0,805,930.093415
600.0,971,933.08826
580.0,752,935.542857
1390.0,1155,938.774727
720.0,875,940.845823
170.0,518,942.231214
640.0,866,944.712925
730.0,729,946.612699
260.0,850,949.221647
1310.0,1138,952.518764
820.0,991,955.352358
1290.0,895,957.92434
1080.0,1212,965.911971
720.0,1142,969.036704
620.0,795,971.495576
890.0,828,973.526211
530.0,777,976.077855
570.0,1024,979.143727
340.0,530,980.668446
830.0,880,982.689357
570.0,771,985.049396
410.0,614,986.679458
740.0,966,989.515956
1360.0,1158,992.845315
360.0,583,994.458051
1150.0,888,997.264413
760.0,876,1000.066784
350.0,757,1007.436276
630.0,862,1010.042948
560.0,880,1012.299875
1380.0,1074,1015.496812
1410.0,1240,1019.498159
1190.0,847,1021.662779
1040.0,1159,1025.107996
860.0,1283,1028.541331
280.0,871,1031.305799
170.0,515,1032.812996
910.0,1026,1035.875409
680.0,804,1037.905551
680.0,793,1040.299337
590.0,985,1042.778002
570.0,750,1050.2348
490.0,572,1051.786497
1110.0,766,1053.765459
280.0,607,1055.902138
1020.0,944,1058.338582
710.0,621,1060.581083
690.0,918,1062.934052
540.0,840,1065.282535
750.0,811,1067.137805
950.0,913,1069.82996
670.0,720,1072.23438
740.0,810,1074.382117
730.0,904,1077.173252
950.0,1535,1081.749706
470.0,716,1083.688848
980.0,1107,1092.737722
510.0,710,1095.108814
1080.0,1066,1098.244672
740.0,916,1100.585839
790.0,949,1103.423873
840.0,911,1105.894393
880.0,815,1108.264479
1040.0,929,1110.645594
750.0,1051,1113.747183
660.0,920,1116.666764
780.0,846,1119.345154
640.0,624,1121.089172
640.0,927,1123.686761
750.0,1072,1126.716
490.0,1037,1134.780027
600.0,988,1137.721507
90.0,328,1138.378103
360.0,482,1139.877126
1120.0,1168,1143.195892
520.0,791,1145.540183
340.0,465,1146.798791
1220.0,1068,1149.672374
690.0,934,1152.443683
490.0,563,1154.007514
3670.0,1022,1156.814418
480.0,688,1158.635079
1240.0,1389,1162.463466
530.0,818,1165.047667
320.0,598,1166.721002
520.0,658,1168.512852
1390.0,1057,1177.171421
740.0,812,1179.705765
860.0,959,1182.537733
470.0,605,1184.200312
600.0,881,1186.677741
880.0,1154,1189.565393
280.0,616,1191.157174
400.0,793,1193.217425
1080.0,1365,1197.451737
940.0,1205,1200.824101
490.0,689,1203.161618
350.0,705,1205.020111
790.0,1215,1208.395727
450.0,775,1210.935576
500.0,628,1217.564669
700.0,880,1220.339376
350.0,489,1221.861915
780.0,911,1224.095643
530.0,762,1226.282316
830.0,781,1228.109303
600.0,940,1230.80165
460.0,833,1233.344979
1040.0,939,1235.783086
820.0,1261,1239.847014
980.0,1295,1243.296727
800.0,1038,1246.432594
660.0,673,1248.800326
430.0,543,1250.410144
420.0,717,1252.347207
930.0,1000,1260.100053
790.0,923,1262.932493
800.0,1193,1266.279038
510.0,986,1269.100562
470.0,611,1270.702428
660.0,680,1272.502287
340.0,485,1273.955612
500.0,839,1276.569106
700.0,1208,1279.991636
840.0,812,1282.611227
510.0,670,1284.454448
850.0,1136,1287.773134
930.0,996,1290.811945
440.0,817,1293.42347
870.0,1016,1301.781715
460.0,634,1304.009845
1800.0,1242,1307.355694
960.0,1003,1310.1616
640.0,955,1312.870622
1040.0,1188,1316.255355
320.0,601,1317.987031
1310.0,1000,1321.044911
420.0,542,1322.608797
1360.0,1163,1325.978226
1120.0,1086,1329.182552
580.0,830,1331.881182
590.0,730,1333.854176
860.0,860,1336.473395
650.0,1227,1344.6712
400.0,870,1347.215598
730.0,868,1349.674911
480.0,591,1351.241415
1300.0,1086,1354.389338
730.0,828,1357.032077
460.0,736,1358.987697
480.0,918,1361.688932
360.0,581,1363.231049
1170.0,1251,1366.634137
620.0,778,1369.190944
540.0,662,1371.020694
1110.0,1270,1374.536302
710.0,1007,1377.44561
660.0,896,1380.170688
570.0,718,1388.021494
450.0,803,1390.448539
2100.0,911,1392.738356
730.0,892,1395.539896
1050.0,1235,1399.491702
560.0,744,1401.445617
730.0,1022,1404.488476
1170.0,1269,1408.130362
520.0,677,1410.469169
590.0,930,1412.854772
1050.0,1124,1416.611959
1120.0,897,1418.883052
510.0,928,1421.688107
1310.0,1170,1429.424194
520.0,726,1431.64903
680.0,972,1434.507923
440.0,919,1436.902297
860.0,1033,1440.013329
570.0,800,1442.582481
730.0,766,1444.643938
1250.0,1270,1448.633462
1220.0,843,1450.81546
470.0,656,1453.10764
500.0,869,1455.361279
510.0,1011,1458.424219
910.0,802,1461.04889
490.0,797,1463.054807
440.0,626,1464.741037
900.0,1068,1473.559967
540.0,685,1475.870703
520.0,904,1478.15761
450.0,578,1479.726453
480.0,728,1482.136452
780.0,807,1484.29265
1470.0,1373,1488.578032
450.0,826,1491.226333
1260.0,1401,1495.100906
860.0,745,1497.576691
990.0,920,1499.902538
390.0,862,1502.552134
930.0,1009,1505.441831
720.0,902,1507.958175
930.0,891,1514.842659
530.0,745,1517.250486
660.0,1016,1520.165292
600.0,718,1522.058048
710.0,763,1524.389512
980.0,1154,1527.724782
1490.0,1352,1531.236529
690.0,679,1533.389747
