#{"t_start": 1678144112.0627592, "env_id": "MsPacman-v4"}
r,l,t
290.0,579,8.159993
270.0,551,9.684922
450.0,852,11.698414
440.0,831,14.08318
640.0,1114,17.356955
410.0,737,19.320573
460.0,841,22.032991
290.0,458,23.330427
690.0,774,25.248398
640.0,772,27.821769
160.0,525,29.351321
300.0,659,31.156554
370.0,650,32.910017
360.0,721,35.303586
360.0,484,36.167091
350.0,664,38.386533
560.0,687,40.239466
1020.0,955,43.17598
1150.0,1470,52.340802
250.0,694,54.138039
440.0,940,56.894811
420.0,734,58.936499
450.0,793,61.584909
440.0,816,63.662765
650.0,977,66.616889
960.0,1137,70.033015
660.0,927,73.000327
350.0,493,74.51581
240.0,446,75.880844
370.0,1026,79.098078
340.0,628,80.870417
630.0,845,83.128713
200.0,401,84.416805
390.0,1038,92.198015
220.0,619,93.774008
340.0,605,95.268569
820.0,934,97.923732
240.0,535,99.436332
610.0,1162,102.708062
330.0,539,104.128259
640.0,1163,107.725614
420.0,715,109.653068
440.0,646,111.368556
450.0,876,113.949104
1040.0,848,116.478269
320.0,582,118.081992
430.0,683,119.960568
310.0,613,121.701167
330.0,781,124.269676
800.0,1002,126.839078
350.0,713,133.600888
340.0,647,135.281965
480.0,768,137.631858
290.0,602,139.25007
270.0,622,140.980771
200.0,570,142.556201
1080.0,954,145.185164
500.0,954,147.945284
340.0,643,149.634122
950.0,842,151.788854
1370.0,991,154.835185
420.0,780,157.321083
1160.0,811,159.422969
480.0,774,161.965904
550.0,768,163.999647
1870.0,964,166.9149
340.0,662,173.31009
510.0,995,176.237323
490.0,719,178.533201
750.0,788,180.473238
270.0,496,181.807181
300.0,942,184.530466
1990.0,704,186.396309
1510.0,957,189.294129
1000.0,1080,192.43544
600.0,918,195.270016
1400.0,1166,198.697969
2450.0,1311,202.922807
980.0,1208,206.538683
310.0,576,208.234735
410.0,756,210.323107
610.0,842,218.193792
260.0,565,219.795903
430.0,559,221.290643
1590.0,1147,224.371742
370.0,568,225.897223
370.0,824,228.532714
550.0,815,231.194688
1020.0,945,233.515979
240.0,460,234.892739
470.0,1014,237.979383
310.0,817,240.607273
1030.0,1226,244.065036
500.0,938,246.902161
430.0,832,249.033969
440.0,743,251.453842
630.0,1042,260.094114
1250.0,1324,263.422112
200.0,609,264.933613
340.0,764,267.368025
490.0,926,270.146823
630.0,892,272.464142
290.0,849,275.069958
540.0,803,277.488605
710.0,754,279.503106
930.0,1184,282.788162
780.0,897,285.634369
1070.0,1011,288.690219
580.0,786,290.766955
460.0,559,292.391125
740.0,1065,300.147845
640.0,936,302.782291
430.0,543,304.144904
1200.0,931,306.77165
600.0,730,308.67204
580.0,648,310.989514
850.0,1101,314.177546
1070.0,1106,317.388705
490.0,693,319.20599
690.0,926,321.875197
840.0,986,324.781339
330.0,532,326.262736
800.0,913,329.010123
260.0,445,329.887408
1080.0,858,332.510628
350.0,469,333.807698
720.0,773,335.729403
680.0,1018,342.890728
350.0,532,344.433279
770.0,805,346.858849
720.0,966,349.60365
350.0,492,351.037921
680.0,1128,354.391478
430.0,696,356.366596
480.0,865,358.999963
370.0,514,360.553181
470.0,706,362.426764
470.0,665,364.142516
850.0,1053,367.280389
280.0,545,368.750953
530.0,893,371.443789
600.0,1052,374.36012
960.0,1063,377.369872
860.0,1017,385.791652
590.0,774,388.261484
700.0,1002,390.666638
710.0,939,393.424355
810.0,803,396.08545
630.0,731,398.034035
420.0,974,400.86027
1180.0,857,403.453453
690.0,993,406.268431
600.0,862,408.462914
840.0,967,411.415584
410.0,850,414.133396
1020.0,934,416.475583
710.0,786,418.926488
1250.0,1109,426.849906
470.0,662,428.701058
580.0,982,431.568017
1420.0,1092,434.583581
490.0,906,437.387205
880.0,1297,441.368354
410.0,768,443.430216
570.0,1011,446.478724
650.0,889,449.190226
1280.0,1074,452.196354
630.0,890,454.419616
810.0,1167,458.211534
530.0,668,459.931281
1050.0,872,466.979098
670.0,1158,470.443316
1480.0,1433,474.578125
850.0,677,476.34791
400.0,688,478.228104
410.0,684,480.539674
1330.0,1079,483.659214
680.0,772,485.675061
520.0,852,488.411744
670.0,876,490.626041
420.0,702,492.928364
710.0,812,494.892561
1070.0,796,497.441134
920.0,1128,500.552401
530.0,778,502.369195
600.0,792,510.335141
990.0,1007,513.280335
280.0,590,514.894038
370.0,553,516.378245
1830.0,1469,520.635616
500.0,637,522.455539
680.0,804,525.032697
450.0,675,526.858576
800.0,1009,529.855845
560.0,815,531.991978
720.0,814,534.586365
740.0,776,536.625175
750.0,912,539.359555
940.0,933,541.945502
450.0,617,543.540929
530.0,1099,551.474504
690.0,915,554.251402
630.0,823,556.213799
1090.0,1594,560.83177
520.0,845,563.527414
3250.0,1457,567.852995
630.0,905,570.556716
820.0,1090,573.659787
460.0,800,575.772359
180.0,704,577.722126
370.0,520,579.237381
400.0,524,580.725007
460.0,922,583.257287
880.0,931,585.879607
380.0,633,592.568951
600.0,718,595.021318
250.0,697,596.90893
470.0,1017,599.838144
680.0,1072,602.824445
420.0,793,604.910334
670.0,878,607.614874
530.0,683,609.39138
780.0,1131,613.025859
1100.0,959,615.456471
1600.0,1053,618.640121
1250.0,1019,621.544187
830.0,1213,625.039748
600.0,1079,628.163168
520.0,791,635.409412
850.0,987,638.396507
1070.0,864,641.002281
660.0,873,643.152164
640.0,1221,647.080847
930.0,1046,650.1097
820.0,1379,653.962375
720.0,779,656.502991
690.0,789,658.653608
590.0,759,661.190546
910.0,868,663.455318
770.0,922,666.132285
610.0,707,668.536731
830.0,890,675.479528
510.0,990,678.412816
430.0,682,680.20715
480.0,626,682.316159
580.0,967,684.609674
1310.0,975,687.489561
710.0,928,690.376863
720.0,776,692.545855
850.0,775,695.03862
590.0,795,697.137092
1250.0,1151,700.947112
780.0,1141,703.979991
940.0,875,706.544154
490.0,716,708.497899
570.0,725,710.364965
480.0,910,717.321265
660.0,902,720.101755
340.0,522,721.682836
770.0,874,723.950318
1310.0,893,726.615532
230.0,437,727.880013
1370.0,1039,730.966281
920.0,775,733.084029
460.0,634,735.285904
370.0,526,736.776217
800.0,1039,739.892991
610.0,691,741.784444
760.0,845,743.694046
520.0,800,746.122042
870.0,804,748.693701
430.0,899,750.983797
620.0,749,753.454321
610.0,995,761.952855
540.0,716,763.948571
270.0,518,765.403148
470.0,763,767.354496
510.0,661,769.503117
640.0,811,771.70769
670.0,720,773.625599
290.0,782,776.073717
1010.0,1094,779.323738
730.0,931,781.973051
460.0,627,783.492944
580.0,769,785.356545
900.0,973,788.210289
860.0,965,791.083893
