#{"t_start": 1653935237.6442623, "env_id": "MsPacman-v4"}
r,l,t
320.0,495,5.197848
330.0,701,7.97815
360.0,691,10.135747
220.0,528,11.91684
280.0,605,13.860444
330.0,697,16.472645
610.0,940,19.302025
310.0,569,21.128927
690.0,935,24.400081
370.0,614,26.351517
250.0,671,28.900653
320.0,609,30.877865
370.0,577,32.763844
200.0,536,34.557644
1120.0,905,37.761471
170.0,440,38.784005
280.0,677,41.471647
350.0,543,43.287192
500.0,768,45.719811
470.0,777,52.423167
510.0,860,55.045385
210.0,597,56.984786
1120.0,844,59.990316
710.0,1040,63.495978
250.0,537,65.291366
490.0,948,68.58049
220.0,518,70.369126
310.0,684,72.534599
270.0,558,74.350856
380.0,635,76.429825
940.0,933,79.72618
220.0,440,81.278449
500.0,720,83.507107
560.0,819,86.514573
270.0,586,88.442405
400.0,811,90.91186
590.0,831,93.885767
670.0,944,102.837527
1400.0,1133,106.595942
560.0,919,109.814606
440.0,591,111.736336
600.0,1163,115.526313
460.0,1228,119.545799
330.0,860,122.528676
740.0,1238,126.665658
770.0,1112,130.816449
900.0,872,133.481802
450.0,934,136.747476
460.0,576,138.628982
660.0,817,141.540427
320.0,735,149.977126
700.0,986,153.428894
280.0,619,155.417327
2230.0,1389,160.326294
890.0,1115,164.111264
510.0,906,167.227509
460.0,626,169.213916
580.0,795,171.583786
960.0,792,174.457528
810.0,836,176.983641
350.0,671,179.601459
570.0,998,183.028231
230.0,469,184.609615
810.0,800,187.057791
290.0,494,188.736171
350.0,787,191.145686
310.0,672,198.458302
220.0,649,200.528541
730.0,1223,204.461713
530.0,788,207.34129
550.0,898,210.493145
1150.0,947,213.26623
260.0,858,216.300649
1520.0,1142,220.071101
660.0,1084,223.719283
1220.0,1091,227.368636
800.0,1189,231.774267
700.0,754,234.104944
880.0,989,237.53543
640.0,903,246.32958
500.0,820,248.829301
1120.0,874,251.929655
1050.0,1230,255.893369
970.0,1140,259.681672
240.0,595,262.064995
630.0,948,264.867153
820.0,1056,268.42545
300.0,711,271.060263
550.0,933,273.774346
1390.0,1082,277.841927
750.0,915,280.543396
670.0,945,283.791121
2170.0,931,287.014491
510.0,746,294.607812
600.0,875,297.71269
380.0,912,300.840589
1930.0,904,303.520759
630.0,666,306.092149
390.0,610,308.08711
1080.0,1107,311.766793
640.0,937,314.917755
550.0,1049,318.437194
1330.0,990,321.762946
650.0,890,324.354217
360.0,755,327.112776
370.0,598,328.980802
450.0,973,332.293787
870.0,1027,335.700124
710.0,1120,344.524065
1130.0,1252,348.492021
560.0,897,351.590498
1000.0,1007,355.027118
530.0,757,357.334818
1010.0,977,360.693502
390.0,617,362.656397
1200.0,955,365.953444
490.0,807,368.838951
520.0,853,371.356208
620.0,1001,374.700588
710.0,1235,379.099927
1140.0,1007,382.070408
300.0,637,384.50791
860.0,1060,393.555292
480.0,792,395.992167
1290.0,1316,400.628429
590.0,880,403.209907
690.0,679,405.796229
760.0,1061,409.260175
1050.0,1054,412.830535
730.0,730,415.015557
510.0,777,417.854631
650.0,837,420.342426
650.0,940,423.569628
730.0,1235,427.499044
710.0,937,430.778378
1100.0,826,438.753769
840.0,1072,442.303457
