#{"t_start": 1678143742.9351532, "env_id": "DemonAttack-v4"}
r,l,t
100.0,1248,7.402287
175.0,1778,11.954829
110.0,995,14.688737
90.0,1023,17.256689
130.0,1005,19.870877
110.0,969,22.391385
130.0,902,24.285216
60.0,588,25.706776
100.0,875,27.962104
355.0,6539,51.2648
100.0,979,53.832934
1000.0,3693,64.258651
220.0,1472,68.271122
250.0,2128,73.762578
80.0,1028,76.328046
190.0,1694,88.029622
280.0,5276,102.347059
100.0,1288,106.008674
1080.0,2689,113.029392
205.0,1398,116.348472
130.0,911,118.811026
235.0,1632,131.827197
480.0,2253,137.752073
295.0,2261,144.180595
620.0,2551,150.44711
190.0,925,152.844189
110.0,838,155.292861
400.0,2573,161.558015
175.0,946,172.677737
340.0,2631,180.278991
340.0,2237,186.391803
680.0,2842,193.987841
220.0,2079,199.079447
520.0,2154,204.344166
1080.0,3179,225.353245
385.0,2043,230.838861
2040.0,4001,240.518963
420.0,3347,249.785504
190.0,1459,264.702448
250.0,1410,268.092677
250.0,1277,270.750793
250.0,1498,274.311004
960.0,2886,282.086245
235.0,1959,286.930483
150.0,2533,293.6427
250.0,2399,310.30056
190.0,1331,313.06937
340.0,1920,317.968706
640.0,2557,324.542948
150.0,1168,327.411915
370.0,3347,336.362222
340.0,2803,353.23117
980.0,3238,362.042473
1300.0,2519,368.497213
280.0,1953,373.658495
310.0,2100,379.232799
1900.0,4465,398.085346
400.0,2527,404.262518
310.0,2352,410.851914
780.0,2079,416.644967
385.0,2070,422.158438
355.0,2038,437.044242
120.0,975,439.721323
80.0,891,442.317657
370.0,1863,446.916759
235.0,1797,451.786764
265.0,1547,455.670652
1680.0,4263,466.246089
340.0,2787,480.996125
840.0,3290,489.60167
800.0,3107,497.502406
340.0,2274,503.233257
1580.0,3433,522.803159
1020.0,2873,530.551117
920.0,3103,538.516756
440.0,1789,543.406059
295.0,1149,546.021449
960.0,3192,564.074378
1720.0,3431,573.00203
280.0,1848,578.134348
1080.0,3321,586.765422
190.0,1562,590.618359
250.0,1882,605.836123
480.0,2450,611.645663
1440.0,3301,620.790103
1680.0,3770,630.71948
120.0,1060,633.493094
1780.0,3909,652.190734
235.0,1551,656.043349
2670.0,4606,668.165207
1980.0,4275,679.608761
1320.0,2705,700.791884
1260.0,3926,711.253255
325.0,1967,715.971347
3570.0,5929,748.101081
1040.0,2840,755.010745
2225.0,4673,766.286755
280.0,1726,770.33146
3210.0,5748,804.734766
