#{"t_start": 1678143742.5702465, "env_id": "DemonAttack-v4"}
r,l,t
10.0,283,4.851364
70.0,784,6.824413
130.0,1086,9.634051
80.0,456,10.837987
100.0,845,13.249111
140.0,1466,16.731395
355.0,3339,25.703711
190.0,2712,32.169676
100.0,2573,45.690047
130.0,695,47.375109
150.0,1835,52.17579
90.0,766,53.869606
220.0,1408,57.764074
130.0,698,59.510033
70.0,574,61.051864
150.0,1159,64.287107
50.0,381,65.454747
340.0,2396,71.542902
140.0,1057,74.189121
100.0,485,75.408527
220.0,1683,87.075518
140.0,2403,93.461411
235.0,1267,96.817499
110.0,777,98.633499
120.0,1035,101.329718
220.0,1676,105.678742
560.0,2841,113.5317
70.0,576,114.925404
205.0,1369,118.209802
220.0,1797,131.915905
235.0,1474,135.965464
220.0,1451,139.550647
680.0,3303,148.791346
130.0,932,150.675096
1000.0,3166,158.964553
130.0,868,161.430775
295.0,1963,175.412078
250.0,1583,179.952438
1020.0,2837,187.729379
1280.0,3667,197.007031
205.0,1682,200.894454
400.0,3321,222.097008
160.0,1191,225.019695
440.0,2376,231.533455
460.0,2662,237.914105
340.0,2071,243.467549
1480.0,3389,263.768122
280.0,2116,268.724601
1800.0,4015,278.574401
680.0,2816,285.893629
250.0,3524,295.415869
310.0,2656,312.255367
355.0,1732,316.226126
130.0,1181,319.530529
110.0,623,320.905348
760.0,2409,326.826543
280.0,2041,332.266797
310.0,1831,337.594586
150.0,1567,350.927184
760.0,3024,358.817701
355.0,1873,364.125658
310.0,1488,368.178284
235.0,1863,372.650791
280.0,1675,376.911619
130.0,1284,380.038735
1560.0,3542,396.230873
205.0,2005,401.693312
340.0,2567,408.462052
220.0,1449,412.470021
280.0,2405,418.918113
235.0,1514,422.835428
1600.0,3594,442.619821
235.0,1637,446.830474
420.0,2099,452.19576
780.0,2614,458.699677
30.0,481,459.933601
620.0,2024,464.512319
280.0,1733,476.806311
130.0,817,478.541669
740.0,2880,486.360218
250.0,1133,489.271789
800.0,2770,496.242253
600.0,3089,503.782155
1460.0,3019,522.154071
920.0,2924,529.960903
190.0,1518,534.156732
