#{"t_start": 1678451722.4200127, "env_id": "DemonAttack-v4"}
r,l,t
50.0,450,4.73491
150.0,1016,7.455735
110.0,1209,10.409605
70.0,602,11.84182
280.0,1660,16.457254
175.0,1151,19.18098
80.0,968,21.132807
235.0,1539,25.199229
120.0,838,27.521884
140.0,2101,33.024579
110.0,808,34.713836
50.0,377,35.733949
110.0,1419,61.572465
235.0,2690,67.908501
175.0,1694,72.192312
205.0,2772,79.379424
90.0,1231,82.489167
160.0,1705,87.531826
235.0,1523,91.052258
70.0,1160,101.87638
130.0,1229,104.699714
110.0,1169,107.43426
740.0,3091,114.953087
150.0,922,117.421795
295.0,1967,122.178055
140.0,1567,126.178007
175.0,1387,129.931961
295.0,1953,142.668251
175.0,1290,146.020442
280.0,1585,149.867603
205.0,1173,152.521637
220.0,1207,155.093242
760.0,2751,161.71483
220.0,2228,167.444658
175.0,1692,171.363479
3045.0,4943,191.7201
120.0,852,193.742691
140.0,1343,196.598101
355.0,2857,204.105062
840.0,2618,210.41148
110.0,782,223.252574
130.0,837,225.446398
1620.0,4473,236.02014
1020.0,3794,246.038907
460.0,2783,252.557886
355.0,2173,267.890388
600.0,4090,277.762686
340.0,3161,285.498921
355.0,2694,291.853475
520.0,3100,314.04102
720.0,2956,320.864514
480.0,2634,327.607387
540.0,2749,334.692677
1120.0,3877,359.486211
80.0,687,361.046377
340.0,2656,367.725238
640.0,2809,374.47422
370.0,2598,379.908614
250.0,1812,384.175429
540.0,3350,407.139691
340.0,2216,412.823765
1040.0,3614,421.554212
1000.0,3593,429.91241
700.0,3314,452.614159
235.0,2022,457.454064
580.0,2396,463.480937
1580.0,3913,472.868333
1740.0,5721,504.52676
920.0,2585,510.081035
1620.0,3473,517.936707
1200.0,3949,542.684124
1040.0,4339,552.516992
1340.0,3210,559.268556
295.0,2235,564.132622
2525.0,4857,589.534537
295.0,1585,592.906158
820.0,2918,599.309702
385.0,3166,606.465792
400.0,2617,612.626828
2620.0,4777,635.427587
1940.0,4048,644.513951
1260.0,3672,652.845146
640.0,2856,671.511073
280.0,1785,675.786611
540.0,2128,680.763256
720.0,2653,686.542932
1800.0,4711,709.698154
1380.0,3655,718.947842
1440.0,3882,728.728969
295.0,2409,733.997614
680.0,2766,751.622446
1280.0,3499,759.98551
900.0,3582,769.209338
960.0,3055,776.91923
1740.0,4301,805.911435
520.0,2311,811.197651
1660.0,3465,819.885212
820.0,2630,826.551298
1700.0,4142,849.191814
1320.0,3909,858.538652
385.0,2578,864.539728
1200.0,3512,873.287009
6440.0,8929,908.600206
1640.0,4850,943.678529
1240.0,3874,953.481568
580.0,2813,960.4503
460.0,2140,965.860751
2715.0,5697,991.995359
120.0,1157,994.56749
1040.0,4156,1005.095894
310.0,2062,1010.066018
680.0,3201,1018.154883
1740.0,4081,1045.631979
4300.0,7518,1064.671373
1300.0,3701,1093.168856
2890.0,5677,1106.667138
