#{"t_start": 1653971553.7809682, "env_id": "DemonAttack-v4"}
r,l,t
80.0,879,6.119981
150.0,1369,10.196453
110.0,1460,14.002354
120.0,820,16.460816
120.0,988,19.23223
220.0,2994,27.271672
310.0,2186,33.744434
265.0,3756,52.395301
205.0,2285,58.583227
100.0,866,61.089571
340.0,2130,67.054977
175.0,1974,72.166896
130.0,1311,76.130808
110.0,1047,79.039373
860.0,3067,98.250525
295.0,2204,104.243673
140.0,1707,108.857326
280.0,2476,115.862861
295.0,1905,120.832443
140.0,1497,124.979866
800.0,2735,140.334914
400.0,2177,146.453725
580.0,2873,154.568132
160.0,1811,159.278743
1900.0,4527,172.017957
420.0,3101,193.026113
265.0,1664,197.526484
720.0,3263,206.267369
295.0,2130,212.140239
370.0,2466,219.083735
2315.0,4821,243.881105
385.0,2411,250.685758
580.0,2264,256.818426
295.0,2479,263.808747
310.0,1902,284.490902
520.0,2784,292.100425
1260.0,3555,301.981583
840.0,3736,312.08631
1040.0,4114,336.113042
2305.0,4611,348.760972
1660.0,6558,367.019624
880.0,3248,392.920136
340.0,1983,398.473425
620.0,3266,407.375705
1720.0,3566,417.167409
250.0,1886,432.332937
385.0,2528,439.22823
1340.0,3090,447.710121
400.0,2627,454.930088
1200.0,3745,481.064121
190.0,1405,484.49041
1340.0,3361,494.158807
295.0,1522,498.462283
295.0,1778,503.257298
220.0,1908,508.816342
370.0,2262,514.95978
190.0,1610,532.987355
205.0,1678,537.51296
2820.0,5021,551.830446
2245.0,5233,583.128392
940.0,3828,593.848517
500.0,2644,601.30557
2890.0,5792,617.29221
1200.0,4167,644.748227
940.0,2657,651.827821
1160.0,3746,662.062949
1300.0,3872,693.074562
1340.0,3790,703.692694
2915.0,4594,716.893891
3940.0,5882,753.470381
1120.0,3802,763.656049
2580.0,4521,776.157894
1800.0,4838,809.78415
2355.0,6226,827.284797
280.0,2160,833.079515
1080.0,3331,865.055451
460.0,3257,873.781075
540.0,3057,882.078713
1280.0,4254,893.448492
1700.0,4209,920.197441
2435.0,5432,934.806557
4370.0,7457,978.81218
1160.0,4089,989.928605
160.0,1481,993.560915
400.0,3938,1021.553903
1600.0,4659,1034.080361
1600.0,4334,1045.54015
340.0,2251,1051.439202
205.0,1850,1075.133318
1240.0,3891,1085.474355
1520.0,4416,1097.545051
1260.0,3895,1123.472834
1140.0,3407,1132.859126
700.0,2749,1140.142166
1800.0,4327,1151.62296
1040.0,4171,1187.11088
385.0,2099,1192.721795
1220.0,3997,1203.73143
1080.0,3672,1213.525304
1560.0,3950,1243.72423
560.0,2577,1250.685789
140.0,1077,1253.515832
720.0,3657,1263.466476
370.0,2294,1283.863515
250.0,2609,1291.025781
205.0,1319,1294.349504
1160.0,3811,1304.450052
2170.0,4996,1332.201486
1360.0,3589,1341.90317
1850.0,5343,1356.174761
880.0,3125,1364.555013
1800.0,4070,1393.819825
3165.0,5915,1409.568572
1140.0,2361,1415.643737
1340.0,5520,1449.547117
640.0,3342,1458.33637
1800.0,3714,1468.796214
1835.0,4277,1500.882945
2205.0,4793,1513.665565
1240.0,4023,1524.519403
4170.0,7181,1562.691789
4350.0,6730,1598.808714
480.0,2974,1606.959291
205.0,1369,1610.709378
1320.0,3704,1620.561949
1080.0,4016,1631.032431
355.0,2049,1655.019159
620.0,2329,1661.537155
1000.0,2929,1669.116179
960.0,3506,1678.705836
620.0,2703,1702.316542
1260.0,4438,1714.00171
2370.0,5334,1728.702933
1820.0,4545,1766.510722
1040.0,2957,1774.562132
295.0,1864,1779.241004
1040.0,3174,1787.67674
860.0,3689,1816.819601
1680.0,3198,1825.769292
370.0,2569,1832.264194
370.0,2473,1838.993193
940.0,3235,1847.603722
370.0,2518,1872.496873
1500.0,3732,1882.371157
2550.0,4914,1895.406143
1120.0,3507,1953.801546
1320.0,4331,1965.308352
2070.0,5404,1980.107188
3040.0,6094,2010.04914
2080.0,4656,2022.145221
4470.0,7587,2070.323828
2315.0,5338,2084.5751
3800.0,7114,2125.783175
70.0,766,2127.564259
820.0,2753,2135.209631
1720.0,3581,2144.427644
1440.0,3220,2171.552461
340.0,1831,2176.696368
1380.0,3458,2185.824099
325.0,1928,2191.158567
3595.0,6874,2226.878435
800.0,3068,2235.199636
660.0,2319,2241.69579
1000.0,2660,2248.756145
2960.0,5623,2282.013799
2345.0,4547,2294.356078
1785.0,4015,2305.228275
1200.0,3346,2328.548095
1930.0,4002,2339.537933
1560.0,3424,2348.378117
3895.0,6568,2385.483759
370.0,2222,2391.27102
1160.0,3932,2402.043958
2585.0,6415,2440.473082
1380.0,5832,2455.999666
1800.0,5729,2493.296941
1200.0,3981,2504.08867
340.0,3879,2514.223791
1020.0,3107,2541.872819
860.0,3524,2551.542254
1720.0,4012,2561.928278
325.0,2282,2568.293661
1640.0,4217,2598.057581
325.0,2128,2603.718214
740.0,3874,2614.100157
1160.0,4016,2625.003284
1420.0,4207,2651.221483
110.0,711,2652.903678
1460.0,4232,2664.187299
1900.0,4569,2676.607589
980.0,3484,2702.536012
640.0,3016,2710.386394
1160.0,4171,2721.488284
1340.0,4559,2752.603108
1040.0,2872,2760.492204
1160.0,4122,2771.212682
720.0,3070,2779.505815
1220.0,3612,2807.405466
310.0,2491,2814.160061
560.0,2337,2820.249109
2030.0,5352,2854.082933
840.0,3690,2864.02079
920.0,3649,2873.836947
370.0,2544,2880.227352
480.0,2833,2909.835292
2355.0,4567,2922.140167
295.0,2809,2929.505603
2000.0,5007,2942.698532
2615.0,5139,2978.619657
1000.0,3532,2988.196574
355.0,1976,2993.589248
1220.0,4517,3026.719938
540.0,3644,3036.578158
1280.0,3725,3046.507833
1460.0,4433,3082.903991
620.0,2756,3090.119662
2860.0,5651,3105.479775
1800.0,5073,3139.772459
820.0,3104,3148.110504
1100.0,4806,3160.884701
1280.0,3185,3191.679258
355.0,3236,3200.314372
1580.0,4256,3211.71279
600.0,2843,3219.651096
1040.0,4380,3248.263717
310.0,2135,3253.956271
1760.0,4245,3265.282641
500.0,2707,3272.486301
325.0,2010,3294.965876
1260.0,3325,3304.158572
1080.0,3580,3313.587148
760.0,2502,3320.491983
385.0,2517,3327.447099
2185.0,4594,3360.378422
3005.0,5898,3376.364993
1320.0,3060,3407.628175
1860.0,3612,3417.487503
1440.0,3646,3427.437107
1760.0,4463,3439.342108
520.0,2641,3465.380172
740.0,2442,3472.069868
1260.0,3962,3483.018064
2000.0,4701,3516.325251
2505.0,5044,3529.556849
660.0,2488,3536.292515
3540.0,7100,3581.536201
4070.0,7359,3601.324331
880.0,3127,3628.130857
5010.0,7617,3648.548657
1480.0,3852,3659.461956
2150.0,4232,3689.199674
2440.0,4661,3701.954195
1420.0,4031,3712.444556
3400.0,4904,3751.124234
1360.0,3735,3761.127749
2040.0,4887,3774.117215
1060.0,3295,3804.020499
1920.0,4786,3816.911062
2060.0,4374,3828.529249
3735.0,6776,3862.450557
1260.0,4351,3874.070838
1000.0,2949,3907.771638
2535.0,4908,3920.795308
920.0,3473,3930.251215
1020.0,4139,3960.437376
1700.0,3793,3970.498171
880.0,3391,3979.854709
2770.0,5499,4016.705655
325.0,3168,4025.217009
1380.0,3515,4034.815794
5080.0,7555,4076.709489
1540.0,4532,4088.730113
2300.0,5068,4102.424003
2025.0,4387,4152.220051
1980.0,4526,4164.540497
1220.0,3981,4175.392762
1660.0,4378,4210.196321
1500.0,4069,4221.147387
1160.0,3113,4229.504097
1160.0,3883,4254.753716
1320.0,4122,4265.849933
1720.0,4675,4278.334179
1160.0,3638,4312.009876
1280.0,3607,4321.753662
1200.0,3169,4330.263946
940.0,3648,4340.11004
1120.0,3067,4572.880872
3000.0,7931,4594.50737
3255.0,5514,4727.626702
3900.0,6855,4746.309447
3515.0,7516,4794.555815
3820.0,31259,4916.547255
1420.0,4214,4950.622967
1040.0,4330,4962.051392
820.0,2582,4969.016356
3230.0,6565,5013.311031
3585.0,7164,5032.637673
1320.0,5495,5071.347463
1440.0,3727,5081.249273
1700.0,3513,5090.882939
780.0,3303,5126.119916
2385.0,4832,5139.07164
2020.0,4679,5151.66308
2420.0,9760,5206.11732
3250.0,7099,5246.363624
2395.0,4654,5258.880418
1600.0,5290,5273.042003
1720.0,5041,5309.58575
325.0,1663,5313.945311
280.0,3028,5322.013208
1580.0,6184,5363.423622
1560.0,4493,5375.213497
860.0,4236,5386.496848
1560.0,6699,5423.260127
900.0,4010,5434.04948
310.0,2124,5439.636572
920.0,4073,5477.837
385.0,2483,5484.048912
2535.0,6757,5502.219825
740.0,3384,5531.825551
1420.0,4590,5543.897642
840.0,3241,5553.030216
1520.0,5004,5592.758321
1400.0,4751,5605.403569
370.0,1886,5610.639954
1480.0,4890,5641.681532
1320.0,4252,5653.170882
295.0,2507,5659.949082
1360.0,4800,5672.760345
2970.0,6070,5716.05702
2720.0,5640,5731.225661
355.0,2056,5761.349399
3320.0,6513,5778.999265
3030.0,5200,5793.008343
1340.0,4885,5825.243396
720.0,2699,5832.391023
355.0,1824,5836.985083
1520.0,3629,5846.763546
1460.0,3506,5873.469657
2110.0,5315,5887.795981
190.0,1278,5890.959047
1420.0,6048,5933.907457
355.0,2476,5940.627062
4020.0,7135,5959.534875
1160.0,3555,5991.618963
1200.0,3600,6001.291046
1180.0,4161,6012.488479
130.0,1661,6039.420048
700.0,5084,6053.150076
1040.0,3406,6062.463223
1360.0,4205,6099.22022
1560.0,5467,6113.582675
1900.0,4293,6124.973394
1140.0,3749,6161.82351
3090.0,6089,6178.303616
3225.0,6467,6235.670774
5120.0,6619,6252.984983
4780.0,7600,6301.305317
3365.0,5930,6317.024716
1400.0,4244,6328.363988
3455.0,6001,6375.709115
2685.0,5478,6390.182697
1080.0,3800,6416.140581
2325.0,5110,6429.876996
1920.0,4998,6443.099868
3910.0,8294,6486.476482
1040.0,3400,6495.674866
420.0,2150,6620.763691
355.0,2201,6626.741214
1700.0,4205,6638.027458
385.0,2187,6643.769375
580.0,2249,6649.720745
4700.0,6965,6685.986526
3165.0,8451,6735.408826
2695.0,5315,6749.66567
2685.0,4632,6762.074378
3465.0,5718,6804.501446
1120.0,3195,6813.133014
2650.0,6083,6857.683443
660.0,3033,6865.384337
2925.0,6745,6883.664939
3315.0,6102,6929.758942
880.0,3842,6940.299144
3690.0,7137,6992.627396
740.0,3522,7002.186492
3350.0,5772,7017.620881
3380.0,7135,7061.935639
3430.0,6243,7079.130321
1460.0,3120,7117.659327
2350.0,5590,7132.411036
2545.0,5848,7175.533605
800.0,3535,7184.696896
2465.0,5276,7199.252782
2095.0,5432,7243.845758
1560.0,4102,7254.845307
5020.0,7855,7305.237176
2460.0,5248,7319.255042
840.0,3270,7327.944089
3150.0,6263,7369.924688
3450.0,5798,7385.663571
440.0,3028,7428.347872
880.0,3445,7437.781507
2180.0,4649,7450.343935
1300.0,3546,7459.976184
1840.0,4608,7501.710439
3635.0,6856,7520.524642
2510.0,5898,7573.358513
2915.0,12665,7638.309439
2865.0,5278,7652.914608
1300.0,4500,7695.352933
4200.0,6846,7713.840377
3050.0,5115,7767.781982
4180.0,5838,7783.50929
4690.0,9335,7839.459504
2040.0,3996,7850.446714
1120.0,2945,7858.540372
370.0,2365,7864.663863
4690.0,8088,7918.556499
1880.0,3877,7928.780453
3680.0,5626,7981.722293
4000.0,6531,7999.03729
4040.0,6712,8039.459844
3660.0,6166,8056.32286
4110.0,7291,8102.711005
1440.0,4095,8113.877804
2955.0,5546,8160.380498
3130.0,6007,8176.379591
4760.0,7942,8235.542367
1680.0,4034,8245.960345
4060.0,5946,8284.982106
1720.0,4323,8296.42958
3890.0,6893,8314.891285
4900.0,6924,8363.751532
4450.0,6905,8412.505531
3605.0,6362,8429.675248
1845.0,4904,8443.12729
4100.0,7263,8493.198127
2270.0,4682,8505.731234
4020.0,6843,8545.418717
4310.0,7189,8564.697431
1200.0,3173,8602.686607
440.0,2780,8610.449266
1100.0,3029,8618.226086
