#{"t_start": 1678143742.7411797, "env_id": "DemonAttack-v4"}
r,l,t
110.0,872,6.412566
130.0,1208,9.414631
60.0,620,10.923172
205.0,1854,16.080778
80.0,953,18.585489
120.0,1719,22.92286
90.0,9427,53.959675
205.0,1338,57.73551
280.0,1802,62.64057
160.0,1575,67.108258
160.0,1566,71.219388
205.0,3003,86.579953
440.0,3147,94.731173
235.0,1918,99.751606
90.0,667,101.859052
355.0,2052,106.869608
130.0,1470,110.785353
620.0,3073,118.958174
680.0,4275,139.214685
600.0,2773,146.578059
900.0,2838,154.18363
280.0,2653,161.153316
310.0,2207,175.674527
520.0,2165,181.92743
480.0,3267,190.728943
160.0,1434,194.360743
310.0,2174,199.532335
280.0,1961,204.516628
280.0,3575,226.807297
800.0,2837,233.893683
265.0,2516,240.275452
520.0,2620,247.274759
920.0,2341,264.7253
190.0,1848,269.254015
400.0,2120,274.135263
520.0,2817,281.253401
175.0,1414,285.062492
1020.0,4040,295.467939
980.0,3580,314.529495
340.0,1868,319.438112
220.0,1461,322.733611
540.0,3057,330.72041
205.0,1204,333.882154
370.0,2501,350.461208
1040.0,4412,362.182697
340.0,1829,367.005683
190.0,1262,369.987239
400.0,2469,376.578548
385.0,2516,389.931861
370.0,1425,393.199449
130.0,1250,396.979713
190.0,1128,399.934238
250.0,1735,404.148498
325.0,1517,408.190171
220.0,1892,413.051445
540.0,3056,421.564646
280.0,1930,436.69331
1560.0,3914,447.020572
310.0,1357,450.611222
175.0,1214,453.578079
355.0,2106,458.768821
640.0,2874,465.653979
740.0,3017,481.246873
1640.0,3100,489.476863
250.0,1387,493.251902
700.0,3236,501.121763
720.0,2856,519.064769
980.0,2915,526.877148
160.0,1732,531.289569
900.0,2599,538.256287
110.0,480,539.579051
640.0,2572,546.045916
1480.0,4112,566.261076
340.0,1770,571.279548
1160.0,3606,580.986243
1520.0,3408,589.578681
235.0,1401,593.164053
250.0,1295,606.563416
740.0,2543,613.046949
520.0,1934,618.32362
280.0,1324,621.636439
1520.0,4382,633.575607
1500.0,2655,649.307318
340.0,2494,655.149381
1240.0,3580,664.43471
1280.0,3360,673.6365
