#{"t_start": 1678451722.2657607, "env_id": "DemonAttack-v4"}
r,l,t
70.0,463,4.926367
140.0,1116,7.863406
90.0,375,8.882103
90.0,1603,12.975117
40.0,350,13.92334
50.0,524,14.835244
100.0,737,16.875748
100.0,679,18.385994
60.0,588,19.711221
235.0,2248,25.391067
175.0,986,27.938798
160.0,7041,68.178809
100.0,4114,79.168167
100.0,745,80.977133
50.0,1026,83.703585
130.0,1169,86.81313
110.0,858,89.141587
190.0,1367,92.403706
190.0,1604,103.944317
540.0,2920,111.087574
150.0,991,113.485846
760.0,3424,122.192634
250.0,1758,126.544513
205.0,1264,130.086916
190.0,1700,142.339392
205.0,2003,147.369327
205.0,1552,151.143928
960.0,3238,158.622889
110.0,963,161.118352
310.0,2432,166.665174
130.0,1398,170.193058
220.0,1633,182.544378
140.0,1266,185.593227
355.0,2718,191.844129
175.0,1225,194.895321
420.0,2751,201.596586
1120.0,3391,209.718915
1400.0,3899,230.51435
340.0,2043,235.425251
520.0,2363,241.237228
780.0,3124,249.064402
600.0,3400,267.075773
190.0,1178,269.693504
1160.0,3925,279.331608
520.0,2758,285.950374
980.0,3982,310.504406
1640.0,4176,320.443259
780.0,2980,327.806627
860.0,3384,336.381379
480.0,3826,361.229579
1000.0,3457,370.095418
820.0,2795,376.297362
520.0,3126,383.354959
1060.0,3222,405.944428
355.0,2204,411.660943
340.0,2822,418.765318
1020.0,2975,425.460345
720.0,2799,432.215691
220.0,1818,451.259045
1160.0,3768,460.095195
720.0,2797,467.455418
840.0,3559,475.923675
960.0,3075,501.13757
1360.0,4120,510.282638
820.0,3825,518.641877
860.0,2852,525.359007
1820.0,4283,550.797249
355.0,1927,554.991132
1360.0,3536,562.307534
1080.0,2842,568.936455
265.0,1876,587.405838
325.0,2580,593.074759
1340.0,3216,599.883364
780.0,3175,607.056883
840.0,2561,613.169227
1420.0,3108,632.152081
280.0,1824,636.050717
2320.0,3758,644.731191
1340.0,3706,653.087003
130.0,1386,667.869148
1880.0,4114,678.246923
1040.0,3142,685.301121
1160.0,3691,693.218297
325.0,2060,710.78751
720.0,3057,718.593536
680.0,3215,726.669423
620.0,2931,733.061774
1100.0,3594,752.379892
940.0,3157,760.209391
1680.0,4903,772.907653
1860.0,4416,802.089038
1200.0,3305,810.116689
2060.0,3718,819.613257
420.0,2032,824.359362
740.0,2876,831.784224
2745.0,6749,860.795437
1840.0,4216,870.834157
960.0,3538,893.672302
1360.0,2757,899.856837
1320.0,3564,908.39489
280.0,2656,914.825585
1080.0,3959,947.51087
385.0,2458,953.876302
3395.0,8069,974.887368
295.0,1528,990.144895
100.0,726,991.930692
960.0,3654,1001.024067
940.0,3405,1009.100615
2000.0,5157,1039.359643
340.0,2891,1046.846659
370.0,2623,1052.96662
980.0,2839,1059.996364
2720.0,6663,1095.925951
1760.0,4245,1106.387727
580.0,3256,1114.472118
1990.0,4126,1150.177337
2000.0,5192,1162.793494
940.0,4662,1173.216614
1000.0,3736,1210.556867
1240.0,3064,1217.087781
340.0,2152,1221.625621
1140.0,4235,1231.259185
800.0,3860,1257.984098
1100.0,4388,1268.267423
800.0,2663,1275.007038
4680.0,9800,1319.420055
1520.0,3309,1326.974543
1720.0,6399,1360.079957
1200.0,2550,1366.736215
800.0,3664,1376.184912
5700.0,8370,1416.339259
1540.0,4656,1428.093472
840.0,3036,1452.614912
2955.0,4196,1462.15425
2830.0,10253,1504.155912
1600.0,4353,1514.505013
6370.0,9169,1551.103138
2800.0,6997,1567.084476
1600.0,3868,1598.065355
5520.0,6332,1614.042303
1680.0,5646,1655.175645
4820.0,7755,1673.514073
1120.0,3043,1680.795231
1900.0,5200,1719.730086
5300.0,8272,1759.342585
385.0,2530,1765.3145
2305.0,12798,1860.105068
2240.0,6399,1874.737461
1880.0,3890,1905.812366
4000.0,6863,1921.369713
2710.0,4811,1932.355883
1720.0,4678,2051.171122
2000.0,4755,2061.806848
760.0,2897,2068.171749
2425.0,4884,2098.069247
1840.0,5092,2109.620188
1840.0,4713,2140.548976
1520.0,3809,2149.195568
640.0,3106,2156.333837
1740.0,4562,2167.652947
1300.0,3757,2193.119781
2470.0,6111,2208.159642
1800.0,5237,2239.264835
1920.0,4616,2250.532038
3385.0,5244,2262.905055
1140.0,3526,2285.504854
1300.0,3767,2294.724958
295.0,3832,2303.605328
1620.0,4225,2334.314637
1640.0,4188,2343.404718
1540.0,3789,2352.62982
385.0,2360,2358.647894
3215.0,5797,2390.066886
340.0,2296,2395.379826
1720.0,4679,2407.080789
235.0,1719,2431.491543
440.0,2767,2438.292684
2460.0,5708,2451.947139
2200.0,4700,2486.672041
1480.0,4513,2496.734418
4640.0,7655,2542.838987
2390.0,4361,2554.018692
3420.0,6211,2569.176816
385.0,2508,2595.702033
2100.0,5123,2608.752358
2900.0,5373,2620.962417
1180.0,3871,2651.569439
4440.0,8531,2673.362972
560.0,2581,2702.33007
1340.0,4155,2712.589328
1520.0,3961,2722.242736
2070.0,5704,2761.025699
3910.0,7467,2779.606647
1800.0,5333,2809.863257
110.0,1160,2812.299447
4350.0,5869,2826.425183
3550.0,6398,2864.675603
2925.0,4907,2876.49769
3695.0,5794,2913.637607
1200.0,3863,2923.195626
2005.0,4763,2934.177407
1320.0,3412,2965.908765
1840.0,4132,2976.012245
1760.0,3441,2984.190012
5170.0,7977,3025.380248
3785.0,7268,3041.761024
3360.0,6769,3084.327497
1680.0,3916,3093.503468
1680.0,4205,3103.085038
680.0,3266,3137.913787
3215.0,6244,3152.971023
2145.0,4653,3183.544267
1240.0,3287,3191.642601
1060.0,3203,3198.974934
1520.0,3959,3207.747274
340.0,1923,3234.451833
1680.0,4431,3245.073274
4410.0,6120,3258.867987
720.0,3860,3288.746547
1080.0,3369,3296.489132
2705.0,4953,3307.955597
1920.0,3685,3331.584073
1360.0,4838,3343.422305
1140.0,3325,3351.368506
2000.0,4752,3386.575817
980.0,4089,3396.23107
1460.0,3434,3404.459428
920.0,2926,3411.202272
1420.0,3780,3434.954226
2120.0,6890,3450.022166
2680.0,6105,3481.689106
920.0,3055,3487.798571
2430.0,5209,3500.085302
640.0,2255,3527.151026
295.0,1718,3530.972834
780.0,3371,3538.502419
440.0,2503,3544.509301
370.0,2248,3550.006226
3460.0,9710,3590.242547
680.0,2889,3597.056815
400.0,2338,3618.567635
1880.0,4728,3630.501702
520.0,2765,3636.988027
1020.0,4048,3645.813243
385.0,2006,3668.221325
1300.0,3874,3677.808371
355.0,1969,3682.375639
3440.0,6023,3715.191886
1640.0,4432,3726.080086
880.0,3288,3734.191979
1620.0,4405,3745.082581
1920.0,4475,3775.234697
1760.0,4167,3785.63846
4125.0,6957,3826.307723
340.0,2509,3831.858261
1970.0,4977,3843.887125
3980.0,7356,3879.957402
780.0,3135,3887.203976
960.0,3048,3894.572713
3250.0,5632,3931.068591
1920.0,5160,3943.599848
1620.0,3586,3951.867113
1300.0,3904,3979.375594
2195.0,5226,3991.326492
2100.0,4506,4023.19832
5320.0,8339,4042.725408
3185.0,5970,4077.832011
5450.0,6962,4095.637745
3180.0,5307,4129.832653
660.0,3208,4138.126871
4280.0,7067,4154.68179
840.0,2935,4183.465159
1980.0,3681,4191.922605
1520.0,4231,4202.224311
4260.0,6189,4236.440193
1700.0,4141,4246.480541
1640.0,4280,4257.381259
1400.0,3212,4290.673312
2250.0,4500,4301.90948
960.0,3641,4310.257415
3005.0,5868,4346.926358
1020.0,3545,4355.910923
3420.0,5758,4393.910405
4520.0,9115,4416.219644
1820.0,4364,4450.460577
980.0,2773,4456.403414
540.0,2379,4461.636137
3365.0,6286,4477.835315
1040.0,3105,4505.496596
2095.0,4909,4517.514944
2895.0,6153,4555.080749
1440.0,3477,4562.586126
3900.0,7696,4581.346214
3590.0,5858,4617.671817
3230.0,6298,4632.372382
1440.0,3846,4670.005121
1460.0,4070,4678.877199
2980.0,5538,4691.820153
3200.0,5597,4727.279748
460.0,2326,4732.545703
2040.0,3685,4741.656557
340.0,2164,4766.470896
820.0,2829,4773.291242
4740.0,6273,4788.422065
4570.0,6472,4827.290169
2050.0,7835,4845.689784
1160.0,4205,4874.25275
370.0,2237,4879.399435
1540.0,3548,4886.804222
4840.0,6452,4922.950739
3760.0,5487,4935.186176
2870.0,4495,4946.109816
2640.0,5020,4979.637212
1000.0,3684,4987.940823
5190.0,6979,5022.226735
340.0,2552,5028.251599
205.0,1867,5032.142183
370.0,2679,5037.669977
4100.0,6988,5070.011288
4290.0,7096,5085.615625
4180.0,7619,5129.401257
2930.0,4533,5140.942685
2890.0,5270,5170.564826
3140.0,6033,5185.979379
