#{"t_start": 1678317380.5920558, "env_id": "MsPacman-v4"}
r,l,t
1920.0,1303,7.014799
1510.0,1135,9.743592
960.0,806,11.950272
900.0,996,14.470521
890.0,957,16.937863
460.0,629,18.443652
1640.0,1136,21.239138
1980.0,1277,24.299401
1110.0,1129,27.257456
1040.0,1235,30.650974
1030.0,1050,33.284023
1290.0,1352,42.232098
1210.0,1210,45.449699
1090.0,983,47.950276
830.0,947,49.923679
990.0,1101,53.161699
1550.0,1675,57.357371
1260.0,1011,59.991197
670.0,826,61.760029
360.0,499,62.924055
660.0,920,65.216084
480.0,750,66.817387
660.0,757,68.666411
870.0,997,71.00412
370.0,563,72.203269
700.0,839,80.213521
1030.0,939,83.205551
820.0,859,85.602902
780.0,697,87.095178
530.0,626,88.519587
2160.0,1071,91.162143
910.0,950,93.74965
850.0,739,95.840449
1040.0,943,97.815677
780.0,971,100.27065
1250.0,776,102.297975
1050.0,982,104.706753
840.0,910,106.557717
480.0,655,108.374223
490.0,777,109.96878
910.0,957,116.209598
310.0,551,117.625291
560.0,803,119.405637
2300.0,1263,123.051327
530.0,742,124.835028
1090.0,1365,128.449284
600.0,750,130.191334
2240.0,1056,132.842824
730.0,981,135.541185
570.0,856,137.986424
960.0,1075,140.675046
870.0,922,143.33496
790.0,1005,146.054774
1490.0,1168,154.199422
780.0,927,156.664429
1240.0,1039,159.372831
680.0,759,161.229589
1280.0,1244,164.428501
1330.0,1139,167.609451
1830.0,1383,170.834798
1320.0,1398,174.409793
760.0,839,176.543004
2930.0,1524,179.864962
780.0,782,181.863522
1820.0,1305,184.702383
790.0,1139,192.526428
1090.0,1112,195.172475
1300.0,880,196.938963
960.0,999,199.235208
1430.0,1254,202.377066
1060.0,1048,205.017471
1570.0,1623,208.780404
2170.0,1034,211.140987
1050.0,1097,213.642688
760.0,880,216.017319
1170.0,791,217.785236
1040.0,1167,225.494432
1480.0,1020,228.166044
620.0,733,230.204189
1310.0,997,232.794642
1160.0,946,234.975901
930.0,977,237.647367
620.0,748,239.944937
880.0,836,241.96858
990.0,1061,244.746123
750.0,716,246.752493
680.0,778,248.563576
420.0,525,249.790023
480.0,537,251.026046
740.0,727,252.973759
1120.0,905,254.994436
900.0,915,257.480094
670.0,779,264.161958
880.0,834,266.062495
1480.0,1337,269.729233
850.0,803,271.55591
960.0,959,274.131607
1080.0,897,276.636005
1260.0,1218,279.84282
680.0,818,282.315007
1150.0,1379,285.64191
2970.0,1604,289.340413
810.0,875,291.574394
1180.0,927,293.849445
690.0,686,300.219397
1160.0,1013,302.901493
840.0,955,305.466304
960.0,983,308.08587
1020.0,1065,310.740283
810.0,1006,313.390201
380.0,540,314.812778
730.0,899,316.846005
540.0,687,318.921845
670.0,853,320.91999
2030.0,799,323.269925
1140.0,928,325.816622
870.0,1112,328.619416
800.0,920,330.957442
410.0,645,332.412981
520.0,614,337.818615
720.0,885,340.084918
470.0,623,341.578799
390.0,447,342.778348
690.0,739,344.439751
1020.0,1203,347.413282
710.0,859,349.827157
760.0,1131,352.613091
450.0,737,354.746398
1280.0,705,356.617106
420.0,644,358.214195
720.0,976,360.790702
530.0,801,362.747854
660.0,777,364.937092
570.0,937,367.500963
930.0,916,369.974728
370.0,767,376.089928
1110.0,1104,378.840049
710.0,748,380.842846
350.0,499,381.757632
560.0,738,383.873952
940.0,895,386.36618
770.0,878,388.301274
430.0,633,389.835999
340.0,497,391.102488
1280.0,1207,394.534112
640.0,715,396.196956
830.0,1005,398.918885
450.0,801,400.822951
490.0,652,402.788624
590.0,676,404.492577
600.0,645,406.090924
760.0,815,412.59095
450.0,546,413.908899
1400.0,818,415.656494
760.0,836,417.779969
1480.0,1014,420.25349
950.0,970,422.740134
490.0,733,424.380995
1380.0,1327,427.628814
870.0,1012,430.224766
460.0,687,432.265822
600.0,604,433.832005
1410.0,1156,436.894232
510.0,716,438.714339
