#{"t_start": 1678317380.6162243, "env_id": "MsPacman-v4"}
r,l,t
1170.0,1129,6.666697
630.0,864,8.48861
840.0,982,11.018039
1880.0,1206,14.306717
1820.0,1282,17.330032
1500.0,1072,19.999807
2140.0,700,21.614302
680.0,700,23.681219
800.0,776,25.587963
1480.0,1082,28.348162
1890.0,1292,31.747504
750.0,1134,34.452962
510.0,613,41.817527
960.0,1163,44.472421
1350.0,1284,47.903072
1140.0,1000,50.43652
670.0,677,51.987471
970.0,869,53.876933
600.0,607,55.826297
1000.0,1489,59.209584
980.0,1131,62.382964
730.0,892,64.173073
750.0,906,66.500047
650.0,897,68.555258
820.0,998,70.869785
630.0,747,72.389861
1170.0,1412,82.75638
1600.0,1399,86.096562
680.0,984,88.543509
1290.0,1191,91.872789
520.0,739,93.568436
640.0,736,95.183407
1210.0,832,97.394592
1180.0,1297,100.427087
590.0,637,102.217695
1070.0,971,104.599291
890.0,1228,107.407625
1200.0,1526,114.767272
1670.0,1319,117.974344
710.0,1027,120.532242
710.0,759,122.940146
710.0,827,124.924084
880.0,1128,128.124653
810.0,913,130.130004
1220.0,1060,132.841335
550.0,660,134.941557
530.0,758,136.789299
740.0,1052,139.511636
460.0,667,141.0118
520.0,628,142.679044
450.0,627,144.535364
1890.0,1105,147.408966
490.0,595,154.220348
790.0,1044,156.907767
860.0,900,159.278768
690.0,718,161.038984
1970.0,1498,165.131506
970.0,936,167.564856
990.0,1062,170.201248
760.0,852,172.060404
1300.0,900,174.342318
2340.0,1067,176.864434
800.0,912,179.169555
300.0,759,180.80221
910.0,800,182.817799
1400.0,1141,190.085424
710.0,832,191.912917
1890.0,873,194.072818
510.0,826,196.216962
1100.0,1201,198.85983
1020.0,1329,201.707874
670.0,733,203.778743
1040.0,998,206.201167
1110.0,929,208.458768
1380.0,1169,211.04035
1630.0,1124,213.567712
560.0,926,216.042765
1800.0,954,218.4808
1050.0,860,225.227
760.0,773,227.450267
2090.0,1355,230.644137
1580.0,954,233.159132
450.0,627,234.685814
640.0,760,236.892606
1320.0,1305,240.312458
1130.0,592,241.824095
2170.0,1113,244.721572
1400.0,857,246.97972
770.0,758,248.709666
1230.0,1284,251.935909
940.0,1192,254.81829
900.0,981,257.479223
1120.0,1403,265.705638
850.0,918,268.140236
920.0,900,270.230137
930.0,840,272.542325
1130.0,1002,275.246023
480.0,646,276.905634
820.0,1039,279.760269
1250.0,1140,282.928306
810.0,907,285.28513
1360.0,1118,287.872084
980.0,1148,290.487634
1860.0,992,292.859953
760.0,1004,300.195996
880.0,787,302.451372
780.0,970,304.62887
800.0,899,307.09775
1320.0,1123,309.892925
610.0,629,311.406236
1020.0,1154,314.743344
600.0,1073,317.495763
620.0,867,319.49939
650.0,707,321.650119
620.0,894,323.729887
500.0,710,325.880401
850.0,1692,330.030866
610.0,746,331.651403
680.0,917,337.995565
920.0,768,340.099584
440.0,617,341.605943
370.0,626,343.129484
210.0,395,344.154753
750.0,900,346.192794
940.0,1157,349.592427
540.0,749,351.276274
1000.0,999,353.90859
840.0,805,356.295671
530.0,563,357.790465
490.0,577,359.248412
680.0,1102,362.064261
580.0,1006,364.720364
600.0,610,366.250901
670.0,1067,368.995096
640.0,688,374.910484
480.0,668,376.557722
470.0,756,378.625741
530.0,663,380.154338
390.0,631,381.645638
220.0,443,382.896528
1230.0,840,385.177847
440.0,604,386.701735
1320.0,901,389.093274
970.0,1027,391.753153
590.0,718,393.437753
470.0,642,395.09125
420.0,588,396.527917
530.0,645,398.574847
640.0,609,400.094379
1120.0,1100,402.957043
860.0,1029,405.766875
1230.0,1187,412.958931
830.0,858,415.147253
890.0,867,416.954009
1020.0,937,419.314626
760.0,764,421.418068
230.0,414,422.129401
580.0,645,424.003274
840.0,893,426.043863
1120.0,934,428.487791
800.0,1109,431.321768
790.0,858,433.76983
600.0,1233,437.049048
810.0,868,439.619391
490.0,637,441.19796
740.0,940,443.832588
950.0,1227,451.177208
540.0,630,452.681283
1270.0,988,455.096201
930.0,1105,457.840728
1140.0,1141,460.980482
730.0,919,462.925789
640.0,726,464.885986
1500.0,998,467.434918
640.0,967,469.65407
590.0,769,471.950547
470.0,773,473.835268
380.0,648,475.859282
780.0,978,478.577655
790.0,810,480.637055
820.0,1261,487.2864
1450.0,1105,490.707468
1030.0,1138,493.68995
790.0,847,495.778776
360.0,586,497.604366
710.0,782,499.430082
1330.0,962,502.062116
460.0,643,503.674896
650.0,798,505.955758
1050.0,1109,508.592645
350.0,532,509.904403
980.0,912,511.942612
620.0,723,514.08807
460.0,693,515.757963
450.0,763,517.964297
480.0,651,524.568722
1130.0,841,526.513453
560.0,731,528.625393
550.0,674,530.267555
680.0,891,532.663936
440.0,640,534.24506
570.0,1019,536.846612
940.0,1033,539.517472
570.0,604,540.884356
850.0,865,543.04117
860.0,953,545.087461
470.0,605,546.820818
1500.0,1314,549.817438
1070.0,1126,552.610814
600.0,579,554.044764
850.0,895,560.396554
1420.0,1351,564.025314
470.0,590,565.531682
870.0,951,568.122024
860.0,942,570.369753
1500.0,1416,574.242986
1130.0,762,576.470923
860.0,867,578.341583
340.0,597,579.68867
350.0,513,580.929127
930.0,1193,584.071786
1460.0,885,586.116735
2740.0,1627,590.00957
720.0,938,596.664724
1430.0,1089,599.475569
590.0,695,601.497879
240.0,477,602.385976
890.0,957,604.925339
630.0,863,607.322019
510.0,821,609.775542
1120.0,801,611.77857
390.0,637,613.337689
1670.0,1235,616.812824
1660.0,1309,619.907437
620.0,807,622.12223
530.0,624,623.543117
1500.0,1063,626.157453
720.0,1121,628.930426
770.0,851,635.530539
460.0,508,636.853271
460.0,564,638.296282
630.0,697,639.970992
830.0,1002,642.658897
630.0,716,644.399541
1190.0,1547,648.525573
640.0,801,650.754532
400.0,613,652.210718
480.0,752,653.96455
1020.0,1269,657.654068
910.0,817,659.588546
720.0,771,661.699862
520.0,688,663.273023
560.0,683,664.772061
680.0,665,666.673483
1820.0,1408,674.124131
1070.0,1226,677.774733
950.0,965,679.979648
1130.0,853,682.379605
710.0,939,684.978915
1210.0,1239,688.232278
750.0,986,690.851229
650.0,812,693.105023
670.0,827,695.042336
1500.0,1032,697.763211
580.0,631,699.289083
920.0,947,701.867328
730.0,762,703.89594
1020.0,1116,711.680904
260.0,508,712.959538
500.0,753,714.665005
690.0,1104,717.311919
510.0,601,718.795226
1570.0,1372,722.369519
800.0,942,724.850306
980.0,1134,727.762993
1800.0,1259,731.000838
900.0,977,733.71507
630.0,631,735.309808
740.0,698,737.454876
830.0,617,739.040216
660.0,992,741.846056
860.0,866,747.937951
1090.0,1298,751.120656
1290.0,943,753.677191
470.0,616,755.094619
850.0,1202,758.037841
640.0,880,760.327363
790.0,837,762.561572
920.0,826,764.445836
810.0,832,766.759802
1060.0,878,768.763332
1080.0,906,771.227559
570.0,692,772.929961
1020.0,1243,776.517468
440.0,650,778.138758
680.0,1006,785.785552
550.0,693,787.395362
1830.0,876,789.764452
1140.0,1262,792.676595
1680.0,1361,796.48049
740.0,764,798.805805
400.0,736,800.598767
1260.0,1349,804.396162
930.0,927,806.616621
890.0,868,809.142976
180.0,539,810.60802
640.0,894,813.079599
960.0,1156,816.189732
1320.0,794,818.209214
930.0,747,824.725079
560.0,651,826.299565
520.0,798,828.565122
890.0,978,830.545044
410.0,763,832.621581
630.0,876,834.880847
710.0,872,836.829338
610.0,865,839.036852
800.0,942,841.525039
2770.0,1442,845.444478
400.0,524,846.880749
970.0,854,849.025783
770.0,840,851.520487
750.0,755,853.409885
620.0,738,855.634272
730.0,875,862.431371
890.0,826,864.856372
550.0,774,866.738711
510.0,843,869.17213
910.0,1114,872.018917
860.0,905,874.319682
670.0,915,876.597034
830.0,980,879.117746
980.0,1201,882.02472
960.0,856,884.415836
430.0,545,885.687653
450.0,531,886.582611
580.0,676,888.6494
380.0,584,890.127141
1200.0,898,892.715474
1140.0,1256,901.159014
200.0,381,902.354937
570.0,884,904.404124
740.0,819,906.696672
490.0,707,908.350067
990.0,1067,911.126398
930.0,936,913.495585
560.0,840,915.77866
990.0,1190,918.658909
850.0,1098,921.316016
1310.0,1240,924.243649
720.0,1002,926.655646
800.0,1255,930.003467
600.0,846,937.048545
560.0,999,939.685861
770.0,917,942.247163
980.0,993,944.92312
860.0,645,946.544916
770.0,846,948.9024
920.0,877,950.859636
2100.0,1089,953.662661
1400.0,1016,956.167553
1060.0,1395,959.80056
1210.0,1084,962.53017
420.0,569,963.946567
1100.0,569,965.285041
500.0,792,967.355342
590.0,748,969.001857
1220.0,904,976.092306
310.0,764,978.051848
480.0,687,980.043283
350.0,663,981.745555
440.0,657,983.357888
1120.0,1046,985.975445
670.0,964,988.546415
750.0,820,990.877284
1740.0,1283,993.992986
360.0,619,995.413151
470.0,779,997.392865
710.0,853,999.18198
900.0,848,1001.46943
2780.0,1056,1004.220886
730.0,792,1006.020776
720.0,895,1012.648936
280.0,529,1013.985056
470.0,876,1016.440938
850.0,828,1018.32924
490.0,589,1019.750127
660.0,786,1021.943551
670.0,896,1024.33867
740.0,785,1026.147827
540.0,707,1028.229155
520.0,595,1029.730031
870.0,1013,1032.467305
450.0,576,1033.871893
1220.0,743,1035.523751
1080.0,1136,1038.20996
300.0,535,1039.465582
530.0,795,1041.75239
520.0,786,1048.323675
440.0,547,1049.742732
180.0,549,1051.018533
270.0,1066,1053.573716
360.0,483,1054.827053
330.0,587,1056.224583
690.0,931,1058.693841
990.0,1042,1061.318372
390.0,543,1062.644571
1500.0,1273,1066.145091
430.0,851,1068.045339
560.0,737,1070.075605
510.0,620,1071.565866
370.0,558,1072.965122
1480.0,1020,1075.56777
350.0,1039,1077.977385
1000.0,791,1079.722073
270.0,505,1085.378597
550.0,734,1087.129086
380.0,574,1088.872748
400.0,509,1090.091192
1740.0,1215,1092.95771
1130.0,1110,1095.879632
710.0,944,1098.516779
630.0,922,1101.09062
910.0,907,1103.143837
920.0,811,1105.413732
440.0,785,1107.306763
720.0,893,1109.78266
2290.0,1263,1112.861462
730.0,812,1115.048063
1390.0,1384,1122.36298
770.0,881,1124.454614
390.0,930,1127.066451
440.0,648,1128.699885
760.0,726,1130.747267
620.0,875,1132.560817
520.0,826,1134.77269
560.0,723,1136.359254
450.0,616,1138.255509
960.0,1220,1140.91722
330.0,778,1142.506446
580.0,801,1144.48667
1050.0,1247,1147.346905
500.0,771,1149.414051
370.0,542,1150.774601
600.0,852,1157.042044
740.0,895,1159.245745
800.0,1165,1161.984243
390.0,459,1163.128257
800.0,828,1165.424325
1110.0,765,1167.166964
600.0,874,1169.509944
1000.0,1121,1172.320288
1030.0,1150,1175.292664
1360.0,1182,1178.350129
940.0,907,1180.929353
870.0,885,1183.332432
680.0,1020,1185.906955
930.0,933,1188.352962
270.0,770,1194.10723
1850.0,794,1196.296754
480.0,686,1197.957359
600.0,1003,1200.422195
550.0,1024,1202.947073
290.0,595,1204.402488
470.0,672,1206.063008
500.0,841,1208.374121
480.0,920,1210.518777
1140.0,795,1212.702924
280.0,560,1214.012613
240.0,492,1215.225482
880.0,1146,1217.942941
1260.0,769,1220.026326
660.0,682,1221.765378
310.0,630,1223.310392
1340.0,1244,1231.490889
1060.0,1274,1234.616924
740.0,846,1237.057203
720.0,861,1239.096978
440.0,660,1241.065444
1600.0,1095,1243.685466
370.0,510,1244.900276
290.0,583,1246.345265
900.0,762,1248.174748
520.0,942,1250.678606
860.0,946,1253.132878
1420.0,1212,1256.031742
790.0,886,1258.220269
820.0,1021,1260.60794
800.0,880,1262.632457
840.0,918,1269.649554
530.0,662,1271.269113
700.0,759,1273.4253
1650.0,1151,1276.42607
480.0,596,1277.912144
540.0,641,1279.475037
920.0,1048,1282.11458
300.0,734,1284.084722
480.0,661,1285.5557
1540.0,1120,1288.364859
1190.0,955,1290.872709
950.0,806,1292.773864
550.0,682,1294.718946
250.0,634,1296.321925
620.0,693,1297.871121
460.0,833,1300.047783
510.0,1106,1306.781767
450.0,653,1308.316737
880.0,922,1310.809593
440.0,589,1312.309068
510.0,645,1313.903973
430.0,889,1316.287991
600.0,838,1318.620002
590.0,912,1320.648708
570.0,800,1322.724012
1120.0,983,1325.257198
630.0,707,1327.153587
1290.0,881,1329.381545
460.0,696,1330.945322
520.0,562,1332.306876
1290.0,848,1334.439939
1570.0,1172,1341.052747
710.0,865,1343.374428
510.0,636,1344.812189
560.0,823,1346.731333
710.0,965,1349.185993
1180.0,826,1351.523238
840.0,877,1353.663074
1630.0,1213,1357.231289
280.0,551,1358.754384
480.0,739,1360.543927
1060.0,811,1362.856086
2160.0,986,1365.230371
620.0,737,1366.850468
1190.0,984,1369.359203
640.0,812,1371.585312
550.0,679,1373.241017
1670.0,1110,1380.515329
1150.0,988,1383.052553
1120.0,721,1384.700657
630.0,761,1386.757013
630.0,974,1389.343945
1190.0,990,1391.51756
630.0,673,1393.466131
800.0,1159,1396.332367
680.0,907,1398.882006
690.0,752,1400.850394
1120.0,1017,1403.612466
770.0,1082,1406.196503
