#{"t_start": 1678317380.5614517, "env_id": "MsPacman-v4"}
r,l,t
1780.0,1421,7.24186
1730.0,877,9.512321
730.0,745,11.200608
1440.0,1002,13.676659
1340.0,1298,17.157537
950.0,994,19.735112
980.0,1106,22.475326
990.0,767,24.224223
990.0,1300,27.996387
910.0,1036,30.550357
750.0,1128,33.280463
740.0,980,35.659183
1200.0,1203,44.340142
2040.0,1048,46.934188
1410.0,1296,50.440244
1920.0,1576,54.437559
2470.0,1004,56.577961
1660.0,1242,60.053459
820.0,800,61.770874
670.0,972,64.111218
1680.0,1344,67.526295
550.0,691,68.929182
2380.0,1318,72.105042
940.0,756,79.975337
440.0,586,81.6946
450.0,569,83.350092
1100.0,824,85.609838
890.0,956,87.970567
1440.0,1667,92.102158
360.0,628,93.623921
680.0,692,95.150165
280.0,831,97.365672
1280.0,976,99.887892
880.0,812,101.563475
1430.0,1119,104.180845
510.0,670,106.064212
470.0,848,107.799791
830.0,1307,114.854018
1010.0,1001,117.502106
640.0,732,119.187515
1230.0,886,121.615702
1080.0,918,124.208229
1310.0,1124,127.036314
330.0,540,128.341494
950.0,892,130.332749
820.0,812,132.581716
660.0,718,134.291405
1740.0,1391,138.203395
1120.0,1116,140.954747
1110.0,935,143.611232
1260.0,1005,146.314811
1330.0,946,154.064398
1690.0,1390,157.426487
1200.0,1133,160.720961
890.0,1085,163.742074
1290.0,982,165.854591
470.0,570,167.619409
430.0,601,168.965853
1760.0,1096,171.700617
210.0,547,172.986281
1150.0,1110,175.613989
950.0,930,177.952229
1490.0,1188,180.644406
1400.0,1091,183.154002
950.0,962,190.124866
2450.0,1293,193.10123
400.0,570,194.46506
1710.0,1870,199.013231
400.0,479,200.121362
1300.0,1233,202.888101
850.0,921,205.274459
1290.0,894,207.509032
1380.0,1123,210.003333
1000.0,1068,212.404737
1790.0,1361,215.99107
730.0,796,217.787248
690.0,882,220.061709
1700.0,1365,228.261798
790.0,825,230.447546
920.0,784,232.2648
1040.0,1168,235.723433
1170.0,811,237.629729
1610.0,1384,241.565419
880.0,1140,244.596464
910.0,955,247.015519
470.0,639,248.523018
1540.0,1407,251.990673
910.0,873,254.263421
560.0,663,255.889438
730.0,1061,263.126502
610.0,765,264.834015
1000.0,1182,268.217611
840.0,851,270.217858
550.0,1020,272.898758
2130.0,835,275.223779
950.0,1009,278.043929
700.0,821,280.038829
910.0,829,282.52394
1610.0,1265,285.584621
1420.0,967,287.893925
840.0,969,290.1837
1530.0,1076,292.721419
1750.0,1226,300.468247
1210.0,1110,303.344173
1800.0,1291,306.909106
2710.0,1036,309.526113
1250.0,1135,312.33483
410.0,494,313.717348
600.0,665,315.380085
520.0,828,317.656037
730.0,766,319.436257
740.0,758,321.684748
1410.0,853,323.696288
300.0,544,325.097485
330.0,518,326.456527
290.0,471,327.646339
220.0,457,328.811908
610.0,651,330.295679
1010.0,826,332.4629
360.0,526,337.690172
660.0,757,339.325903
1320.0,974,341.897797
960.0,1051,344.583057
760.0,916,347.021459
420.0,569,348.502937
1340.0,941,350.936712
560.0,680,352.514438
1250.0,1171,355.495648
1720.0,1210,359.126839
430.0,526,360.437788
900.0,1079,363.318768
620.0,754,365.092561
590.0,906,367.572535
730.0,976,370.127646
650.0,700,376.146479
1180.0,1065,378.817114
720.0,844,381.009227
880.0,1051,383.762172
820.0,868,385.786814
540.0,663,387.732038
1570.0,1047,390.433984
660.0,861,392.4165
670.0,949,394.98684
1280.0,891,397.420606
820.0,1107,400.336014
650.0,914,402.799611
380.0,763,404.695759
500.0,611,406.262282
1400.0,1355,414.091698
2540.0,1302,417.042615
490.0,662,418.916781
290.0,501,420.116661
750.0,881,422.009329
1110.0,1011,424.588413
840.0,913,427.004
620.0,768,428.731863
480.0,603,430.218791
880.0,877,432.615153
650.0,698,434.418302
730.0,747,436.681724
850.0,967,439.449772
1310.0,1344,442.835509
680.0,1005,449.80531
440.0,644,451.400712
600.0,688,453.391129
690.0,774,455.054513
860.0,989,457.519636
1240.0,835,459.767093
550.0,778,461.452075
600.0,796,463.544236
810.0,1222,466.410188
500.0,1060,469.138815
520.0,673,470.826599
550.0,627,472.416382
820.0,959,475.094734
540.0,627,476.658245
1200.0,1144,480.121515
1070.0,1079,486.498101
710.0,948,488.750842
460.0,736,490.993955
1080.0,996,493.632159
860.0,867,495.77278
590.0,820,498.051001
990.0,1034,500.798723
910.0,777,502.625962
430.0,527,503.966402
1130.0,1033,506.661235
720.0,1010,509.146736
360.0,416,510.25228
1340.0,899,512.671345
390.0,528,514.085948
710.0,615,515.62257
630.0,783,517.468282
650.0,836,524.872424
290.0,423,526.069561
700.0,773,527.854713
2120.0,940,530.357363
840.0,989,532.895083
