#{"t_start": 1678317380.364169, "env_id": "MsPacman-v4"}
r,l,t
1080.0,1105,6.918169
2150.0,1367,10.001003
1770.0,1232,13.31079
1120.0,929,15.250254
1170.0,1071,17.951298
1760.0,1777,22.772152
760.0,733,24.477521
540.0,612,26.131387
1380.0,1238,29.604742
1620.0,1633,33.593434
900.0,1008,35.998936
950.0,987,44.338573
990.0,824,46.070225
1220.0,1084,48.815864
1570.0,1388,52.4589
1200.0,1102,55.194057
1130.0,1107,57.971826
700.0,906,60.429813
1350.0,751,62.102468
930.0,1194,65.209825
270.0,481,66.36927
740.0,1247,69.032913
1740.0,1316,72.167093
1080.0,1462,82.048872
1210.0,920,84.774356
1600.0,1207,87.566629
680.0,1012,90.021411
1170.0,1331,93.629769
390.0,633,95.115762
1070.0,1190,97.98361
960.0,1081,100.59695
980.0,993,102.978223
910.0,917,105.238219
2370.0,1372,108.617565
740.0,837,110.287222
930.0,817,116.289518
790.0,1064,119.045483
520.0,760,120.661452
840.0,767,123.111039
2130.0,906,125.233635
1910.0,1387,128.888258
1140.0,1218,131.834768
550.0,671,133.908125
520.0,719,135.645363
1000.0,895,138.185574
710.0,718,139.856865
1130.0,1011,142.561546
920.0,880,144.931223
1090.0,836,146.899499
680.0,790,154.448879
860.0,987,157.038469
1400.0,1242,160.109421
1030.0,1124,163.128658
650.0,810,165.350799
970.0,1027,167.962399
810.0,912,169.8491
860.0,833,172.132806
1000.0,731,173.748719
780.0,841,175.90359
850.0,1031,178.423187
970.0,1141,181.098508
650.0,868,183.21728
830.0,1039,190.304566
1060.0,1255,193.205677
740.0,754,195.264922
680.0,882,197.083869
1950.0,1280,200.231621
1050.0,964,202.481227
840.0,885,204.45364
760.0,703,206.338148
880.0,916,208.187202
1510.0,1030,210.579603
1910.0,1457,214.006445
980.0,1028,216.641707
1480.0,1181,219.416128
1250.0,1123,227.200392
1250.0,1153,230.372269
910.0,956,232.891269
1010.0,1122,235.782284
870.0,839,237.773052
950.0,1086,240.737975
1390.0,712,242.992146
1270.0,1742,247.293093
1410.0,1131,249.999193
950.0,804,252.084964
1420.0,969,254.531592
1450.0,1022,257.206638
880.0,814,263.604949
910.0,618,265.052201
1630.0,1231,268.506456
1190.0,1444,272.00845
390.0,554,273.435675
820.0,880,275.902296
1130.0,959,278.612364
1000.0,807,280.600237
1330.0,1157,284.151155
960.0,907,286.04863
970.0,763,288.014951
1160.0,1104,290.575145
1920.0,1239,293.372225
470.0,758,300.232913
740.0,689,301.904351
1010.0,1128,304.816023
770.0,651,306.826631
1510.0,944,308.882868
390.0,736,310.948733
1240.0,957,313.497633
780.0,899,315.626034
710.0,893,318.007443
680.0,744,319.730324
670.0,836,322.188836
870.0,965,324.822626
560.0,933,327.320912
570.0,633,328.792768
1400.0,927,330.713836
1040.0,1030,337.238018
790.0,995,339.666945
2200.0,1354,343.302264
2670.0,1317,346.467398
340.0,564,348.324878
820.0,894,350.346718
770.0,963,352.807359
1350.0,825,355.123533
410.0,549,356.6314
1100.0,931,358.763248
890.0,1083,361.573503
450.0,758,363.82013
520.0,663,365.418053
650.0,725,367.547397
560.0,793,369.409466
470.0,668,375.315014
1310.0,1106,378.131508
610.0,791,380.227942
780.0,759,381.963193
1500.0,909,384.39097
450.0,644,385.955024
650.0,694,387.978431
1270.0,862,389.926778
1020.0,1024,392.579833
980.0,986,395.232949
1230.0,1021,397.942589
850.0,752,399.7437
1040.0,1200,403.189462
640.0,743,405.056325
550.0,694,407.162634
490.0,790,413.210866
920.0,1107,415.840637
870.0,1021,418.333134
2040.0,1147,421.116592
1160.0,908,423.441925
780.0,892,425.816279
1170.0,1164,428.695521
390.0,793,430.942039
1170.0,909,433.020591
720.0,784,435.39222
640.0,767,437.258653
390.0,520,438.700788
430.0,639,440.353234
1800.0,1371,444.237957
570.0,808,450.781435
1270.0,1456,454.158861
530.0,881,456.409521
1050.0,655,458.01651
850.0,1260,461.367547
1510.0,1600,465.257669
1180.0,1119,468.065535
600.0,721,469.780799
710.0,778,472.04541
950.0,778,473.954607
650.0,730,476.153584
830.0,895,478.284969
1270.0,1156,481.811046
960.0,1085,488.107537
790.0,920,490.370296
730.0,870,492.861971
710.0,1052,495.68232
1160.0,1180,498.644432
820.0,735,500.867051
870.0,1103,503.731438
570.0,601,505.195352
550.0,841,507.508355
590.0,756,509.150244
490.0,631,510.679722
470.0,614,512.15923
950.0,852,514.60973
680.0,835,516.875479
640.0,888,518.990585
790.0,828,526.356025
460.0,522,527.651201
1600.0,1112,530.463937
890.0,1126,533.321404
960.0,932,535.832258
550.0,720,537.462752
420.0,579,538.96857
830.0,1294,542.292265
530.0,674,543.852234
1280.0,918,546.181773
1460.0,926,548.507206
320.0,550,549.810203
620.0,687,551.388495
1330.0,1029,554.005479
730.0,943,560.406822
300.0,652,561.976256
380.0,520,563.361333
870.0,1051,566.092333
500.0,588,567.545978
900.0,899,570.090816
1310.0,917,572.62762
450.0,635,574.206177
660.0,812,576.16609
710.0,774,578.220471
1460.0,1429,581.833474
1540.0,1236,584.652771
730.0,927,587.100876
700.0,843,588.891495
650.0,697,590.834994
1090.0,902,597.051648
770.0,651,599.012311
1010.0,1053,601.720512
1320.0,996,603.993713
710.0,899,606.406422
820.0,993,609.141451
750.0,897,611.752595
700.0,1081,614.57235
700.0,683,616.222016
380.0,511,617.529309
450.0,579,618.986012
1490.0,807,621.170502
680.0,943,623.58176
720.0,805,625.316425
530.0,1010,627.889676
470.0,636,629.389168
870.0,945,636.144858
460.0,641,637.749428
550.0,753,639.920238
600.0,689,641.624595
430.0,739,643.416655
1220.0,1159,646.793024
1340.0,941,648.952191
1110.0,933,651.402943
610.0,856,653.752524
430.0,716,655.43429
780.0,745,657.714814
390.0,529,658.765909
620.0,820,660.97769
690.0,644,662.500784
810.0,907,664.804061
510.0,656,666.286097
1270.0,905,672.714171
610.0,864,675.149926
840.0,947,677.464902
1300.0,1216,680.980484
690.0,1047,683.727993
900.0,975,686.418609
570.0,611,688.021567
550.0,839,689.953238
880.0,918,692.44778
630.0,974,695.031715
1090.0,856,697.385938
490.0,570,698.849797
660.0,986,701.43518
370.0,495,702.76124
790.0,850,704.521568
1160.0,1148,712.429965
530.0,843,714.706707
890.0,956,717.075127
350.0,621,718.57265
840.0,772,720.285689
350.0,716,722.291908
1260.0,823,724.189624
490.0,779,726.406507
370.0,525,727.747484
520.0,633,729.399112
560.0,664,731.037499
850.0,934,733.678772
870.0,854,736.106323
440.0,611,737.676998
380.0,572,739.188391
1130.0,770,741.137775
1100.0,933,747.442777
240.0,424,748.593402
1230.0,1180,751.590413
470.0,723,753.677606
440.0,647,755.147943
1950.0,798,757.011033
740.0,845,759.257743
510.0,565,760.611399
400.0,588,762.00932
480.0,684,763.652493
490.0,696,765.646892
300.0,414,766.377471
1220.0,808,768.606475
630.0,797,770.512764
1100.0,1025,773.257398
950.0,1031,775.991751
310.0,562,777.422309
740.0,907,784.868541
1120.0,1169,787.807833
410.0,762,789.902051
620.0,825,791.721964
650.0,954,794.151123
640.0,1227,797.699452
1140.0,1319,801.057857
450.0,762,803.343184
670.0,802,805.223724
540.0,815,807.668378
580.0,1069,810.44617
760.0,834,812.476274
440.0,627,814.048958
740.0,870,816.598825
580.0,665,818.339321
850.0,792,824.940404
850.0,1112,827.829627
600.0,781,829.570327
660.0,867,831.789493
860.0,1160,834.499285
430.0,680,836.478448
420.0,740,838.143054
780.0,889,840.490853
730.0,1168,843.285359
880.0,830,845.767767
940.0,927,847.998577
1620.0,1289,851.830141
980.0,825,853.850756
870.0,1173,862.027385
400.0,699,863.748868
2190.0,1041,866.601659
550.0,719,868.378428
610.0,928,871.011652
630.0,883,873.294579
780.0,1064,875.77533
430.0,933,878.094188
1230.0,1154,880.822125
1310.0,875,882.850358
810.0,1136,886.015987
1000.0,887,888.032063
480.0,813,890.425458
1480.0,1012,893.228525
810.0,845,900.493665
570.0,652,902.631877
120.0,322,903.210764
1580.0,1053,905.866012
480.0,601,907.374002
1030.0,1039,910.056967
330.0,512,911.428849
920.0,1242,914.776702
570.0,805,916.619893
870.0,885,918.911268
870.0,1211,921.755069
590.0,944,924.130959
940.0,1037,926.650418
760.0,823,928.730593
1370.0,916,930.812822
710.0,968,938.540475
380.0,579,940.026905
500.0,750,942.221611
660.0,792,944.060426
310.0,572,945.533777
790.0,899,948.002204
640.0,918,950.447958
540.0,773,952.273541
1040.0,922,954.673145
570.0,745,956.35115
380.0,584,957.743261
360.0,690,959.677914
370.0,598,961.152788
510.0,822,962.990806
1350.0,972,965.487304
450.0,813,967.649299
1230.0,1060,974.858655
310.0,992,977.554137
330.0,777,979.381096
260.0,466,980.676817
970.0,896,983.137358
760.0,950,985.613976
500.0,558,986.948816
1510.0,1110,989.84223
830.0,998,992.510803
670.0,941,994.592333
440.0,694,996.468336
380.0,510,997.67241
820.0,850,999.469589
1140.0,1110,1002.255469
660.0,1046,1005.023306
370.0,586,1006.78995
770.0,748,1012.688503
630.0,844,1015.105828
1930.0,1421,1018.499822
620.0,894,1020.884282
740.0,1054,1023.46564
740.0,780,1025.299976
