#{"t_start": 1653559652.4313002, "env_id": "Breakout-v4"}
r,l,t
0.0,196,4.266422
0.0,202,4.673264
2.0,333,5.878868
2.0,300,6.541848
2.0,309,7.334694
1.0,215,8.231715
3.0,396,9.248379
2.0,319,10.407845
0.0,200,10.814795
2.0,330,12.170018
0.0,206,12.626787
3.0,359,13.601102
0.0,185,14.32407
1.0,278,14.91764
2.0,287,15.924495
4.0,407,16.99642
1.0,265,17.971534
4.0,411,18.966116
3.0,358,20.275316
0.0,187,20.653162
1.0,254,21.179572
4.0,419,22.683073
2.0,290,23.752918
2.0,301,24.432981
2.0,297,25.164233
2.0,276,26.268026
0.0,206,26.663731
2.0,330,27.811955
2.0,305,28.530708
2.0,324,29.713097
3.0,353,30.655672
2.0,298,31.672848
2.0,320,32.439699
2.0,296,33.48898
4.0,428,34.606717
0.0,201,34.969296
2.0,288,36.004122
3.0,352,36.807963
5.0,470,38.488643
1.0,246,39.444658
3.0,358,40.269272
3.0,354,41.53857
3.0,363,42.394701
3.0,358,43.752696
0.0,220,44.146468
1.0,246,45.083273
3.0,364,45.981294
2.0,296,47.076608
4.0,431,48.182563
0.0,199,48.990748
2.0,311,49.688296
3.0,358,51.007947
0.0,204,51.41574
4.0,430,54.589273
5.0,434,55.701796
0.0,184,56.546061
1.0,266,57.146773
0.0,190,57.529499
3.0,376,58.84026
2.0,312,59.522068
3.0,361,60.80847
2.0,316,61.507155
0.0,187,62.287659
2.0,293,62.962011
1.0,248,63.546549
0.0,184,64.269652
0.0,197,64.638036
4.0,420,65.717544
0.0,204,66.499851
3.0,407,67.494019
2.0,309,68.664904
2.0,301,69.305503
3.0,377,70.542896
2.0,300,71.160501
2.0,285,72.242408
3.0,318,72.980766
0.0,192,73.358481
3.0,386,74.80861
1.0,246,75.363872
3.0,371,76.630405
2.0,299,77.354943
2.0,297,78.447781
3.0,331,79.189509
2.0,283,80.272633
2.0,278,80.819624
3.0,363,82.003485
2.0,290,82.654133
3.0,362,83.909472
6.0,474,85.549706
0.0,190,85.914541
4.0,432,87.348879
0.0,203,87.767002
2.0,328,88.497484
5.0,412,89.916391
3.0,327,91.036422
5.0,455,92.101141
0.0,199,92.86091
1.0,245,93.391706
3.0,348,94.17265
2.0,307,95.255862
4.0,448,96.674922
1.0,242,97.132414
5.0,483,98.690526
5.0,447,102.132098
9.0,668,104.197697
4.0,392,105.231733
8.0,628,107.179753
7.0,499,108.855007
6.0,527,110.531663
8.0,555,112.200449
0.0,194,112.570587
1.0,263,113.519195
5.0,408,114.459588
1.0,223,115.346437
9.0,686,117.478585
9.0,493,118.963989
5.0,478,120.371037
6.0,517,121.609768
2.0,335,122.706522
8.0,612,124.561424
6.0,516,126.091001
6.0,491,127.602546
1.0,253,128.096486
7.0,554,129.705
6.0,470,131.199768
8.0,562,132.922916
8.0,621,134.772841
1.0,256,135.257032
6.0,483,136.796251
