#{"t_start": 1678113134.4410446, "env_id": "Breakout-v4"}
r,l,t
2.0,299,5.956049
2.0,309,6.548284
2.0,344,7.660567
0.0,196,7.996592
3.0,371,9.003412
1.0,262,9.619377
0.0,198,10.040028
1.0,261,10.830881
1.0,252,11.286875
2.0,340,12.306009
2.0,281,12.836209
0.0,188,13.146315
1.0,236,13.905202
2.0,296,14.413521
2.0,325,15.381152
5.0,477,16.361329
0.0,193,17.074589
3.0,362,17.765218
4.0,438,18.968915
2.0,320,19.632209
1.0,260,20.469513
0.0,212,20.811723
0.0,201,21.10509
2.0,289,22.025034
4.0,385,22.760136
2.0,330,23.705194
4.0,385,24.455998
1.0,251,25.193771
3.0,343,25.837993
1.0,281,26.665759
3.0,353,27.523232
2.0,340,28.467491
2.0,279,29.01092
0.0,223,29.393721
2.0,287,30.32221
2.0,302,30.872966
2.0,300,31.766181
5.0,468,33.073173
2.0,288,33.68819
0.0,194,34.041408
2.0,285,34.936319
2.0,290,35.536517
0.0,181,35.834597
3.0,352,36.779312
2.0,314,37.323819
2.0,290,38.189549
4.0,430,39.318621
2.0,302,39.830629
2.0,290,40.322989
3.0,328,41.291298
2.0,304,41.849847
3.0,365,42.898748
8.0,509,44.339965
0.0,206,45.823297
3.0,363,46.8298
0.0,192,47.173824
0.0,203,47.453492
2.0,297,48.346746
2.0,324,49.12703
2.0,285,49.993873
2.0,301,50.542038
0.0,184,50.824924
2.0,288,51.663538
2.0,313,52.233406
1.0,251,53.12553
5.0,479,54.068573
3.0,349,55.092675
0.0,191,55.429902
4.0,389,56.689417
2.0,311,57.258102
3.0,365,58.465402
2.0,316,59.065339
3.0,388,60.278835
3.0,330,60.870304
2.0,296,61.750261
5.0,469,62.947939
0.0,190,63.197208
2.0,317,63.770562
4.0,418,64.828685
3.0,339,65.368239
5.0,495,66.631007
1.0,244,67.449781
5.0,469,68.244838
1.0,257,68.960987
5.0,446,70.172028
0.0,196,70.443478
3.0,357,71.081146
2.0,292,71.930473
4.0,417,72.74316
2.0,287,73.655473
3.0,362,74.328897
4.0,404,75.368259
4.0,395,76.446988
3.0,393,77.121729
2.0,303,78.116328
7.0,536,79.5214
2.0,266,79.981995
4.0,418,81.034459
0.0,208,81.382345
5.0,444,82.584817
2.0,290,83.114848
9.0,695,86.628707
0.0,206,87.252276
6.0,479,88.513069
5.0,432,89.302535
7.0,512,90.719116
5.0,420,91.857731
6.0,480,93.130139
4.0,405,93.915358
5.0,457,95.159218
5.0,423,96.305373
5.0,440,97.160941
4.0,420,98.477365
9.0,639,100.254065
2.0,258,101.09516
6.0,490,102.120957
4.0,383,103.261849
8.0,627,104.764577
3.0,358,105.80127
6.0,491,107.211779
4.0,402,107.982235
3.0,354,108.899102
2.0,258,109.336954
0.0,187,109.641973
7.0,583,111.139186
7.0,533,112.5344
5.0,463,113.886594
10.0,686,115.582185
1.0,246,115.979959
0.0,208,116.763726
1.0,254,117.210265
4.0,393,118.187547
4.0,392,118.949819
5.0,420,120.15293
3.0,356,121.357848
6.0,464,122.262501
6.0,476,126.116728
2.0,278,126.960497
5.0,483,127.867966
7.0,562,129.398606
2.0,293,130.388339
7.0,606,131.942664
6.0,458,133.207463
1.0,240,133.587037
1.0,233,134.044172
2.0,286,134.911764
5.0,439,135.857334
6.0,543,137.247811
8.0,531,138.655969
6.0,471,139.995474
7.0,508,141.422978
2.0,271,141.937303
3.0,322,142.904517
4.0,379,143.72162
6.0,505,145.083483
2.0,311,146.106611
2.0,330,146.74521
4.0,444,147.979054
6.0,471,149.268913
5.0,443,150.222238
2.0,323,151.16146
8.0,569,152.63112
6.0,497,153.968669
1.0,255,154.395406
3.0,325,155.400225
5.0,411,156.257037
12.0,750,158.674583
8.0,576,160.252012
5.0,451,161.171631
1.0,221,161.950303
2.0,285,162.49536
8.0,623,166.673337
5.0,447,167.963654
8.0,566,169.39046
7.0,524,170.773721
5.0,434,171.650271
3.0,360,172.732252
6.0,538,174.238761
7.0,578,175.725982
6.0,532,177.167038
5.0,439,178.351214
5.0,460,179.346794
8.0,603,180.946079
5.0,459,182.200849
6.0,462,183.419955
3.0,370,184.477102
6.0,514,185.416387
6.0,499,186.700999
0.0,195,187.378394
11.0,612,188.971464
14.0,700,190.925487
7.0,579,192.409266
9.0,642,194.066485
6.0,500,195.403531
5.0,418,196.371728
7.0,549,197.754406
5.0,469,199.168654
14.0,786,201.509904
7.0,525,202.842431
6.0,493,203.824056
7.0,543,207.564753
5.0,437,208.725612
15.0,804,210.719605
7.0,520,212.071262
8.0,608,213.631345
8.0,616,215.237095
8.0,612,216.737892
4.0,369,217.75085
7.0,534,219.222207
8.0,575,220.735248
7.0,536,222.270185
3.0,345,222.880259
12.0,616,224.502437
4.0,414,225.616527
4.0,414,226.717635
4.0,405,227.460381
