#{"t_start": 1678113134.4406078, "env_id": "Breakout-v4"}
r,l,t
3.0,367,6.133423
0.0,206,6.440239
0.0,209,7.272219
2.0,294,7.76057
0.0,191,8.091534
5.0,478,9.330637
0.0,189,9.866091
0.0,212,10.553575
4.0,435,11.452929
1.0,247,12.277318
0.0,199,12.537642
1.0,229,12.980698
5.0,460,14.207089
2.0,289,14.840019
1.0,233,15.528482
2.0,305,16.07154
0.0,204,16.458296
0.0,215,17.16538
2.0,307,17.709591
1.0,266,18.181958
2.0,311,19.119037
1.0,253,19.596806
1.0,267,20.436459
2.0,312,21.069249
3.0,394,22.197883
2.0,330,22.798293
2.0,324,23.747102
0.0,175,24.003882
2.0,292,24.523875
0.0,204,25.123936
2.0,312,25.702484
3.0,355,26.749249
2.0,309,27.292354
0.0,186,27.829438
4.0,398,28.904294
3.0,374,30.00549
3.0,339,30.696722
2.0,275,31.595669
2.0,293,32.086534
3.0,394,33.277875
2.0,305,33.881427
3.0,359,34.970166
2.0,302,35.567615
3.0,375,36.568421
3.0,379,37.227638
2.0,313,38.110948
3.0,369,38.767522
0.0,185,39.391083
2.0,304,39.892274
2.0,289,40.396404
5.0,462,41.670694
2.0,287,42.560397
2.0,302,43.136667
2.0,346,44.11851
3.0,360,45.986813
3.0,357,46.947465
3.0,360,47.675206
3.0,363,48.852493
5.0,500,50.295757
3.0,356,50.92972
2.0,287,51.763737
4.0,450,53.073701
0.0,206,53.404123
7.0,637,55.012616
4.0,405,55.782387
2.0,303,56.905333
2.0,328,57.545974
4.0,445,58.889461
2.0,318,59.895351
0.0,200,60.27922
3.0,350,60.974882
2.0,327,61.90532
0.0,190,62.178137
4.0,409,63.286234
1.0,259,63.662532
4.0,445,64.745588
5.0,426,65.868446
5.0,471,66.713783
0.0,198,67.406521
3.0,371,67.97543
4.0,387,69.026214
2.0,296,69.548692
3.0,361,70.503598
1.0,235,70.864851
5.0,453,72.090615
4.0,373,72.809739
0.0,179,73.475358
5.0,438,74.269463
1.0,282,75.046626
1.0,225,75.407356
2.0,334,76.309555
5.0,415,77.087369
4.0,400,78.349985
2.0,282,78.786573
3.0,332,79.754851
4.0,410,80.797516
2.0,272,81.32846
1.0,240,81.770343
3.0,401,82.858903
2.0,300,85.189247
2.0,283,86.028335
3.0,337,86.543634
5.0,501,87.917746
2.0,282,88.693805
4.0,382,89.463989
3.0,363,90.46127
0.0,197,90.773718
4.0,385,91.822064
1.0,283,92.292084
2.0,266,93.151249
2.0,279,93.642361
4.0,385,94.723944
5.0,477,95.613344
5.0,446,96.817388
2.0,303,97.76493
6.0,475,98.87444
10.0,702,101.18535
5.0,427,102.049812
5.0,461,103.355101
6.0,522,104.657839
5.0,445,105.948964
6.0,533,107.371697
2.0,294,107.866944
9.0,615,109.478528
1.0,248,109.90309
7.0,565,111.374091
6.0,538,112.790653
4.0,401,113.989104
3.0,368,115.014804
7.0,531,116.042097
4.0,380,117.314648
5.0,450,118.437117
3.0,362,119.100893
12.0,613,121.267559
7.0,521,122.301596
5.0,423,125.958218
0.0,222,126.336272
7.0,548,127.676261
3.0,403,128.845926
6.0,468,130.224416
4.0,425,131.07405
13.0,726,133.339108
6.0,473,134.355075
7.0,525,135.822715
7.0,522,137.190838
3.0,335,138.154788
5.0,469,139.068088
6.0,458,140.411693
8.0,562,141.938424
6.0,479,143.259892
6.0,483,144.564983
6.0,492,146.015961
6.0,554,147.535412
6.0,457,148.476946
7.0,562,149.996537
8.0,586,151.509427
6.0,504,152.857174
7.0,545,154.309894
4.0,382,155.475271
6.0,478,156.495607
6.0,495,157.891099
1.0,219,158.6309
8.0,551,160.11149
8.0,626,161.850463
7.0,547,163.342742
6.0,471,166.815502
6.0,460,168.146338
8.0,566,169.54464
3.0,327,170.508333
8.0,585,172.103214
7.0,507,173.285464
9.0,639,175.275846
6.0,543,176.716381
7.0,526,177.781782
13.0,657,179.873792
8.0,609,181.500515
1.0,260,181.938847
7.0,569,183.388737
2.0,266,183.894702
8.0,596,185.416906
9.0,643,187.403059
4.0,401,188.051848
5.0,505,189.433581
6.0,495,190.837938
9.0,646,192.534213
5.0,476,193.771407
4.0,430,194.578491
3.0,399,195.733489
4.0,391,196.921984
6.0,485,197.831944
3.0,316,198.814906
4.0,427,200.027371
7.0,537,201.443318
5.0,425,202.246141
2.0,295,203.093848
5.0,451,204.001036
5.0,473,207.521675
4.0,380,208.586852
13.0,680,210.302989
7.0,526,211.647268
5.0,483,212.894025
8.0,608,214.46006
7.0,589,215.935304
14.0,745,217.801379
0.0,205,218.143547
5.0,437,219.329067
5.0,429,220.54202
6.0,512,221.957737
8.0,586,223.539961
8.0,563,225.081242
6.0,476,226.025867
7.0,585,227.486358
6.0,503,228.806701
6.0,454,230.018845
8.0,608,231.61272
7.0,532,232.957246
7.0,539,234.319009
0.0,185,234.634038
5.0,445,235.787791
6.0,501,237.129098
13.0,695,239.01402
11.0,786,240.943514
7.0,595,242.579888
8.0,608,246.351013
7.0,592,247.831955
6.0,478,249.032735
7.0,548,250.375027
7.0,558,251.778223
5.0,426,252.952722
5.0,430,253.756033
7.0,523,255.129147
4.0,454,256.273376
5.0,445,257.410628
8.0,565,259.010662
5.0,436,259.830862
8.0,594,261.442197
3.0,361,262.419749
2.0,294,263.004596
6.0,491,264.287404
3.0,374,265.34466
6.0,485,266.681093
7.0,573,268.128236
8.0,584,269.674336
4.0,371,270.338993
7.0,564,271.856625
6.0,521,273.24205
4.0,384,274.244918
9.0,648,275.806252
4.0,416,276.594857
9.0,702,278.739407
8.0,606,280.262397
6.0,505,281.518386
3.0,355,282.189634
5.0,432,285.450364
7.0,560,286.902851
6.0,495,288.225486
5.0,457,289.062572
8.0,590,290.602091
7.0,591,292.204304
4.0,431,293.344897
4.0,415,294.463843
5.0,457,295.680717
2.0,296,296.211313
4.0,412,297.414888
7.0,582,299.009121
5.0,455,299.894511
6.0,484,301.143884
8.0,625,302.80288
1.0,244,303.570953
13.0,886,305.75939
8.0,587,307.299188
6.0,478,308.68931
3.0,340,309.652818
11.0,719,311.495035
5.0,454,312.68165
7.0,532,313.691794
5.0,436,314.852934
7.0,568,316.391443
10.0,702,318.175704
6.0,499,319.460196
6.0,483,320.611405
8.0,630,324.042931
8.0,603,325.660748
12.0,769,327.648863
6.0,503,329.020732
8.0,635,330.702475
11.0,788,333.081821
4.0,375,333.8272
3.0,351,334.843357
9.0,658,336.546296
9.0,645,338.15135
8.0,593,339.631197
7.0,523,341.044302
2.0,317,341.959232
5.0,374,342.728757
10.0,679,344.42923
10.0,682,346.411782
5.0,460,347.249592
5.0,492,348.55446
7.0,583,350.055673
8.0,592,351.544349
7.0,517,352.969156
8.0,567,354.481872
7.0,572,355.986891
19.0,964,358.786946
6.0,538,360.113119
5.0,438,363.424614
0.0,197,364.092246
7.0,572,365.664719
4.0,406,366.367418
11.0,680,368.099344
7.0,532,369.480843
6.0,492,370.755956
9.0,635,372.434315
7.0,522,373.754242
9.0,626,375.30576
6.0,513,376.662492
7.0,574,378.231418
8.0,578,379.772912
7.0,566,381.199159
7.0,541,382.550199
6.0,479,383.764869
2.0,304,384.318127
5.0,491,385.578672
7.0,487,386.825715
10.0,629,388.410988
10.0,761,390.304801
6.0,495,391.568741
3.0,325,392.471757
11.0,745,394.277852
5.0,427,395.387831
12.0,667,397.073038
15.0,764,398.967303
6.0,468,402.616561
6.0,474,403.872908
8.0,623,405.320976
6.0,542,406.659012
12.0,785,408.588598
7.0,553,409.956755
6.0,502,411.141628
8.0,646,412.650172
8.0,606,414.144229
7.0,537,415.57864
5.0,466,416.729669
6.0,565,418.131806
8.0,564,419.57981
3.0,349,420.122661
7.0,604,421.579595
11.0,750,423.696668
3.0,339,424.291555
4.0,376,425.298185
11.0,790,427.138587
10.0,552,428.525929
9.0,652,430.165184
9.0,696,431.862823
10.0,703,433.975991
6.0,531,435.302053
6.0,518,436.310782
10.0,763,441.53011
7.0,606,442.999884
3.0,307,443.541616
7.0,633,445.024014
12.0,796,447.317667
8.0,644,448.871665
9.0,636,450.415754
8.0,611,451.957969
11.0,795,454.173409
13.0,829,456.0796
3.0,346,457.053404
11.0,660,458.670391
10.0,719,460.423169
6.0,512,461.786185
10.0,700,463.556851
7.0,575,465.022075
9.0,633,466.515736
7.0,566,467.804177
12.0,630,469.260284
10.0,775,471.560096
10.0,638,473.136361
8.0,636,474.739347
4.0,406,477.952737
11.0,640,479.472081
7.0,505,480.755987
20.0,1024,483.145818
10.0,716,485.305859
5.0,427,486.153115
6.0,483,487.42847
6.0,480,488.712894
15.0,792,490.553728
7.0,531,491.828574
11.0,732,493.92223
11.0,783,495.814901
5.0,451,497.031783
9.0,727,498.821141
8.0,602,500.217147
8.0,602,501.765725
9.0,663,503.488192
5.0,463,504.745785
8.0,626,506.343875
10.0,688,508.059303
5.0,496,509.327013
6.0,550,510.638321
7.0,608,512.176564
6.0,579,516.379343
8.0,617,518.06753
12.0,871,520.505906
10.0,676,522.116045
7.0,602,523.562266
6.0,469,524.766334
2.0,298,525.235789
6.0,529,526.510488
7.0,576,527.827777
7.0,551,529.229996
7.0,565,530.754019
14.0,734,532.586155
9.0,637,534.11003
12.0,822,536.438635
7.0,533,537.796054
10.0,636,539.46496
10.0,685,541.2379
5.0,433,542.316593
14.0,809,544.225244
8.0,645,545.702572
7.0,589,547.271903
6.0,493,548.618227
4.0,388,549.697407
10.0,741,551.532244
10.0,700,555.850143
16.0,860,558.148712
8.0,635,559.675277
9.0,606,561.168978
12.0,779,562.974777
6.0,535,564.304588
6.0,566,565.7319
13.0,675,567.290012
16.0,1000,569.929514
6.0,534,571.345845
12.0,828,573.575579
11.0,774,575.417963
8.0,620,576.939387
11.0,777,579.097309
9.0,678,580.653756
11.0,802,582.528901
12.0,707,584.231949
7.0,517,585.544655
12.0,601,586.96457
17.0,901,591.791061
15.0,762,593.563339
11.0,716,595.361325
9.0,646,597.252566
9.0,665,598.89705
12.0,758,600.728378
2.0,277,601.54951
12.0,829,603.500223
9.0,597,605.006361
21.0,1027,607.934202
12.0,797,609.933773
9.0,650,611.557261
9.0,680,613.574445
8.0,619,615.154548
5.0,483,616.312045
8.0,478,617.295352
7.0,522,618.672134
9.0,660,620.391306
9.0,585,621.951516
8.0,640,623.456032
7.0,615,625.321675
7.0,583,626.789321
11.0,704,631.318358
12.0,818,633.159561
12.0,769,635.30798
15.0,829,637.321785
18.0,932,639.890765
9.0,656,641.467799
7.0,566,642.833298
14.0,867,644.886552
9.0,647,646.800618
22.0,1035,649.185558
9.0,656,651.162087
11.0,687,652.811478
16.0,833,654.724246
9.0,663,656.258094
8.0,662,658.243875
4.0,436,659.019851
4.0,428,660.191903
10.0,659,661.950024
11.0,719,663.664884
9.0,691,668.415844
7.0,552,669.891275
9.0,722,671.660724
6.0,568,672.920451
6.0,553,674.348225
18.0,805,676.239152
9.0,648,677.80176
9.0,676,679.605861
9.0,656,681.134759
12.0,797,682.912451
6.0,511,684.056784
12.0,700,685.817642
15.0,902,688.360695
13.0,843,690.288908
7.0,570,691.678129
11.0,750,693.803196
6.0,503,694.68603
10.0,725,696.632889
7.0,565,697.980637
25.0,1138,700.907029
11.0,783,706.130871
15.0,801,708.301438
12.0,808,710.18854
9.0,699,711.824939
11.0,761,713.999552
8.0,634,715.54932
12.0,765,717.42518
21.0,975,720.128419
6.0,563,721.477713
8.0,628,722.96421
12.0,809,724.926656
2.0,304,725.795187
6.0,510,726.982667
8.0,650,728.498409
11.0,741,730.134451
18.0,861,732.464455
11.0,731,734.17166
2.0,313,734.672209
18.0,908,737.04983
6.0,513,738.422058
10.0,701,740.109688
14.0,797,745.575999
14.0,880,747.649703
8.0,575,748.935926
12.0,707,750.583978
21.0,884,752.943504
12.0,832,754.945709
15.0,925,757.493408
7.0,597,759.057194
15.0,760,760.863904
11.0,795,763.150223
17.0,996,765.90601
12.0,702,767.394188
19.0,987,769.8315
9.0,658,771.420725
13.0,693,773.047312
14.0,982,775.645221
11.0,764,777.473711
13.0,704,782.226798
17.0,877,784.515003
12.0,812,786.361104
14.0,876,788.764098
9.0,667,790.288706
12.0,850,792.632642
14.0,838,794.563286
15.0,890,796.941712
14.0,759,798.812689
13.0,903,801.194078
5.0,561,802.586581
10.0,653,804.180466
9.0,723,805.892761
5.0,486,807.12647
16.0,831,809.119589
9.0,675,810.935062
15.0,849,812.744519
27.0,1111,815.62299
17.0,888,820.986434
7.0,519,822.345534
16.0,793,824.221147
10.0,637,825.742327
16.0,972,828.265751
9.0,633,829.80129
18.0,903,832.131021
11.0,599,833.500303
6.0,509,834.435155
16.0,919,836.838185
9.0,642,838.37022
9.0,655,839.995669
13.0,775,842.270558
13.0,705,843.885386
11.0,763,845.637659
15.0,836,847.96359
5.0,432,848.80082
11.0,760,850.859864
10.0,748,852.521498
9.0,608,856.975036
12.0,802,859.228843
7.0,564,860.610565
8.0,634,862.181248
15.0,978,864.445436
10.0,754,866.574381
13.0,651,868.134286
6.0,542,869.419621
6.0,491,870.599284
5.0,467,871.491871
12.0,788,873.73643
11.0,773,875.615144
18.0,1017,878.351938
10.0,662,879.884536
12.0,917,882.302624
10.0,610,883.775676
21.0,1153,886.682238
7.0,596,888.158236
7.0,533,889.430013
9.0,665,894.445078
5.0,494,895.733829
4.0,451,896.85307
22.0,1136,899.6262
9.0,720,901.289699
12.0,751,903.105478
10.0,671,905.167776
9.0,699,906.837353
9.0,701,908.564611
7.0,483,909.82605
14.0,735,911.522381
3.0,351,912.474912
17.0,815,914.471186
9.0,667,916.224202
15.0,737,918.338464
7.0,583,919.778373
9.0,691,921.408385
14.0,864,923.355932
16.0,826,925.664612
15.0,783,927.495251
16.0,752,929.225773
10.0,765,934.543898
10.0,712,936.223486
12.0,754,937.932858
7.0,574,939.309255
6.0,487,940.382042
10.0,670,941.958935
10.0,742,944.028845
10.0,741,945.786086
6.0,479,946.993131
14.0,920,949.117251
20.0,818,951.3358
7.0,559,952.748661
12.0,791,954.64894
6.0,500,955.88859
20.0,894,958.196644
14.0,888,960.283409
11.0,608,961.729505
12.0,824,963.938926
6.0,485,965.23406
6.0,509,966.126993
12.0,777,971.598006
15.0,745,973.342529
8.0,565,974.717534
9.0,633,976.217471
9.0,688,977.838444
14.0,930,980.368224
14.0,868,982.575239
