#{"t_start": 1653559652.2253976, "env_id": "Breakout-v4"}
r,l,t
4.0,412,5.030791
3.0,332,6.28481
3.0,362,7.145412
2.0,295,8.234497
1.0,215,8.700265
1.0,284,9.333322
0.0,214,10.140118
2.0,292,10.825446
2.0,308,11.549549
1.0,256,12.70447
3.0,365,13.747553
1.0,242,14.623595
2.0,291,15.300452
2.0,268,16.332319
1.0,248,16.908344
2.0,326,17.681786
1.0,269,18.678026
1.0,249,19.273554
6.0,468,20.858956
3.0,353,22.048911
1.0,232,22.514818
11.0,666,24.684754
1.0,258,25.247142
0.0,215,26.131606
3.0,353,27.019179
2.0,313,28.113249
2.0,346,28.930463
2.0,291,29.965397
0.0,193,30.364671
0.0,201,30.765994
4.0,385,32.162067
0.0,198,32.560678
3.0,362,33.853979
3.0,352,34.684302
1.0,268,35.591042
3.0,352,36.44344
3.0,383,37.7298
2.0,286,38.391682
0.0,204,38.822366
3.0,372,40.093081
2.0,288,40.725884
3.0,371,42.035076
2.0,299,42.721135
2.0,307,43.85433
0.0,189,44.241318
0.0,208,44.577433
0.0,199,45.380792
0.0,190,45.766584
2.0,272,46.400463
2.0,285,47.469477
5.0,468,49.037771
3.0,372,49.963278
2.0,309,51.016495
2.0,314,53.434045
0.0,205,53.838756
2.0,307,54.897136
0.0,213,55.296719
2.0,280,55.98467
2.0,314,57.168325
2.0,284,57.872805
2.0,296,58.959988
3.0,353,59.814864
2.0,303,60.913436
3.0,361,61.826599
0.0,195,62.646421
3.0,352,63.50842
4.0,423,64.958643
0.0,206,65.337079
2.0,316,66.435231
3.0,366,67.295603
2.0,288,68.38476
3.0,358,69.295463
1.0,248,69.869684
6.0,507,71.525518
2.0,299,72.614329
2.0,297,73.303701
0.0,201,73.696549
1.0,269,74.701522
0.0,186,75.076547
5.0,500,76.668813
5.0,474,78.32713
2.0,301,78.985181
5.0,472,80.554854
3.0,351,81.672959
2.0,321,82.409717
3.0,362,83.684428
2.0,315,84.360322
3.0,350,85.563701
4.0,411,86.539081
3.0,336,87.70788
2.0,319,88.531039
3.0,374,89.827558
5.0,434,91.203991
5.0,413,92.165203
0.0,189,92.952093
0.0,193,93.394496
3.0,361,94.206628
4.0,436,95.607008
5.0,475,97.107402
0.0,198,97.488032
3.0,330,98.629295
6.0,542,101.87717
1.0,250,102.880082
7.0,566,104.657143
2.0,278,105.273173
4.0,395,106.550183
2.0,265,107.155063
4.0,412,108.511455
3.0,399,109.849859
0.0,189,110.237537
7.0,502,111.739434
8.0,584,113.613984
6.0,503,115.167103
0.0,181,115.575793
4.0,392,116.41254
0.0,201,117.244245
5.0,426,118.164427
5.0,450,119.557561
7.0,573,121.243476
2.0,268,121.782437
5.0,440,123.218911
5.0,436,124.605074
6.0,474,126.031716
1.0,233,126.534599
10.0,706,128.569864
6.0,468,129.985948
6.0,486,131.510137
2.0,284,132.097109
6.0,482,133.562612
6.0,516,135.160454
5.0,426,136.546164
7.0,544,138.22943
7.0,579,140.056382
4.0,387,140.835848
5.0,414,142.157141
6.0,467,143.592497
6.0,489,145.138228
3.0,352,148.089025
8.0,640,150.008799
6.0,486,151.585461
6.0,503,153.14416
7.0,530,154.74014
3.0,372,155.515659
2.0,287,156.513362
6.0,485,158.042691
4.0,390,158.929555
6.0,430,160.307598
5.0,457,161.630928
4.0,379,162.476957
7.0,547,164.149842
6.0,523,165.693928
7.0,517,167.227205
4.0,385,168.514307
6.0,443,169.552058
3.0,328,170.744082
9.0,643,172.642313
12.0,827,175.046318
7.0,583,176.782039
2.0,293,177.802566
4.0,398,178.736627
2.0,267,179.676805
4.0,393,180.537816
7.0,502,182.045191
1.0,228,182.906866
9.0,474,183.945615
7.0,504,185.53957
4.0,375,186.788481
3.0,369,187.620794
4.0,342,188.760417
8.0,649,190.703131
14.0,691,195.056408
7.0,527,196.679099
5.0,411,198.009704
5.0,413,198.923055
8.0,636,201.276221
1.0,234,201.726833
4.0,381,202.994642
7.0,500,204.058051
1.0,247,204.921783
6.0,465,205.950693
9.0,705,208.465298
6.0,465,209.58126
3.0,339,210.654611
8.0,591,212.442207
2.0,271,213.007045
3.0,343,214.112237
6.0,456,215.639876
9.0,652,217.614268
1.0,240,218.062786
5.0,400,219.407809
2.0,254,219.918922
8.0,593,221.694377
5.0,432,223.083827
9.0,593,224.819993
8.0,636,226.652454
6.0,449,228.108402
0.0,202,228.476957
6.0,542,230.082594
2.0,282,230.644004
1.0,212,231.544056
5.0,480,232.72668
2.0,300,233.671565
