#{"t_start": 1678113134.4926608, "env_id": "Breakout-v4"}
r,l,t
0.0,196,5.688697
2.0,287,6.188178
2.0,296,7.272039
3.0,372,7.996085
2.0,311,8.843361
3.0,359,9.730558
0.0,185,10.419835
2.0,303,11.015781
0.0,200,11.296472
2.0,287,12.201746
0.0,202,12.50704
0.0,192,12.878719
2.0,290,13.774881
1.0,243,14.187419
0.0,189,14.584274
2.0,277,15.401767
2.0,309,15.951555
0.0,210,16.329596
1.0,271,17.175853
0.0,206,17.513696
2.0,308,18.035735
3.0,384,19.115047
0.0,206,19.471394
1.0,261,20.357527
1.0,242,20.806499
0.0,193,21.134693
0.0,206,21.80503
2.0,313,22.341357
4.0,417,23.474828
2.0,333,24.06164
2.0,337,24.9595
1.0,265,25.432244
2.0,303,25.922772
2.0,318,26.895521
2.0,295,27.644096
2.0,311,28.539313
2.0,293,29.131138
1.0,234,29.866298
1.0,243,30.376474
3.0,361,31.438017
2.0,321,31.983188
1.0,277,32.510865
1.0,271,33.362456
0.0,186,33.704753
2.0,310,34.690228
2.0,328,35.324803
2.0,289,35.89845
2.0,290,36.657964
0.0,202,36.963867
3.0,348,37.933156
0.0,204,38.232606
1.0,277,38.652476
0.0,199,39.310494
2.0,315,39.839885
3.0,367,40.876697
6.0,541,42.272537
4.0,439,43.20151
0.0,214,43.519737
3.0,382,45.706965
0.0,190,46.041389
0.0,191,46.643823
3.0,370,47.32808
4.0,427,48.629726
3.0,366,49.342807
2.0,294,50.275301
3.0,355,50.896229
2.0,302,51.747684
2.0,283,52.267338
0.0,213,52.654296
3.0,373,53.67544
3.0,367,54.695724
3.0,399,55.527092
1.0,266,56.280954
2.0,312,57.060781
0.0,203,57.370026
3.0,322,58.519043
2.0,300,59.122135
4.0,386,60.344531
3.0,365,61.384153
1.0,250,61.784561
3.0,331,62.341353
5.0,431,63.515995
6.0,559,64.879086
2.0,306,65.316614
2.0,290,66.183421
3.0,351,67.202257
0.0,210,67.529794
3.0,353,68.069722
8.0,488,69.312028
9.0,554,70.700739
6.0,566,72.187279
3.0,319,73.121493
3.0,369,73.82703
1.0,226,74.150495
1.0,249,74.907448
3.0,366,75.526696
2.0,274,76.365378
6.0,490,77.742743
2.0,273,78.198056
4.0,384,79.270605
7.0,551,80.673582
6.0,496,81.770478
3.0,348,82.71364
7.0,548,86.045861
7.0,639,87.629301
3.0,337,88.542744
5.0,418,89.296595
4.0,375,90.42829
5.0,451,91.590368
2.0,295,92.096046
5.0,438,93.294499
12.0,681,95.079506
6.0,500,96.428188
6.0,492,97.810687
8.0,551,99.445539
6.0,502,100.546077
2.0,304,101.453607
8.0,593,103.00624
2.0,269,103.516268
7.0,589,104.977047
1.0,285,105.809033
6.0,502,107.185279
4.0,433,108.033322
5.0,485,109.304044
5.0,439,110.533722
8.0,575,112.103677
5.0,457,113.357964
4.0,388,114.095568
5.0,426,115.214161
3.0,370,115.880882
4.0,382,117.131146
6.0,547,118.462642
3.0,399,119.521137
4.0,346,120.174713
5.0,432,121.542937
5.0,434,122.405716
6.0,550,126.387338
7.0,498,127.693835
6.0,449,128.990613
7.0,551,130.592527
6.0,488,131.848005
2.0,292,132.386558
5.0,476,133.730607
5.0,426,134.951871
2.0,273,135.468134
3.0,333,136.458034
5.0,467,137.352437
5.0,452,138.543801
2.0,274,139.411146
2.0,296,140.00085
7.0,531,141.420702
1.0,250,141.849348
5.0,457,143.119678
7.0,564,144.686781
6.0,535,146.204364
6.0,479,147.544099
4.0,470,148.487082
6.0,481,149.826494
4.0,401,150.922879
5.0,470,152.183571
7.0,538,153.235963
3.0,304,154.173068
6.0,516,155.656365
7.0,555,157.202505
7.0,532,158.720646
9.0,675,160.527139
6.0,524,162.011799
3.0,344,162.659788
9.0,686,166.975808
7.0,523,168.38918
6.0,518,169.776298
6.0,505,171.125744
5.0,433,172.386487
6.0,510,173.82996
6.0,499,174.776467
9.0,648,176.812261
8.0,602,178.405566
2.0,320,179.051718
5.0,434,180.25561
3.0,358,180.927881
7.0,573,182.421035
8.0,625,184.361938
3.0,335,184.947352
10.0,687,186.585838
7.0,574,188.07145
4.0,417,189.274291
2.0,279,189.85262
7.0,561,191.354024
6.0,578,192.871298
3.0,345,193.863882
8.0,606,195.459528
10.0,705,197.312716
9.0,659,199.168621
9.0,603,200.67739
6.0,465,201.964572
8.0,577,203.40131
2.0,274,203.921502
6.0,529,207.652219
7.0,544,209.031267
6.0,495,210.334871
4.0,372,211.302106
7.0,570,212.733317
6.0,471,213.625305
6.0,525,215.00431
8.0,572,216.472521
5.0,431,217.547469
5.0,481,218.849576
6.0,482,220.125147
6.0,499,221.097507
3.0,306,222.146741
6.0,462,223.407128
7.0,527,224.4999
8.0,586,226.364353
11.0,692,228.091586
7.0,566,229.504839
5.0,454,230.466246
5.0,425,231.614358
3.0,299,232.483296
3.0,375,233.167621
6.0,485,234.445234
8.0,612,236.042431
5.0,438,237.266433
4.0,382,238.025346
8.0,611,239.996613
6.0,516,241.016115
6.0,519,242.455593
2.0,271,243.265373
8.0,623,247.043057
5.0,471,248.339262
8.0,605,249.825651
6.0,509,250.740185
3.0,362,251.751232
4.0,404,252.928135
7.0,567,254.339303
0.0,197,254.664037
4.0,432,255.773817
6.0,503,256.693037
6.0,458,257.95699
2.0,283,258.832344
