#{"t_start": 1653559652.3055997, "env_id": "Breakout-v4"}
r,l,t
1.0,233,4.448076
3.0,351,5.332566
1.0,280,6.35628
4.0,392,7.361145
1.0,272,8.385309
0.0,182,8.767289
1.0,258,9.401958
7.0,454,10.971675
2.0,302,12.212734
0.0,188,12.654949
0.0,203,13.081778
0.0,191,13.505369
7.0,517,15.161414
1.0,252,16.084694
2.0,293,16.745369
0.0,192,17.166683
4.0,418,18.576564
1.0,241,19.114122
0.0,208,19.515458
2.0,310,20.566655
3.0,358,21.367215
4.0,390,22.76013
2.0,289,23.419554
3.0,354,24.685002
0.0,217,25.094633
1.0,250,26.136863
2.0,285,26.848193
2.0,271,27.811875
0.0,213,28.225461
3.0,357,29.108744
3.0,366,30.387374
2.0,296,31.121241
1.0,258,32.103558
2.0,283,32.791733
0.0,201,33.16651
3.0,358,34.397707
9.0,564,36.230448
2.0,312,36.882883
0.0,182,37.703166
2.0,292,38.392677
1.0,271,38.972134
2.0,302,40.047272
2.0,305,40.694961
3.0,347,41.896483
2.0,298,42.572695
3.0,351,43.934781
5.0,446,45.428765
2.0,297,46.14472
3.0,365,47.437938
2.0,309,48.147615
3.0,336,49.328342
3.0,355,50.197437
3.0,359,51.541962
2.0,311,53.919352
3.0,346,55.107899
0.0,193,55.569683
1.0,263,56.521261
0.0,208,56.965034
3.0,375,57.927255
3.0,360,59.161791
3.0,377,60.49311
3.0,365,61.398876
0.0,200,61.801645
4.0,390,63.139175
0.0,196,63.544328
4.0,443,65.058786
3.0,356,65.909506
2.0,308,67.031937
2.0,282,67.704652
0.0,198,68.525614
2.0,313,69.215476
2.0,291,70.281496
4.0,384,71.195732
2.0,297,72.306082
2.0,273,72.921254
1.0,266,73.521752
3.0,359,74.868964
5.0,501,76.452442
4.0,388,77.405034
2.0,290,78.475571
3.0,336,79.234654
3.0,394,80.629774
7.0,612,82.433685
0.0,187,82.809077
1.0,254,83.699991
2.0,282,84.322664
3.0,332,85.454172
4.0,413,86.459839
5.0,428,87.986691
2.0,269,88.579343
1.0,229,89.454766
2.0,305,90.123635
4.0,420,91.460332
3.0,372,92.293546
6.0,482,93.921051
4.0,429,95.268924
5.0,477,96.839929
1.0,244,97.324676
6.0,498,98.945776
4.0,410,101.8341
0.0,205,102.610558
2.0,284,103.229367
5.0,430,104.661607
3.0,371,105.540435
4.0,393,106.827661
5.0,462,108.314906
7.0,543,110.045703
3.0,349,110.830765
7.0,546,112.468807
6.0,498,114.104628
6.0,467,115.598711
5.0,466,117.046318
1.0,224,117.500932
4.0,374,118.647572
6.0,531,119.870622
4.0,350,121.029008
5.0,471,122.525415
5.0,439,123.870775
2.0,277,124.544723
6.0,502,126.017088
7.0,579,127.775345
7.0,499,129.316339
5.0,437,130.221821
4.0,382,131.469584
2.0,301,132.083297
3.0,359,133.207664
5.0,463,134.596256
6.0,500,136.096885
6.0,472,137.157688
3.0,346,138.321626
3.0,364,139.094824
2.0,292,140.156662
7.0,608,141.883693
5.0,417,143.188797
3.0,361,144.010951
2.0,279,145.028986
5.0,453,148.292547
5.0,431,149.650757
6.0,481,151.26497
5.0,438,152.536722
5.0,455,153.627683
5.0,511,155.151102
2.0,261,156.141026
8.0,431,157.138915
6.0,507,158.737858
8.0,596,160.553182
6.0,536,162.117188
7.0,597,163.872649
5.0,504,165.359994
6.0,499,166.790827
2.0,253,167.36756
1.0,235,167.814676
6.0,459,169.286956
5.0,458,170.893025
8.0,620,172.734888
3.0,319,173.379339
7.0,513,174.964944
3.0,349,176.090304
8.0,588,177.966531
1.0,240,178.438918
6.0,504,180.019212
2.0,330,181.116148
7.0,529,182.393392
7.0,525,183.950269
2.0,275,184.925952
4.0,398,185.827132
4.0,376,186.998645
2.0,293,187.612015
5.0,420,188.956864
9.0,610,193.142713
4.0,391,194.369625
1.0,256,194.899315
6.0,470,196.328221
4.0,379,197.579309
3.0,337,198.290743
8.0,578,200.038995
2.0,312,201.07557
7.0,509,202.319291
8.0,590,204.055235
2.0,284,205.086368
5.0,417,206.359595
5.0,457,207.436283
8.0,582,209.193835
6.0,510,210.74903
8.0,513,212.295081
7.0,566,214.063621
3.0,309,214.762977
2.0,296,215.818785
5.0,468,217.23982
6.0,498,218.378715
1.0,228,219.204662
8.0,607,221.035124
9.0,625,222.923766
2.0,310,223.484337
6.0,489,225.022238
1.0,234,225.450831
5.0,441,226.751949
5.0,423,228.190604
2.0,318,228.853081
8.0,628,230.713862
6.0,526,232.476842
3.0,324,233.540425
4.0,384,234.359554
1.0,256,235.223807
9.0,636,239.333898
4.0,376,240.184804
7.0,479,241.702412
6.0,515,243.253786
6.0,534,244.820976
2.0,295,245.869193
6.0,495,247.029947
8.0,560,248.735489
4.0,365,249.917182
8.0,581,251.602629
8.0,590,253.404319
7.0,488,254.861347
6.0,478,256.338012
7.0,579,258.069249
8.0,577,259.764259
6.0,499,260.900875
5.0,415,262.283942
2.0,278,263.310559
7.0,560,264.564685
7.0,569,266.300276
6.0,544,267.913864
5.0,438,269.259819
2.0,289,270.234722
5.0,409,271.201242
7.0,549,272.900027
4.0,354,274.060694
4.0,401,274.963703
7.0,528,276.540221
3.0,331,277.58224
10.0,656,279.552653
7.0,597,283.425149
6.0,512,284.967929
5.0,439,286.350073
6.0,482,287.4482
8.0,606,289.329814
7.0,373,290.547318
5.0,430,291.886597
4.0,357,292.71624
7.0,485,294.366446
6.0,524,295.878743
5.0,446,297.215937
8.0,608,298.947544
10.0,693,300.883041
3.0,364,301.979265
6.0,489,303.039653
9.0,615,304.856375
7.0,553,306.442556
9.0,661,308.753631
9.0,610,310.592431
2.0,278,311.160485
6.0,495,312.74312
8.0,636,314.636187
11.0,675,316.52162
7.0,561,318.161245
11.0,751,320.239892
13.0,789,322.861913
3.0,318,323.46755
5.0,415,324.883585
9.0,698,329.329474
10.0,736,331.436351
7.0,494,332.973912
2.0,262,333.869477
8.0,593,335.576676
8.0,614,337.306071
12.0,882,339.807268
6.0,508,341.23381
9.0,460,342.584743
6.0,506,344.136468
7.0,546,345.687308
5.0,417,346.575682
8.0,601,348.292522
9.0,671,350.606727
7.0,530,351.76469
6.0,521,353.286331
6.0,536,354.929741
4.0,426,356.278933
9.0,623,358.027066
5.0,461,359.386447
7.0,537,360.916415
3.0,348,361.588927
10.0,723,363.640633
19.0,833,366.339491
9.0,636,368.17721
12.0,704,373.710374
6.0,515,375.217872
4.0,412,376.502881
6.0,470,377.925318
7.0,580,379.595156
6.0,497,380.661077
8.0,613,382.368095
5.0,483,383.793478
13.0,681,385.641924
6.0,478,387.152224
13.0,670,389.031847
9.0,649,391.24172
5.0,452,392.201604
3.0,380,393.361007
6.0,527,394.912747
8.0,605,396.59595
9.0,590,398.248456
15.0,804,400.455682
6.0,498,401.904006
14.0,729,403.967911
