#{"t_start": 1653559652.3435676, "env_id": "Breakout-v4"}
r,l,t
0.0,191,4.28611
3.0,328,5.088451
6.0,551,6.933173
2.0,333,8.149077
2.0,302,8.910289
3.0,387,10.248669
0.0,174,10.592461
1.0,275,11.245494
0.0,180,12.101223
3.0,391,13.212785
4.0,435,14.712704
4.0,441,16.17134
1.0,254,16.7292
5.0,494,18.458165
2.0,293,19.196728
2.0,309,20.245918
2.0,311,20.911954
2.0,297,22.009765
0.0,197,22.358951
3.0,366,23.223398
2.0,349,24.435229
2.0,310,25.177809
1.0,274,26.230249
3.0,350,27.073829
3.0,356,28.372629
1.0,266,28.943541
4.0,454,30.50907
0.0,185,30.900967
1.0,252,31.884493
2.0,278,32.554524
2.0,308,33.656128
1.0,258,34.195541
2.0,286,34.836794
3.0,379,36.067985
2.0,301,36.748105
0.0,184,37.514706
2.0,294,38.227776
2.0,275,38.906023
2.0,281,39.939875
2.0,346,40.743428
3.0,372,41.966097
2.0,307,42.672756
2.0,309,43.839391
3.0,348,44.630383
0.0,183,45.422118
2.0,299,46.034551
3.0,359,47.307836
2.0,283,48.046922
5.0,467,49.599239
1.0,259,50.187476
3.0,333,51.385244
0.0,214,53.482021
2.0,305,54.554783
3.0,324,55.377122
0.0,209,55.82089
2.0,290,56.954566
3.0,399,57.970481
2.0,298,59.006412
1.0,268,59.557256
2.0,298,60.673266
2.0,310,61.331052
3.0,396,62.719934
3.0,341,63.505475
5.0,456,65.088461
2.0,303,65.783494
3.0,389,67.17689
2.0,286,67.859819
0.0,208,68.701777
2.0,300,69.327559
5.0,451,70.848893
2.0,287,71.491929
4.0,418,72.882061
5.0,436,74.474124
2.0,305,75.126654
3.0,352,76.362057
3.0,332,77.171273
0.0,201,77.973666
7.0,464,79.053517
2.0,284,80.080718
4.0,381,80.974867
2.0,286,81.941281
7.0,592,83.816666
2.0,303,84.512422
2.0,306,85.576303
3.0,364,86.454292
0.0,187,86.791404
1.0,244,87.748478
3.0,366,88.632152
6.0,535,90.352364
2.0,262,91.292465
4.0,393,92.188015
2.0,296,93.276118
6.0,484,94.772014
