#{"t_start": 1653559652.279555, "env_id": "Breakout-v4"}
r,l,t
8.0,480,5.276868
5.0,471,6.913743
0.0,198,7.323502
1.0,242,8.293769
1.0,277,8.906362
0.0,186,9.322446
7.0,412,10.797899
2.0,345,12.021702
3.0,400,13.220117
3.0,401,14.622248
2.0,295,15.284564
2.0,304,16.372222
2.0,320,17.103772
0.0,199,17.515557
1.0,225,18.409282
2.0,288,19.029854
5.0,478,20.700227
1.0,273,21.24612
3.0,371,22.586334
2.0,288,23.185667
1.0,242,24.17858
3.0,384,25.121586
2.0,296,26.265791
0.0,203,26.647219
2.0,332,27.757411
0.0,185,28.173205
2.0,294,28.876974
0.0,202,29.238638
3.0,350,30.490773
1.0,267,31.093652
0.0,193,31.856284
7.0,459,33.006954
4.0,487,34.590471
2.0,304,35.670524
3.0,354,36.49701
3.0,324,37.674326
2.0,304,38.386556
4.0,395,39.768992
4.0,372,40.637314
2.0,313,41.752361
10.0,642,43.883366
3.0,367,45.155104
3.0,370,46.043826
4.0,434,47.614169
3.0,356,48.436883
2.0,320,49.594794
2.0,307,50.332513
4.0,474,53.614503
2.0,292,54.646131
3.0,353,55.549288
2.0,311,56.69384
0.0,194,57.087431
2.0,295,57.788585
2.0,300,58.905855
4.0,415,59.927145
3.0,347,61.17599
2.0,298,61.902396
0.0,196,62.682816
3.0,367,63.611022
3.0,366,64.885033
3.0,351,65.779577
2.0,303,66.845978
2.0,289,67.531057
0.0,209,68.331967
1.0,253,68.959352
5.0,467,70.511804
1.0,221,70.975979
3.0,325,72.133392
2.0,283,72.774346
5.0,479,74.439498
5.0,494,76.066048
2.0,322,76.820392
0.0,190,77.214401
5.0,437,78.730385
3.0,324,79.859906
0.0,189,80.261185
3.0,336,81.061318
2.0,308,82.107138
1.0,253,82.610392
0.0,203,82.998966
2.0,303,84.079544
6.0,542,85.880323
2.0,285,86.54719
5.0,462,88.116331
4.0,396,89.50613
7.0,650,91.516361
3.0,345,92.233214
2.0,274,93.314004
3.0,339,94.061904
5.0,495,95.642582
5.0,440,97.085043
3.0,361,97.901052
4.0,406,99.256848
2.0,292,101.785589
8.0,620,104.094996
2.0,315,104.895651
4.0,377,106.165054
2.0,258,106.72894
2.0,299,107.373779
5.0,470,108.898381
1.0,244,109.740366
3.0,366,110.591008
7.0,526,112.147414
0.0,190,112.525624
3.0,326,113.647594
7.0,551,115.381587
1.0,232,115.853762
0.0,182,116.17398
2.0,269,117.247953
6.0,533,118.852719
5.0,466,119.814739
6.0,507,121.355739
6.0,465,122.799405
6.0,505,124.356073
10.0,701,126.358502
6.0,531,127.938365
7.0,508,129.451194
5.0,449,130.381593
8.0,571,132.139802
7.0,585,133.828396
6.0,465,135.301033
7.0,528,136.921134
6.0,471,138.41322
5.0,445,139.873033
5.0,426,140.809341
11.0,756,143.37395
3.0,344,144.119124
4.0,371,147.577921
3.0,312,148.253633
4.0,377,149.450431
6.0,477,151.076815
6.0,476,152.098924
6.0,493,153.716912
1.0,224,154.577052
4.0,355,155.337401
5.0,434,156.765459
6.0,484,158.360516
10.0,712,160.463251
5.0,471,161.881517
5.0,475,163.235582
8.0,589,164.972782
4.0,390,165.831053
6.0,463,167.238376
6.0,470,168.729771
0.0,203,169.054052
6.0,470,170.718595
4.0,404,171.55406
7.0,524,173.12516
3.0,327,174.180193
5.0,422,175.149784
6.0,450,176.597905
0.0,184,176.944543
2.0,305,178.018419
3.0,331,178.765203
6.0,518,180.415414
7.0,548,182.101897
5.0,440,183.494658
7.0,521,185.093882
3.0,298,185.709141
6.0,504,187.262659
0.0,216,187.672808
9.0,618,189.870126
6.0,499,193.374646
6.0,481,194.886979
7.0,561,196.57953
8.0,618,198.448403
6.0,530,200.032557
8.0,433,201.479379
3.0,377,202.26058
8.0,520,203.824936
10.0,684,205.832845
1.0,235,206.689278
1.0,256,207.225298
7.0,585,208.999366
1.0,254,209.56149
6.0,496,211.079829
0.0,194,211.796175
5.0,408,212.711606
5.0,460,214.161905
0.0,197,214.540125
5.0,435,215.946393
9.0,610,217.761843
8.0,588,219.555239
6.0,465,220.983114
6.0,495,222.48608
2.0,263,223.100607
5.0,472,224.48544
4.0,401,225.368595
3.0,309,226.402436
6.0,497,227.931265
3.0,354,228.754203
2.0,295,229.730792
5.0,448,230.704469
6.0,479,232.311303
7.0,556,233.943247
5.0,454,235.440971
3.0,364,236.27114
7.0,544,240.12592
9.0,610,241.972661
9.0,631,244.187521
6.0,502,245.301646
7.0,526,247.00448
9.0,602,248.861131
6.0,509,250.369747
7.0,578,252.001667
7.0,578,253.7764
9.0,649,255.640475
8.0,571,257.392807
5.0,448,258.757447
4.0,387,260.003945
7.0,554,261.679293
1.0,251,262.144518
4.0,446,263.607888
1.0,234,264.062072
7.0,544,265.730696
1.0,260,266.176593
8.0,613,267.904355
7.0,529,269.535925
2.0,278,270.499944
5.0,446,271.482718
3.0,348,272.596472
4.0,397,273.74979
3.0,375,274.609724
7.0,508,276.089152
