#{"t_start": 1678113134.380916, "env_id": "Breakout-v4"}
r,l,t
0.0,180,5.781669
1.0,253,6.224655
2.0,278,7.257273
2.0,316,7.819505
2.0,310,8.40513
1.0,280,9.182894
0.0,186,9.463591
2.0,307,10.634147
4.0,398,11.442322
0.0,204,11.748151
3.0,389,12.86646
3.0,358,13.931308
1.0,256,14.360577
1.0,259,14.899055
2.0,304,15.706065
1.0,263,16.179507
2.0,310,17.168453
1.0,279,17.651478
3.0,378,18.72582
2.0,295,19.226595
1.0,259,19.743661
2.0,308,20.706894
0.0,196,21.022032
2.0,297,21.953972
2.0,303,22.499055
0.0,210,22.78465
1.0,257,23.585913
4.0,441,24.462568
1.0,261,25.162247
0.0,192,25.489706
3.0,355,26.468921
0.0,224,26.847214
2.0,303,27.367563
4.0,447,28.757809
0.0,184,29.046903
0.0,202,29.381783
1.0,263,30.222633
2.0,334,30.873808
2.0,319,31.825523
2.0,287,32.342938
2.0,312,33.309514
0.0,208,33.678162
1.0,245,34.145303
2.0,300,35.065337
0.0,200,35.384572
1.0,238,35.792478
2.0,292,36.607815
2.0,296,37.118035
3.0,336,38.069103
2.0,307,38.590446
2.0,303,39.450601
2.0,308,39.95212
3.0,372,40.97308
3.0,347,41.646096
2.0,280,42.495871
2.0,295,43.08291
4.0,417,44.26732
3.0,361,46.106875
3.0,365,47.150794
0.0,206,47.467263
3.0,380,48.596739
0.0,203,48.974343
2.0,292,49.511762
4.0,432,50.726068
6.0,519,52.099103
0.0,196,52.419143
0.0,215,53.132325
3.0,374,53.810911
5.0,480,55.124406
3.0,341,55.790419
2.0,289,56.865186
2.0,281,57.399566
2.0,290,58.409043
5.0,467,59.821608
2.0,310,60.481928
5.0,469,61.779279
1.0,239,62.178066
2.0,297,63.031792
4.0,444,63.879034
4.0,442,64.950587
5.0,449,66.105226
4.0,435,66.90619
1.0,235,67.642284
3.0,373,68.21645
3.0,371,69.213437
2.0,285,69.716715
4.0,401,70.743316
2.0,293,71.280911
6.0,490,72.611949
4.0,404,73.800299
3.0,336,74.371215
2.0,266,75.144579
3.0,330,75.758256
1.0,229,76.454569
2.0,267,76.886492
6.0,512,78.325838
5.0,475,79.550988
8.0,602,81.026982
6.0,475,82.37648
5.0,420,83.142452
6.0,551,86.388706
3.0,346,87.349998
2.0,291,87.868506
8.0,637,89.453317
5.0,505,90.855534
4.0,346,91.78915
6.0,517,93.210918
3.0,335,93.827122
2.0,282,94.682124
5.0,466,95.568459
3.0,337,96.509324
3.0,363,97.174668
7.0,564,98.816358
6.0,460,100.193583
6.0,539,101.669212
4.0,471,102.947281
9.0,643,104.556058
13.0,733,106.463467
4.0,450,107.686543
6.0,483,108.928207
6.0,466,109.892993
5.0,536,111.277316
0.0,197,111.947567
5.0,462,112.799808
2.0,263,113.710158
2.0,297,114.277256
5.0,456,115.422876
3.0,379,116.597889
5.0,445,117.484159
6.0,498,118.731736
7.0,554,120.173414
9.0,493,121.715894
6.0,497,123.144748
0.0,199,125.853587
11.0,718,127.686871
5.0,447,128.993466
4.0,372,129.731338
10.0,706,131.89397
5.0,444,132.791627
7.0,573,134.381836
2.0,321,135.360737
7.0,513,136.766437
10.0,747,138.617175
7.0,545,140.139282
5.0,420,141.311298
6.0,457,142.270535
6.0,499,143.694054
6.0,488,145.07554
6.0,494,146.555173
9.0,646,148.283499
6.0,527,149.726222
1.0,225,150.141228
