#{"t_start": 1653559652.2762966, "env_id": "Breakout-v4"}
r,l,t
1.0,250,4.568417
0.0,188,4.937958
1.0,222,5.443949
3.0,362,6.719462
0.0,190,7.135714
1.0,276,8.120582
1.0,274,8.768629
3.0,336,10.011605
2.0,284,10.686956
1.0,266,11.282713
3.0,400,12.892606
2.0,304,13.634214
1.0,264,14.53731
3.0,334,15.380029
2.0,284,16.454027
4.0,389,17.402454
3.0,341,18.648286
1.0,237,19.190671
2.0,295,20.244716
1.0,273,20.843218
3.0,314,21.92764
2.0,316,22.694035
2.0,318,23.419104
1.0,236,24.30593
1.0,216,24.793886
2.0,299,25.923391
2.0,307,26.675444
2.0,332,27.765633
4.0,416,28.845284
3.0,369,30.133341
2.0,271,30.751058
2.0,339,31.953798
4.0,423,32.991579
2.0,315,34.135838
4.0,467,35.735332
2.0,294,36.342824
3.0,351,37.579279
0.0,197,38.008435
2.0,298,38.697511
0.0,206,39.471735
3.0,354,40.316939
5.0,474,41.880444
2.0,297,42.549713
3.0,356,43.936913
3.0,372,45.114193
0.0,211,45.586917
3.0,340,46.432079
1.0,269,47.374639
0.0,199,47.819687
2.0,338,48.566048
3.0,375,49.871297
3.0,373,51.198048
3.0,365,53.747794
4.0,415,55.193351
3.0,316,56.031319
2.0,302,57.158297
0.0,214,57.558626
2.0,305,58.694006
2.0,288,59.349488
2.0,298,60.026528
2.0,291,61.079233
4.0,410,62.553465
5.0,448,63.784402
2.0,297,64.831627
0.0,193,65.238176
3.0,394,66.617408
0.0,188,67.003719
0.0,195,67.35006
0.0,204,67.800251
0.0,190,68.607388
2.0,299,69.24577
2.0,319,70.435468
3.0,347,71.166415
3.0,372,72.481391
2.0,294,73.169655
2.0,300,74.245598
5.0,483,75.476506
3.0,352,76.642898
3.0,379,77.94178
2.0,310,78.635366
2.0,314,79.288478
0.0,213,80.070506
4.0,372,81.001082
3.0,305,82.043824
5.0,449,83.532371
5.0,475,84.751046
3.0,366,86.033244
3.0,367,87.283636
5.0,423,88.403239
1.0,221,89.270933
