#{"t_start": 1678113134.4936292, "env_id": "Breakout-v4"}
r,l,t
2.0,310,5.934469
1.0,263,6.409687
2.0,300,7.461907
1.0,269,7.918265
0.0,210,8.256419
2.0,302,9.135145
0.0,199,9.595399
0.0,201,9.986679
1.0,266,10.844314
2.0,336,11.473579
0.0,206,12.132652
1.0,233,12.523239
0.0,200,12.850172
2.0,290,13.752306
2.0,321,14.338068
0.0,198,14.729759
0.0,201,15.361842
3.0,367,16.047642
0.0,197,16.406049
1.0,265,17.254306
2.0,303,17.808307
0.0,199,18.085926
0.0,192,18.785421
0.0,183,19.043914
5.0,494,20.540114
0.0,189,20.861753
2.0,288,21.387146
0.0,203,22.064897
0.0,206,22.420127
4.0,398,23.528805
0.0,189,23.810665
3.0,351,24.471047
2.0,293,25.310599
4.0,414,26.503837
3.0,357,27.208264
3.0,352,28.390367
2.0,303,28.991031
0.0,198,29.324589
0.0,194,29.986049
0.0,189,30.331725
2.0,304,30.884967
2.0,312,31.799438
3.0,368,32.480568
2.0,313,33.440173
2.0,303,34.088933
2.0,305,35.050101
3.0,379,35.756106
6.0,587,37.217636
3.0,360,38.231598
4.0,461,39.478947
0.0,195,39.718173
2.0,289,40.195307
1.0,240,40.978553
0.0,176,41.26115
2.0,284,41.775148
3.0,365,42.819615
2.0,291,43.441123
2.0,310,44.355802
2.0,307,46.040759
3.0,360,47.087177
3.0,382,48.194308
0.0,204,48.592254
1.0,254,49.108793
2.0,292,50.020529
3.0,344,50.641522
4.0,438,51.823849
2.0,295,52.425989
0.0,211,53.126366
1.0,250,53.54278
4.0,424,54.724367
2.0,268,55.250234
3.0,384,56.279823
5.0,471,57.449538
0.0,202,58.160583
3.0,379,58.957752
2.0,275,59.920741
4.0,433,60.848909
5.0,442,62.066227
6.0,575,63.488822
5.0,468,64.655248
1.0,262,65.100385
5.0,425,66.221698
3.0,370,67.285391
6.0,554,68.616283
2.0,260,69.043195
5.0,466,70.315299
4.0,365,70.932638
3.0,348,71.916482
5.0,412,72.736349
2.0,286,73.648034
10.0,572,75.032609
3.0,327,75.626251
5.0,466,76.858347
3.0,351,77.964198
3.0,357,78.624384
5.0,468,79.87052
0.0,205,80.146703
4.0,382,81.231017
5.0,425,82.439233
1.0,242,82.785793
9.0,693,86.338347
5.0,425,87.511265
4.0,402,88.54075
7.0,575,90.068263
3.0,380,90.76292
8.0,553,92.155702
2.0,301,93.052873
2.0,334,93.672225
6.0,509,95.05178
6.0,479,96.372462
9.0,624,98.223552
5.0,447,99.415257
5.0,422,100.35147
6.0,523,101.779629
3.0,343,102.756234
7.0,571,104.226624
3.0,358,104.839587
5.0,441,106.122477
7.0,536,107.557328
4.0,383,108.303473
6.0,508,109.661719
9.0,655,111.342986
5.0,455,112.568687
7.0,575,114.229963
9.0,653,115.811965
2.0,336,116.955082
7.0,512,118.244455
7.0,504,119.611762
5.0,472,120.74146
6.0,522,122.133837
0.0,205,122.887898
4.0,401,126.100793
4.0,425,127.255109
3.0,360,127.922407
6.0,528,129.366591
2.0,308,130.376688
4.0,396,131.066702
6.0,464,132.290176
5.0,434,133.558459
4.0,427,134.794828
4.0,400,135.627266
7.0,539,137.079443
7.0,544,138.561386
5.0,428,139.76707
8.0,612,141.471943
7.0,501,142.815111
2.0,296,143.373389
8.0,650,145.104152
1.0,228,145.907343
9.0,653,147.68107
9.0,700,149.54458
4.0,358,150.598915
5.0,442,151.504962
5.0,493,152.77722
5.0,469,154.067771
3.0,355,154.76318
8.0,562,156.31764
2.0,289,157.167379
4.0,389,157.99189
5.0,457,159.236578
1.0,228,159.653369
2.0,303,160.595582
6.0,504,162.050888
2.0,262,162.518996
3.0,357,163.566687
8.0,537,167.577601
6.0,511,168.947015
7.0,586,170.478016
4.0,375,171.229213
4.0,384,172.329808
2.0,299,172.909037
6.0,443,174.214173
8.0,639,175.805333
4.0,358,176.834445
11.0,647,178.522891
8.0,552,180.058029
6.0,501,181.393257
6.0,520,182.477174
5.0,421,183.625266
6.0,479,184.906206
4.0,411,185.932405
6.0,520,186.884136
5.0,439,188.047401
7.0,511,189.529737
1.0,254,189.968029
4.0,438,191.180572
6.0,528,192.590813
6.0,484,193.90133
7.0,541,195.329623
5.0,426,196.287836
7.0,579,197.803804
5.0,443,199.146226
2.0,307,200.045895
3.0,358,200.693948
2.0,307,201.5949
6.0,554,202.973633
6.0,449,203.848812
5.0,453,207.368119
8.0,624,208.934071
1.0,274,209.770009
6.0,508,210.713192
6.0,452,211.904191
7.0,529,213.237473
12.0,723,215.085874
8.0,618,216.634492
9.0,516,218.031608
6.0,508,219.361876
10.0,700,221.143629
6.0,444,222.500711
9.0,657,224.249485
7.0,606,225.826901
9.0,673,227.47719
9.0,523,228.859448
6.0,530,230.231012
5.0,427,231.40989
10.0,677,233.144778
11.0,762,235.406598
6.0,518,236.441633
3.0,353,237.455374
3.0,353,238.429684
8.0,613,240.038244
8.0,585,241.634694
9.0,663,243.370383
7.0,513,246.914758
9.0,671,248.582684
8.0,593,250.033848
3.0,355,250.602353
4.0,387,251.573356
16.0,888,254.145914
5.0,420,254.970003
2.0,323,255.895368
6.0,504,257.157197
8.0,623,258.875557
5.0,425,259.696776
6.0,496,261.113357
8.0,567,262.634108
3.0,360,263.681945
3.0,366,264.300731
8.0,623,265.984964
3.0,324,266.952551
7.0,512,268.30575
10.0,713,270.11534
6.0,500,271.490607
6.0,510,272.960067
7.0,553,274.295531
13.0,749,276.038824
5.0,414,277.21817
3.0,325,277.782886
4.0,390,278.863156
2.0,301,279.321088
7.0,526,280.676243
8.0,398,281.754645
9.0,699,285.619893
7.0,576,287.060531
6.0,469,288.332689
6.0,489,289.644957
6.0,522,291.040932
6.0,524,292.073604
4.0,397,293.145666
12.0,626,294.738597
6.0,496,296.019126
5.0,454,297.31026
3.0,328,297.993805
7.0,621,299.592844
7.0,532,300.984328
5.0,434,302.175449
8.0,599,303.819198
5.0,443,304.934999
5.0,436,305.876268
7.0,581,307.412774
3.0,406,308.570063
5.0,463,309.835552
4.0,373,310.464237
5.0,442,311.683687
1.0,234,312.058842
10.0,737,314.177318
2.0,286,314.706009
7.0,516,316.12729
4.0,406,317.20921
4.0,400,317.931958
7.0,545,319.335171
7.0,530,320.623221
12.0,648,324.116055
7.0,568,325.716137
9.0,626,327.26808
7.0,563,328.832602
10.0,740,330.78234
11.0,776,333.103933
8.0,592,334.715075
7.0,515,336.059381
6.0,492,337.337194
9.0,658,338.984523
10.0,692,340.694622
5.0,470,342.00465
3.0,318,342.615345
4.0,369,343.687503
11.0,731,345.49861
4.0,384,346.521965
1.0,232,346.893008
7.0,510,348.243921
6.0,495,349.585027
4.0,376,350.307189
8.0,570,351.748596
4.0,360,352.789265
8.0,596,354.393736
6.0,502,355.745292
12.0,817,357.741013
5.0,411,358.911484
4.0,403,359.595402
6.0,524,363.455615
2.0,306,364.39343
4.0,397,365.142144
10.0,722,367.225148
14.0,674,368.925378
6.0,477,370.160263
14.0,871,372.336594
6.0,510,373.606405
11.0,732,375.376959
6.0,491,376.742774
3.0,406,377.87471
10.0,711,379.67847
8.0,634,381.255289
10.0,700,382.94478
6.0,531,384.2644
18.0,912,386.825028
8.0,576,388.220339
10.0,714,390.053215
12.0,774,392.260181
7.0,598,393.683953
1.0,258,394.099167
4.0,387,395.114629
5.0,414,395.973412
5.0,438,397.076902
5.0,468,398.254907
5.0,447,399.106227
7.0,600,403.065807
5.0,449,404.191855
9.0,615,405.669698
6.0,508,406.955488
3.0,383,407.969516
11.0,688,409.610345
6.0,495,410.801127
6.0,519,412.030764
9.0,678,413.642649
10.0,679,415.417029
8.0,602,416.892627
9.0,654,418.542219
11.0,689,420.181507
6.0,518,421.437556
7.0,583,422.905156
5.0,483,424.094847
5.0,496,425.348026
6.0,492,426.563817
4.0,446,427.326355
15.0,752,429.452214
6.0,541,430.805064
3.0,388,431.469091
9.0,593,432.996321
8.0,604,434.523684
9.0,683,436.199216
