#{"t_start": 1678113134.317542, "env_id": "Breakout-v4"}
r,l,t
2.0,343,6.167274
4.0,395,7.462519
2.0,326,7.990809
0.0,209,8.337101
2.0,333,9.224975
1.0,241,9.809928
2.0,317,10.831398
1.0,270,11.313393
3.0,388,12.447541
2.0,307,13.010283
0.0,185,13.330962
2.0,303,14.211219
3.0,344,14.945854
2.0,283,15.751561
0.0,194,16.038784
0.0,207,16.402562
2.0,332,17.430709
2.0,326,18.034506
2.0,287,18.919561
3.0,362,19.618577
0.0,193,20.369523
2.0,303,20.935689
1.0,239,21.344014
3.0,357,22.399073
0.0,193,22.734507
2.0,312,23.682679
0.0,184,23.951875
2.0,325,24.501723
4.0,471,25.749422
3.0,337,26.69724
0.0,186,27.018503
3.0,347,27.906731
2.0,292,28.747492
0.0,191,29.06614
3.0,376,30.210418
3.0,370,30.974635
0.0,202,31.674315
2.0,314,32.209059
2.0,290,32.761084
2.0,279,33.708799
0.0,201,34.05298
3.0,369,35.193955
4.0,435,36.073739
3.0,370,37.03452
2.0,312,37.575157
2.0,298,38.452929
2.0,288,38.943971
4.0,429,40.107701
0.0,191,40.356203
5.0,456,41.655632
3.0,323,42.599072
0.0,214,42.920102
0.0,190,43.291498
0.0,203,43.592005
5.0,470,46.043725
4.0,414,47.187861
5.0,483,48.524112
1.0,253,49.102799
2.0,288,49.629273
0.0,204,50.304715
4.0,422,51.136933
3.0,405,52.226894
3.0,360,53.336643
1.0,244,53.74492
2.0,302,54.285083
3.0,368,55.349607
1.0,242,55.785213
3.0,357,57.074837
4.0,430,58.306704
2.0,295,58.908238
2.0,280,59.859161
0.0,187,60.241051
2.0,317,60.832613
1.0,254,61.652061
3.0,371,62.284127
3.0,334,63.232531
0.0,206,63.511855
3.0,332,64.085975
4.0,429,65.170009
2.0,292,65.992001
6.0,497,66.912855
4.0,407,67.949959
4.0,402,68.976993
2.0,297,69.486702
0.0,191,69.815468
5.0,462,70.98796
7.0,522,72.344228
4.0,415,73.561232
5.0,463,74.483129
4.0,445,75.596894
2.0,286,76.399839
7.0,546,77.957224
7.0,558,79.400729
2.0,289,79.938174
6.0,500,81.226464
5.0,422,82.415867
6.0,470,83.309407
9.0,560,86.51424
4.0,412,87.631318
0.0,183,87.950551
3.0,333,88.863419
6.0,453,89.780371
6.0,485,91.063008
3.0,304,91.908232
1.0,241,92.300956
6.0,499,93.659934
2.0,282,94.197574
3.0,346,95.14657
7.0,530,96.572114
7.0,509,98.170568
6.0,534,99.540478
4.0,398,100.405719
6.0,499,101.76501
7.0,544,103.25654
7.0,557,104.693978
3.0,366,105.370602
5.0,436,106.622274
4.0,410,107.774098
9.0,668,109.409523
5.0,469,110.749699
7.0,552,112.211436
5.0,441,113.006592
1.0,276,113.876511
2.0,281,114.379591
5.0,465,115.530947
6.0,497,117.042545
5.0,445,118.19783
1.0,241,118.596341
5.0,416,119.75292
5.0,419,120.612215
2.0,280,121.642431
6.0,528,123.172571
2.0,292,126.05512
6.0,487,127.393359
5.0,488,128.669359
7.0,557,130.257792
7.0,546,131.331655
5.0,456,132.591901
6.0,459,133.884972
10.0,589,135.515965
7.0,518,136.98437
8.0,605,138.549559
3.0,347,139.163285
6.0,462,140.552207
9.0,628,142.217365
7.0,550,143.777344
7.0,578,145.358854
5.0,419,146.61746
6.0,458,147.943094
4.0,450,149.172117
2.0,282,149.679737
5.0,427,150.8856
4.0,402,151.707283
7.0,598,153.19539
2.0,276,154.037117
6.0,539,155.524481
5.0,433,156.349794
5.0,477,157.744095
7.0,597,159.325448
7.0,554,160.919409
8.0,585,162.55879
11.0,678,166.849953
5.0,419,168.042756
8.0,670,169.730308
8.0,607,171.343174
8.0,610,173.02403
4.0,389,174.161214
1.0,262,174.607739
13.0,692,176.343836
1.0,251,177.12308
9.0,669,178.834803
7.0,506,180.174001
6.0,541,181.655717
4.0,389,182.375944
6.0,523,183.747966
5.0,424,184.87849
10.0,699,186.548972
2.0,303,187.099892
7.0,528,188.540429
5.0,429,189.774239
2.0,298,190.712385
7.0,558,192.137033
1.0,238,192.585664
1.0,219,192.951298
7.0,557,194.405108
5.0,467,195.662817
3.0,339,196.362408
12.0,651,198.388242
4.0,389,199.217683
5.0,416,200.36975
6.0,506,201.671127
7.0,570,203.11346
7.0,537,204.553422
3.0,341,207.449507
4.0,413,208.62093
8.0,602,210.151191
7.0,535,211.519095
7.0,528,212.837235
7.0,561,214.27541
6.0,468,215.18048
3.0,346,216.141458
6.0,511,217.46791
6.0,512,218.836415
6.0,493,219.761993
6.0,492,221.088537
3.0,335,222.164544
3.0,346,222.822513
7.0,524,224.276102
3.0,355,225.281827
8.0,558,226.697848
7.0,541,228.053655
4.0,385,228.798168
5.0,423,229.865496
4.0,390,230.64208
6.0,481,231.980831
5.0,458,233.15626
6.0,513,234.53553
2.0,331,235.164499
7.0,516,236.519815
6.0,518,237.896974
7.0,549,239.391557
6.0,501,240.706206
1.0,240,241.111159
8.0,622,242.771665
7.0,514,246.292952
7.0,557,247.729837
6.0,451,248.892212
6.0,511,250.186649
6.0,523,251.420961
6.0,511,252.447289
6.0,495,253.765221
3.0,340,254.73074
7.0,568,256.158729
6.0,492,257.41222
2.0,300,257.902691
9.0,618,259.591573
2.0,287,260.420386
2.0,271,260.975563
2.0,269,261.433216
9.0,633,263.097624
6.0,450,264.26678
8.0,632,265.979347
4.0,408,267.184674
7.0,610,268.721828
8.0,593,270.257912
14.0,762,272.31634
2.0,303,273.224388
7.0,546,274.586268
9.0,657,276.086095
1.0,267,276.576413
15.0,717,278.772184
8.0,597,280.236907
6.0,512,281.591579
2.0,262,282.073986
8.0,637,285.759918
5.0,471,286.985265
12.0,814,288.926959
8.0,591,290.57824
8.0,559,292.045333
3.0,331,292.984697
6.0,479,294.307239
7.0,551,295.735765
