#{"t_start": 1678113134.4921138, "env_id": "Breakout-v4"}
r,l,t
2.0,298,5.881716
0.0,203,6.216475
4.0,452,7.609971
3.0,375,8.677253
2.0,273,9.136722
1.0,265,9.77815
3.0,316,10.798398
2.0,304,11.331292
0.0,210,11.677169
2.0,301,12.567141
1.0,250,13.055745
0.0,195,13.709045
3.0,398,14.531455
1.0,276,15.33004
3.0,393,16.104504
1.0,220,16.507326
0.0,200,17.175798
0.0,195,17.490623
2.0,335,18.103442
3.0,352,19.182501
0.0,184,19.444983
3.0,382,20.624827
3.0,346,21.275563
3.0,346,22.310577
3.0,351,23.338084
3.0,358,24.007769
5.0,490,25.259766
0.0,196,25.616051
3.0,322,26.559298
2.0,302,27.098642
6.0,550,28.768255
2.0,325,29.793724
0.0,194,30.158403
0.0,201,30.474512
2.0,302,31.002231
3.0,354,32.012262
3.0,367,33.112592
2.0,309,33.735328
2.0,291,34.691477
0.0,205,34.999982
1.0,242,35.461858
0.0,207,35.809591
3.0,368,36.768601
3.0,363,37.80325
4.0,395,38.548895
2.0,308,39.405224
2.0,327,39.954021
0.0,198,40.222657
3.0,390,41.33554
0.0,208,41.643086
0.0,212,42.298821
2.0,304,42.868568
0.0,199,43.232018
3.0,364,44.243245
0.0,195,45.730267
4.0,440,46.895667
2.0,275,47.432709
0.0,193,47.699945
0.0,199,48.379472
0.0,188,48.742498
1.0,275,49.2424
2.0,282,50.161838
2.0,305,50.674623
4.0,399,51.773885
5.0,469,53.191484
1.0,230,53.544986
4.0,444,54.725373
2.0,309,55.326642
2.0,284,56.169928
1.0,265,56.827429
2.0,314,57.4047
2.0,307,58.447249
2.0,277,58.985678
2.0,313,60.045647
2.0,269,60.563452
0.0,178,60.873652
3.0,325,61.812001
3.0,361,62.416239
5.0,453,63.635871
5.0,456,64.752687
3.0,410,65.816655
3.0,362,66.452757
1.0,243,66.831464
4.0,452,67.979357
3.0,342,68.950565
0.0,191,69.236225
4.0,423,70.392947
4.0,473,71.609814
3.0,364,72.292183
4.0,428,73.494419
2.0,303,73.997039
7.0,598,75.496067
3.0,315,76.44726
5.0,449,77.723833
3.0,346,78.391859
5.0,447,79.548504
1.0,244,79.929959
5.0,400,81.010666
5.0,456,82.293822
9.0,607,85.715575
1.0,272,86.132246
1.0,260,86.511778
3.0,344,87.482833
3.0,347,88.065526
2.0,299,88.924646
5.0,447,90.172758
6.0,467,91.027483
6.0,601,92.496983
7.0,541,93.95886
7.0,563,95.385579
2.0,314,96.300195
2.0,292,96.809552
7.0,540,98.483307
5.0,468,99.826948
5.0,462,101.161896
6.0,488,102.173385
5.0,417,103.404944
6.0,490,104.607294
5.0,423,105.766484
4.0,444,106.632571
5.0,418,107.835082
5.0,457,108.994971
0.0,197,109.328966
5.0,452,110.607774
5.0,413,111.366922
6.0,548,112.770819
8.0,587,114.404781
5.0,409,115.470465
4.0,386,116.71299
0.0,210,117.052365
