#{"t_start": 1653559652.2860851, "env_id": "Breakout-v4"}
r,l,t
0.0,205,4.376036
0.0,189,4.762771
2.0,299,5.459498
2.0,314,6.565457
1.0,247,7.168916
4.0,422,8.70646
3.0,341,9.964028
4.0,422,11.093621
2.0,280,12.31544
0.0,206,12.800723
1.0,251,13.404593
3.0,364,14.675277
3.0,318,15.460186
3.0,377,16.727757
3.0,368,18.05017
5.0,498,19.393579
3.0,343,20.588794
3.0,386,21.890489
3.0,327,22.755553
3.0,342,24.024365
2.0,315,24.733882
1.0,278,25.356767
1.0,273,26.391331
0.0,203,26.841489
4.0,417,28.286192
0.0,208,28.707779
1.0,270,29.29812
0.0,200,30.0655
2.0,295,30.770676
4.0,439,32.2346
0.0,209,32.655503
3.0,357,33.866724
3.0,339,34.683092
6.0,530,36.418754
3.0,355,37.637037
2.0,336,38.440716
3.0,409,39.800847
2.0,294,40.413546
2.0,297,41.513487
2.0,294,42.175434
2.0,317,43.319937
1.0,271,43.928783
4.0,404,45.26204
2.0,277,45.910567
3.0,348,47.168771
2.0,298,47.925637
4.0,445,49.379405
0.0,219,49.773594
0.0,197,50.161849
2.0,299,51.289747
2.0,282,53.586717
3.0,348,54.870733
2.0,283,55.51768
2.0,295,56.654825
3.0,350,57.481768
2.0,308,58.573524
3.0,337,59.389376
2.0,301,60.054384
3.0,378,61.347438
2.0,303,62.47082
1.0,236,63.013009
2.0,297,63.754966
5.0,477,65.405066
1.0,231,65.927222
2.0,303,67.050509
3.0,371,68.324405
4.0,418,69.420022
3.0,372,70.662745
3.0,376,71.591336
4.0,393,72.902169
3.0,382,74.280605
4.0,426,75.303079
2.0,277,76.314569
0.0,212,76.693666
0.0,199,77.086717
0.0,181,77.465181
6.0,535,79.151221
4.0,420,80.648316
0.0,184,80.944463
5.0,488,82.498673
4.0,413,83.908287
4.0,440,85.332596
2.0,324,86.150552
3.0,367,87.359376
0.0,198,87.765827
1.0,279,88.344321
5.0,476,89.928412
3.0,380,91.090394
4.0,412,92.013515
5.0,461,93.586197
3.0,359,94.350104
4.0,398,95.713162
3.0,396,96.948785
6.0,520,98.637054
6.0,519,101.834798
1.0,218,102.725668
2.0,305,103.375266
5.0,419,104.8223
6.0,537,106.453593
6.0,496,108.147848
1.0,262,108.709986
7.0,548,110.394399
6.0,485,111.852737
5.0,432,113.308007
3.0,331,114.088813
3.0,377,115.249392
6.0,484,116.38416
5.0,422,117.798709
2.0,274,118.666952
2.0,266,119.228677
6.0,481,120.702482
2.0,288,121.282683
4.0,387,122.546607
8.0,534,124.191489
0.0,210,124.564283
14.0,763,126.715468
5.0,450,128.122408
5.0,451,129.505998
5.0,444,130.86666
4.0,384,131.702637
5.0,426,133.067024
8.0,608,134.813397
6.0,447,136.268966
7.0,531,137.855684
4.0,404,138.791427
2.0,288,139.796485
9.0,568,141.498334
5.0,428,142.435268
8.0,588,144.200893
5.0,430,147.758383
8.0,585,149.535949
3.0,383,150.873683
9.0,606,152.631452
6.0,525,153.91062
7.0,569,155.618268
5.0,490,157.205309
4.0,387,158.521151
7.0,560,160.246873
7.0,538,161.842933
12.0,670,163.782367
6.0,490,165.238049
8.0,569,166.890684
3.0,346,167.675961
5.0,436,169.04692
5.0,428,170.580005
6.0,466,171.615565
9.0,591,173.400432
3.0,321,174.452101
5.0,440,175.831903
6.0,458,176.909388
8.0,520,178.648293
1.0,242,179.524146
6.0,496,181.097734
7.0,510,182.278452
7.0,608,184.054839
2.0,260,185.02825
1.0,243,185.434867
3.0,361,186.632343
6.0,465,187.795004
5.0,434,189.136101
7.0,516,190.744365
6.0,458,194.439593
3.0,325,195.195199
7.0,561,196.894872
8.0,518,198.523482
4.0,377,199.717727
6.0,447,201.21506
7.0,541,202.864191
4.0,378,203.702736
3.0,321,204.763976
6.0,463,205.77839
6.0,502,207.40762
6.0,466,208.867623
10.0,742,211.104035
7.0,528,212.703981
7.0,509,214.309544
9.0,635,216.301328
7.0,522,217.931445
7.0,534,219.549702
6.0,498,221.079259
6.0,457,222.533683
1.0,237,223.023555
8.0,617,224.855996
3.0,322,225.897364
5.0,465,226.940163
12.0,741,229.557642
5.0,419,230.513443
8.0,561,232.415367
6.0,504,233.936939
6.0,525,235.642109
1.0,264,236.18273
7.0,591,240.151733
6.0,484,241.645291
7.0,527,243.230853
7.0,516,244.796726
6.0,506,246.390875
6.0,509,247.883747
3.0,303,248.546011
5.0,471,250.070691
3.0,322,250.660876
2.0,294,251.621714
4.0,441,252.962734
5.0,492,254.056966
