#{"t_start": 1678596072.0455906, "env_id": "MsPacman-v4"}
r,l,t
5190.0,1691,7.433576
5180.0,1572,10.670373
5180.0,1482,13.670916
5180.0,1581,16.785859
5390.0,1900,20.479693
3780.0,1526,23.600056
5480.0,1861,27.630336
5180.0,1670,37.52337
5190.0,1693,41.01376
5180.0,1448,44.08135
1830.0,1371,47.03311
5370.0,1513,50.18127
5180.0,1885,53.873547
3790.0,1678,57.196133
5180.0,1780,61.110576
1510.0,963,69.658451
5380.0,1482,72.663185
5390.0,1593,76.190973
5190.0,1813,79.798015
2580.0,1429,82.837488
3190.0,1516,85.952453
5180.0,1568,89.175304
1100.0,863,91.103485
5180.0,1518,93.904656
3780.0,1683,105.122665
5180.0,1692,108.527591
5390.0,1745,111.899944
5190.0,1562,115.017435
5180.0,1653,118.254142
1890.0,1363,121.21275
5180.0,1558,124.485783
5380.0,1577,127.711262
5390.0,1625,138.757205
5390.0,1580,142.28779
3440.0,1464,145.405852
5190.0,1520,148.62983
3790.0,1829,152.827638
2380.0,1462,155.69196
2580.0,1493,158.971124
5190.0,1871,163.166842
5180.0,1580,173.283498
5180.0,1608,176.706892
5190.0,1718,180.120143
5170.0,1600,183.372342
5190.0,1703,187.251483
2860.0,1680,190.96891
5170.0,1538,194.461943
5180.0,1516,198.042323
3790.0,1681,209.035769
3570.0,1709,212.77721
2440.0,1504,216.170157
2180.0,1521,219.457913
5190.0,1613,222.858523
5180.0,1743,226.829206
5780.0,1726,230.514426
5190.0,1789,241.191494
5190.0,1595,244.645097
5820.0,2215,249.829823
5390.0,1604,253.278247
5390.0,1912,257.141939
5380.0,1551,260.552033
5390.0,1594,264.461168
5190.0,1604,268.38389
5180.0,1489,279.267601
5280.0,1599,283.286721
5190.0,1769,287.061829
5190.0,1399,290.480568
5180.0,1716,294.237292
5170.0,1419,297.542819
5180.0,1651,301.263796
730.0,635,302.570763
2180.0,1493,312.881414
5190.0,1558,316.751293
5390.0,1675,320.823081
5380.0,1634,324.572352
3060.0,1251,327.648824
460.0,641,329.07444
3780.0,1655,332.701982
4190.0,1638,336.521237
5190.0,1762,340.938031
5190.0,1801,352.388084
1930.0,1221,355.147391
5180.0,1733,359.739767
3790.0,1736,363.940028
5380.0,1558,367.581496
1250.0,1274,370.587047
5180.0,1653,374.293312
2770.0,1350,377.317824
5790.0,1636,389.22092
5190.0,1732,393.016126
