#{"t_start": 1678596071.8779812, "env_id": "MsPacman-v4"}
r,l,t
5190.0,1605,7.486037
5180.0,1933,11.239187
5180.0,1548,14.332955
5190.0,1625,17.532971
5180.0,1562,21.153113
5380.0,1564,24.317627
4970.0,1448,27.016626
5190.0,1552,36.731927
5190.0,1499,39.962925
1990.0,2340,45.040599
5190.0,1628,48.347315
5180.0,1574,51.590762
5180.0,1570,54.837513
5190.0,1622,58.104817
5190.0,1869,62.118345
5180.0,1594,71.802887
5180.0,1628,75.349151
5190.0,1657,78.718894
2240.0,1379,81.725955
5380.0,1594,84.93777
5180.0,1623,88.243973
5190.0,1798,91.79664
5850.0,2060,103.576771
5390.0,1653,106.920305
5190.0,1578,110.138386
1670.0,1123,112.686618
5180.0,1626,115.879462
5500.0,1649,119.148903
5380.0,2006,123.37928
3790.0,1689,126.822297
5170.0,1417,137.22872
3790.0,1712,141.145459
3780.0,1727,144.669158
3790.0,1925,148.867072
5190.0,1710,152.872319
3780.0,1638,156.366526
3780.0,1626,159.869454
3780.0,1459,163.065948
5190.0,1699,173.343086
5190.0,1770,177.008557
5190.0,1738,180.823265
5180.0,1726,184.304329
4180.0,1573,187.626807
5180.0,1598,191.268708
3780.0,1720,195.029291
5380.0,1552,205.983315
5190.0,1532,209.448465
5380.0,1551,212.944588
5190.0,1619,216.495885
2560.0,1760,220.458221
5380.0,1622,223.912194
3770.0,1556,227.289761
5180.0,1589,230.73039
5190.0,1755,241.312457
2770.0,1396,244.434065
5690.0,1674,248.017846
5380.0,1652,251.595471
5190.0,1644,255.447891
5190.0,1792,259.219817
5190.0,1893,263.496967
3780.0,1811,267.719256
5080.0,1736,279.375517
5180.0,1592,283.042513
5190.0,1569,286.883364
5190.0,1818,290.982142
3780.0,1628,294.599403
2580.0,1969,299.174798
2780.0,1586,302.760428
3790.0,2259,314.775203
3790.0,1697,319.309332
5180.0,1555,323.067583
5180.0,1623,326.69497
5390.0,1642,330.33114
4970.0,1661,334.051408
5180.0,1677,338.047755
2580.0,1760,349.706662
2980.0,1457,353.321701
5190.0,1864,357.567812
4980.0,1490,361.370164
5190.0,1718,365.483504
5180.0,1472,368.871099
5180.0,1509,372.265561
5390.0,1919,376.937078
5180.0,1838,388.794932
2980.0,1400,392.022008
5380.0,1813,396.593589
5180.0,1578,400.228093
5180.0,1545,403.818357
5380.0,1804,408.112909
3790.0,1871,412.501688
5180.0,1412,415.542773
3790.0,2138,428.441969
5180.0,1744,432.5467
5180.0,1479,436.22708
3790.0,1680,440.216113
5190.0,1644,444.139921
4610.0,1874,448.857848
5180.0,1515,452.420864
5190.0,1750,464.573424
5170.0,1638,468.498069
5180.0,1621,472.323281
5380.0,1587,476.171305
5690.0,2207,481.976592
3780.0,1568,485.94087
5180.0,1539,489.730005
5160.0,1451,493.019064
5180.0,1580,504.370932
5180.0,1657,508.598502
3790.0,1709,512.81423
4420.0,2062,517.923465
5190.0,1576,521.84152
5390.0,1902,526.568292
5180.0,1834,530.461243
5190.0,1791,542.381695
5180.0,1586,545.995861
4680.0,1469,549.346668
5380.0,1545,553.125245
5190.0,1727,557.124799
5190.0,1742,561.207481
5170.0,1445,564.667624
2770.0,1457,567.886108
2480.0,1621,579.419659
5380.0,1614,583.245205
3170.0,1780,587.471123
2980.0,1452,590.490467
2740.0,1411,594.074527
2210.0,1574,597.814008
5180.0,1545,601.453351
3790.0,1696,605.21862
5180.0,1501,616.226297
5380.0,1592,620.118278
2590.0,1660,624.29355
5190.0,1522,627.403861
5390.0,1867,631.761705
5180.0,1592,635.28962
3790.0,1566,639.107385
5190.0,1735,643.213278
5190.0,1651,654.796329
5190.0,1963,659.723129
5080.0,1432,662.870202
5380.0,1735,667.244667
5180.0,1610,670.961966
5190.0,1903,675.187946
5180.0,1537,678.92368
5380.0,1659,690.809137
5190.0,1617,694.686345
5190.0,1653,698.624445
6130.0,2259,704.085822
5190.0,1697,708.455834
5180.0,1701,712.537804
2790.0,1536,716.213868
5180.0,1551,727.129261
3390.0,1676,731.389524
5190.0,1557,735.269797
5170.0,1557,738.885499
330.0,509,740.030443
3780.0,1532,743.6272
5690.0,1615,747.647914
5390.0,1813,752.022186
5190.0,1607,756.017735
2980.0,1816,767.256231
5190.0,1693,771.39448
5180.0,1531,775.176578
1180.0,1094,777.812052
5190.0,1653,782.196677
5190.0,1710,786.409199
5180.0,1511,790.190815
2590.0,1533,794.086105
5190.0,1553,805.28425
5170.0,1559,808.974452
